Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2021-03-02,121.86632537841795,224.4121856689453,102.37783813476562,3870.2900390625,0.0350000001490116
2021-03-03,118.88589477539062,218.3573760986328,99.74610137939452,3819.719970703125,0.0350000001490116
2021-03-04,117.0060806274414,217.5609436035156,100.86286926269533,3768.469970703125,0.0280000008642673
2021-03-05,118.2625503540039,222.2340087890625,103.99398803710938,3841.93994140625,0.0280000008642673
2021-03-08,113.3341293334961,218.1942596435547,99.55217742919922,3821.35009765625,0.0350000001490116
2021-03-09,117.9411163330078,224.3258209228516,101.18173217773438,3875.43994140625,0.0350000001490116
2021-03-10,116.8599853515625,223.0207977294922,100.97493743896484,3898.81005859375,0.0299999993294477
2021-03-11,118.78850555419922,227.5403594970703,104.1660614013672,3939.340087890625,0.0280000008642673
2021-03-12,117.88268280029295,226.2161560058593,101.6597900390625,3943.340087890625,0.025000000372529
2021-03-15,120.76571655273438,225.314193725586,101.87997436523438,3968.93994140625,0.0149999996647238
2021-03-16,122.30462646484376,228.0969390869141,103.34039306640624,3962.7099609375,0.0080000003799796
2021-03-17,121.51568603515624,227.4540405273437,103.257568359375,3974.1201171875,0.0080000003799796
2021-03-18,117.39569091796876,221.3895721435547,100.23854064941406,3915.4599609375,0.003000000026077
2021-03-19,116.86973571777344,221.0345153808593,100.51722717285156,3913.10009765625,0.0049999998882412
2021-03-22,120.18131256103516,226.4464874267578,100.70220184326172,3940.590087890625,0.0049999998882412
2021-03-23,119.35340881347656,227.97216796875,101.2298355102539,3910.52001953125,0.0099999997764825
2021-03-24,116.96712493896484,225.9378662109375,100.79344177246094,3889.139892578125,0.0149999996647238
2021-03-25,117.4541244506836,222.944091796875,100.78997039794922,3909.52001953125,0.0149999996647238
2021-03-26,118.05801391601562,226.9166412353516,100.40664672851562,3974.5400390625,0.0149999996647238
2021-03-29,118.23331451416016,225.726791381836,101.45100402832033,3971.090087890625,0.0080000003799796
2021-03-30,116.78208923339844,222.47390747070312,101.48473358154295,3958.550048828125,0.0130000002682209
2021-03-31,118.97356414794922,226.23538208007807,102.28064727783205,3972.889892578125,0.0130000002682209
2021-04-01,119.80146026611328,232.54928588867188,105.61607360839844,4019.8701171875,0.0080000003799796
2021-04-05,122.62605285644533,238.9975128173828,110.0385284423828,4077.909912109375,0.0149999996647238
2021-04-06,122.92797088623048,237.83645629882807,109.55751037597656,4073.93994140625,0.0149999996647238
2021-04-07,124.57405090332033,239.7939300537109,111.0338134765625,4079.949951171875,0.0099999997764825
2021-04-08,126.97007751464844,243.00848388671875,111.59913635253906,4097.169921875,0.0049999998882412
2021-04-09,129.5414276123047,245.5033264160156,112.60284423828124,4128.7998046875,0.003000000026077
2021-04-12,127.82720184326172,245.56089782714844,111.31102752685548,4127.990234375,0.0099999997764825
2021-04-13,130.9342041015625,248.0365600585937,111.79749298095705,4141.58984375,0.0149999996647238
2021-04-14,128.5966339111328,245.2538299560547,111.1766357421875,4124.66015625,0.0149999996647238
2021-04-15,131.00241088867188,249.0057678222656,113.32586669921876,4170.419921875,0.0099999997764825
2021-04-16,130.67123413085938,250.195541381836,113.20188903808594,4185.47021484375,0.0080000003799796
2021-04-19,131.3335418701172,248.2764434814453,113.5495147705078,4163.259765625,0.0149999996647238
2021-04-20,129.6485595703125,247.81588745117188,113.01641845703124,4134.93994140625,0.0149999996647238
2021-04-21,130.02842712402344,250.04200744628903,112.98369598388672,4173.419921875,0.0130000002682209
2021-04-22,128.50897216796875,246.76998901367188,111.70276641845705,4134.97998046875,0.0149999996647238
2021-04-23,130.8270721435547,250.58892822265625,114.05384826660156,4180.169921875,0.0149999996647238
2021-04-26,131.2166748046875,250.9728546142578,114.54975128173828,4187.6201171875,0.0080000003799796
2021-04-27,130.895263671875,251.3758087158203,113.61001586914062,4186.72021484375,0.0099999997764825
2021-04-28,130.10630798339844,244.26548767089844,116.98512268066406,4183.18017578125,0.0080000003799796
2021-04-29,130.0089111328125,242.29840087890625,118.65730285644533,4211.47021484375,0.0080000003799796
2021-04-30,128.0414581298828,241.98175048828125,116.71038818359376,4181.169921875,0.003000000026077
2021-05-03,129.09336853027344,241.6747283935547,116.19365692138672,4192.66015625,0.0049999998882412
2021-05-04,124.52533721923828,237.7692413330078,114.3960189819336,4164.66015625,0.0099999997764825
2021-05-05,124.76883697509766,236.5026397705078,114.78977966308594,4167.58984375,0.0080000003799796
2021-05-06,126.36620330810548,239.63082885742188,115.90950775146484,4201.6201171875,0.0080000003799796
2021-05-07,127.03937530517578,242.2504272460937,116.63253021240234,4232.60009765625,0.0080000003799796
2021-05-10,123.76119232177734,237.18394470214844,113.64820098876952,4188.43017578125,0.0049999998882412
2021-05-11,122.84407043457033,236.2723846435547,112.57258605957033,4152.10009765625,0.0099999997764825
2021-05-12,119.78054809570312,229.3347320556641,109.1106948852539,4063.0400390625,0.0099999997764825
2021-05-13,121.92697143554688,233.2017364501953,110.53839111328124,4112.5,0.0080000003799796
2021-05-14,124.34659576416016,238.11474609375,112.98517608642578,4173.85009765625,0.0049999998882412
2021-05-17,123.19532775878906,235.2648162841797,113.50785064697266,4163.2900390625,0.0049999998882412
2021-05-18,121.80989837646484,233.24972534179688,112.19619750976562,4127.830078125,0.0099999997764825
2021-05-19,121.65380859375,233.8267974853516,112.6439971923828,4115.68017578125,0.0049999998882412
2021-05-20,124.21001434326172,237.05838012695312,114.4019775390625,4159.1201171875,0.003000000026077
2021-05-21,122.37578582763672,235.79844665527344,113.7662124633789,4155.85986328125,0.003000000026077
2021-05-24,124.00511932373048,241.19400024414065,117.08431243896484,4197.0498046875,0.003000000026077
2021-05-25,123.80997467041016,242.09811401367188,117.175048828125,4188.1298828125,0.0099999997764825
2021-05-26,123.76119232177734,241.8768768310547,118.0399169921875,4195.990234375,0.0049999998882412
2021-05-27,122.22941589355467,239.7802124023437,117.16563415527344,4200.8798828125,0.0049999998882412
2021-05-28,121.57575225830078,240.1360626220703,116.87650299072266,4204.10986328125,0.0080000003799796
2021-06-01,121.25379180908205,237.94317626953125,118.08304595947266,4202.0400390625,0.0099999997764825
2021-06-02,122.0147705078125,237.8470153808593,117.55789184570312,4208.1201171875,0.0149999996647238
2021-06-03,120.53179931640624,236.3177947998047,116.41681671142578,4192.85009765625,0.0149999996647238
2021-06-04,122.82457733154295,241.20364379882807,118.6974639892578,4229.89013671875,0.0149999996647238
2021-06-07,122.83434295654295,244.10818481445312,119.13038635253906,4226.52001953125,0.0179999992251396
2021-06-08,123.65386962890624,242.91558837890625,118.93895721435548,4227.259765625,0.0199999995529651
2021-06-09,124.03437042236328,243.8966217041016,119.41007995605467,4219.5498046875,0.0199999995529651
2021-06-10,123.03922271728516,247.40701293945312,120.75843811035156,4239.18017578125,0.0199999995529651
2021-06-11,124.24903869628906,248.0322723388672,120.51395416259766,4247.43994140625,0.0179999992251396
2021-06-14,127.30280303955078,249.955795288086,121.44178771972656,4255.14990234375,0.0149999996647238
2021-06-15,126.48326110839844,248.48426818847656,120.42420196533205,4246.58984375,0.0199999995529651
2021-06-16,126.98085021972656,247.541732788086,119.78250122070312,4223.7001953125,0.0280000008642673
2021-06-17,128.5808868408203,250.9271545410156,120.74554443359376,4221.85986328125,0.0280000008642673
2021-06-18,127.28333282470705,249.51339721679688,119.1264190673828,4166.4501953125,0.0280000008642673
2021-06-21,129.07850646972656,252.5910797119141,120.81397247314452,4224.7900390625,0.0299999993294477
2021-06-22,130.71759033203125,255.36099243164065,121.32772064208984,4246.43994140625,0.0379999987781047
2021-06-23,130.44442749023438,255.130111694336,121.12590026855467,4241.83984375,0.0399999991059303
2021-06-24,130.16143798828125,256.4958801269531,121.49583435058594,4266.490234375,0.0430000014603138
2021-06-25,129.8687744140625,254.88970947265625,121.50426483154295,4280.7001953125,0.0430000014603138
2021-06-28,131.49807739257812,258.44830322265625,121.53154754638672,4290.60986328125,0.0399999991059303
2021-06-29,133.0103302001953,261.0257873535156,121.27020263671876,4291.7998046875,0.0399999991059303
2021-06-30,133.62498474121094,260.5448913574219,121.08870697021484,4297.5,0.0399999991059303
2021-07-01,133.92747497558594,261.2182006835937,121.4407958984375,4319.93994140625,0.0399999991059303
2021-07-02,136.552001953125,267.036865234375,124.23072814941406,4352.33984375,0.0379999987781047
2021-07-06,138.56182861328125,267.04656982421875,125.15558624267578,4343.5400390625,0.0399999991059303
2021-07-07,141.0497283935547,269.22967529296875,125.43727111816406,4358.1298828125,0.0430000014603138
2021-07-08,139.75213623046875,266.8157653808594,124.01897430419922,4320.81982421875,0.0430000014603138
2021-07-09,141.5765838623047,267.3158874511719,124.48958587646484,4369.5498046875,0.0430000014603138
2021-07-12,140.9814453125,266.7195739746094,125.93465423583984,4384.6298828125,0.0430000014603138
2021-07-13,142.0936737060547,270.2395935058594,126.2976531982422,4369.2099609375,0.0450000017881393
2021-07-14,145.51817321777344,271.7112121582031,127.1858139038086,4374.2998046875,0.0450000017881393
2021-07-15,144.86451721191406,270.2876892089844,125.9639129638672,4360.02978515625,0.0379999987781047
2021-07-16,142.825439453125,270.01837158203125,125.92919158935548,4327.16015625,0.0379999987781047
2021-07-19,138.98135375976562,266.42138671875,123.55680847167967,4258.490234375,0.0399999991059303
2021-07-20,142.5912628173828,268.6430969238281,125.17493438720705,4323.06005859375,0.0450000017881393
2021-07-21,141.8594970703125,270.6435852050781,126.50344848632812,4358.68994140625,0.0450000017881393
2021-07-22,143.22540283203125,275.2024230957031,127.36878967285156,4367.47998046875,0.0430000014603138
2021-07-23,144.94253540039062,278.5975036621094,131.92465209960938,4411.7900390625,0.0450000017881393
2021-07-26,145.36209106445312,278.00115966796875,132.936279296875,4422.2998046875,0.0399999991059303
2021-07-27,143.19615173339844,275.58709716796875,130.81878662109375,4401.4599609375,0.0450000017881393
2021-07-28,141.44970703125,275.279296875,134.9783935546875,4400.64013671875,0.0450000017881393
2021-07-29,142.0936737060547,275.548583984375,134.6645050048828,4419.14990234375,0.0399999991059303
2021-07-30,142.30828857421875,274.0194396972656,133.6221160888672,4395.259765625,0.0399999991059303
2021-08-02,141.9766082763672,273.9328918457031,133.7490692138672,4387.16015625,0.0379999987781047
2021-08-03,143.77175903320312,276.1449279785156,134.5182342529297,4423.14990234375,0.0450000017881393
2021-08-04,143.37176513671875,275.55828857421875,134.01785278320312,4402.66015625,0.0450000017881393
2021-08-05,143.4790802001953,278.45318603515625,135.1345977783203,4429.10009765625,0.0430000014603138
2021-08-06,142.7951202392578,278.3953552246094,134.6258087158203,4436.52001953125,0.0430000014603138
2021-08-09,142.74624633789062,277.3086853027344,135.7906951904297,4432.35009765625,0.0450000017881393
2021-08-10,142.2674560546875,275.49090576171875,135.68557739257812,4436.75,0.050000000745058
2021-08-11,142.521484375,275.9814147949219,135.16189575195312,4442.41015625,0.0450000017881393
2021-08-12,145.48214721679688,278.7320556640625,136.0694122314453,4460.830078125,0.0430000014603138
2021-08-13,145.68736267089844,281.6558837890625,136.59852600097656,4468.0,0.0450000017881393
2021-08-16,147.66111755371094,283.33905029296875,137.1757354736328,4479.7099609375,0.0579999983310699
2021-08-17,146.75241088867188,281.8771057128906,135.541259765625,4448.080078125,0.0630000010132789
2021-08-18,143.01010131835938,280.1522521972656,134.3386993408203,4400.27001953125,0.0549999997019767
2021-08-19,143.34228515625,285.97247314453125,134.5677947998047,4405.7998046875,0.0430000014603138
2021-08-20,144.79818725585938,293.28631591796875,136.302978515625,4441.669921875,0.0430000014603138
2021-08-23,146.28341674804688,293.5657653808594,138.89353942871094,4479.52978515625,0.0399999991059303
2021-08-24,146.19546508789062,291.6096496582031,140.10354614257812,4486.22998046875,0.0480000004172325
2021-08-25,144.9643096923828,291.0218505859375,140.91433715820312,4496.18994140625,0.0450000017881393
2021-08-26,144.1630401611328,288.20806884765625,140.2810821533203,4470.0,0.0430000014603138
2021-08-27,145.19879150390625,288.815185546875,142.82357788085938,4509.3701171875,0.0430000014603138
2021-08-30,149.6153564453125,292.5443420410156,143.40525817871094,4528.7900390625,0.0379999987781047
2021-08-31,148.35487365722656,290.8966064453125,143.51138305664062,4522.68017578125,0.0399999991059303
2021-09-01,149.0193328857422,290.848388671875,144.02511596679688,4524.08984375,0.0399999991059303
2021-09-02,150.13323974609375,290.193115234375,142.11245727539062,4536.9501953125,0.0399999991059303
2021-09-03,150.76832580566406,290.1835327148437,142.5612335205078,4535.43017578125,0.0399999991059303
2021-09-07,153.1036376953125,289.2583312988281,143.09779357910156,4520.02978515625,0.0350000001490116
2021-09-08,151.55979919433594,289.28729248046875,142.5131072998047,4514.06982421875,0.0399999991059303
2021-09-09,150.54359436035156,286.4350891113281,142.36436462402344,4493.27978515625,0.0379999987781047
2021-09-10,145.56033325195312,284.9510498046875,139.72122192382812,4458.580078125,0.0379999987781047
2021-09-13,146.12704467773438,286.1844482421875,141.16575622558594,4468.72998046875,0.0379999987781047
2021-09-14,144.7297821044922,288.8826904296875,141.3760223388672,4443.0498046875,0.0350000001490116
2021-09-15,145.61895751953125,293.7296447753906,143.24557495117188,4480.7001953125,0.0350000001490116
2021-09-16,145.38446044921875,294.114990234375,142.43280029296875,4473.75,0.0299999993294477
2021-09-17,142.71693420410156,288.95965576171875,139.64584350585938,4432.990234375,0.0280000008642673
2021-09-20,139.66836547851562,283.5923156738281,137.58236694335938,4357.72998046875,0.025000000372529
2021-09-21,140.14712524414062,284.0741577148437,137.89332580566406,4354.18994140625,0.0199999995529651
2021-09-22,142.51174926757812,287.7166748046875,139.13352966308594,4395.64013671875,0.025000000372529
2021-09-23,143.46932983398438,288.6609802246094,140.0584259033203,4448.97998046875,0.025000000372529
2021-09-24,143.55726623535156,288.4585876464844,141.04920959472656,4455.47998046875,0.025000000372529
2021-09-27,142.042724609375,283.4670715332031,139.91558837890625,4443.10986328125,0.025000000372529
2021-09-28,138.6619415283203,273.2045593261719,134.71656799316406,4352.6298828125,0.0299999993294477
2021-09-29,139.56085205078125,273.6671142578125,133.25218200683594,4359.4599609375,0.0299999993294477
2021-09-30,138.26129150390625,271.66278076171875,132.5802001953125,4307.5400390625,0.0280000008642673
2021-10-01,139.385009765625,278.5815124511719,135.42372131347656,4357.0400390625,0.0280000008642673
2021-10-04,135.95533752441406,272.8094787597656,132.56385803222656,4300.4599609375,0.0280000008642673
2021-10-05,137.88021850585938,278.25390625,134.90798950195312,4345.72021484375,0.0350000001490116
2021-10-06,138.74989318847656,282.4456481933594,136.43734741210938,4363.5498046875,0.0399999991059303
2021-10-07,140.01031494140625,284.122314453125,138.083740234375,4399.759765625,0.0399999991059303
2021-10-08,139.62925720214844,284.122314453125,138.6396484375,4391.33984375,0.0399999991059303
2021-10-11,139.5413055419922,283.5249328613281,137.77528381347656,4361.18994140625,0.0399999991059303
2021-10-12,138.2710723876953,282.2240295410156,135.3305206298828,4350.64990234375,0.0399999991059303
2021-10-13,137.68484497070312,285.529296875,136.4542236328125,4363.7998046875,0.0450000017881393
2021-10-14,140.46958923339844,291.7348937988281,139.9939422607422,4438.259765625,0.0399999991059303
2021-10-15,141.52484130859375,293.1417541503906,140.20916748046875,4471.3701171875,0.0379999987781047
2021-10-18,143.1957244873047,296.1097412109375,141.60760498046875,4486.4599609375,0.0430000014603138
2021-10-19,145.35513305664062,297.0155334472656,142.0628662109375,4519.6298828125,0.050000000745058
2021-10-20,145.8436737060547,296.2253723144531,140.60690307617188,4536.18994140625,0.050000000745058
2021-10-21,146.0586395263672,299.4534912109375,140.7229461669922,4549.77978515625,0.050000000745058
2021-10-22,145.28671264648438,297.91168212890625,136.4388427734375,4544.89990234375,0.050000000745058
2021-10-25,145.23789978027344,296.91912841796875,136.32034301757812,4566.47998046875,0.050000000745058
2021-10-26,145.90232849121094,298.8271179199219,138.1665496826172,4574.7900390625,0.050000000745058
2021-10-27,145.4430694580078,311.4119873046875,145.01890563964844,4551.68017578125,0.050000000745058
2021-10-28,149.0779266357422,312.5490417480469,144.6534423828125,4596.419921875,0.0480000004172325
2021-10-29,146.37132263183594,319.55450439453125,146.8324432373047,4605.3798828125,0.0480000004172325
2021-11-01,145.55056762695312,317.3863525390625,142.3207244873047,4613.669921875,0.0399999991059303
2021-11-02,146.58633422851562,321.0096130371094,144.2403564453125,4630.64990234375,0.0450000017881393
2021-11-03,148.02267456054688,321.847900390625,145.39633178710938,4660.56982421875,0.0450000017881393
2021-11-04,147.50479125976562,324.1991577148437,147.05210876464844,4680.06005859375,0.0350000001490116
2021-11-05,148.03321838378906,323.8329162597656,147.63185119628906,4697.52978515625,0.0399999991059303
2021-11-08,147.2112579345703,324.7291564941406,147.80935668945312,4701.7001953125,0.0350000001490116
2021-11-09,147.57330322265625,323.72705078125,147.69781494140625,4685.25,0.0399999991059303
2021-11-10,144.7453155517578,318.76434326171875,144.69757080078125,4646.7099609375,0.0450000017881393
2021-11-11,144.69638061523438,320.3350830078125,144.5716094970703,4649.27001953125,0.0399999991059303
2021-11-12,146.7708740234375,324.4689636230469,147.4592742919922,4682.85009765625,0.0430000014603138
2021-11-15,146.7806854248047,323.8427734375,147.23512268066406,4682.7998046875,0.0379999987781047
2021-11-16,147.7592315673828,327.1574401855469,146.66383361816406,4700.89990234375,0.0399999991059303
2021-11-17,150.1957550048828,327.37945556640625,146.8334197998047,4688.669921875,0.0450000017881393
2021-11-18,154.48175048828125,329.4550476074219,148.61024475097656,4704.5400390625,0.0450000017881393
2021-11-19,157.104248046875,331.2313842773437,147.70570373535156,4697.9599609375,0.0450000017881393
2021-11-22,157.56414794921875,328.0648803710937,145.10272216796875,4682.93994140625,0.0399999991059303
2021-11-23,157.94580078125,325.9893493652344,144.5869903564453,4690.7001953125,0.0450000017881393
2021-11-24,158.46441650390625,326.21142578125,144.92222595214844,4701.4599609375,0.050000000745058
2021-11-26,153.4444580078125,318.2662658691406,141.0175018310547,4594.6201171875,0.0430000014603138
2021-11-29,156.8008575439453,324.9756774902344,144.3375701904297,4655.27001953125,0.0379999987781047
2021-11-30,161.7523193359375,319.1448059082031,140.73434448242188,4567.0,0.0480000004172325
2021-12-01,161.23367309570312,318.65240478515625,139.895263671875,4513.0400390625,0.050000000745058
2021-12-02,160.245361328125,318.0828857421875,141.79408264160156,4577.10009765625,0.0430000014603138
2021-12-03,158.3665771484375,311.82720947265625,140.83746337890625,4538.43017578125,0.0430000014603138
2021-12-06,161.77191162109375,314.8970947265625,141.9815216064453,4591.669921875,0.0430000014603138
2021-12-07,167.506103515625,323.3249206542969,146.0623016357422,4686.75,0.0579999983310699
2021-12-08,171.3223876953125,323.3731994628906,146.9717559814453,4701.2099609375,0.0599999986588954
2021-12-09,170.8135528564453,321.5679626464844,146.42828369140625,4667.4501953125,0.0529999993741512
2021-12-10,175.59861755371094,330.6810607910156,146.78826904296875,4712.02001953125,0.050000000745058
2021-12-13,171.96827697753906,327.6498413085937,144.63111877441406,4668.97021484375,0.0430000014603138
2021-12-14,170.58847045898438,316.97271728515625,142.7273406982422,4634.08984375,0.0480000004172325
2021-12-15,175.4518585205078,323.0642395019531,145.24058532714844,4709.85009765625,0.0450000017881393
2021-12-16,168.5629119873047,313.6517944335937,143.26095581054688,4668.669921875,0.0350000001490116
2021-12-17,167.46693420410156,312.5898742675781,140.56326293945312,4620.64013671875,0.0299999993294477
2021-12-20,166.10678100585938,308.8345642089844,140.44619750976562,4568.02001953125,0.0379999987781047
2021-12-21,169.2772674560547,315.9590148925781,142.29641723632812,4649.22998046875,0.0649999976158142
2021-12-22,171.87039184570312,321.6644287109375,145.2147979736328,4696.56005859375,0.0649999976158142
2021-12-23,172.49664306640625,323.1028747558594,145.71218872070312,4725.7900390625,0.0579999983310699
2021-12-27,176.45974731445312,330.59423828125,146.69407653808594,4791.18994140625,0.0430000014603138
2021-12-28,175.44203186035156,329.4358215332031,145.4845733642578,4786.35009765625,0.050000000745058
2021-12-29,175.53012084960938,330.11151123046875,145.4528350830078,4793.06005859375,0.0450000017881393
2021-12-30,174.3754425048828,327.5726013183594,145.0020751953125,4778.72998046875,0.025000000372529
2021-12-31,173.75897216796875,324.6763916015625,143.66461181640625,4766.18017578125,0.032999999821186
2022-01-03,178.10365295410156,323.1607971191406,143.80299377441406,4796.56005859375,0.0529999993741512
2022-01-04,175.84324645996094,317.6195068359375,143.2158203125,4793.5400390625,0.0799999982118606
2022-01-05,171.1658172607422,305.4267578125,136.64561462402344,4700.580078125,0.0850000008940696
2022-01-06,168.30850219726562,303.0133056640625,136.61834716796875,4696.0498046875,0.0900000035762786
2022-01-07,168.474853515625,303.16778564453125,135.89382934570312,4677.02978515625,0.0879999995231628
2022-01-10,168.49441528320312,303.38983154296875,137.5327911376953,4670.2900390625,0.0900000035762786
2022-01-11,171.3223876953125,304.0752258300781,138.5905303955078,4713.06982421875,0.1180000007152557
2022-01-12,171.76272583007812,307.25128173828125,140.27114868164062,4726.35009765625,0.1150000020861625
2022-01-13,168.49441528320312,294.2476501464844,137.4509735107422,4659.02978515625,0.1099999994039535
2022-01-14,169.35556030273438,299.4607238769531,138.33714294433594,4662.85009765625,0.1180000007152557
2022-01-18,166.15570068359375,292.172119140625,134.88320922851562,4577.10986328125,0.1299999952316284
2022-01-19,162.662353515625,292.8285522460937,134.00889587402344,4532.759765625,0.1650000065565109
2022-01-20,160.97926330566406,291.1584167480469,132.21473693847656,4482.72998046875,0.1679999977350235
2022-01-21,158.92431640625,285.7812805175781,129.28298950195312,4397.93994140625,0.1580000072717666
2022-01-24,158.15127563476562,286.10955810546875,129.73178100585938,4410.1298828125,0.1550000011920929
2022-01-25,156.3507843017578,278.5023193359375,125.8944854736328,4356.4501953125,0.1850000023841858
2022-01-26,156.26272583007812,286.437744140625,128.17364501953125,4349.93017578125,0.1780000030994415
2022-01-27,155.80279541015625,289.4594421386719,127.94754028320312,4326.509765625,0.1850000023841858
2022-01-28,166.6743621826172,297.587890625,132.2578887939453,4431.85009765625,0.1729999929666519
2022-01-31,171.0288543701172,300.2137145996094,134.1943817138672,4515.5498046875,0.1729999929666519
2022-02-01,170.8624725341797,298.0705871582031,136.5157012939453,4546.5400390625,0.2029999941587448
2022-02-02,172.06610107421875,302.6078796386719,146.78680419921875,4589.3798828125,0.1850000023841858
2022-02-03,169.18914794921875,290.8205871582031,141.9170684814453,4477.43994140625,0.1930000036954879
2022-02-04,168.90505981445312,295.3481750488281,142.11839294433594,4500.52978515625,0.2230000048875808
2022-02-07,168.18978881835938,290.531005859375,138.05995178222656,4483.8701171875,0.2029999941587448
2022-02-08,171.29574584960938,294.0158996582031,138.25631713867188,4521.5400390625,0.2750000059604645
2022-02-09,172.71640014648438,300.4356689453125,140.43133544921875,4587.18017578125,0.270000010728836
2022-02-10,168.6405029296875,291.91143798828125,137.48367309570312,4504.080078125,0.3700000047683716
2022-02-11,165.23085021972656,284.8256530761719,133.1817626953125,4418.64013671875,0.3379999995231628
2022-02-14,165.4659881591797,284.78692626953125,134.41506958007812,4401.669921875,0.3600000143051147
2022-02-15,169.2969512939453,290.0675964355469,135.48870849609375,4471.06982421875,0.4000000059604645
2022-02-16,169.06185913085938,289.7289733886719,136.60894775390625,4475.009765625,0.3729999959468841
2022-02-17,165.4659881591797,281.2451171875,131.45254516601562,4380.259765625,0.3449999988079071
2022-02-18,163.91795349121094,278.5364685058594,129.3340606689453,4348.8701171875,0.3179999887943268
2022-02-22,160.9982147216797,278.33331298828125,128.7493896484375,4304.759765625,0.3300000131130218
2022-02-23,156.83407592773438,271.1263427734375,126.54214477539062,4225.5,0.3400000035762787
2022-02-24,159.4501495361328,284.9791564941406,131.60330200195312,4288.7001953125,0.2829999923706054
2022-02-25,161.51748657226562,287.6103820800781,133.35731506347656,4384.64990234375,0.2980000078678131
2022-02-28,161.78201293945312,289.0421142578125,133.94992065429688,4373.93994140625,0.2879999876022339
2022-03-01,159.90081787109375,285.32745361328125,132.9625701904297,4306.259765625,0.3129999935626983
2022-03-02,163.19290161132812,290.3965148925781,133.46839904785156,4386.5400390625,0.324999988079071
2022-03-03,162.86956787109375,286.26580810546875,132.80189514160156,4363.490234375,0.3350000083446502
2022-03-04,159.87142944335938,280.40338134765625,130.82522583007812,4328.8701171875,0.3050000071525574
2022-03-07,156.0796661376953,269.8106994628906,125.3425521850586,4201.08984375,0.3050000071525574
2022-03-08,154.2572784423828,266.8506164550781,126.0625991821289,4170.7001953125,0.3600000143051147
2022-03-09,159.6558380126953,279.0878601074219,132.32632446289062,4277.8798828125,0.3700000047683716
2022-03-10,155.3154296875,276.2728576660156,131.3439483642578,4259.52001953125,0.3600000143051147
2022-03-11,151.60206604003906,270.9328918457031,128.80592346191406,4204.31005859375,0.3650000095367431
2022-03-14,147.57513427734375,267.4212341308594,124.91854095458984,4173.10986328125,0.3779999911785126
2022-03-15,151.9547882080078,277.7819519042969,128.13894653320312,4262.4501953125,0.4480000138282776
2022-03-16,156.36380004882812,284.7856750488281,132.18797302246094,4357.85986328125,0.4329999983310699
2022-03-17,157.3729705810547,285.5886535644531,132.7418975830078,4411.669921875,0.3600000143051147
2022-03-18,160.66510009765625,290.6286315917969,135.00967407226562,4463.1201171875,0.382999986410141
2022-03-21,162.03675842285156,289.4000549316406,134.98583984375,4461.18017578125,0.4550000131130218
2022-03-22,165.40725708007812,294.1402282714844,138.72145080566406,4511.60986328125,0.5199999809265137
2022-03-23,166.7691192626953,289.7193298339844,137.1420135498047,4456.240234375,0.4799999892711639
2022-03-24,170.5511016845703,294.178955078125,140.41151428222656,4520.16015625,0.4830000102519989
2022-03-25,171.18795776367188,293.7726135253906,140.5116729736328,4543.06005859375,0.5199999809265137
2022-03-28,172.05018615722656,300.5635986328125,140.29595947265625,4575.52001953125,0.5080000162124634
2022-03-29,175.3422393798828,305.1199951171875,141.33734130859375,4631.60009765625,0.5550000071525574
2022-03-30,174.17626953125,303.6205749511719,140.77500915527344,4602.4501953125,0.5249999761581421
2022-03-31,171.08016967773438,298.25152587890625,137.92752075195312,4530.41015625,0.4930000007152557
2022-04-01,170.78622436523438,299.32537841796875,139.0016326904297,4545.85986328125,0.5
2022-04-04,174.83273315429688,304.6943359375,141.7995147705078,4582.64013671875,0.5379999876022339
2022-04-05,171.5210723876953,300.73779296875,139.4385223388672,4525.1201171875,0.6679999828338623
2022-04-06,168.35635375976562,289.7289733886719,135.4286651611328,4481.14990234375,0.6629999876022339
2022-04-07,168.66009521484375,291.5379638671875,134.77459716796875,4500.2099609375,0.6600000262260437
2022-04-08,166.6515350341797,287.28155517578125,132.1949005126953,4488.27978515625,0.6679999828338623
2022-04-11,162.3992919921875,275.9535522460937,127.76750183105467,4412.52978515625,0.6800000071525574
2022-04-12,164.27069091796875,272.85791015625,126.6676025390625,4397.4501953125,0.7379999756813049
2022-04-13,166.95526123046875,278.236572265625,128.82923889160156,4446.58984375,0.7400000095367432
2022-04-14,161.9485626220703,270.70074462890625,125.69117736816406,4392.58984375,0.7480000257492065
2022-04-18,161.73301696777344,271.3681945800781,126.62989807128906,4391.68994140625,0.7549999952316284
2022-04-19,164.0159149169922,275.9923095703125,128.9432830810547,4462.2099609375,0.8330000042915344
2022-04-20,163.849365234375,277.01763916015625,126.99041748046876,4459.4501953125,0.7950000166893005
2022-04-21,163.05575561523438,271.64874267578125,123.79136657714844,4393.66015625,0.800000011920929
2022-04-22,158.51934814453125,265.0899658203125,118.65481567382812,4271.77978515625,0.7799999713897705
2022-04-25,159.5872802734375,271.5616455078125,122.06513214111328,4296.1201171875,0.7979999780654907
2022-04-26,153.63021850585938,261.4042663574219,117.67740631103516,4175.2001953125,0.8330000042915344
2022-04-27,153.4048614501953,273.9801330566406,113.35760498046876,4183.9599609375,0.8080000281333923
2022-04-28,160.3319549560547,280.18096923828125,117.55093383789062,4287.5,0.7850000262260437
2022-04-29,154.46304321289062,268.466064453125,113.1741180419922,4131.93017578125,0.8080000281333923
