Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2021-08-05,143.47911071777344,278.4532165527344,643.746826171875,4429.10009765625,0.0430000014603138,1.1837401390075684
2021-08-06,142.79510498046875,278.39544677734375,637.4298095703125,4436.52001953125,0.0430000014603138,1.1835720539093018
2021-08-09,142.74624633789062,277.3086853027344,642.2152709960938,4432.35009765625,0.0450000017881393,1.1749500036239624
2021-08-10,142.26747131347656,275.49090576171875,645.3739013671875,4436.75,0.050000000745058,1.17384672164917
2021-08-11,142.5215301513672,275.9814758300781,640.0142211914062,4442.41015625,0.0450000017881393,1.172333002090454
2021-08-12,145.48216247558594,278.7320556640625,640.58837890625,4460.830078125,0.0430000014603138,1.1741899251937866
2021-08-13,145.6873321533203,281.6559143066406,637.0469970703125,4468.0,0.0450000017881393,1.173626184463501
2021-08-16,147.66110229492188,283.3389892578125,636.0899047851562,4479.7099609375,0.0579999983310699,1.179467797279358
2021-08-17,146.75242614746094,281.8771057128906,636.185791015625,4448.080078125,0.0630000010132789,1.177994966506958
2021-08-18,143.0100555419922,280.1523132324219,638.0042114257812,4400.27001953125,0.0549999997019767,1.1709738969802856
2021-08-19,143.34226989746094,285.97247314453125,635.8986206054688,4405.7998046875,0.0430000014603138,1.1703298091888428
2021-08-20,144.79820251464844,293.28631591796875,643.746826171875,4441.669921875,0.0430000014603138,1.1676595211029053
2021-08-23,146.28343200683594,293.5657958984375,656.8590698242188,4479.52978515625,0.0399999991059303,1.1697548627853394
2021-08-24,146.19546508789062,291.6096496582031,654.08349609375,4486.22998046875,0.0480000004172325,1.1744533777236938
2021-08-25,144.96432495117188,291.0218200683594,658.869140625,4496.18994140625,0.0450000017881393,1.175309181213379
2021-08-26,144.16307067871094,288.2080993652344,658.7734375,4470.0,0.0430000014603138,1.177440166473389
2021-08-27,145.1988525390625,288.81512451171875,673.3213500976562,4509.3701171875,0.0430000014603138,1.1756407022476196
2021-08-30,149.6153564453125,292.54437255859375,679.15966796875,4528.7900390625,0.0379999987781047,1.1799006462097168
2021-08-31,148.35487365722656,290.8965759277344,674.2783203125,4522.68017578125,0.0399999991059303,1.1796904802322388
2021-09-01,149.019287109375,290.848388671875,683.562255859375,4524.08984375,0.0399999991059303,1.1810280084609983
2021-09-02,150.13320922851562,290.19305419921875,691.218994140625,4536.9501953125,0.0399999991059303,1.1840906143188477
2021-09-03,150.7683563232422,290.18353271484375,690.836181640625,4535.43017578125,0.0399999991059303,1.1876484155654907
2021-09-06,150.7683563232422,290.18353271484375,709.1167602539062,4535.43017578125,0.0399999991059303,1.1885942220687866
2021-09-07,153.1036376953125,289.2583923339844,698.8757934570312,4520.02978515625,0.0350000001490116,1.187507390975952
2021-09-08,151.55978393554688,289.28729248046875,691.4104614257812,4514.06982421875,0.0399999991059303,1.184356927871704
2021-09-09,150.54360961914062,286.43499755859375,690.4533081054688,4493.27978515625,0.0379999987781047,1.1819101572036743
2021-09-10,145.56033325195312,284.9510803222656,700.6943969726562,4458.580078125,0.0379999987781047,1.182592272758484
2021-09-13,146.12705993652344,286.1844787597656,703.4700317382812,4468.72998046875,0.0379999987781047,1.1811953783035278
2021-09-14,144.72979736328125,288.882568359375,721.08056640625,4443.0498046875,0.0350000001490116,1.1811953783035278
2021-09-15,145.6189727783203,293.7295837402344,713.1366577148438,4480.7001953125,0.0350000001490116,1.180498123168945
2021-09-16,145.38449096679688,294.1150207519531,716.0079345703125,4473.75,0.0299999993294477,1.1819995641708374
2021-09-17,142.71693420410156,288.9596862792969,699.5457153320312,4432.990234375,0.0280000008642673,1.176747441291809
2021-09-20,139.6683807373047,283.59234619140625,686.7206420898438,4357.72998046875,0.025000000372529,1.1729930639266968
2021-09-21,140.14710998535156,284.0741271972656,700.3115844726562,4354.18994140625,0.0199999995529651,1.1730204820632937
2021-09-22,142.5117645263672,287.7167053222656,707.0112915039062,4395.64013671875,0.025000000372529,1.17229163646698
2021-09-23,143.46934509277344,288.660888671875,721.46337890625,4448.97998046875,0.025000000372529,1.168770432472229
2021-09-24,143.55728149414062,288.4586486816406,707.6813354492188,4455.47998046875,0.025000000372529,1.1740258932113647
2021-09-27,142.04275512695312,283.46710205078125,686.1464233398438,4443.10986328125,0.025000000372529,1.172305464744568
2021-09-28,138.66192626953125,273.2045593261719,636.664306640625,4352.6298828125,0.0299999993294477,1.1696795225143433
2021-09-29,139.5608673095703,273.66705322265625,619.9151000976562,4359.4599609375,0.0299999993294477,1.1686338186264038
2021-09-30,138.26132202148438,271.6627197265625,618.1922607421875,4307.5400390625,0.0280000008642673,1.1601601839065552
2021-10-01,139.3849639892578,278.5815734863281,605.3670043945312,4357.0400390625,0.0280000008642673,1.1574475765228271
2021-10-04,135.955322265625,272.80938720703125,585.3635864257812,4300.4599609375,0.0280000008642673,1.160725712776184
2021-10-05,137.88021850585938,278.25390625,609.5782470703125,4345.72021484375,0.0350000001490116,1.1618449687957764
2021-10-06,138.7498779296875,282.4456481933594,602.3043212890625,4363.5498046875,0.0399999991059303,1.1596084833145142
2021-10-07,140.0103302001953,284.1223449707031,623.552001953125,4399.759765625,0.0399999991059303,1.1555349826812744
2021-10-08,139.62925720214844,284.1223449707031,607.3768920898438,4391.33984375,0.0399999991059303,1.1559758186340332
2021-10-11,139.54132080078125,283.5249328613281,603.2614135742188,4361.18994140625,0.0399999991059303,1.1566041707992554
2021-10-12,138.27105712890625,282.2240295410156,599.5286865234375,4350.64990234375,0.0399999991059303,1.1553747653961182
2021-10-13,137.684814453125,285.52923583984375,613.9808959960938,4363.7998046875,0.0450000017881393,1.15340256690979
2021-10-14,140.46958923339844,291.73486328125,637.621337890625,4438.259765625,0.0399999991059303,1.1599582433700562
2021-10-15,141.52484130859375,293.14178466796875,647.2880859375,4471.3701171875,0.0379999987781047,1.159151554107666
2021-10-18,143.1957244873047,296.1097412109375,645.9481201171875,4486.4599609375,0.0430000014603138,1.1597026586532593
2021-10-19,145.3551483154297,297.01556396484375,653.70068359375,4519.6298828125,0.050000000745058,1.161386251449585
2021-10-20,145.84368896484375,296.2253723144531,628.91162109375,4536.18994140625,0.050000000745058,1.1631964445114136
2021-10-21,146.0586700439453,299.4534912109375,637.7169799804688,4549.77978515625,0.050000000745058,1.1655012369155884
2021-10-22,145.28675842285156,297.91162109375,660.8787231445312,4544.89990234375,0.050000000745058,1.1625338792800903
2021-10-25,145.23789978027344,296.919189453125,656.1890869140625,4566.47998046875,0.050000000745058,1.164008855819702
2021-10-26,145.90234375,298.8271484375,650.7337036132812,4574.7900390625,0.050000000745058,1.161170482635498
2021-10-27,145.44308471679688,311.41192626953125,664.9944458007812,4551.68017578125,0.050000000745058,1.159823656082153
2021-10-28,149.07794189453125,312.54901123046875,668.4400024414062,4596.419921875,0.0480000004172325,1.1600120067596436
2021-10-29,146.371337890625,319.5545349121094,670.4500732421875,4605.3798828125,0.0480000004172325,1.1683608293533323
2021-11-01,145.55055236816406,317.38641357421875,666.7172241210938,4613.669921875,0.0399999991059303,1.1556684970855713
2021-11-02,146.5863037109375,321.00958251953125,676.31298828125,4630.64990234375,0.0450000017881393,1.1599582433700562
2021-11-03,148.02267456054688,321.8479309082031,678.8079833984375,4660.56982421875,0.0450000017881393,1.1579434871673584
2021-11-04,147.5048065185547,324.1991882324219,695.6966552734375,4680.06005859375,0.0350000001490116,1.1615750789642334
2021-11-05,148.033203125,323.83306884765625,707.3074951171875,4697.52978515625,0.0399999991059303,1.1555349826812744
2021-11-08,147.2112274169922,324.7290954589844,705.1004638671875,4701.7001953125,0.0350000001490116,1.1568851470947266
2021-11-09,147.57327270507812,323.7269592285156,702.1258544921875,4685.25,0.0399999991059303,1.159151554107666
2021-11-10,144.74530029296875,318.7643127441406,690.6107177734375,4646.7099609375,0.0450000017881393,1.1595547199249268
2021-11-11,144.69639587402344,320.3350830078125,700.6864624023438,4649.27001953125,0.0399999991059303,1.148593544960022
2021-11-12,146.77085876464844,324.468994140625,709.034912109375,4682.85009765625,0.0430000014603138,1.145081877708435
2021-11-15,146.7806854248047,323.84259033203125,722.1810302734375,4682.7998046875,0.0379999987781047,1.144164800643921
2021-11-16,147.7592010498047,327.1574401855469,724.0042724609375,4700.89990234375,0.0399999991059303,1.1366478204727173
2021-11-17,150.1957550048828,327.3795166015625,734.5596923828125,4688.669921875,0.0450000017881393,1.1321182250976562
2021-11-18,154.4817352294922,329.4550476074219,739.3575439453125,4704.5400390625,0.0450000017881393,1.1321182250976562
2021-11-19,157.104248046875,331.2313232421875,729.1859130859375,4697.9599609375,0.0450000017881393,1.1368415355682373
2021-11-22,157.5641632080078,328.0649108886719,717.0953369140625,4682.93994140625,0.0399999991059303,1.1275737285614014
2021-11-23,157.94581604003906,325.9894104003906,677.560546875,4690.7001953125,0.0450000017881393,1.12421452999115
2021-11-24,158.4644012451172,326.2113952636719,680.34326171875,4701.4599609375,0.050000000745058,1.124492645263672
2021-11-25,158.4644012451172,326.2113952636719,682.262451171875,4701.4599609375,0.050000000745058,1.1202975511550903
2021-11-26,153.44448852539062,318.2663269042969,657.88916015625,4594.6201171875,0.0430000014603138,1.1209630966186523
2021-11-29,156.80088806152344,324.9757080078125,676.31298828125,4655.27001953125,0.0379999987781047,1.1293182373046875
2021-11-30,161.7523193359375,319.14483642578125,671.3233032226562,4567.0,0.0480000004172325,1.1293437480926514
2021-12-01,161.2336883544922,318.6524658203125,703.2772827148438,4513.0400390625,0.050000000745058,1.1330289840698242
2021-12-02,160.2453155517578,318.0829162597656,662.7828979492188,4577.10009765625,0.0430000014603138,1.1319515705108645
2021-12-03,158.36656188964844,311.8271789550781,653.6669921875,4538.43017578125,0.0430000014603138,1.1306205987930298
2021-12-06,161.77188110351562,314.8971252441406,635.626708984375,4591.669921875,0.0430000014603138,1.13047993183136
2021-12-07,167.50607299804688,323.32489013671875,688.4038696289062,4686.75,0.0579999983310699,1.128668189048767
2021-12-08,171.32237243652344,323.3731689453125,676.9847412109375,4701.2099609375,0.0599999986588954,1.127650022506714
2021-12-09,170.81358337402344,321.5679016113281,663.0709228515625,4667.4501953125,0.0529999993741512,1.1345586776733398
2021-12-10,175.59860229492188,330.6811218261719,657.3132934570312,4712.02001953125,0.050000000745058,1.1293309926986694
2021-12-13,171.96823120117188,327.6497497558594,651.7476806640625,4668.97021484375,0.0430000014603138,1.131183385848999
2021-12-14,170.58851623535156,316.9727478027344,634.2833862304688,4634.08984375,0.0480000004172325,1.1285407543182373
2021-12-15,175.4518585205078,323.0642395019531,651.364013671875,4709.85009765625,0.0450000017881393,1.1261261701583862
2021-12-16,168.5629119873047,313.6517639160156,648.4851684570312,4668.669921875,0.0350000001490116,1.1290758848190308
2021-12-17,167.4669647216797,312.5898742675781,635.2429809570312,4620.64013671875,0.0299999993294477,1.1334141492843628
2021-12-20,166.1067657470703,308.8345642089844,633.5158081054688,4568.02001953125,0.0379999987781047,1.124353528022766
2021-12-21,169.27725219726562,315.9590759277344,656.353759765625,4649.22998046875,0.0649999976158142,1.127751708030701
2021-12-22,171.87039184570312,321.6644592285156,669.2122192382812,4696.56005859375,0.0649999976158142,1.128757357597351
2021-12-23,172.4966583251953,323.1028747558594,678.6160888671875,4725.7900390625,0.0579999983310699,1.1328877210617063
2021-12-24,172.4966583251953,323.1028747558594,674.4898071289062,4725.7900390625,0.0579999983310699,1.132733702659607
2021-12-27,176.45970153808594,330.59429931640625,684.2775268554688,4791.18994140625,0.0430000014603138,1.1324259042739868
2021-12-28,175.44203186035156,329.4356994628906,686.3886108398438,4786.35009765625,0.050000000745058,1.1330032348632812
2021-12-29,175.53012084960938,330.1114807128906,675.0654907226562,4793.06005859375,0.0450000017881393,1.1314777135849
2021-12-30,174.37542724609375,327.5726623535156,681.6866455078125,4778.72998046875,0.025000000372529,1.1360150575637815
2021-12-31,173.7589569091797,324.6764831542969,678.1362915039062,4766.18017578125,0.032999999821186,1.132502794265747
2022-01-03,178.10366821289062,323.1607971191406,673.3384399414062,4796.56005859375,0.0529999993741512,1.1373459100723269
2022-01-04,175.84326171875,317.61956787109375,653.7627563476562,4793.5400390625,0.0799999982118606,1.1302244663238523
2022-01-05,171.1658172607422,305.42669677734375,643.7831420898438,4700.580078125,0.0850000008940696,1.1283625364303589
2022-01-06,168.3084716796875,303.0133361816406,631.8844604492188,4696.0498046875,0.0900000035762786,1.1313496828079224
2022-01-07,168.47483825683594,303.1678161621094,638.0258178710938,4677.02978515625,0.0879999995231628,1.1296881437301636
2022-01-10,168.49441528320312,303.38983154296875,597.1475830078125,4670.2900390625,0.0900000035762786,1.1353960037231443
2022-01-11,171.32237243652344,304.0752258300781,601.6575927734375,4713.06982421875,0.1180000007152557,1.1330417394638062
2022-01-12,171.76275634765625,307.2513122558594,620.1774291992188,4726.35009765625,0.1150000020861625,1.1366478204727173
2022-01-13,168.49441528320312,294.2476501464844,636.0106811523438,4659.02978515625,0.1099999994039535,1.144164800643921
2022-01-14,169.35556030273438,299.4607238769531,616.2432861328125,4662.85009765625,0.1180000007152557,1.1457115411758425
2022-01-17,169.35556030273438,299.4607238769531,629.6773681640625,4662.85009765625,0.1180000007152557,1.1410704851150513
2022-01-18,166.1556854248047,292.1720886230469,615.4755859375,4577.10986328125,0.1299999952316284,1.1410574913024902
2022-01-19,162.66233825683594,292.8285217285156,600.889892578125,4532.759765625,0.1650000065565109,1.1329647302627563
2022-01-20,160.97923278808594,291.1585388183594,614.1322021484375,4482.72998046875,0.1679999977350235,1.1343399286270142
2022-01-21,158.92434692382812,285.7813415527344,603.8646850585938,4397.93994140625,0.1580000072717666,1.1313753128051758
2022-01-24,158.15126037597656,286.1094970703125,561.3551635742188,4410.1298828125,0.1550000011920929,1.1341469287872314
2022-01-25,156.35076904296875,278.50238037109375,552.2390747070312,4356.4501953125,0.1850000023841858,1.132413029670715
2022-01-26,156.2626953125,286.4377136230469,566.2489013671875,4349.93017578125,0.1780000030994415,1.130454421043396
2022-01-27,155.8027801513672,289.4593505859375,559.0521240234375,4326.509765625,0.1850000023841858,1.124353528022766
2022-01-28,166.6743621826172,297.587890625,543.2190551757812,4431.85009765625,0.1729999929666519,1.1147029399871826
2022-01-31,171.0288543701172,300.2137756347656,570.1832885742188,4515.5498046875,0.1729999929666519,1.1152374744415283
2022-02-01,170.8625030517578,298.07061767578125,576.1328125,4546.5400390625,0.2029999941587448,1.12296462059021
2022-02-02,172.06607055664062,302.60784912109375,574.3095703125,4589.3798828125,0.1850000023841858,1.1273956298828125
2022-02-03,169.18919372558594,290.820556640625,550.60791015625,4477.43994140625,0.1930000036954879,1.1299946308135986
2022-02-04,168.90504455566406,295.34820556640625,541.395751953125,4500.52978515625,0.2230000048875808,1.14357590675354
2022-02-07,168.18983459472656,290.5309753417969,549.456298828125,4483.8701171875,0.2029999941587448,1.145514726638794
2022-02-08,171.2957305908203,294.0159912109375,543.6029052734375,4521.5400390625,0.2750000059604645,1.1442956924438477
2022-02-09,172.71644592285156,300.435791015625,565.0015869140625,4587.18017578125,0.270000010728836,1.142126202583313
2022-02-10,168.6405029296875,291.9114990234375,560.4915161132812,4504.080078125,0.3700000047683716,1.142152190208435
2022-02-11,165.23086547851562,284.8255615234375,546.481689453125,4418.64013671875,0.3379999995231628,1.1415525674819946
2022-02-14,165.46604919433594,284.7869873046875,537.0777587890625,4401.669921875,0.3600000143051147,1.1365057229995728
2022-02-15,169.2969512939453,290.0675964355469,549.7442016601562,4471.06982421875,0.4000000059604645,1.1306334733963013
2022-02-16,169.0618133544922,289.7290344238281,550.7036743164062,4475.009765625,0.3729999959468841,1.1356796026229858
2022-02-17,165.46604919433594,281.2451477050781,554.8299560546875,4380.259765625,0.3449999988079071,1.1375269889831543
2022-02-18,163.91795349121094,278.5364074707031,547.3453369140625,4348.8701171875,0.3179999887943268,1.1366478204727173
2022-02-21,163.91795349121094,278.5364074707031,528.5374145507812,4348.8701171875,0.3179999887943268,1.131721019744873
2022-02-22,160.99822998046875,278.3333740234375,541.6837158203125,4304.759765625,0.3300000131130218,1.1309658288955688
2022-02-23,156.83412170410156,271.1263122558594,541.49169921875,4225.5,0.3400000035762787,1.13291335105896
2022-02-24,159.45016479492188,284.9792175292969,535.6383056640625,4288.7001953125,0.2829999923706054,1.1305694580078125
2022-02-25,161.51747131347656,287.6104431152344,565.2894287109375,4384.64990234375,0.2980000078678131,1.11906898021698
2022-02-28,161.7820281982422,289.0422058105469,574.6934204101562,4373.93994140625,0.2879999876022339,1.118105411529541
2022-03-01,159.90084838867188,285.32745361328125,553.8705444335938,4306.259765625,0.3129999935626983,1.1215918064117432
2022-03-02,163.19290161132812,290.3964538574219,559.6279907226562,4386.5400390625,0.324999988079071,1.1132758855819702
2022-03-03,162.8695831298828,286.26580810546875,550.1279907226562,4363.490234375,0.3350000083446502,1.1112345457077026
2022-03-04,159.8714599609375,280.40350341796875,512.0326538085938,4328.8701171875,0.3050000071525574,1.1066844463348389
2022-03-07,156.07968139648438,269.81072998046875,518.7496948242188,4201.08984375,0.3050000071525574,1.087453007698059
2022-03-08,154.2572784423828,266.8505554199219,496.1036682128906,4170.7001953125,0.3600000143051147,1.0865312814712524
2022-03-09,159.65589904785156,279.087890625,534.5828247070312,4277.8798828125,0.3700000047683716,1.0898232460021973
2022-03-10,155.3154296875,276.2727966308594,523.3557739257812,4259.52001953125,0.3600000143051147,1.107382893562317
2022-03-11,151.60208129882812,270.9328918457031,520.86083984375,4204.31005859375,0.3650000095367431,1.1013944149017334
2022-03-14,147.57513427734375,267.4213562011719,512.8963012695312,4173.10986328125,0.3779999911785126,1.093206763267517
2022-03-15,151.9547576904297,277.7818908691406,518.557861328125,4262.4501953125,0.4480000138282776,1.0943193435668943
2022-03-16,156.3638153076172,284.7857666015625,555.5018310546875,4357.85986328125,0.4329999983310699,1.0969363451004028
2022-03-17,157.37298583984375,285.5886535644531,561.0672607421875,4411.669921875,0.3600000143051147,1.1021955013275146
2022-03-18,160.6650848388672,290.6286315917969,585.2487182617188,4463.1201171875,0.382999986410141,1.1099518537521362
2022-03-21,162.0367431640625,289.4001159667969,587.9356079101562,4461.18017578125,0.4550000131130218,1.1043134927749634
2022-03-22,165.40721130371094,294.1402587890625,601.8495483398438,4511.60986328125,0.5199999809265137,1.101722002029419
2022-03-23,166.76913452148438,289.71929931640625,589.087158203125,4456.240234375,0.4799999892711639,1.1029735803604126
2022-03-24,170.5511016845703,294.1789245605469,590.8143310546875,4520.16015625,0.4830000102519989,1.1006306409835815
2022-03-25,171.18792724609375,293.77264404296875,595.1324462890625,4543.06005859375,0.5199999809265137,1.1009578704833984
2022-03-28,172.05015563964844,300.5635681152344,597.5314331054688,4575.52001953125,0.5080000162124634,1.098189115524292
2022-03-29,175.34228515625,305.12005615234375,607.4152221679688,4631.60009765625,0.5550000071525574,1.099384307861328
2022-03-30,174.17628479003906,303.6204833984375,597.0516967773438,4602.4501953125,0.5249999761581421,1.1091516017913818
2022-03-31,171.0801544189453,298.2515869140625,585.3447265625,4530.41015625,0.4930000007152557,1.116183519363403
2022-04-01,170.7862548828125,299.3253479003906,582.1781005859375,4545.85986328125,0.5,1.1072357892990112
2022-04-04,174.83273315429688,304.6943359375,592.4456176757812,4582.64013671875,0.5379999876022339,1.1047282218933103
2022-04-05,171.52105712890625,300.7377624511719,574.9812622070312,4525.1201171875,0.6679999828338623,1.0975863933563232
2022-04-06,168.3563690185547,289.7290344238281,548.688720703125,4481.14990234375,0.6629999876022339,1.090643286705017
2022-04-07,168.6601104736328,291.5379638671875,544.466552734375,4500.2099609375,0.6600000262260437,1.0898232460021973
2022-04-08,166.65155029296875,287.2815856933594,546.2896728515625,4488.27978515625,0.6679999828338623,1.0864840745925903
2022-04-11,162.39926147460938,275.9535217285156,529.9769287109375,4412.52978515625,0.6800000071525574,1.0884946584701538
2022-04-12,164.27066040039062,272.85791015625,537.7494506835938,4397.4501953125,0.7379999756813049,1.087795972824097
2022-04-13,166.95529174804688,278.2365417480469,543.2190551757812,4446.58984375,0.7400000095367432,1.0826143026351929
2022-04-14,161.94857788085938,270.7007141113281,536.1181640625,4392.58984375,0.7480000257492065,1.089656949043274
2022-04-15,161.94857788085938,270.7007141113281,536.1181640625,4392.58984375,0.7480000257492065,1.0820988416671753
2022-04-18,161.73304748535156,271.36822509765625,536.1181640625,4391.68994140625,0.7549999952316284,1.081525444984436
2022-04-19,164.0159149169922,275.99224853515625,538.9009399414062,4462.2099609375,0.8330000042915344,1.0781787633895874
2022-04-20,163.84934997558594,277.0177307128906,567.49658203125,4459.4501953125,0.7950000166893005,1.0794472694396973
2022-04-21,163.05575561523438,271.6488037109375,560.3955688476562,4393.66015625,0.800000011920929,1.0849870443344116
2022-04-22,158.5193328857422,265.0899353027344,548.1129150390625,4271.77978515625,0.7799999713897705,1.0835175514221191
2022-04-25,159.58731079101562,271.5616760253906,525.562744140625,4296.1201171875,0.7979999780654907,1.0811045169830322
2022-04-26,153.63021850585938,261.4042053222656,508.00244140625,4175.2001953125,0.8330000042915344,1.0714209079742432
2022-04-27,153.40484619140625,273.9801025390625,507.3306884765625,4183.9599609375,0.8080000281333923,1.0643619298934937
2022-04-28,160.3319549560547,280.1809997558594,526.5224609375,4287.5,0.7850000262260437,1.0555092096328735
2022-04-29,154.46302795410156,268.4660949707031,525.8505859375,4131.93017578125,0.8080000281333923,1.050420165061951
2022-05-02,154.76681518554688,275.1893615722656,514.143798828125,4155.3798828125,0.7649999856948853,1.0535964965820312
2022-05-03,156.2560272216797,272.58709716796875,523.9996337890625,4175.47998046875,0.8949999809265137,1.0509058237075806
2022-05-04,162.66384887695312,280.5195617675781,517.3323974609375,4300.169921875,0.8330000042915344,1.052853226661682
2022-05-05,153.60079956054688,268.3016357421875,519.0717163085938,4146.8701171875,0.8029999732971191,1.0622477531433103
2022-05-06,154.32691955566406,265.7670593261719,506.70361328125,4123.33984375,0.8149999976158142,1.0539740324020386
2022-05-09,149.20494079589844,255.94825744628903,470.3241882324219,3991.239990234375,0.800000011920929,1.053219199180603
2022-05-10,151.6089324951172,260.707763671875,472.2566528320313,4001.050048828125,0.878000020980835,1.056579828262329
2022-05-11,143.7493438720703,252.0497131347656,496.7511291503906,3935.179931640625,0.8830000162124634,1.0532968044281006
2022-05-12,139.88328552246094,247.0193634033203,484.18988037109375,3930.080078125,0.9049999713897704,1.05124831199646
2022-05-13,144.34788513183594,252.60110473632812,507.47662353515625,4023.889892578125,0.9430000185966492,1.0379581451416016
2022-05-16,142.80734252929688,252.9687042236328,495.3017272949219,4008.010009765625,0.9800000190734864,1.0400632619857788
2022-05-17,146.43788146972656,258.1152038574219,510.7618408203125,4088.85009765625,1.037999987602234,1.0438958406448364
2022-05-18,138.1759796142578,246.36328125,497.5242004394531,3923.679931640625,1.003000020980835,1.0547856092453003
2022-05-19,134.77114868164062,245.4518280029297,485.7359313964844,3900.7900390625,1.0,1.0472739934921265
2022-05-20,135.0066375732422,244.8894500732422,483.8033752441406,3901.360107421875,0.977999985218048,1.057898759841919
2022-05-23,140.42298889160156,252.73370361328125,503.41839599609375,3973.75,0.9929999709129332,1.056981921195984
2022-05-24,137.72462463378906,251.73501586914065,492.0166015625,3941.47998046875,1.0429999828338623,1.0682048797607422
2022-05-25,137.88160705566406,254.5469665527344,490.0841674804687,3978.72998046875,1.0449999570846558,1.0736525058746338
2022-05-26,141.08038330078125,257.8242492675781,499.5533752441406,4057.840087890625,1.027999997138977,1.0686614513397217
2022-05-27,146.8303680419922,264.94134521484375,523.0333862304688,4158.240234375,1.024999976158142,1.0732953548431396
2022-05-30,146.8303680419922,264.94134521484375,537.3338623046875,4158.240234375,1.024999976158142,1.073145627975464
2022-05-31,146.04537963867188,263.6129150390625,517.9122314453125,4132.14990234375,1.0299999713897705,1.0773539543151855
2022-06-01,145.91783142089844,264.1462707519531,512.5010986328125,4101.22998046875,1.1030000448226929,1.0734105110168457
2022-06-02,148.37091064453125,266.2406921386719,517.0425415039062,4176.81982421875,1.1130000352859497,1.0654165744781494
2022-06-03,142.6503448486328,261.819091796875,507.7664489746094,4108.5400390625,1.1349999904632568,1.0751069784164429
2022-06-06,143.3960418701172,260.5877380371094,520.3277587890625,4121.43017578125,1.159999966621399,1.0726046562194824
2022-06-07,145.91783142089844,264.2238464355469,514.1438598632812,4160.68017578125,1.225000023841858,1.0691413879394531
2022-06-08,145.1819305419922,262.1972961425781,517.8154907226562,4115.77001953125,1.2330000400543213,1.0698620080947876
2022-06-09,139.9617919921875,256.74798583984375,503.1284484863281,4017.820068359375,1.2380000352859497,1.071765422821045
2022-06-10,134.55526733398438,245.3063812255859,478.3923645019531,3900.860107421875,1.287999987602234,1.0619205236434937
2022-06-13,129.4038543701172,234.90223693847656,457.13470458984375,3749.6298828125,1.4980000257492063,1.0489987134933472
2022-06-14,130.26731872558594,237.0645446777344,455.2989196777344,3735.47998046875,1.743000030517578,1.0415147542953491
2022-06-15,132.88717651367188,244.11370849609375,466.0726318359375,3789.989990234375,1.6950000524520874,1.0440592765808103
2022-06-16,127.61800384521484,237.5299530029297,433.7031555175781,3666.77001953125,1.4830000400543213,1.0456204414367676
2022-06-17,129.08982849121094,240.12855529785156,433.9930114746094,3674.840087890625,1.5099999904632568,1.0546854734420776
2022-06-20,129.08982849121094,240.12855529785156,441.8196105957031,3674.840087890625,1.5099999904632568,1.049141764640808
2022-06-21,133.31887817382812,246.03358459472656,453.8978271484375,3764.7900390625,1.4880000352859497,1.0520778894424438
2022-06-22,132.8086700439453,245.44210815429688,449.50140380859375,3759.889892578125,1.5449999570846558,1.053263545036316
2022-06-23,135.67385864257812,250.99806213378903,444.86334228515625,3795.72998046875,1.559999942779541,1.0564124584197998
2022-06-24,139.00021362304688,259.5696716308594,468.4883117675781,3911.739990234375,1.5980000495910645,1.052011489868164
2022-06-27,139.00021362304688,256.844970703125,467.3771057128906,3900.110107421875,1.6330000162124634,1.0566133260726929
2022-06-28,134.85940551757812,248.6903839111328,456.8932495117187,3821.550048828125,1.7380000352859497,1.0580891370773315
2022-06-29,136.6158447265625,252.35557556152344,449.50140380859375,3818.830078125,1.7050000429153442,1.0523545742034912
2022-06-30,134.15296936035156,249.02972412109375,440.4668884277344,3785.3798828125,1.600000023841858,1.04465913772583
2022-07-01,136.32142639160156,251.6961975097656,416.6971130371094,3825.330078125,1.6030000448226929,1.0477677583694458
2022-07-04,136.32142639160156,251.6961975097656,414.0398864746094,3825.330078125,1.6030000448226929,1.0433948040008545
2022-07-05,138.90206909179688,254.86688232421875,395.1979370117187,3831.389892578125,1.6299999952316284,1.0433186292648315
2022-07-06,140.23655700683594,258.1248779296875,407.2760314941406,3845.080078125,1.840000033378601,1.0257673263549805
2022-07-07,143.6021728515625,260.24835205078125,425.9247741699219,3902.6201171875,1.8530000448226929,1.0186411142349243
2022-07-08,144.2791748046875,259.53082275390625,431.0942077636719,3899.3798828125,1.843000054359436,1.0169836282730105
2022-07-11,142.14991760253906,256.4765319824219,423.2192687988281,3854.429931640625,1.9529999494552612,1.0166114568710327
2022-07-12,143.12135314941406,245.96571350097656,420.0306396484375,3818.800048828125,2.11299991607666,1.004752516746521
2022-07-13,142.75827026367188,245.04457092285156,426.8427429199219,3801.780029296875,2.322999954223633,1.0033109188079834
2022-07-14,145.68235778808594,246.36328125,428.0505981445313,3790.3798828125,2.2730000019073486,1.0032706260681152
2022-07-15,147.35043334960938,248.923095703125,449.6946411132813,3863.159912109375,2.240000009536743,1.0025665760040283
2022-07-18,144.3086395263672,246.5281219482422,460.1301879882813,3830.85009765625,2.259999990463257,1.009631872177124
2022-07-19,148.1648406982422,251.64776611328125,468.43994140625,3936.68994140625,2.450000047683716,1.0145177841186523
2022-07-20,150.16653442382812,254.30450439453125,484.2864990234375,3959.89990234375,2.378000020980835,1.0231330394744873
