Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2020-04-06,20910.015138884457,17933.120015613782,14577.292208489156,13593.64882896607,-747.0863747814163,-0.5000000819563761,66266.4898170901,-66266.4898170901
2020-04-07,-2912.514091689636,-2707.1810314371364,5347.626276438711,-320.8678096724918,-58.3393436481261,-17.000001855194576,-668.2760018638736,668.2760018638736
2020-04-08,6318.1327053518835,2495.3514275747693,4666.377679179759,6697.874238256937,1683.8101616758395,-14.24999907612802,21847.29621296306,-21847.29621296306
2020-04-09,1797.5837958005327,15.053263997225478,-1830.035327194258,2876.694060739868,-578.7669474204793,-6.2499977648258005,2274.278848158063,-2274.278848158063
2020-04-10,0.0,0.0,0.0,0.0,1170.1554331671857,-0.0,1170.1554331671857,-1170.1554331671857
2020-04-13,4859.415579015555,559.537337649654,0.0,-2031.211888935422,96.19600612115651,2.499997615814195,3486.437031466757,-3486.437031466757
2020-04-14,12317.281700667476,12074.520986708976,5858.965396667012,6022.911914461513,-177.02769193252632,8.749999105930328,36105.402305678384,-36105.402305678384
2020-04-15,-2292.270155144728,-2633.3345277079507,-6485.789630992142,-4455.34653447385,1139.2078600648213,12.5000011175871,-14715.032987136261,14715.032987136261
2020-04-16,1978.52101308348,7394.85631860959,9726.255123386323,1159.9675679082577,-1467.0812086941464,1.2500006705522502,18793.768814964056,-18793.768814964056
2020-04-17,-3415.3947949769863,2193.2024515023254,2967.975536744241,5288.1864042641155,-857.0279836290282,1.7499998211860728,6178.691613725853,-6178.691613725853
2020-04-20,-5243.758110180242,-5004.9996897557685,1101.672528957679,-3608.5691230695547,156.4038349261704,8.249999955296502,-12591.000559166421,12591.000559166421
2020-04-21,-7849.548084684521,-10559.098249668185,-10874.461106528372,-6231.023047266133,-39.12240965704546,-6.999999284744252,-35560.252897089,35560.252897089
2020-04-22,7099.091161015814,8350.161702247997,7290.112707756563,4534.26011642735,-154.19441266827363,1.249998807907101,27120.68127358736,-27120.68127358736
2020-04-23,-970.6676428538207,-3044.0109962600445,1078.320737010621,-107.91353203911927,-864.492662287122,-0.0,-3908.7640964294856,3908.7640964294856
2020-04-24,7115.205044148667,4523.610351756314,-1196.2163010573731,2764.4181133678435,-604.4335770329375,-1.749999821186076,12600.833631361327,-12600.833631361327
2020-04-27,176.60465704655093,-717.188517599641,2237.1681726749653,2921.3736363471994,864.0417942499048,1.749999821186076,5483.749742540165,-5483.749742540165
2020-04-28,-4085.563204933324,-6165.611831580579,2028.9385323684785,-1051.2340380967287,21.651852441184616,2.00000032782555,-9249.818689473144,9249.818689473144
2020-04-29,8079.287293712826,10974.013537646213,2951.201050767213,5247.340809014614,216.60971406099353,-1.2500006705522502,27467.20240453131,-27467.20240453131
2020-04-30,5219.146961549295,2495.5686337167563,-4276.905348435116,-1851.0286638109676,749.1244634897495,-0.0,2335.9060465097173,-2335.9060465097173
2020-05-01,-4057.599811533673,-6558.139792538119,0.0,-5692.042202955191,1250.4203249720845,-0.7499996572732994,-15058.11148171217,15058.11148171217
2020-05-04,3512.580443479586,6041.399016917115,-9728.489914797603,848.1645157698803,258.4988652584923,0.7499996572732994,932.9029262847431,-932.9029262847431
2020-05-05,3724.2637362694422,2669.682866211718,7536.646151535909,1799.9870395559603,-1012.303489187608,-4.9999989569187235,14713.276305428504,-14713.276305428504
2020-05-06,2566.0938244237445,2449.7971840596147,3113.4603194158967,-1400.7760798085176,-1208.891438841748,0.499999150633798,5520.1838083996245,-5520.1838083996245
2020-05-07,2572.977698495738,1447.5538837247573,3427.580080992776,2287.791150978161,-739.9896841840825,3.2500009983778004,8999.163131005727,-8999.163131005727
2020-05-08,5880.5857425910835,1466.2944450358682,1297.3020960370125,3346.1590130452487,713.965288421271,-0.0,12704.306585130482,-12704.306585130482
2020-05-11,3903.2839058202485,2773.1401497692386,502.25273627665996,26.613873358152883,43.357448288087156,-2.499999478459348,7246.1481140339265,-7246.1481140339265
2020-05-12,-2873.5271055689773,-5728.087709679596,214.8919238045356,-4142.673154409521,-556.3746048461346,-4.50000166893005,-13090.270652368623,13090.270652368623
2020-05-13,-3036.848011800048,-3809.4590433497065,-3903.31489860039,-3523.3993248560087,690.8306973821226,2.00000032782555,-13580.190580896207,13580.190580896207
2020-05-14,1531.1357065679354,1082.4618066740493,-4764.321394504086,2291.783560814298,-426.8994372544901,2.5000013411045003,-283.33975636118913,283.33975636118913
2020-05-15,-1482.4955008043355,3615.788641548782,1080.977866442368,783.7350407446057,-309.3288532354233,0.49999915063382233,3689.177193846631,-3689.177193846631
2020-05-18,5822.045639532279,2377.285524030722,5608.370724992597,6203.041754014685,266.0401473045213,-0.49999915063382233,20276.28379072417,-20276.28379072417
2020-05-19,-1448.8142486878403,-1736.5685657449471,5349.805399797801,-2107.949542319857,1725.8540686460565,-3.2500009983778004,1779.077110692836,-1779.077110692836
2020-05-20,4815.348041658379,3443.7942534514027,8137.690995996387,3302.79812268314,231.53231840198399,-0.0,19931.16373219129,-19931.16373219129
2020-05-21,-1870.828384594771,-3021.0241095366127,-4027.5038623603273,-1560.793661990737,1007.8767518813642,2.00000032782555,-9470.27326627326,9470.27326627326
2020-05-22,1604.5215519616513,109.11624831844003,1168.8391460023308,470.1891373624732,-548.3791431653996,-0.0,2804.286940479496,-2804.286940479496
2020-05-25,0.0,0.0,2621.9608948744803,0.0,-825.2562356717648,-0.0,1796.7046592027154,-1796.7046592027154
2020-05-26,-1699.2529562669984,-2657.035437608019,-1221.6071700992602,2442.8570042921037,-88.10561272479433,-2.00000032782555,-3225.144172734794,3225.144172734794
2020-05-27,1086.9529501996585,330.24720991052874,-4300.493805436762,2943.689498062869,1439.7929867107234,-4.250001162290577,1495.9388382847271,-1495.9388382847271
2020-05-28,109.95466996671473,-564.4153894290741,5047.981863036062,-422.02786498390975,637.9401288796819,-0.7499977946281503,4808.683409674846,-4808.683409674846
2020-05-29,-243.60331065885285,2536.702030374974,-1326.9213526345943,960.1587104615904,1126.9039686025335,2.4999976158142228,3055.740043761465,-3055.740043761465
2020-06-01,3055.6681089464987,-573.6210129418242,-34.10312301693284,748.8432956728782,710.3276991109906,-0.0,3907.1149677716103,-3907.1149677716103
2020-06-02,1154.7343224017334,2828.092686588618,2578.066682710539,1635.4614564797316,133.4618555171085,-4.249997437000275,8325.567006260731,-8325.567006260731
2020-06-03,1372.4883660126536,607.7102334581364,7508.017085134517,2711.334162512784,1138.0676559295534,-0.7500015199184487,13336.867501527726,-13336.867501527726
2020-06-04,-2162.421277754026,-3312.7764111988113,1455.5451364845758,-674.8778167217807,829.7365123438367,2.000000327825553,-3862.7938565183804,3862.7938565183804
2020-06-05,7020.7620258994275,5782.1610225420445,6468.528651234683,5174.802564327163,1805.8776722325638,-1.2499988079071045,26250.881937427977,-26250.881937427977
2020-06-08,1473.8008177329325,1544.329366525512,-9717.482213285371,2393.9312811612003,-323.99635189673376,-2.0000003278255463,-4631.417100090285,4631.417100090285
2020-06-09,7772.417668389146,1904.005562317355,2668.0475554815407,-1565.9486839443955,-246.60560853241026,-3.0000023543834757,10528.916491356851,-10528.916491356851
2020-06-10,6350.467172310057,9105.05652792304,-907.0704583161744,-1065.4511470364155,470.859853332322,-0.0,13953.861948212829,-13953.861948212829
2020-06-11,-12300.2154172673,-13798.417923340592,-4996.976280456502,-12150.538599257787,585.6042181766893,3.0000023543834757,-42657.54399979111,42657.54399979111
2020-06-12,2149.0754628576274,1965.1573813651398,3694.0490679393997,2595.257321042346,-1366.00998867229,0.7499977946281503,9038.279242326851,-9038.279242326851
2020-06-15,3072.8748340904303,1592.8745604270514,-1541.8609765209192,1655.572163635052,-640.131674028037,-1.2499988079071254,4138.07890879567,-4138.07890879567
2020-06-16,6539.255862637274,6052.4554560973,5777.7110588124,3756.9705733421056,1518.0294873648195,-1.2499988079071045,23643.172439445992,-23643.172439445992
2020-06-17,-348.1858095890406,863.7695276381058,5864.256834369773,-721.3592465258828,-1274.8432093265028,-1.2500025331973958,4382.388094033256,-4382.388094033256
2020-06-18,99.55353494663643,2662.8880500546716,-591.1779455581051,118.80868076035145,-405.1568031059014,6.2500014901161265,1891.165518587769,-1891.165518587769
2020-06-19,-1432.754604390166,-1494.372646187352,3888.4113653573563,-1133.1027131347455,-568.3042186272041,-0.7500015199184487,-740.8728185020295,740.8728185020295
2020-06-22,6456.809055927872,6848.676442400413,-2862.7514113578222,1294.8186593316768,-597.5442659210977,0.7500015199184487,11140.75848190096,-11140.75848190096
2020-06-23,5280.087314936994,1664.65639803321,3290.1367835552314,859.6338382967579,1819.0114461959845,-0.0,12913.525781018177,-12913.525781018177
2020-06-24,-4452.463003361565,-5090.80412711812,-3786.7647730059266,-5239.05311913246,578.3590018368385,1.2499988079070976,-17989.47602197333,17989.47602197333
2020-06-25,3297.048674473356,3139.2819762189592,155.3586673594091,2179.965545643632,-1089.7879331300428,1.250002533197403,7683.11693309851,-7683.11693309851
2020-06-26,-7801.841617217748,-5054.709453994367,1238.3456810747707,-4905.0408549662325,-512.4001546004276,-0.7500015199184279,-17036.396401223923,17036.396401223923
2020-06-29,5696.205214510227,2672.4912067076525,-1114.189416198191,2915.777622706716,67.35807352879625,2.0000003278255254,10239.642701583025,-10239.642701583025
2020-06-30,2078.2309080467217,6307.124791957176,2896.3604418431705,3058.4698871511123,379.78398062770964,-2.5000013411045003,14717.470008284785,-14717.470008284785
2020-07-01,-473.3155795083773,1457.518651333446,152.9120878614089,1001.912795174113,-200.10352545509312,1.250002533197403,1940.1744319386946,-1940.1744319386946
2020-07-02,0.0,1898.0181347397174,3394.5464061994608,906.1940953633829,274.3464584859719,-0.7500015199184279,6472.355093268615,-6472.355093268615
2020-07-03,0.0,0.0,719.9520282967643,0.0,-240.6319055639334,-0.0,479.3201227328309,-479.3201227328309
2020-07-06,6599.665070046063,5324.462670968554,5668.270697421669,3151.386166432658,166.38897253309224,1.2499988079070976,20911.42357620994,-20911.42357620994
2020-07-07,-776.9371307981023,-2924.070762247456,-787.4320053237495,-2175.4955739287134,1164.0874176659593,-2.99999862909317,-5502.848053261156,5502.848053261156
2020-07-08,5755.844635379111,5438.683682689015,991.1153857938535,1559.3972526860537,-666.3415187293889,1.2499988079070976,13079.949436626552,-13079.949436626552
2020-07-09,1072.6832169811676,1744.1169179229446,261.50494980143634,-1131.9182952389247,1130.7167335376353,3.0000004917383265,3080.1035234959977,-3080.1035234959977
2020-07-10,436.9720709493961,-759.3790709955617,2510.7084931465574,2082.361954888601,-905.096351367261,0.7500015199184487,3366.31709814165,-3366.31709814165
2020-07-13,-1155.9663358823286,-7843.954626251089,2734.2760340697378,-1881.3290432117747,390.9568448371804,-1.2500006705522746,-7757.267127108827,7757.267127108827
2020-07-14,4103.26857996689,1540.6360117795766,-5855.782748791273,2663.46011658079,625.9672711478378,-2.0000003278255254,3075.549230355996,-3075.549230355996
2020-07-15,1713.4591878026038,-372.30103109403376,-7478.579326333173,1808.2113872710095,1146.2168378249971,2.0000003278255254,-3180.9929442007715,3180.9929442007715
2020-07-16,-3095.338467907776,-5000.652197925124,603.8222337276871,-682.3830428230475,113.69529914613253,5.499999970197698,-8055.35617581193,8055.35617581193
2020-07-17,-505.5381481124967,-1278.262044694236,842.3772346402984,568.9125175167121,-439.7656272476125,-0.49999915063382233,-812.7760670479684,812.7760670479684
2020-07-20,5213.6636932870215,10520.7813635473,3452.431632751948,1674.3594510280668,890.5679568113186,-0.0,21751.804097425655,-21751.804097425655
2020-07-21,-3474.3797890838287,-3390.0950878913413,-887.1566756305318,335.5258669120136,274.8175399268242,-1.2500006705522502,-7142.538146437416,7142.538146437416
2020-07-22,701.2503419675331,3567.2351344644635,710.0664249846824,1146.1261188947724,1310.5816074863774,2.499999478459348,7437.759627276289,-7437.759627276289
2020-07-23,-11646.160083190916,-11117.239824268057,324.608872090573,-2479.2756824493695,600.6613601194609,-0.7499996572732752,-24318.155357355583,24318.155357355583
2020-07-24,-620.10911087593,-1535.2900061796827,-10036.889109335842,-1241.9280048552268,472.5598500909048,1.2500006705522502,-12960.406380485223,12960.406380485223
2020-07-27,5855.9484827811875,3147.0348559067165,866.2416997747181,1473.5857642964745,971.8011018821957,1.249998807907101,12315.8619034492,-12315.8619034492
2020-07-28,-4141.012773622413,-2254.4036862255443,-587.3399924750937,-1298.8870837292611,1993.1692707994373,-2.499999478459351,-6290.974264731334,6290.974264731334
2020-07-29,4746.720628986045,2511.8417762791023,-8991.689261050833,2470.3566703485167,-859.6779795559121,3.2499991357326508,-119.19816585734839,119.19816585734839
2020-07-30,3006.9041317057927,-196.09306983576616,-3726.2347551686935,-751.4603526909704,1090.4826509038833,1.2500006705522502,-575.1513944152018,575.1513944152018
2020-07-31,24890.906724134555,1357.2433546946643,-2256.150180773252,1528.2472484352538,1511.5460965457773,0.5000010132789507,27032.293244050277,-27032.293244050277
2020-08-03,6221.2947490827655,13679.075916714239,6822.526649823715,1431.0725328717347,-1520.9755241114397,1.249998807907101,26634.24432318892,-26634.24432318892
2020-08-04,1664.033728867737,-3780.543699948834,3262.520661519583,721.0846052267115,-322.5678455078211,-3.000000491738302,1541.5274496656382,-1541.5274496656382
2020-08-05,904.5083609463824,-410.6280117840268,-1752.5680238230427,1281.8320871035844,884.198465907761,-1.2499988079071254,906.0928795427511,-906.0928795427511
2020-08-06,8573.62537974323,3971.8094084044274,-2933.930353198228,1281.4252041329605,968.8434626383138,1.749999821186076,11863.523101541889,-11863.523101541889
2020-08-07,-5749.5289960473565,-4512.448630466128,3668.695698876593,126.56585399133394,61.73967700146788,-0.0,-6404.9763966440905,6404.9763966440905
2020-08-10,3607.5073380755844,-5027.1674348430115,-3279.344822095065,547.6930546783842,-1585.1315303953197,-0.0,-5736.443394579428,5736.443394579428
2020-08-11,-7547.739330507364,-5915.747098978319,2512.5637997633835,-1600.2110802754596,-764.4242097647602,-3.0000004917383265,-13318.557920254256,13318.557920254256
2020-08-12,8173.499185441606,7041.6810974754235,2576.1568286962993,2779.900458722707,-21.125669109197663,-0.0,20550.111901226835,-20550.111901226835
2020-08-13,4385.70886860514,-586.2604820273738,1479.7248521812319,-409.8545352313362,973.4408750685586,2.4999994784593755,5845.259578074681,-5845.259578074681
2020-08-14,-222.9148231003213,239.45802577356972,-3034.1793233127028,-34.37947925580584,385.54363122995903,0.5000010132789507,-2665.9719676520226,2665.9719676520226
2020-08-17,-653.5685580164769,1646.0671051377776,3096.9002849656185,541.2355014846912,608.3079302478715,0.7499996572732994,5239.692263476755,-5239.692263476755
2020-08-18,2074.580569173715,1434.472690348074,-911.4353189484091,460.14808396336946,403.3889727228478,-3.750000149011626,3457.404997110586,-3457.404997110586
2020-08-19,313.4735081955007,-1521.3886093015597,0.0,-882.8246690364036,1198.3639007700463,1.2500006705522502,-891.125868701864,891.125868701864
2020-08-20,5486.751283773706,5751.163373227874,-3463.41567335026,630.7309536692267,-1754.5875336070937,1.749999821186076,6652.392403534638,-6652.392403534638
2020-08-21,12562.107465282874,-1824.148893695747,1023.0293720999086,687.0399965944933,508.7409882483258,-0.0,12956.768928529855,-12956.768928529855
2020-08-24,2972.35214502923,785.1551710624929,3132.181914768778,1998.7230729807015,-1278.2681509480133,0.7499996572732994,7610.8941525504615,-7610.8941525504615
2020-08-25,-2059.416924658559,3231.3435685910645,345.0628895031316,717.9799491080234,-58.99689854310515,-2.4999994784593755,2173.4725845220964,-2173.4725845220964
2020-08-26,3376.9151755205726,5347.27175806408,4033.0118516808575,2028.8002689682999,685.26258511239,0.49999915063382583,15471.761638496835,-15471.761638496835
2020-08-27,-3006.669155831007,6064.254841024143,-3657.354110485596,334.3292063618277,130.23645464687831,-0.49999915063382583,-135.7027634343874,135.7027634343874
2020-08-28,-405.25132437253546,2557.720591034276,-1885.6684604186585,1342.0005699140509,-390.43960620730854,-0.0,1218.361769949824,-1218.361769949824
2020-08-31,8337.416568485995,-3718.9227712654615,-1521.3756070797922,-439.4750351017082,1661.6366614632868,-0.0,4319.27981650232,-4319.27981650232
2020-09-01,9764.980940090241,1921.3943328425146,5553.732756173036,1499.3662841411885,348.3151287699975,-1.2500006705522502,19086.539441346427,-19086.539441346427
2020-09-02,-5234.066867441373,4772.151836485576,6095.282469061701,3049.810028773946,-264.8737173999294,-0.0,8418.303749479921,-8418.303749479921
2020-09-03,-20861.901059802727,-15987.126645935507,-9371.209179195395,-7151.518828437061,-1276.4608101290394,-0.0,-54648.21652349972,54648.21652349972
2020-09-04,165.39403765403745,-3533.851886571985,-8416.209470177533,-1633.2561508550205,-127.9100381511407,-0.7499996572732752,-13546.583507758914,13546.583507758914
2020-09-07,0.0,0.0,-525.6082403513905,0.0,-89.97253089199866,-0.0,-615.5807712433891,615.5807712433891
2020-09-08,-17416.576817046767,-13903.394255226756,-4389.941869551252,-5629.765817293358,-215.27650795638317,-1.2500006705522746,-41556.20526774507,41556.20526774507
2020-09-09,9777.906713060353,10425.38496264761,4948.364019619844,3988.952132436077,-872.8900884461797,0.7500015199184522,28268.46774083762,-28268.46774083762
2020-09-10,-8297.612187959296,-7104.554182678337,163.9677981129465,-3548.249185079117,613.000007684656,0.49999915063382233,-18172.947750768515,18172.947750768515
2020-09-11,-3304.0384107913783,-1636.5732415702876,1567.071595472569,106.58603161746991,304.8391192978599,-0.0,-2962.114905973767,2962.114905973767
2020-09-14,7389.790308554233,1685.2398164778751,1780.7174184409212,2532.267005004598,310.03238196611414,0.7499996572732752,13698.796930101014,-13698.796930101014
2020-09-15,389.73437247507735,4068.2960218384137,1381.193202094176,1041.1571860999313,460.0317567227007,-0.0,7340.412539230299,-7340.412539230299
2020-09-16,-7489.496057263736,-4506.792493915495,0.0,-925.9293784303669,-431.60730186023966,-0.0,-13353.825231469837,13353.825231469837
2020-09-17,-4023.1053284656896,-2622.858481820017,-3519.8767667889324,-1689.5899057104914,-692.8785011433841,3.750000149011626,-12544.558983779503,12544.558983779503
2020-09-18,-8058.543802513808,-3124.227012333091,974.9289507977363,-2249.115389565701,756.8388808701226,0.5000010132789507,-11699.618371731463,11699.618371731463
2020-09-21,7468.830160930235,2667.956031731774,-3598.370886465247,-2327.7128054595437,-45.0196963071546,0.7499996572732994,4166.432804087338,-4166.432804087338
2020-09-22,3898.396214576301,5952.051865094421,2395.2046554875433,2092.60327967523,-1313.3824126878058,-2.00000032782555,13022.873601817864,-13022.873601817864
2020-09-23,-10712.860998204696,-8370.707982243905,3491.8656972006497,-4801.467782874826,-1016.0377564789516,-0.0,-21409.20882260173,21409.20882260173
2020-09-24,2554.1615368202165,3219.6568373555206,-2483.322099869612,596.6011109258101,-852.8914182079594,-1.2500006705522502,3032.9559663534233,-3032.9559663534233
2020-09-25,9207.366527940094,5632.74002188967,-617.5226022573815,3170.087844837699,251.99110512688412,0.7499996572732994,17645.412897194237,-17645.412897194237
2020-09-28,5897.132340655723,1941.2581888346542,4887.644978314624,3196.43837077088,-650.3058203504769,0.5000010132789507,15272.668059238684,-15272.668059238684
2020-09-29,-1899.1997206689327,-2615.8596537939893,2180.022516234748,-964.8565408887994,746.0527464572422,0.7499996572732994,-2553.0906530024586,2553.0906530024586
2020-09-30,3740.860188093331,3675.968287720437,-2243.5197055182743,1643.9685136759222,1079.6865471889234,-0.0,7896.963831160339,-7896.963831160339
2020-10-01,2106.6089106315944,2519.0062069043606,4213.333058413692,1055.7899128590154,-272.2272857428251,0.5000010132789507,9623.010804079118,-9623.010804079118
2020-10-02,-8203.168911471528,-7488.952026648884,-935.6148570972438,-1924.7625732741722,321.5412729082132,-0.5000010132789507,-18231.457096596896,18231.457096596896
2020-10-05,7581.633305703224,5029.40965338451,218.6932589933855,3562.6218005801866,-417.67532634217696,-0.0,15974.68269231913,-15974.68269231913
2020-10-06,-7272.119041768715,-5369.139651186573,-1913.8649515725324,-2814.412877504641,1225.0261985848476,-0.7499996572732994,-16145.260323104885,16145.260323104885
2020-10-07,4206.202280572972,4714.620025541106,912.1520227172515,3449.4327540483127,-931.8062886452246,-0.0,12350.600794234419,-12350.600794234419
2020-10-08,-239.04623269869086,892.0059631762786,2215.8425530211857,1595.6425789738573,507.71120727825144,-0.0,4972.156069750881,-4972.156069750881
2020-10-09,4311.548729262665,6133.197925011586,3629.1923872962275,1751.0190361505754,-8.003180606897516,-1.2500006705522502,15815.704896443604,-15815.704896443604
2020-10-12,15396.161070654849,6393.148908794301,4699.025031549077,3256.506031664844,845.2484812754917,0.7499996572732994,30590.839523595838,-30590.839523595838
2020-10-13,-6721.356172251015,1643.2066789478013,4910.9464811591115,-1265.3783258326534,-11.823586444245704,-0.7499996572732994,-1445.1549240782745,1445.1549240782745
2020-10-14,185.68217204674306,-2253.729740379437,-1955.8116636409131,-1329.0344168118813,-1255.636163272583,-1.749999821186076,-6610.279811879257,6610.279811879257
2020-10-15,-992.1193884082971,-1361.9786299403847,-7045.520862213576,-305.7847028426156,30.53554768001817,1.2500006705522502,-9673.618035054304,9673.618035054304
2020-10-16,-3524.8660835228875,0.0,909.5190403915929,26.982091326091155,-628.5009479298483,1.2499988079071254,-3215.6159009271446,3215.6159009271446
2020-10-19,-6468.450988784287,-6269.363697949504,-605.8927184052217,-3292.9327029885353,142.892549979374,-0.0,-16493.747558148174,16493.747558148174
2020-10-20,3276.470597297961,501.2940079798865,-2104.457497088823,943.2390640002255,908.8289765222347,-1.2499988079071254,3524.1251499035775,-3524.1251499035775
2020-10-21,-1365.4207582066015,174.64936043150277,-1014.3890346165444,-439.6228023140555,1033.6240016266788,1.2499988079071254,-1609.9092342711128,1609.9092342711128
2020-10-22,-2407.2610453614766,104.7273634068886,-2730.4228647902087,1041.0708006982684,407.36071740463944,1.2500006705522502,-3583.2750279713364,3583.2750279713364
2020-10-23,-1538.2677510543294,1554.1028976875928,-2198.8243729442624,687.9676640778958,-657.9915874969186,0.5000010132789507,-2152.5131487167428,2152.5131487167428
2020-10-26,21.755641333498545,-7213.584620748807,-4665.530718104571,-3752.8945970644027,565.530912818494,0.7499996572732994,-15043.973382108512,15043.973382108512
2020-10-27,3345.58128335167,3744.2085801166527,97.01467368526868,-606.0410700891022,-660.0325807690364,-2.5000013411045003,5918.230884954348,-5918.230884954348
2020-10-28,-11854.706388198996,-12709.16804622741,-258.71350229648294,-7185.108421715544,-429.4122557097675,-0.0,-32437.1086141482,32437.1086141482
2020-10-29,9095.097411286068,2503.6670743963073,3813.9187069119484,2375.3049879994883,-602.4299600065532,1.750001683831201,17187.30822227109,-17187.30822227109
2020-10-30,-14412.061595155785,-2762.8649533190687,-1913.8972582724566,-2440.7426890519923,-1194.7949418950839,-0.0,-22724.361437694388,22724.361437694388
2020-11-02,-206.7943784626917,-172.90851271200734,1889.3975156725717,2448.5901781183334,-627.3302088463216,-0.0,3330.9545937698845,-3330.9545937698845
2020-11-03,3809.2896217531143,5015.332322110386,2942.3499847954654,3528.547536815566,11.652191109268886,-1.750001683831201,15305.421654899968,-15305.421654899968
2020-11-04,10006.208751109745,11780.230978385689,2651.9163123251683,4361.505131018341,2040.8713522041464,1.750001683831201,30842.48252672692,-30842.48252672692
2020-11-05,8719.53825141925,7847.299572528242,7661.725575261588,3854.653155340256,-502.7972684874188,-0.5000010132789507,27579.91928504864,-27579.91928504864
2020-11-06,-284.11227691233285,480.9510637424773,2372.1365996440322,-57.55131707476397,1441.2761390124936,0.5000010132789507,3953.2002094251848,-3953.2002094251848
2020-11-09,-5042.573264909352,-6028.160623055472,8907.011693460208,2326.3949492688307,1273.2366912136108,-1.2500006705522502,1434.6594453072744,-1434.6594453072744
2020-11-10,-753.3595650806078,-8594.269687855576,-8053.989947772218,-280.1550441735332,-1107.7291342803705,-0.5000010132789507,-18790.003380175585,18790.003380175585
2020-11-11,7475.284297865384,6478.974275366296,5814.249637100293,1524.5456725982922,-144.244258777963,-0.0,21148.8096241523,-21148.8096241523
2020-11-12,-586.5194671269007,-1284.7385979454818,1222.2229912629011,-2005.73030941387,-652.5046031264001,1.2500006705522502,-3306.019985679199,3306.019985679199
2020-11-13,104.84070091307248,1238.5758171484954,-56.67678425364674,2703.7093412588015,391.7218050913017,0.5000010132789507,4382.670881171303,-4382.670881171303
2020-11-16,2170.660127621122,829.941329169045,2982.186377832317,2316.1469845665206,708.038571872336,1.9999984651804004,9008.97338952652,-9008.97338952652
2020-11-17,-1898.2536064088793,-3208.359685948159,529.8777959535572,-960.6887569295062,239.41739670955033,-1.249998807907101,-5299.256855431344,5299.256855431344
2020-11-18,-2864.180754955845,-3317.830203965696,-781.3511379681099,-2326.242129496263,71.17451030706009,1.249998807907101,-9217.179717270945,9217.179717270945
2020-11-19,1288.7076686846888,1582.0746236465745,-1234.0794935422007,787.7351381465559,-270.32028779090643,3.750001080334199,2157.867650225046,-2157.867650225046
2020-11-20,-2754.498921098843,-2400.6688188586777,3181.7546006086945,-1363.1474745837152,317.7625907836359,0.5000000819563761,-3018.2980230669486,3018.2980230669486
2020-11-23,-7548.512482654884,-332.8700480914461,-2171.4826684631485,1124.0216363699385,0.0,-3.0000004917383247,-8931.843563331278,8931.843563331278
2020-11-24,2881.9373000393825,4422.588585300004,921.5317246883047,3206.491762806355,-400.66937754101184,-2.499999478459351,11029.379995814574,-11029.379995814574
2020-11-25,1859.8220964860272,11.681941319310544,-2185.1350106141936,-317.13495110188126,973.4684715568337,-0.0,342.7025476460966,-342.7025476460966
2020-11-26,0.0,0.0,1375.5652103426467,0.0,327.293065728425,-0.0,1702.8582760710717,-1702.8582760710717
2020-11-27,1203.7341572931596,1584.698441129916,4918.694019903884,478.82220518022723,-67.21651573044014,1.7499998211860517,8120.482307597932,-8120.482307597932
2020-11-30,5220.0203119183725,-1351.0066516616323,-1369.5065102624076,-921.2281273944012,928.7453537955324,-0.5000010132789507,2506.5243753821846,-2506.5243753821846
2020-12-01,7590.422022409206,2486.7148737406874,4886.926470036321,2241.6281323185844,-557.0969801925922,-1.249998807907101,16647.3445195043,-16647.3445195043
2020-12-02,732.2824182525245,-973.121540623736,-940.9446230262013,357.9129057208569,2269.139969051998,1.249998807907101,1446.519128183349,-1446.519128183349
2020-12-03,-284.54205676261813,-1315.1576101200737,1101.8068338987118,-124.8704160588458,665.1760250018035,-0.0,42.412775958977704,-42.412775958977704
2020-12-04,-1407.0371857402386,139.93595367146023,2741.318832092354,1759.4927430373762,511.8971044491022,-0.0,3745.6074475100545,-3745.6074475100545
2020-12-07,3048.7927998701125,-81.59809332575793,4444.110527127838,-387.50268779265036,-400.40014074875796,1.2500006705522502,6624.652405801337,-6624.652405801337
2020-12-08,1269.4981324387809,1998.581994977757,-1062.8045815520463,556.6542340340947,-135.72483443121533,0.49999915063382233,2626.704944618005,-2626.704944618005
2020-12-09,-5281.315150695181,-4920.541076428163,-755.1414451077034,-1596.1929896943418,-36.3177806798687,-0.49999915063382233,-12590.008441755892,12590.008441755892
2020-12-10,2979.4051374476726,-1515.4293724621307,-3341.0949009541037,-257.18690555434455,-532.176318441463,-0.0,-2666.4823599643696,2666.4823599643696
2020-12-11,-1689.423585642971,3232.819353184507,-1651.5855828546466,-253.15961684656705,1082.2789370511437,1.2500006705522502,722.1795055620181,-722.1795055620181
2020-12-14,-1289.9815518047055,1099.5251053146633,1146.9015227872924,-873.7576490293917,-179.4201315098991,1.2499997392296982,-95.48270450281099,95.48270450281099
2020-12-15,12219.05181469937,-81.67765300641562,3349.5164187683495,2567.696404443729,255.2054965276925,-2.5000004097819484,18307.29248102294,-18307.29248102294
2020-12-16,-136.88275891387406,5941.514820036759,1537.085302662749,354.2451240646128,88.95865158681865,-1.2500006705522502,7783.671138766514,-7783.671138766514
2020-12-17,1734.7860210706035,159.548417468022,2681.1442478725735,1148.2285617966568,743.7676836230082,-1.249998807907101,6466.224933022958,-6466.224933022958
