Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2021-04-15,4633.743969397139,3795.5094868779456,382.95030395200683,2206.6202802238954,1.249999972060325,11020.074040423046,-11020.074040423046
2021-04-16,-632.7762463998403,1191.740657934482,2198.839082291259,720.4646781035933,0.49999984912572515,3478.76817177862,-3478.76817177862
2021-04-19,1263.9839583508815,-1924.9594811553889,-5404.254551985614,-1064.1379787515893,-1.7499998211860501,-7131.118053362896,7131.118053362896
2021-04-20,-3228.230718225844,-464.21464628490384,-2682.0490703629557,-1365.1122010155605,-0.0,-7739.606635889264,7739.606635889264
2021-04-21,731.3944008044582,2235.758864721271,7787.635780510951,1852.604183970647,0.49999984912572515,12607.893229856452,-12607.893229856452
2021-04-22,-2938.534108029014,-3293.1853926295526,4101.790404491588,-1850.6675721108645,-0.49999984912572515,-3981.096668126969,3981.096668126969
2021-04-23,4469.416215271643,3839.4322354576416,3407.0230394043133,2173.881979106192,-0.0,13889.753469239791,-13889.753469239791
2021-04-26,743.4219352819041,382.6092909547912,2290.266401636379,356.1369129165248,1.7499998211860501,3774.184540610786,-3774.184540610786
2021-04-27,-613.1182366859892,401.14620394866824,-1685.3936813225203,-42.98379628884688,-0.49999984912572515,-1940.8495101978137,1940.8495101978137
2021-04-28,-1511.4631534036332,-7173.341371049729,-909.2920919106724,-169.17951747920955,0.49999984912572515,-9762.776133994119,9762.776133994119
2021-04-29,-187.21867845459337,-2021.4645949950707,-1809.5144475154843,1348.008307340482,-0.0,-2670.1894136246665,2670.1894136246665
2021-04-30,-3812.223041015034,-326.92902524011924,-736.041953957326,-1444.1426834239655,1.2500000884756501,-6318.08670354797,6318.08670354797
2021-05-03,2045.4270732824953,-317.4442952517835,-1960.13547892703,548.8643299024334,-0.49999996554105,316.2116290405743,-316.2116290405743
2021-05-04,-9006.635785730103,-4072.9128406548257,-8867.766419712996,-1340.147497969446,-1.2499999720603252,-23288.71254403943,23288.71254403943
2021-05-05,488.36319025501746,-1335.314680467249,8915.885780961407,140.64328942270328,0.49999984912572515,8210.077580021005,-8210.077580021005
2021-05-06,3180.2912285619627,3284.9590569699167,-3746.3970219002317,1626.4598997264109,-0.0,4345.313163358059,-4345.313163358059
2021-05-07,1328.2835450063415,2718.1698680614395,6259.636945049918,1469.2582838372703,-0.0,11775.34864195497,-11775.34864195497
2021-05-10,-6535.764116932238,-5284.041253458434,-5115.104880391759,-2098.0961006276048,0.7500001229346,-19032.256351287102,19032.256351287102
2021-05-11,-1859.5020878558012,-962.6667191490706,-4725.279139638289,-1742.3500283563085,-1.2499999720603252,-9291.047974971529,9291.047974971529
2021-05-12,-6313.663156249795,-7450.600285019122,-4261.8983822231785,-4336.556471660482,-0.0,-22362.71829515258,22362.71829515258
2021-05-13,4440.210721800532,4180.345240805851,2452.251194740296,2419.928915618811,0.49999984912572515,13493.236072814618,-13493.236072814618
2021-05-14,4912.646677327023,5212.06631092514,5861.055483559361,2961.555712724726,0.7500001229346,18948.074184659185,-18948.074184659185
2021-05-17,-2325.4479297266407,-3010.1675261327987,-2309.071318467909,-506.65163679238304,-0.0,-8151.338411119731,8151.338411119731
2021-05-18,-2827.3459394726924,-2150.5074702735087,1681.3405635668453,-1710.7544768065397,-1.2499999720603252,-5008.517322957957,5008.517322957957
2021-05-19,-320.57642207973424,617.7166816933018,-4287.1884080440905,-589.5503622756821,1.2499999720603252,-4578.348510734145,4578.348510734145
2021-05-20,5198.575057022428,3431.4937100842812,5313.453898371131,2099.885866901684,0.49999996554105,16043.908532345067,-16043.908532345067
2021-05-21,-3719.2728451287844,-1332.2759860294682,1051.6702868803789,-156.83761505056182,-0.0,-4156.716159328435,4156.716159328435
2021-05-24,3306.5666534708635,5656.078620929747,3453.3239897875997,1972.4994962432152,-0.0,14388.468760431424,-14388.468760431424
2021-05-25,-393.715086387291,935.3077622260461,4538.121704768412,-425.50908016571975,-1.749999937601375,4652.455300503846,-4652.455300503846
2021-05-26,-98.4756427201349,-228.54687782902707,-1419.7120985821537,375.0115101220909,1.2499999720603252,-1370.4731090371645,1370.4731090371645
2021-05-27,-3113.5098426219756,-2176.541199465188,-151.0064395356667,232.927217972599,-0.0,-5208.130263650231,5208.130263650231
2021-05-28,-1340.5637247542393,370.7420711582486,3038.079380804707,153.7172905774674,-0.7500001229346,2221.225017663249,-2221.225017663249
2021-05-31,0.0,0.0,-1906.5552350742923,0.0,-0.0,-1906.5552350742923,1906.5552350742923
2021-06-01,-663.0297721780636,-2293.4341885163235,2121.238771298365,-98.49095172583299,-0.49999984912572515,-934.2161409709806,934.2161409709806
2021-06-02,1564.139210941527,-101.02180322642788,1199.5227950881283,289.1778073800584,-1.249999972060325,2950.568010211225,-2950.568010211225
2021-06-03,-3057.1077461816444,-1612.5304378772012,-2193.788614350974,-727.0606112098639,-0.0,-7590.487409619684,7590.487409619684
2021-06-04,4710.849637820316,5115.94103667857,1879.411627218616,1759.0606766032645,-0.0,13465.262978320769,-13465.262978320769
2021-06-07,19.89191903091748,2992.48430561537,511.02275142435144,-159.41125388430157,-0.7499998901039501,3363.2377222962336,-3363.2377222962336
2021-06-08,1662.4423776567328,-1224.311675746551,19.448257919928764,35.00190988824232,-0.5000000819563754,492.0808696363966,-492.0808696363966
2021-06-09,768.1201649046013,1007.5326474979635,1660.3468009246915,-365.1065181231367,-0.0,3070.8930952041196,-3070.8930952041196
2021-06-10,-2013.9415354249288,3572.712051553145,3255.472894500828,928.2909552925822,-0.0,5742.534365921626,-5742.534365921626
2021-06-11,2446.169718900861,630.8922616059475,683.3699758423304,389.307786561672,0.5000000819563754,4150.239742992768,-4150.239742992768
2021-06-14,6070.179799208001,1931.426267677904,397.3852008755701,362.711277027234,0.7499998901039501,8762.452544678812,-8762.452544678812
2021-06-15,-1614.6672413076362,-1476.197689614242,475.4113547716434,-402.743990855176,-1.2499999720603254,-3019.447566977471,3019.447566977471
2021-06-16,981.6084745850404,-950.134003516883,2041.0097727173952,-1080.9407494052982,-2.00000032782555,989.543494052429,-989.543494052429
2021-06-17,3130.4716157306257,3395.9491622055,-306.5365968956252,-87.16210873452954,-0.0,6132.722072305972,-6132.722072305972
2021-06-18,-2535.681772750829,-1412.6385618983918,-10357.625823648408,-2642.2711374568316,-0.0,-16948.21729575446,16948.21729575446
2021-06-21,3501.3073838252603,3064.8524847596354,1062.286230635483,2781.0327024639714,-0.4999996162951001,10408.978802068055,-10408.978802068055
2021-06-22,3154.629701058218,2726.5319888502636,3031.300218459417,1022.2812757981222,-1.9999998621642494,9932.743184303858,-9932.743184303858
2021-06-23,-523.0052563849536,-226.00143542498336,-1374.7513162895502,-216.77410372991707,-0.5000000819564004,-2341.0321119113605,2341.0321119113605
2021-06-24,-542.8577359063868,1334.6618070832026,4001.2383768968866,1158.8859091833785,-0.750000588595874,5951.178356668484,-5951.178356668484
2021-06-25,-562.8667729124232,-1570.475769817941,-254.02364103595497,665.012632937513,-0.0,-1722.353550828806,1722.353550828806
2021-06-28,3117.0172229509817,3466.2174286285644,1876.4317126705985,462.4577720943499,0.750000588595874,8922.874136933091,-8922.874136933091
2021-06-29,2858.755629346813,2480.997033964877,968.0799478775573,55.45954853756304,-0.0,6363.2921597268105,-6363.2921597268105
2021-06-30,1152.4714191010714,-461.0660941292665,-4044.73162782608,265.45568458143833,-0.0,-3087.870618272837,3087.870618272837
2021-07-01,565.3201714804862,645.2547031732835,-3576.010143111824,1041.6082864509488,-0.0,-1323.8269820071057,1323.8269820071057
2021-07-02,4851.715295438741,5507.689161373163,2499.806700102451,1494.4191789383342,0.5000000819564004,14354.130335934648,-14354.130335934648
2021-07-05,0.0,0.0,995.6349142204665,0.0,-0.0,995.6349142204665,-995.6349142204665
2021-07-06,3652.83877365883,9.05670347865295,-354.11249965572046,-404.78055400435574,-0.5000000819564004,2902.502423395451,-2902.502423395451
2021-07-07,4448.912886384675,2035.4976445111618,608.5334101191917,670.669310732587,-0.750000588595874,7762.86325115902,-7762.86325115902
2021-07-08,-2310.5833029829896,-2251.7481724687773,-6226.908504399696,-1719.5762019112792,-0.0,-12508.816181762742,12508.816181762742
2021-07-09,3242.7630658941257,468.16391437635076,6417.925314282459,2242.965180482753,-0.0,12371.81747503569,-12371.81747503569
2021-07-12,-1053.2356888931672,-558.2520266719581,3349.0471009491,689.04653911881,-0.0,2426.6059245027845,-2426.6059245027845
2021-07-13,1964.5566887229793,3277.8100159925284,2522.0323661702673,-704.6022362331167,-0.5000000819563761,7059.296834570701,-7059.296834570701
2021-07-14,5953.6959140063445,1357.6520399485503,1623.878738501898,232.85131309386514,-0.0,9168.078005550658,-9168.078005550658
2021-07-15,-1125.5358657161428,-1313.1624282683297,-2195.1884836851045,-653.5147125491824,1.7500007525086505,-5285.6514894662505,5285.6514894662505
2021-07-16,-3543.9663590228315,-249.19865385934006,-3796.201668479983,-1513.4830013626433,-0.0,-9102.849682724798,9102.849682724798
2021-07-19,-6820.850737698692,-3352.7237886784314,-4077.659769227776,-3199.356279996796,-0.5000000819564004,-17451.09057568365,17451.09057568365
2021-07-20,6410.533996614638,2076.126137938618,901.8059723818437,3009.7612009599798,-1.2500006705522502,12396.977307224528,-12396.977307224528
2021-07-21,-1286.174107242235,1854.7905055563228,6004.909502191716,1641.6083324288088,-0.0,8215.134232934612,-8215.134232934612
2021-07-22,2395.6569674020566,4175.978458507578,7262.269626873268,402.92784184859505,0.5000000819563761,14237.332894713454,-14237.332894713454
2021-07-23,2979.4565410973632,3065.2701493984205,5377.117611888234,2018.866477250883,-0.5000000819563761,13440.210779552945,-13440.210779552945
2021-07-26,722.5605658301313,-535.6765805355642,-238.8618825274231,475.87338454591855,1.2500006705522502,425.14548798361477,-425.14548798361477
2021-07-27,-3753.160034326745,-2180.3910871003645,-4175.877113671039,-944.7166764356006,-1.2500006705522502,-11055.394912204301,11055.394912204301
2021-07-28,-3067.7079812609186,-279.35066804925964,6424.007652368834,-37.255846310541195,-0.0,3039.6931567481147,-3039.6931567481147
2021-07-29,1135.4911003170087,244.4662053329905,447.99901659826804,839.4663690545283,1.2500006705522502,2668.672691973348,-2668.672691973348
2021-07-30,377.3627734069801,-1391.3385047041024,-362.05202239425836,-1084.1427216522331,-0.0,-2460.170475343614,2460.170475343614
2021-08-02,-583.3860557321952,-78.9739057403471,3805.654051233999,-368.9011340120722,0.5000000819564004,2774.8929558313403,-2774.8929558313403
2021-08-03,3141.153923618137,2010.6963624462876,-393.355612880665,1633.9922677836123,-1.7500007525086505,6390.736940214863,-6390.736940214863
2021-08-04,-696.5056914983509,-531.6070058764674,5695.639049353501,-928.6301322590916,-0.0,3538.8962197195906,-3538.8962197195906
2021-08-05,187.03069654401523,2612.637918890148,204.2494032160785,1197.4971980838225,0.5000000819563761,4201.915216816021,-4201.915216816021
2021-08-06,-1194.4845637053418,-51.762452781455956,-2000.671684723813,334.77290970577644,-0.0,-2912.1457915048345,2912.1457915048345
2021-08-09,-85.63455232947449,-977.7973396650518,33.705774001220256,-188.07005299098688,-0.5000000819563761,-1218.2961710662491,1218.2961710662491
2021-08-10,-839.8897327427668,-1644.2739767291066,793.253122063477,198.43739077269004,-1.249999739229674,-1493.7231963749364,1493.7231963749364
2021-08-11,445.9404962860667,444.8098933755347,-1925.9627991275174,254.98614360309674,1.249999739229674,-778.9762661235895,778.9762661235895
2021-08-12,5140.182134603256,2479.3272457462203,495.8803065629125,827.561547095732,0.5000000819563761,8943.451234090078,-8943.451234090078
2021-08-13,352.4248034957927,2608.7228274909385,-1204.7780165538948,321.2032641845688,-0.5000000819563761,2077.072878535449,-2077.072878535449
2021-08-16,3364.2312650681815,1489.54580258979,692.3655953507554,523.4844523988719,-3.2499991357326494,6066.377116271866,-6066.377116271866
2021-08-17,-1543.2794020940094,-1293.2103843624122,-219.85061454618545,-1417.148701427598,-1.250000670552252,-4474.739103100757,4474.739103100757
2021-08-18,-6457.931184382128,-1534.4916767233742,-624.7367123630747,-2161.330569050866,2.000000327825551,-10776.490142191617,10776.490142191617
2021-08-19,580.0265731838955,5140.532390060379,-771.2054792990947,251.1806512313836,2.9999995604157257,5203.534134736979,-5203.534134736979
2021-08-20,2526.4234134790863,6313.4408833609705,1996.4606728884244,1621.720778148352,-0.0,12458.045747876833,-12458.045747876833
2021-08-23,2551.221073801669,238.0659615283311,4391.367999715106,1697.5335968824363,0.750000588595874,8878.938632516138,-8878.938632516138
2021-08-24,-150.38167137891662,-1671.3468531290844,-45.15247126634213,298.9237603924144,-2.00000032782555,-1569.9572357097545,1569.9572357097545
2021-08-25,-2114.239274930603,-504.4348541432039,1603.613479942927,443.531480650176,0.7499996572732994,-570.7791688234311,570.7791688234311
2021-08-26,-1385.6196329860088,-2428.9708720895796,333.2072318573683,-1168.3899655205314,0.5000000819563761,-4649.273238656795,4649.273238656795
2021-08-27,1789.7240473584523,526.1031791791526,4062.752385854758,1753.8143080904435,-0.0,8132.393920482807,-8132.393920482807
2021-08-30,7490.905466247374,3207.3425996582087,2450.119523297018,859.46482137492,1.2500006705522746,14009.082411248073,-14009.082411248073
2021-08-31,-2114.9997880563346,-1412.088044847742,-1478.24899447707,-270.0053831786419,-0.5000000819564004,-5275.842210641745,5275.842210641745
2021-09-01,1117.084117057431,-41.41613064675733,2961.549187842644,62.328012190668225,-0.0,4099.545186443986,-4099.545186443986
2021-09-02,1861.8302865488374,-563.9048106663091,2745.8080187557707,567.7211508808514,-0.0,4611.45464551915,-4611.45464551915
2021-09-03,1055.382814958755,-8.334306546254469,489.2201541484242,-67.01745223626948,-0.0,1469.2512103246552,-1469.2512103246552
2021-09-06,0.0,0.0,5382.6532647213535,0.0,-0.0,5382.6532647213535,-5382.6532647213535
2021-09-07,3842.616561274599,-798.1719887864738,-3092.340750591996,-680.2704904640693,1.2499997392296756,-726.9166688287103,726.9166688287103
2021-09-08,-2533.7252692401166,24.897422114047156,-2679.216526961583,-263.8873627633332,-1.2499997392296756,-5453.181736590215,5453.181736590215
2021-09-09,-1681.8888639588058,-2477.0853950815253,-690.6172714107116,-923.2494300005044,0.5000000819564004,-5772.340960369591,5772.340960369591
2021-09-10,-8415.48468797164,-1298.6071100197842,3060.0202328055625,-1550.51045725522,-0.0,-8204.582022441082,8204.582022441082
2021-09-13,971.4113349344699,1079.779105933698,554.3052812771537,454.7800692739288,-0.0,3060.2757914192503,-3060.2757914192503
2021-09-14,-2402.0477745063768,2345.9352021197783,4945.154063585902,-1152.6427932517208,0.7499996572732752,3737.1486976048554,-3737.1486976048554
2021-09-15,1531.3033895989606,4159.823301019115,-2333.6210189812455,1687.658844415945,-0.0,5045.164516052775,-5045.164516052775
2021-09-16,-402.98995695950913,327.89112901991984,1057.8315008554705,-310.4689425527662,1.2500002048909742,673.513730568006,-673.513730568006
2021-09-17,-4629.5451661683255,-4420.958811819142,-5542.649855586804,-1830.52605515986,0.4999996162951001,-16423.179889117837,16423.179889117837
2021-09-20,-5398.097640834563,-4687.451682726574,-4339.880673949077,-3424.6155452763687,0.7500001229345755,-17849.295542663647,17849.295542663647
2021-09-21,855.4926308017803,424.4061283675784,3924.2311811656396,-162.5377317093913,1.2500002048909742,5042.842208830498,-5042.842208830498
2021-09-22,4182.893256573817,3185.2534694203755,1779.9319522449352,1894.9170448440168,-1.2500002048909742,11041.745722878253,-11041.745722878253
2021-09-23,1674.1823275697093,819.2261548452459,3445.3713219454694,2412.3360739871937,-0.0,8351.115878347618,-8351.115878347618
2021-09-24,153.15855839516084,-175.37361802410632,-2960.2969336719616,291.98856227285273,-0.0,-2690.523431028055,2690.523431028055
2021-09-27,-2651.453388194668,-4363.837503667358,-6473.833085390064,-556.0487840375348,-0.0,-14045.172761289625,14045.172761289625
2021-09-28,-6022.247940675061,-9218.841445993332,-15418.243383153798,-4114.863547978812,-1.2499997392296756,-34775.446317540234,34775.446317540234
2021-09-29,1615.5110072628906,422.8821609335493,-5510.8423578742495,313.59086725676144,-0.0,-3158.858322421048,3158.858322421048
2021-09-30,-2338.8517209231154,-1837.7622375426809,-2012.085347894916,-2396.2405890029804,0.4999996162951001,-8584.439895747397,8584.439895747397
2021-10-01,2023.496870212112,6287.405907317676,-4661.017602395991,2285.190422666832,-0.0,5935.075597800628,-5935.075597800628
2021-10-04,-6228.299729985604,-5234.339948545006,-6154.743377987617,-2614.1904097287406,-0.0,-20231.57346624697,20231.57346624697
2021-10-05,3514.751455808082,4940.144669574508,8299.63172491366,2093.9034997203053,-1.7499998211860743,18846.68135019537,-18846.68135019537
2021-10-06,1571.8039562899482,3738.0264953055866,-2786.3372516154645,818.8798699249649,-1.2499997392296756,3341.123070165806,-3341.123070165806
2021-10-07,2260.888534506259,1479.6732998322245,6230.104875606034,1652.8078450130809,-0.0,11623.474554957598,-11623.474554957598
2021-10-08,-681.3649624416577,0.0,-5180.246066145408,-383.11132048429045,-0.0,-6244.722349071356,6244.722349071356
2021-10-11,-157.49583087263653,-526.19100235729,-1251.1329742704047,-1377.8883288679665,-0.0,-3312.708136368298,3312.708136368298
2021-10-12,-2286.1505956292085,-1149.7467491238804,-1454.001102462201,-483.94113731098514,-0.0,-5373.839584526275,5373.839584526275
2021-10-13,-1062.2327330003982,2910.7564478957697,4422.250624067619,603.5911740463837,-1.2500006705522502,6873.115512338822,-6873.115512338822
2021-10-14,5005.892702698576,5375.26759567293,8689.693250360882,3383.8324571423136,1.2500006705522502,22455.936006545257,-22455.936006545257
2021-10-15,1871.1412721900085,1202.7789932413425,2870.2173102101906,1486.5041274380162,0.5000000819564004,7431.141703161515,-7431.141703161515
2021-10-18,2934.284316088961,2518.4593304055084,-319.33213857985766,673.8175603607652,-1.2500006705522746,5805.979067604825,-5805.979067604825
2021-10-19,3741.91194318845,763.5506485192127,2676.178186071414,1473.2285568471505,-1.7499998211860501,8653.119334805042,-8653.119334805042
2021-10-20,838.8182932002436,-665.9702596399443,-7420.242922736194,731.4667197121378,-0.0,-6515.928169463757,6515.928169463757
2021-10-21,368.26760540649747,2709.61447750561,3176.700218131421,598.2786336720044,-0.0,6852.860934715533,-6852.860934715533
2021-10-22,-1324.7653306725579,-1290.5110073788007,6625.286002571913,-214.6258449328713,-0.0,3795.383819587683,-3795.383819587683
2021-10-25,-84.11317768592187,-834.239762495815,-1170.6990089609799,947.3918881707018,-0.0,-1141.660060972015,1141.660060972015
2021-10-26,1141.1346108507641,1601.2471465053798,-2158.001318964722,363.62828644882273,-0.0,948.0087248402444,-948.0087248402444
2021-10-27,-788.1699328802176,10312.938138421156,4103.544189900814,-1012.8740742211058,-0.0,12615.438321220647,-12615.438321220647
2021-10-28,6171.0817580093435,911.1592303654646,1066.0857264319716,1956.257684836805,0.5000000819563745,10105.08439972554,-10105.08439972554
2021-10-29,-4580.564903455219,5541.615398753151,2034.7463635724282,389.48744634351124,-0.0,3385.284305213871,-3385.284305213871
2021-11-01,-1405.8604865839598,-1701.9625626325171,-3301.171151414283,359.6917891804777,2.00000032782555,-6047.302411122456,6047.302411122456
2021-11-02,1772.7234018602126,2837.7432420794958,3599.002121038972,734.7214240777093,-1.2500006705522502,8942.940188385837,-8942.940188385837
2021-11-03,2437.777421719123,652.072445481409,388.77870275125207,1288.098922578048,-0.0,4766.7274925298325,-4766.7274925298325
2021-11-04,-876.2025375040926,1819.7102091080878,5541.3005217242235,834.6444685634071,2.500000409781926,7321.952662301408,-7321.952662301408
2021-11-05,894.0354564615313,-282.6268513226086,2267.7106369889225,745.1700090568891,-1.2499997392296756,3623.0392514455043,-3623.0392514455043
2021-11-08,-1392.0549858714542,690.9210786382943,-391.49119189504313,177.4788121405039,1.2499997392296756,-913.8962872484695,913.8962872484695
2021-11-09,614.0849204956937,-772.6629209581681,-454.1314800454702,-700.9821852800255,-1.2499997392296756,-1314.9416655271998,1314.9416655271998
2021-11-10,-4837.317939800788,-3862.1341714084892,-3237.6170961357607,-1651.9684327722116,-1.2500006705522502,-13590.287640787801,13590.287640787801
2021-11-11,-84.53333226903261,1228.8721005031257,997.212910970726,110.15766659778576,1.2500006705522502,2252.9593464731574,-2252.9593464731574
2021-11-12,3558.7679629284416,3205.5763877507434,1756.3892310498818,1439.3395128260813,-0.750000588595874,9959.323093966552,-9959.323093966552
2021-11-15,16.737537843767893,-483.0099362204801,3514.008628861683,-2.1479756034003756,1.2500006705522746,3046.8382555521225,-3046.8382555521225
2021-11-16,1661.1238038549777,2545.9421575850783,-814.0298977023376,771.5558114253273,-0.5000000819564004,4164.091875081089,-4164.091875081089
2021-11-17,4088.8611455773516,169.62059536915592,2096.208733466811,-521.0030965791757,-1.2500006705522502,5832.437377163591,-5832.437377163591
2021-11-18,7034.123224477213,1579.9780100501346,1302.0892157837086,675.8129480343829,-0.0,10592.003398345438,-10592.003398345438
2021-11-19,4208.3796567012805,1344.2454643129886,-1937.8455483825157,-279.9289209976194,-0.0,3334.850651634134,-3334.850651634134
2021-11-22,730.8181458686341,-2401.353041813397,-4981.216827848842,-640.451663392145,1.2500006705522502,-7290.953386515197,7290.953386515197
2021-11-23,604.7950982950498,-1586.74107989192,-11938.695291907285,331.1522766390402,-1.2500006705522502,-12590.738997535665,12590.738997535665
2021-11-24,819.5313532080631,170.22820782180798,869.1993520610927,458.24475533345594,-1.249999739229674,2315.9536686851898,-2315.9536686851898
2021-11-25,0.0,0.0,-184.13777248130907,0.0,-0.0,-184.13777248130907,184.13777248130907
2021-11-26,-8047.800802788895,-6164.247783539824,-7156.827069759001,-4597.402231864233,1.7499998211860501,-25964.527888130768,25964.527888130768
2021-11-29,5409.525708735601,5215.42721856413,7009.116933125707,2622.7672165648455,1.2500006705522746,20258.087077660835,-20258.087077660835
2021-11-30,7772.27936050107,-4526.303676111078,-1476.5254031746708,-3828.6762375701123,-2.50000040978195,-2061.725956764573,2061.725956764573
2021-12-01,-802.8462990923127,-386.01703292182737,9951.703135816237,-2377.108291591185,-0.5000000819563745,6385.231512128956,-6385.231512128956
2021-12-02,-1537.1611849548244,-447.29009325046025,-12051.05993604733,2818.9276792115534,1.7499998211860501,-11214.833535219874,11214.833535219874
2021-12-03,-2948.4721194953336,-4965.597395804842,-3005.2105065747755,-1696.89102834773,-0.0,-12616.171050222682,12616.171050222682
2021-12-06,5318.735499599867,2449.1703832405387,-5622.143616091234,2332.5198619372277,-0.0,4478.282128686398,-4478.282128686398
2021-12-07,8708.125025537982,6602.917006230849,15631.988711775964,4099.120637250509,-3.749999217689025,35038.40138157762,-35038.40138157762
2021-12-08,5631.915129102195,37.303567059410895,-3525.8734392980487,616.1071173171612,-0.5000000819563761,2758.9523740987624,-2758.9523740987624
2021-12-09,-743.6377539636504,-1399.5635657441985,-2931.7749500669684,-1441.3976465047313,1.7499998211860501,-6514.623916458362,6514.623916458362
2021-12-10,6907.044637930965,6986.452240066539,-2667.924177527759,1900.7538236419448,0.7499996572733012,13127.076523768963,-13127.076523768963
2021-12-13,-5222.7844824467775,-2302.2862122311103,-1372.8145083651618,-1835.6316685587628,1.7499998211860501,-10731.766871780626,10731.766871780626
2021-12-14,-2013.9043792745745,-8282.420796384431,-5900.149315634889,-1499.7445709247343,-1.2499997392296756,-17697.469061957858,17697.469061957858
2021-12-15,7027.595249100693,4758.870631978452,4886.191599911184,3243.2534703781753,0.7499996572732994,19916.660951025777,-19916.660951025777
2021-12-16,-10013.846343175774,-7391.937923683819,-362.6807868616381,-1756.3726622224892,2.500000409781926,-19522.337715533937,19522.337715533937
2021-12-17,-1630.7800963848613,-847.9013580126245,-3359.3597549737697,-2068.192916810736,1.2500002048909742,-7904.9841259771,7904.9841259771
2021-12-20,-2038.7936326559634,-3021.5219031608012,-2149.806530514152,-2290.679664651318,-1.9999998621642494,-9502.801730844398,9502.801730844398
2021-12-21,4726.813975053392,5701.739006747561,7686.606126265147,3524.351077039097,-6.749999709427374,21632.76018539577,-21632.76018539577
2021-12-22,3800.6401140260577,4474.110312694463,4058.5480658128386,2025.7456058255193,-0.0,14359.044098358878,-14359.044098358878
2021-12-23,909.2133600360703,1115.407579000556,3521.3731099447427,1240.882537050325,1.7499998211860743,6788.62658585288,-6788.62658585288
2021-12-24,0.0,0.0,-1246.9915854342357,0.0,-0.0,-1246.9915854342357,1246.9915854342357
2021-12-27,5678.776614164105,5730.223662045166,2827.048751851847,2748.8103147211727,3.749999217689025,16988.609341999978,-16988.609341999978
2021-12-28,-1445.9610878393642,-877.595777550774,717.995503858162,-202.13307977747473,-1.7499998211860501,-1809.444441130637,1809.444441130637
2021-12-29,125.49283863104357,512.26089018055,-3596.3187197472353,280.1826803715357,1.249999739229674,-2677.132310824876,2677.132310824876
2021-12-30,-1650.0352880989526,-1930.1528464710307,2752.5286723563495,-598.8467683808618,5.000000353902576,-1421.5062302405927,1421.5062302405927
2021-12-31,-885.3703102383805,-2220.1864494849788,-1663.7018003631945,-525.9268746948878,-1.9999998621642512,-5297.185434643607,5297.185434643607
2022-01-03,6174.144821995763,-1169.736219087402,-566.6059795694038,1270.7648340776793,-4.9999998882413,5703.567457528396,-5703.567457528396
2022-01-04,-3193.186928048131,-4323.969063054594,-7156.903988909781,-125.96405044065398,-6.74999970942735,-14806.774030162587,14806.774030162587
2022-01-05,-6740.088279498601,-9786.035605486377,-3406.232284030121,-3916.652860900215,-1.2500006705522502,-23850.259030585865,23850.259030585865
2022-01-06,-4208.47281493075,-1983.2713795818893,-3202.3461739754616,-192.84674803619765,-1.2500006705522502,-9588.187117194851,9588.187117194851
2022-01-07,246.9708107487262,127.34513292618361,1640.4947611058064,-811.6882164673024,0.5000010132789507,1203.6224893266926,-1203.6224893266926
2022-01-10,29.048678236294247,183.01264215775134,-12234.896046518948,-288.4141075077796,-0.5000010132789507,-12311.748834645961,12311.748834645961
2022-01-11,4161.12029663264,564.243687846261,1089.7076994272065,1823.6572904798745,-6.999999284744273,7631.728975101238,-7631.728975101238
2022-01-12,641.6666931485828,2597.6984564049217,6698.981485087119,562.7584029334139,0.7499996572732994,10501.855037231311,-10501.855037231311
2022-01-13,-4802.7869897812225,-10811.115561572755,6360.154777630444,-2869.2058468801065,1.2500006705522502,-12121.703619933089,12121.703619933089
2022-01-14,1274.3387466767927,4390.454327881248,-6044.499148798457,163.92885391811302,-2.00000032782555,-217.77722065012898,217.77722065012898
2022-01-17,0.0,0.0,3501.3812139543215,0.0,-0.0,3501.3812139543215,-3501.3812139543215
2022-01-18,-4768.7092382979245,-6160.203469377134,-4564.775662584255,-3711.8210796017,-2.9999986290931737,-19208.50944849011,19208.50944849011
2022-01-19,-5312.2226820909555,561.1319244441629,-6220.194456995686,-1947.358188292039,-8.750002831220627,-12927.393405765737,12927.393405765737
2022-01-20,-2600.214150559026,-1429.8940767495517,4602.275052416536,-2219.7484608661466,-0.7499977946281503,-1648.3316335528166,1648.3316335528166
2022-01-21,-3211.8424699932125,-4660.238321457778,-3895.3828976648215,-3819.1990649270856,2.4999976158142228,-15584.162756427082,15584.162756427082
2022-01-24,-1219.0429415329768,286.9841032049417,-14109.913204700078,553.5809516539033,0.7500015199184279,-14487.641089854293,14487.641089854293
2022-01-25,-2862.4788718089253,-6737.024392812811,-3580.4997507221783,-2449.3181113732535,-7.500000298023224,-15636.821127015191,15636.821127015191
2022-01-26,-140.89122404120985,7023.706069657425,4664.317247702249,-299.55138517713175,1.7499998211860728,11249.33070796252,-11249.33070796252
2022-01-27,-736.8894194902325,2623.4147386559926,-3640.5844555648728,-1079.7270399941847,-1.7499998211860728,-2835.5361762144835,2835.5361762144835
2022-01-28,16862.728149345414,6923.63234426005,-7470.024262878925,4811.193582947339,3.0000023543834757,21130.529816028262,-21130.529816028262
2022-01-31,6447.530846528276,2196.2733885462676,9784.947178086679,3741.965244596889,-0.0,22170.716657758112,-22170.716657758112
