Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2021-09-02,1861.805067733025,-563.931160655159,2745.754840492083,567.7211508808514,-0.0,4611.3498984508005,-4611.3498984508005
2021-09-03,1055.4083307457643,-8.202850175674778,489.2378045102699,-67.01745223626948,-0.0,1469.4258328440899,-1469.4258328440899
2021-09-06,0.0,0.0,5382.705363492726,0.0,-0.0,5382.705363492726,-5382.705363492726
2021-09-07,3842.6169472001525,-798.3036150602213,-3092.3926460948824,-680.2704904640693,1.2499997392296756,-727.0998046797911,727.0998046797911
2021-09-08,-2533.725523043086,24.97654659519205,-2679.1814050341604,-263.8873627633332,-1.2499997392296756,-5453.067743984617,5453.067743984617
2021-09-09,-1681.8383548879367,-2477.16503953414,-690.6702861372837,-923.2494300005044,0.5000000819564004,-5772.423110477909,5772.423110477909
2021-09-10,-8415.536234438332,-1298.527064237778,3060.090434943107,-1550.51045725522,-0.0,-8204.483320988224,8204.483320988224
2021-09-13,971.4636472627262,1079.7789905413176,554.3051438007614,454.7800692739288,-0.0,3060.327850878734,-3060.327850878734
2021-09-14,-2401.9948077206564,2345.9085431095396,4945.11935839088,-1152.6427932517208,0.7499996572732752,3737.140300185315,-3737.140300185315
2021-09-15,1531.224317467193,4159.823301019115,-2333.6552537385646,1687.658844415945,-0.0,5045.051209163688,-5045.051209163688
2021-09-16,-402.88500221388335,327.8392486792454,1057.8486868760913,-310.4689425527662,1.2500002048909742,673.5839909935781,-673.5839909935781
2021-09-17,-4629.676850026927,-4420.933334449132,-5542.685156665391,-1830.52605515986,0.4999996162951001,-16423.321396685016,16423.321396685016
2021-09-20,-5398.0709117215465,-4687.344571698716,-4339.828324133828,-3424.6155452763687,0.7500001229345755,-17849.109352707528,17849.109352707528
2021-09-21,855.4381923356202,424.3522773671034,3924.2311811656396,-162.5377317093913,1.2500002048909742,5042.733919363863,-5042.733919363863
2021-09-22,4182.974462636857,3185.279646443359,1779.9492179264464,1894.9170448440168,-1.2500002048909742,11041.87037164579,-11041.87037164579
2021-09-23,1674.2087378508431,819.0673995789612,3445.354056263956,2412.3360739871937,-0.0,8350.966267680953,-8350.966267680953
2021-09-24,153.1850984770279,-175.21499916656248,-2960.245185665272,291.98856227285273,-0.0,-2690.2865240819538,2690.2865240819538
2021-09-27,-2651.5062501740813,-4363.9173159046195,-6473.867042687125,-556.0487840375348,-0.0,-14045.339392803362,14045.339392803362
2021-09-28,-6022.329818202606,-9218.814531427002,-15418.203653599427,-4114.863547978812,-1.2499997392296756,-34775.461550947075,34775.461550947075
2021-09-29,1615.5113616682365,422.8542825535137,-5510.880186680773,313.59086725676144,-0.0,-3158.9236752022607,3158.9236752022607
2021-09-30,-2338.8246442674063,-1837.7343591626902,-2012.065546679251,-2396.2405890029804,0.4999996162951001,-8584.365139496032,8584.365139496032
2021-10-01,2023.524460698025,6287.405907317676,-4661.097424422879,2285.190422666832,-0.0,5935.023366259654,-5935.023366259654
2021-10-04,-6228.327788446199,-5234.395880591601,-6154.703048633926,-2614.1904097287406,-0.0,-20231.617127400466,20231.617127400466
2021-10-05,3514.75184752219,4940.173182799886,8299.59167417336,2093.9034997203053,-1.7499998211860743,18846.670204394555,-18846.670204394555
2021-10-06,1571.8866097181508,3738.026902224998,-2786.2566664408296,818.8798699249649,-1.2499997392296756,3341.286715688054,-3341.286715688054
2021-10-07,2260.833547824587,1479.7003117340396,6230.0643411716665,1652.8078450130809,-0.0,11623.406045743375,-11623.406045743375
2021-10-08,-681.3649624416577,0.0,-5180.246066145408,-383.11132048429045,-0.0,-6244.722349071356,6244.722349071356
2021-10-11,-157.49583087263653,-526.2179114338489,-1251.0925041451571,-1377.8883288679665,-0.0,-3312.694575319609,3312.694575319609
2021-10-12,-2286.205772712903,-1149.7198400473449,-1454.0619336325549,-483.94113731098514,-0.0,-5373.928683703788,5373.928683703788
2021-10-13,-1062.2052619282215,2910.809888275202,4422.310748670664,603.5911740463837,-1.2500006705522502,6873.256548393476,-6873.256548393476
2021-10-14,5005.9747222124015,5375.240307104231,8689.6917760875,3383.8324571423136,1.2500006705522502,22455.989263217,-22455.989263217
2021-10-15,1871.0600044298894,1202.7528414306282,2870.235597123705,1486.5041274380162,0.5000000819564004,7431.0525705041955,-7431.0525705041955
2021-10-18,2934.28463060541,2518.433564977765,-319.38871477788854,673.8175603607652,-1.2500006705522746,5805.897040495499,-5805.897040495499
2021-10-19,3741.9123389534825,763.6021007992517,2676.2155335385314,1473.2285568471505,-1.7499998211860501,8653.20853031723,-8653.20853031723
2021-10-20,838.8445371765298,-665.9959464922289,-7420.280270203296,731.4667197121378,-0.0,-6515.964959806857,6515.964959806857
2021-10-21,368.24148783974,2709.639955234678,3176.6619345966687,598.2786336720044,-0.0,6852.822011343092,-6852.822011343092
2021-10-22,-1324.739213105793,-1290.5620946967806,6625.305815197761,-214.6258449328713,-0.0,3795.3786624623167,-3795.3786624623167
2021-10-25,-84.08691252047011,-834.2141529069278,-1170.6805380520852,947.3918881707018,-0.0,-1141.5897153087813,1141.5897153087813
2021-10-26,1141.1083456853457,1601.3237399046598,-2157.9825600903,363.62828644882273,-0.0,948.0778119485283,-948.0778119485283
2021-10-27,-788.1699328802176,10312.812546296118,4103.525431026375,-1012.8740742211058,-0.0,12615.29397022117,-12615.29397022117
2021-10-28,6171.107346620337,911.1838188583167,1066.067464462811,1956.257684836805,0.5000000819563745,10105.116314860226,-10105.116314860226
2021-10-29,-4580.616553842512,5541.663684081118,2034.8010399826887,389.48744634351124,-0.0,3385.335616564806,-3385.335616564806
2021-11-01,-1405.8344248076455,-1701.9864377275735,-3301.207565855409,359.6917891804777,2.00000032782555,-6047.336638882324,6047.336638882324
2021-11-02,1772.7234018602126,2837.7432420794958,3599.002121038972,734.7214240777093,-1.2500006705522502,8942.940188385837,-8942.940188385837
2021-11-03,2437.777421719123,652.0487405157163,388.77870275125207,1288.098922578048,-0.0,4766.70378756414,-4766.70378756414
2021-11-04,-876.1766759911326,1819.7339140738143,5541.353161187511,834.6444685634071,2.500000409781926,7322.054868243382,-7322.054868243382
2021-11-05,893.9580565532768,-282.48549336837436,2267.6579975255836,745.1700090568891,-1.2499997392296756,3623.0505700281456,-3623.0505700281456
2021-11-08,-1392.029360561252,690.7797206840482,-391.49119189504313,177.4788121405039,1.2499997392296756,-914.0120198925132,914.0120198925132
2021-11-09,614.0849840689216,-772.710055703,-454.09670840950037,-700.9821852800255,-1.2499997392296756,-1314.953965062834,1314.953965062834
2021-11-10,-4837.292090288903,-3862.1109709431535,-3237.7225705788424,-1651.9684327722116,-1.2500006705522502,-13590.344065253663,13590.344065253663
2021-11-11,-84.48060534870793,1228.8960347826703,997.2661922471184,110.15766659778576,1.2500006705522502,2253.089288949419,-2253.089288949419
2021-11-12,3558.7152360080927,3205.5999012297607,1756.4410853908335,1439.3395128260813,-0.750000588595874,9959.345734866172,-9959.345734866172
2021-11-15,16.737537843767893,-483.10412656857727,3513.9741960514157,-2.1479756034003756,1.2500006705522746,3046.709632393758,-3046.709632393758
2021-11-16,1661.0979868700363,2545.989514201421,-814.0130372607063,771.5558114253273,-0.5000000819564004,4164.130275154122,-4164.130275154122
2021-11-17,4088.8869625623065,169.64391562182976,2096.191873025173,-521.0030965791757,-1.2500006705522502,5832.469653959581,-5832.469653959581
2021-11-18,7034.098530962033,1579.954852432009,1302.0727054622184,675.8129480343829,-0.0,10591.939036890644,-10591.939036890644
2021-11-19,4208.428631529656,1344.268621931123,-1937.896000568058,-279.9289209976194,-0.0,3334.8723318951015,-3334.8723318951015
2021-11-22,730.7938645554324,-2401.376297559218,-4981.11581956949,-640.451663392145,1.2500006705522502,-7290.899915294868,7290.899915294868
2021-11-23,604.8192502323558,-1586.6476127034157,-11938.693305379915,331.1522766390402,-1.2500006705522502,-12590.619391882487,12590.619391882487
2021-11-24,819.4831283745473,170.1813842650148,869.181262221453,458.24475533345594,-1.249999739229674,2315.8405304552416,-2315.8405304552416
2021-11-25,0.0,0.0,-184.13782295306768,0.0,-0.0,-184.13782295306768,184.13782295306768
2021-11-26,-8047.776729892701,-6164.271171425718,-7156.807852054302,-4597.402231864233,1.7499998211860501,-25964.507985415767,25964.507985415767
2021-11-29,5409.477052163058,5215.474172198272,7009.079823432714,2622.7672165648455,1.2500006705522746,20258.048265029443,-20258.048265029443
2021-11-30,7772.37518421957,-4526.350629745228,-1476.5072196381307,-3828.6762375701123,-2.50000040978195,-2061.658903143683,2061.658903143683
2021-12-01,-802.8698068064966,-385.99309023909166,9951.650237579022,-2377.108291591185,-0.5000000819563745,6385.179048860293,-6385.179048860293
2021-12-02,-1537.2324551000493,-447.24207926492846,-12051.025221346643,2818.9276792115534,1.7499998211860501,-11214.82207667888,11214.82207667888
2021-12-03,-2948.3763332378876,-4965.74275268251,-3005.191831879595,-1696.89102834773,-0.0,-12616.201946147725,12616.201946147725
2021-12-06,5318.710904775948,2449.2195552384023,-5622.200700217298,2332.5198619372277,-0.0,4478.24962173428,-4478.24962173428
2021-12-07,8708.101444817887,6602.917637761705,15632.062585947479,4099.120637250509,-3.749999217689025,35038.45230655989,-35038.45230655989
2021-12-08,5631.848330527655,37.32716374003154,-3525.890872566055,616.1071173171612,-0.5000000819563761,2758.891738936836,-2758.891738936836
2021-12-09,-743.5486228710374,-1399.5635657441985,-2931.7745716962313,-1441.3976465047313,1.7499998211860501,-6514.5344069950115,6514.5344069950115
2021-12-10,6906.978857493779,6986.452240066539,-2667.9054451666075,1900.7538236419448,0.7499996572733012,13127.029475692929,-13127.029475692929
2021-12-13,-5222.74103452767,-2302.33278265474,-1372.8703802575976,-1835.6316685587628,1.7499998211860501,-10731.825866177585,10731.825866177585
2021-12-14,-2013.8596553073312,-8282.350156399794,-5900.111340555834,-1499.7445709247343,-1.2499997392296756,-17697.315722926924,17697.315722926924
2021-12-15,7027.594009398922,4758.846562417469,4886.191095241951,3243.2534703781753,0.7499996572732994,19916.63513709379,-19916.63513709379
2021-12-16,-10013.91245814363,-7391.962248093996,-362.71835150003557,-1756.3726622224892,2.500000409781926,-19522.46571955037,19522.46571955037
2021-12-17,-1630.734686876851,-847.8282195114991,-3359.321714738134,-2068.192916810736,1.2500002048909742,-7904.827537732328,7904.827537732328
2021-12-20,-2038.8393767940038,-3021.570717251737,-2149.7679407003116,-2290.679664651318,-1.9999998621642494,-9502.857699259535,9502.857699259535
2021-12-21,4726.791869983574,5701.739006747561,7686.5483201321795,3524.351077039097,-6.749999709427374,21632.680274192982,-21632.680274192982
2021-12-22,3800.68518442832,4474.062875723502,4058.52982491657,2025.7456058255193,-0.0,14359.023490893911,-14359.023490893911
2021-12-23,909.3018185135154,1115.4550159715202,3521.3733627165184,1240.882537050325,1.7499998211860743,6788.762734073065,-6788.762734073065
2021-12-24,0.0,0.0,-1246.9916954789978,0.0,-0.0,-1246.9916954789978,1246.9916954789978
2021-12-27,5678.666537736089,5730.292895503875,2827.049010723121,2748.8103147211727,3.749999217689025,16988.568757901947,-16988.568757901947
2021-12-28,-1445.9612132365141,-877.688169987652,718.0133431561403,-202.13307977747473,-1.7499998211860501,-1809.5191196666867,1809.5191196666867
2021-12-29,125.49284954283186,512.3071607296021,-3596.3187197472353,280.1826803715357,1.249999739229674,-2677.0860293640358,2677.0860293640358
2021-12-30,-1650.0135556630437,-1930.129376650258,2752.492858158588,-598.8467683808618,5.000000353902576,-1421.4968421816725,1421.4968421816725
2021-12-31,-885.392264197849,-2220.1625355127567,-1663.6659861654634,-525.9268746948878,-1.9999998621642512,-5297.147660433122,5297.147660433122
2022-01-03,6174.18819436551,-1169.8067144512656,-566.5697213324354,1270.7648340776793,-4.9999998882413,5703.576592771246,-5703.576592771246
2022-01-04,-3193.1866527215952,-4323.921021963697,-7156.940247146726,-125.96405044065398,-6.74999970942735,-14806.7619719821,14806.7619719821
2022-01-05,-6740.065400111275,-9786.133605496037,-3406.2702068314175,-3916.652860900215,-1.2500006705522502,-23850.372074009498,23850.372074009498
2022-01-06,-4208.585382791695,-1983.2465990735388,-3202.3082511741395,-192.84674803619765,-1.2500006705522502,-9588.236981746124,9588.236981746124
2022-01-07,246.9935204215126,127.42064250567165,1640.4947611058064,-811.6882164673024,0.5000010132789507,1203.7207085789673,-1203.7207085789673
2022-01-10,29.048683497917928,183.01260532626299,-12234.916488752968,-288.4141075077796,-0.5000010132789507,-12311.769308449846,12311.769308449846
2022-01-11,4161.098777860563,564.1432125461241,1089.707852661678,1823.6572904798745,-6.999999284744273,7631.607134263495,-7631.607134263495
2022-01-12,641.800119050033,2597.7238062476995,6698.942724713662,562.7584029334139,0.7499996572732994,10501.975052602082,-10501.975052602082
2022-01-13,-4802.898896910605,-10811.064801970828,6360.252213253184,-2869.2058468801065,1.2500006705522502,-12121.667331837803,12121.667331837803
2022-01-14,1274.4516008377145,4390.377445179467,-6044.517726261439,163.92885391811302,-2.00000032782555,-217.75982665397026,217.75982665397026
2022-01-17,0.0,0.0,3501.342019000453,0.0,-0.0,3501.342019000453,-3501.342019000453
2022-01-18,-4768.799771227347,-6160.074177122886,-4564.736442922345,-3711.8210796017,-2.9999986290931737,-19208.43146950337,19208.43146950337
2022-01-19,-5312.1762718871205,561.0535864095785,-6220.234605411394,-1947.358188292039,-8.750002831220627,-12927.465482012196,12927.465482012196
2022-01-20,-2600.284995844377,-1429.8154660129785,4602.315244217062,-2219.7484608661466,-0.7499977946281503,-1648.2836763010682,1648.2836763010682
2022-01-21,-3211.7710731120537,-4660.236842335646,-3895.4027745444373,-3819.1990649270856,2.4999976158142228,-15584.109757303406,15584.109757303406
2022-01-24,-1219.0910653224382,286.9040133462272,-14109.913204700078,553.5809516539033,0.7500015199184279,-14487.769303502468,14487.769303502468
2022-01-25,-2862.479149574492,-6736.996998451096,-3580.5439599440906,-2449.3181113732535,-7.500000298023224,-15636.838219640955,15636.838219640955
2022-01-26,-140.8668257149347,7023.625404421425,4664.318341502996,-299.55138517713175,1.7499998211860728,11249.27553485354,-11249.27553485354
2022-01-27,-736.8894194902325,2623.441652136362,-3640.49766968057,-1079.7270399941847,-1.7499998211860728,-2835.4224768498116,2835.4224768498116
2022-01-28,16862.751036473266,6923.684339104831,-7470.067933342039,4811.193582947339,3.0000023543834757,21130.56102753778,-21130.56102753778
2022-01-31,6447.574872631884,2196.2985775126467,9784.92576912775,3741.965244596889,-0.0,22170.76446386917,-22170.76446386917
2022-02-01,-243.28098367456622,-1791.0939596541255,3457.0300847199287,1367.9120696634134,-7.500000298023231,2783.067210756627,-2783.067210756627
2022-02-02,1754.8442143908217,3776.8273631004813,153.6820313495336,1875.6800896648908,4.499997943639755,7565.533696449367,-7565.533696449367
2022-02-03,-4215.238983686281,-9932.826707227696,-7968.590432610177,-4938.694344024131,-2.0000003278255254,-27057.35046787611,27057.35046787611
2022-02-04,-420.22194502473616,3862.146248893763,-985.0392339248226,1028.7356879727251,-7.500000298023224,3478.1207576189063,-3478.1207576189063
2022-02-07,-1060.8452966257591,-4111.204956790417,3294.5353055699698,-741.7161855656976,5.0000026822089945,-2614.231130729695,2614.231130729695
2022-02-08,4574.543036006127,2980.9898607975597,-2354.992373986252,1673.222693326866,-18.000002950429916,6855.763213193871,-6855.763213193871
2022-02-09,2064.9318631007836,5399.974896362142,7342.359273400305,2882.568415852957,1.2499988079071185,17691.084447524096,-17691.084447524096
2022-02-10,-5970.490318923011,-7195.846631619498,-1598.3360519368446,-3656.364897011202,-24.9999985098839,-18446.03789800044,18446.03789800044
2022-02-11,-5106.3917361474605,-6143.4356854856915,-5167.68715076716,-3830.3365276173054,8.0000013113022,-20239.851098706316,20239.851098706316
2022-02-14,355.58807027684264,-33.860050036062724,-4357.750584805183,-769.5981511256629,-5.500003695487976,-4811.120719385554,4811.120719385554
2022-02-15,5722.062077342399,4593.124781434221,3625.973510104527,3128.7435292128343,-9.999997913837447,17059.903900180147,-17059.903900180147
2022-02-16,-347.4684297741221,-291.9662103740996,1239.3910358842068,176.16394405676004,6.750002503395095,782.8703422961403,-782.8703422961403
2022-02-17,-5374.593647568292,-7429.855342230765,1818.0341100957203,-4280.100827387329,6.999999284744249,-15259.515707805924,15259.515707805924
2022-02-18,-2350.0034756766236,-2419.480734501698,-2870.9850130037544,-1438.3923327732684,6.7500025033950815,-9072.111553451949,9072.111553451949
2022-02-21,0.0,0.0,-7862.051462698667,0.0,-0.0,-7862.051462698667,7862.051462698667
2022-02-22,-4493.162009133771,-182.298863225585,4780.233477015484,-2038.9470870032033,-3.0000060796737533,-1937.1744884267487,1937.1744884267487
2022-02-23,-6551.168465758411,-6558.693299836902,273.1948614378592,-3716.7471497576876,-2.4999976158142228,-16555.914051530955,16555.914051530955
2022-02-24,4135.682456414683,12457.86187114369,-2587.9314836194135,2969.2210505448,14.250002801418317,16989.083897285178,-16989.083897285178
2022-02-25,3220.4728356465166,2297.6699441943197,8730.870757831883,4425.216110253157,-3.750003874301924,18670.479644051575,-18670.479644051575
2022-02-28,409.1514898971953,1241.445469929143,3127.487532832602,-489.11829262522286,2.500005066394806,4291.466205100111,-4291.466205100111
2022-03-01,-2923.9996768935866,-3233.8093876602625,-6758.491133087937,-3118.893557322611,-6.250001490116105,-16041.443756454511,16041.443756454511
2022-03-02,5094.755246080134,4402.397718876034,579.8521553621788,3694.209356130437,-2.99999862909317,13768.21447781969,-13768.21447781969
2022-03-03,-495.7923749929556,-3581.5733687742236,-3791.3231462266194,-1053.7041488491304,-2.500005066394806,-8924.893043909324,8924.893043909324
2022-03-04,-4644.914986154318,-5172.782181470903,-15173.120422175007,-1593.1369086003806,7.5000002980232106,-26576.454498102587,26576.454498102587
2022-03-07,-6000.865520374687,-9627.234082432,-899.4410166381517,-5992.517362883299,-0.0,-22520.05798232814,22520.05798232814
2022-03-08,-2936.201836219356,-2757.9822347662544,-9096.90605277967,-1452.0087951396192,-13.750001788139329,-16256.848920693039,16256.848920693039
2022-03-09,8599.755167652676,11209.492050671632,15545.394910510075,5074.719624428223,-2.4999976158142228,40426.861755646794,-40426.861755646794
2022-03-10,-6890.69726574361,-2534.4953015811743,-1048.2465021117785,-860.2099840494417,2.4999976158142228,-11331.14905587019,11331.14905587019
2022-03-11,-6049.719323498319,-4879.403129906863,-2040.207158795377,-2609.255786647629,-1.2499988079071045,-15579.835397656096,15579.835397656096
2022-03-14,-6730.4427448916595,-3261.4077617498983,-4574.177257605719,-1489.7350191066628,-3.2499954104423665,-16059.012778764383,16059.012778764383
2022-03-15,7311.34968715997,9502.678234520812,2399.0272784347526,4236.525944828993,-17.500005662441254,23432.08113928209,-23432.08113928209
2022-03-16,7150.652912614576,6225.240232306735,14241.775498066545,4427.384329678689,3.750003874301924,32048.80297654085,-32048.80297654085
2022-03-17,1608.3130972460106,703.8249479682906,2950.3670117850893,2454.4410137400537,18.2499960064888,7735.196066745933,-7735.196066745933
2022-03-18,5175.821531536451,4373.442700706383,9841.732411571253,2318.9628823776225,-5.749993026256575,21704.209533165453,-21704.209533165453
2022-03-21,2125.284809221756,-1059.0142878514355,-102.45114935845574,-86.95097086029192,-18.0000066757202,858.8683944758526,-858.8683944758526
2022-03-22,5146.815411377011,4061.627343963199,4208.121315997471,2248.1399108148426,-16.24999195337297,15648.453990199152,-15648.453990199152
2022-03-23,2050.0117878337987,-3786.0508622347406,-4059.593956454998,-2469.726050499042,9.999997913837447,-8255.359083441144,8255.359083441144
2022-03-24,5606.135119012299,3818.9120816496143,160.23923400912201,2848.402456323605,-0.7500052452087541,12432.938885749432,-12432.938885749432
2022-03-25,931.7435890473064,-345.50514356885725,1515.8877816054865,1010.676140847533,-9.249992668628693,3103.55237526284,-3103.55237526284
2022-03-28,1256.0235157588343,5713.281040335927,300.97658674590525,1423.9102040085136,2.9999911785125732,8697.191338027693,-8697.191338027693
2022-03-29,4738.48548218467,3761.5132833188677,3498.6923437804985,2436.4088202782177,-11.749997735023499,14423.34993182723,-14423.34993182723
2022-03-30,-1668.0153673936031,-1231.7035664609791,-1672.7624370633205,-1262.7177998177553,7.500007748603821,-5827.699162987054,5827.699162987054
2022-03-31,-4483.932837539312,-4460.282476189716,-2696.5720229852986,-3155.2670453763526,7.9999938607216015,-14788.054388229957,14788.054388229957
2022-04-01,-429.84569489749543,898.4300425524559,-2694.639797170252,680.8841922926056,-1.7499998211860794,-1546.9212570438724,1546.9212570438724
2022-04-04,5854.225776814514,4444.498738145941,3043.0781568087914,1611.6765064267295,-9.499996900558472,14943.979181295417,-14943.979181295417
2022-04-05,-4780.91628420586,-3267.608228791082,-7281.480394889544,-2526.231814801074,-32.499998807907104,-17888.73672149547,17888.73672149547
2022-04-06,-4655.76606553006,-9323.135447049619,-10630.410617750167,-1952.8867824959443,1.2499988079071045,-26560.948914017885,26560.948914017885
2022-04-07,450.6330636663209,1556.0278567640923,-1695.388887764656,848.8731104074525,0.7499903440475464,1160.8951334172573,-1160.8951334172573
2022-04-08,-2995.1004389057694,-3676.840995025872,54.839606485562136,-530.9093351104789,-1.9999891519546509,-7150.0111517085115,7150.0111517085115
2022-04-11,-6461.806812865571,-10057.604394879683,-5693.413037704535,-3404.2669169392257,-3.000006079673767,-25620.091168468687,25620.091168468687
2022-04-12,2864.3889027340647,-2820.316982403945,2783.4366406950276,-684.660106090447,-14.499992132186891,2128.3484628025135,-2128.3484628025135
2022-04-13,4052.6566833392253,4880.10935780539,1069.0138546145208,2222.520653780387,-0.5000084638595581,12223.800541075663,-12223.800541075663
2022-04-14,-7611.7995340189855,-6864.446717339072,-1334.7817223284999,-2443.6960767016326,-2.0000040531158447,-18256.724054441307,18256.724054441307
2022-04-15,0.0,0.0,-1392.0787820481448,0.0,-0.0,-1392.0787820481448,1392.0787820481448
2022-04-18,-332.93583952793057,615.7070396824336,-106.00670360390721,-40.977854481301364,-1.749992370605469,134.03664969868893,-134.03664969868893
2022-04-19,3504.086073872264,4224.029378059177,415.59417333644575,3186.00894987733,-19.5000022649765,11310.218572880241,-11310.218572880241
2022-04-20,-254.01433694199818,927.1834068548135,10575.758489633523,-123.73328123651515,9.499996900558472,11134.694275210382,-11134.694275210382
2022-04-21,-1213.801659458233,-4892.861183246285,-1494.5791068646602,-2972.5711102622136,-1.2499988079071045,-10575.063058639298,10575.063058639298
2022-04-22,-7053.910346361874,-6110.230572098322,-4703.379555043545,-5626.415275473393,5.000010132789612,-23488.935738844346,23488.935738844346
2022-04-25,1678.6539028279833,6030.033586266673,-8848.250835738278,1136.3530288223617,-4.500001668930054,-7.710319490189477,7.710319490189477
2022-04-26,-9510.659776250113,-9530.34812630477,-8596.165836071674,-5710.001785719551,-8.750006556510925,-33355.92553090262,33355.92553090262
2022-04-27,-367.0140333189516,11746.899132387369,-1586.6886297432957,419.16980499291907,6.2499940395355225,10218.616268357575,-10218.616268357575
2022-04-28,11041.476039583518,5595.0841859280945,5755.755183352046,4889.131068166435,5.750000476837158,27287.196477506932,-27287.196477506932
2022-04-29,-9322.904505070417,-10677.79794080404,-1221.989718849736,-7391.8319569388295,-5.750000476837158,-28620.274122139857,28620.274122139857
2022-05-02,491.199888875855,6183.704493329655,-3898.9639447077425,1131.83985876372,10.75001060962677,3918.5303068711146,-3918.5303068711146
2022-05-03,2394.0740257648145,-2375.315641211922,3286.1860236429584,965.0930150719041,-32.499998807907104,4237.537424459848,-4237.537424459848
2022-05-04,10047.48311648988,7171.3189458347615,-2190.805273022433,5885.044311465166,15.499994158744814,20928.54109492612,-20928.54109492612
2022-05-05,-14332.192096230188,-11132.901837246978,2447.959912780558,-7260.135512819813,7.500007748603821,-30269.769525767817,30269.769525767817
2022-05-06,1179.045106893601,-2372.911451286368,-6387.036813322161,-1138.076882790554,-3.000006079673767,-8721.980046585155,8721.980046585155
2022-05-09,-8438.101031133645,-9411.225899639703,-15044.091822737793,-6512.303907920838,3.7499964237213135,-39401.97266500826,39401.97266500826
2022-05-10,3995.897617211346,4606.198973757327,1457.2222433955326,490.976352081851,-19.5000022649765,10530.79518418108,-10530.79518418108
2022-05-11,-13308.319411345572,-8443.4395488958,9490.901060277594,-3320.0464191395595,-1.2499988079071045,-15582.154317911245,15582.154317911245
2022-05-12,-6815.678807306347,-5039.903624744761,-5511.748460719333,-259.36099882248817,-5.499988794326755,-17632.191880387258,17632.191880387258
2022-05-13,7854.463739385255,5586.213866853633,6850.1275991983575,4717.853591373889,-9.500011801719694,24999.158785009415,-24999.158785009415
2022-05-16,-2682.4470427887923,363.5497468103794,-4451.488418292713,-790.8417035444916,-9.250000119209318,-7570.477417934827,7570.477417934827
2022-05-17,6276.213602222788,5035.057370515672,6882.892904328447,3993.783916292528,-14.499992132186918,22173.44780122725,-22173.44780122725
2022-05-18,-14518.308476791557,-11649.703045943304,-3176.279961982098,-8246.761858249774,8.749991655349787,-37582.303351311384,37582.303351311384
2022-05-19,-6237.485584737475,-926.6229050208726,-6225.203015729066,-1170.1729554695619,0.7500052452087402,-14558.734455711767,14558.734455711767
2022-05-20,436.4498550478053,-573.4558779949573,1221.4993356567513,29.22621839806134,5.500003695488004,1119.2195348031485,-1119.2195348031485
2022-05-23,9833.818073306493,7882.373748198024,7775.20299653596,3676.9990824121514,-3.7499964237213135,29164.643904028908,-29164.643904028908
2022-05-24,-4850.749713333089,-989.8423928390791,-2469.4424661649346,-1630.7901807116161,-12.500002980232267,-9953.324756028951,9953.324756028951
2022-05-25,284.7947919926189,2777.088358209235,230.30461387934068,1881.2771297863171,-0.4999935626983643,5172.964900304813,-5172.964900304813
2022-05-26,5733.606305271178,3198.196257842672,2895.5591773020155,3937.633201544173,4.249989986419678,15769.244931946458,-15769.244931946458
2022-05-27,9987.03482239681,6807.578567002211,10051.529918749704,4888.226039164402,0.7500052452087402,31735.119352558333,-31735.119352558333
2022-05-30,0.0,0.0,5366.9618109357425,0.0,-0.0,5366.9618109357425,-5366.9618109357425
2022-05-31,-1340.1421751401622,-1256.6666025016125,-6580.002110612022,-1258.827038733389,-1.2499988079071045,-10436.887925795092,10436.887925795092
2022-06-01,-218.43201652830754,505.3023318458452,-2833.991089637733,-1502.1810082310901,-18.25001835823059,-4067.551800909516,4067.551800909516
2022-06-02,4167.906703120667,1974.4379290831246,269.44023924719266,3652.6450831090215,-2.499997615814209,10061.929956944192,-10061.929956944192
2022-06-03,-9829.699125248704,-4186.745342581501,-1809.8523346682105,-3296.481121963411,-5.499988794326782,-19128.277913256155,19128.277913256155
2022-06-06,1303.457665191538,-1178.5412918097531,4421.419962348142,626.497881407205,-6.2499940395355225,5166.584223097596,-5166.584223097596
2022-06-07,4358.334756936476,3464.259068259877,-3037.9745061521276,1895.666306343968,-16.250014305114746,6664.035611083078,-6664.035611083078
2022-06-08,-1264.0038617932073,-1924.8469906522052,1557.9329170581218,-2170.524608031064,-2.0000040531158447,-3803.442547471471,3803.442547471471
2022-06-09,-9154.544580940512,-5250.563783537381,-5399.1880117072105,-4817.291533031106,-1.2499988079071045,-24622.837908024114,24622.837908024114
2022-06-10,-9848.611707963071,-11396.75976417941,-11928.478689330073,-5908.482962281895,-12.4999880790711,-39094.83311183352,39094.83311183352
2022-06-13,-9759.214021974336,-10834.637582999143,-11539.223336112967,-7907.986398007986,-52.50000953674305,-40093.56134863118,40093.56134863118
2022-06-14,1662.6172394634807,2290.757477655284,-2236.77825765799,-756.1636078979266,-61.250001192092896,899.1828503707559,-899.1828503707559
2022-06-15,4977.958566664375,7325.422674339516,5165.48657910886,2897.4117673068954,11.999994516372626,20378.279581936018,-20378.279581936018
2022-06-16,-10114.753600357184,-6835.100434344688,-14097.398150902618,-6610.441422768134,53.00000309944152,-37604.69360527318,37604.69360527318
2022-06-17,2866.7624989861256,2720.1733947783255,1860.0529400088099,439.68946820267746,-6.749987602233887,7879.928314373705,-7879.928314373705
