Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-07-01,757.208413235035,-48.84659777318477,-1075.760306353681,389.3412586064045,1.2499988079070976,23.19276652248083,-23.19276652248083
2016-07-04,0.0,0.0,-1375.367074173587,0.0,-0.0,-1375.367074173587,1375.367074173587
2016-07-05,-2357.4855493695236,48.84659777318137,-2081.3040498583664,-1374.205797119744,1.2499988079071045,-5762.898799766545,5762.898799766545
2016-07-06,1417.1661205461457,1023.9152279075295,-5226.951969620473,1067.7374116551919,-6.2500014901161265,-1724.3832110017224,1724.3832110017224
2016-07-07,1070.6170488101568,0.0,2822.324860199132,-174.39157734660017,-1.7499998211860517,3716.8003318415026,-3716.8003318415026
2016-07-08,1920.9482797134724,4436.859202749599,3332.3694230799,3027.63731319848,-0.7499977946281433,12717.064220946824,-12717.064220946824
2016-07-11,774.5715259205595,1382.351158608832,6120.103804047853,680.5638623996477,-0.5000010132789751,8957.090349963613,-8957.090349963613
2016-07-12,1131.68610088421,2930.09053638608,1183.3180857702382,1396.968461469144,-4.999995231628404,6637.063189278044,-6637.063189278044
2016-07-13,-1415.4314906326172,1405.5049952937798,947.5249163771066,26.951734996340765,-0.7500052452087541,963.8001507894012,-963.8001507894012
2016-07-14,4906.611228300472,1072.316640529316,3739.9246054402547,1049.0845603393998,-1.2499988079070907,10766.687035801535,-10766.687035801535
2016-07-15,-25.336309877132162,-186.1937497159544,-775.9774279001016,-185.87581197422875,1.2499988079070907,-1172.1333006595098,1172.1333006595098
2016-07-18,2643.393408416468,1207.5785217577557,1207.0990618026856,475.8923643737473,2.500005066394806,5536.463361417051,-5536.463361417051
2016-07-19,100.20141435527907,-4063.6365017800445,3580.9107984793336,-287.24090008307724,-5.500003695487976,-675.2651927239968,675.2651927239968
2016-07-20,225.17560547699483,12938.646068333632,4762.396293919177,852.2416631527982,-1.2499988079071045,18777.209632074697,-18777.209632074697
2016-07-21,-1329.0379877167356,-492.35021474280387,-1812.6293681451932,-723.8139713049952,2.9999986290931844,-4354.831543280635,4354.831543280635
2016-07-22,-1943.565599966865,3426.2232418906465,-547.6049515080442,908.7253579020488,-0.0,1843.7780483177862,-1843.7780483177862
2016-07-25,-3367.4747450125733,706.0839054985327,545.066410103576,-603.2037479859401,1.2499988079070907,-2718.2781785884977,2718.2781785884977
2016-07-26,-1726.7257361843965,132.14885879537027,3127.113541916539,64.54643214388254,-2.499997615814195,1594.583099055581,-1594.583099055581
2016-07-27,15735.091281188183,-2523.1773147799527,2046.5123687113382,-239.85218936172743,6.250001490116119,15024.824147247959,-15024.824147247959
2016-07-28,3352.884057311471,88.88334687845983,765.1249773624047,320.9840896184906,15.749998390674579,4543.626469561501,-4543.626469561501
2016-07-29,-311.6294527730076,2081.6973539575843,480.43796594827006,325.996023531573,-4.999998956918696,2571.501891707501,-2571.501891707501
2016-08-01,4375.554021204251,-441.46051215966986,104.55714177004839,-254.1188294982117,0.49999728798864884,3785.0318186044065,-3785.0318186044065
2016-08-02,-3728.6865994895184,0.0,-1799.4066756559287,-1276.388162533534,-10.499998927116401,-6814.981436606098,6814.981436606098
2016-08-03,3115.027858948375,1717.337329013348,705.6361940077528,625.8085432142194,2.99999862909317,6166.809923812789,-6166.809923812789
2016-08-04,1539.6677206986299,1836.3373225607793,2176.3942071496162,42.509859897817414,5.000002682209029,5599.909112989052,-5599.909112989052
2016-08-05,3773.1778668470197,2470.7531011993765,-361.53160749743785,1713.339457876012,-0.5000010132789751,7595.23881741169,-7595.23881741169
2016-08-08,2061.66944734307,431.01414791095135,-975.2419651989923,-181.51545830831992,-0.0,1335.9261717467093,-1335.9261717467093
2016-08-09,1013.0072698693596,602.04467555855,358.52501948739416,77.94359731119647,-10.750003159046173,2040.770559067454,-2040.770559067454
2016-08-10,-1867.9842939326277,-774.3426228478558,-1552.028398938965,-573.7594126976569,5.000002682209029,-4763.114725734897,4763.114725734897
2016-08-11,-162.0745474732699,1203.5255329295005,3559.652488877467,944.6830204887287,-0.5000010132789751,5545.286493809148,-5545.286493809148
2016-08-12,578.3365924715816,-1548.5338060647452,-747.5048685329865,-159.27267738281148,2.99999862909317,-1873.9747608798684,1873.9747608798684
2016-08-15,2986.3932463393817,775.4473605041549,842.1775353815636,557.8032589043544,-2.99999862909317,5158.821402500361,-5158.821402500361
2016-08-16,-228.53053859490961,-1388.8933896840956,-2613.864713739929,-1098.8284432956452,-3.2499954104423523,-5333.367080725022,5333.367080725022
2016-08-17,-365.93148457561307,521.6978564806147,-8373.125616158817,373.36920123111327,-0.0,-7843.990043022703,7843.990043022703
2016-08-18,-320.64909942964545,173.69477901593683,2053.170262598723,439.4403392764844,0.7499977946281433,2346.406279256127,-2346.406279256127
2016-08-19,640.8684296213195,86.83928380832094,2187.346190586445,-288.26191375363726,-2.0000040531158447,2624.7919862093327,-2624.7919862093327
2016-08-22,-1950.687053738514,216.86431866947953,-1011.7218897180903,-112.6963766646215,3.250002861022949,-2854.9909985907234,2854.9909985907234
2016-08-23,782.0793077682038,951.8487961730194,3378.2875108213852,389.9734356723466,-6.250001490116119,5495.939048944839,-5495.939048944839
2016-08-24,-1890.3957511569845,258.9757778349696,-1015.2565578166115,-1050.8110519343747,-0.0,-3697.4875830730007,3697.4875830730007
2016-08-25,-1066.8478143499067,947.3137219618287,-2929.8674917198114,-273.232079329091,-0.0,-3322.6336634369804,3322.6336634369804
2016-08-26,-1468.4869474544957,-602.417183425541,1571.409230308029,-316.01284774265577,-0.0,-815.5077483146638,815.5077483146638
2016-08-29,-280.7211979909367,301.38083954435604,-590.3129479178978,1042.885685734869,-0.0,473.2323793703906,-473.2323793703906
2016-08-30,-1926.4402114010193,-905.25315591563,2275.540192085473,-391.1182814245556,-4.999995231628404,-952.2714518873606,952.2714518873606
2016-08-31,235.69647684545407,-1863.8452908417312,-3354.084863238524,-475.7382211125213,1.2499988079070907,-5456.721899539415,5456.721899539415
2016-09-01,1480.0591610073284,564.9640917130897,133.8796484819056,-8.277077882288499,1.2499988079071045,2171.875822127942,-2171.875822127942
2016-09-02,2331.4523712806326,347.0324029556419,3588.842039462864,838.4483198069235,2.9999986290931844,7108.775132135155,-7108.775132135155
2016-09-05,0.0,0.0,-2041.4736649127117,0.0,-0.0,-2041.4736649127117,2041.4736649127117
2016-09-06,-69.6217600961982,-260.2523390879265,-239.5080572100267,595.4484740010698,-0.0,26.06631760691846,-26.06631760691846
2016-09-07,1527.390591289799,216.846289258853,2146.2192680764374,-29.27918765869019,-6.7500025033950815,3854.426958463004,-3854.426958463004
2016-09-08,-6639.577310019997,-999.2141909884564,-7785.806833634917,-445.09763849405766,-0.7499977946281572,-15870.445970932056,15870.445970932056
2016-09-09,-5727.6541908994095,-5368.059436515942,-715.5324694166296,-4965.5484821672835,-0.0,-16776.794578999266,16776.794578999266
2016-09-12,5537.98338652606,3708.33854576834,-3029.6690184709946,2914.0774466868866,-4.249997437000275,9126.48036307329,-9126.48036307329
2016-09-13,5881.505126786331,-2289.082290885102,-794.6760483288539,-2988.349655642167,1.2499988079071045,-189.35286926188473,189.35286926188473
2016-09-14,8693.807060151661,-1196.9543737406884,-1305.7269752771335,-117.56987996256717,7.500000298023224,6081.055831469295,-6081.055831469295
2016-09-15,8358.318587135855,4098.770870161104,3875.0969766612375,2011.703289887978,9.250000119209304,18353.139723965385,-18353.139723965385
2016-09-16,-1410.093439027929,262.21874926457394,-1579.3011687514731,-755.8855591144201,1.2499988079071045,-3481.8114188213412,3481.8114188213412
2016-09-19,-2932.2206806980516,-1401.3006489401992,2097.502616155997,-3.720646764937207,8.749999105930321,-2230.9893611412604,2230.9893611412604
2016-09-20,-21.991527851390146,-527.5523440165966,2778.9915353337406,59.81869684683554,-12.499995529651649,2276.7663647829377,-2276.7663647829377
2016-09-21,-43.988860081344946,4146.019802344674,1727.7593999044345,2171.6000667271906,16.249995678663275,8017.640404573618,-8017.640404573618
2016-09-22,2344.7257852774133,259.57688046659086,5886.023491361063,1295.7503835284244,15.75000211596487,9801.826542749457,-9801.826542749457
2016-09-23,-4201.036592329904,-1691.9757539067723,179.07129025270424,-1150.6585919437553,-1.2500025331973958,-6865.849650460925,6865.849650460925
2016-09-26,376.8287867240001,-2317.8711397871,-367.692486537887,-1724.9700235832092,-1.9999966025352478,-4035.7048597867315,4035.7048597867315
2016-09-27,464.5469938769331,4571.315954612581,1157.3931002786414,1284.699033059623,-20.500000566244132,7457.455081261533,-7457.455081261533
2016-09-28,1893.993873944938,344.8965385362687,-559.8042051481445,1056.5153207284916,-2.0000040531158447,2733.601524008438,-2733.601524008438
2016-09-29,-3913.7093217342413,-2728.902938807148,-1244.3364773516073,-1873.0255460162396,7.000003010034575,-9752.974280899201,9752.974280899201
2016-09-30,1931.3748615337204,869.4782237851163,2085.526691901122,1587.27851760554,-6.249997764825821,6467.408297060672,-6467.408297060672
2016-10-03,-1174.8243386609424,-782.4668486010563,-407.35306378605947,-653.2046363054244,-6.999999284744276,-3024.8488866382268,3024.8488866382268
2016-10-04,1064.2395679144072,-784.9048699379389,734.3498945369505,-993.5763572724004,-6.7500025033950815,13.358232737623325,-13.358232737623325
2016-10-05,110.58477074650804,1740.983017111244,-1099.2045979107943,857.4972462393988,0.5000010132789751,1610.3604371996353,-1610.3604371996353
2016-10-06,1850.6387114538943,433.3718339963708,-1342.7722982021753,96.2887705209005,0.7499977946281294,1038.2770155636183,-1038.2770155636183
2016-10-07,372.9457542316868,259.6111432399477,-4790.332007318621,-651.7574883228409,-0.0,-4809.532598169828,4809.532598169828
2016-10-10,4324.107236985113,1035.941322095864,4091.9546011069965,919.0660634648774,0.5000010132789751,10371.56922466613,-10371.56922466613
2016-10-11,537.9857723699846,-3688.43892145642,-7149.134745963256,-2504.915539551193,-2.9999986290931844,-12807.503433229978,12807.503433229978
2016-10-12,2225.740182428934,-349.92851420617956,-4218.171442411737,229.1864412797641,-5.000002682209015,-2118.1733355914275,2118.1733355914275
2016-10-13,-768.2163350720969,-833.0861141650134,-4536.980974059786,-620.8152824467988,16.249999403953552,-6742.8487063397415,6742.8487063397415
2016-10-14,1385.3126744364326,2186.451103322148,4164.074752830257,40.31683182423014,-3.7499964237212997,7772.405365989347,-7772.405365989347
2016-10-17,-170.172972681598,-872.2833740559425,-2488.358565442742,-608.5236223680525,-1.2499988079071045,-4140.588533356242,4140.588533356242
2016-10-18,-170.21801244558202,1915.0477753056823,3145.8549817149983,1228.301121139726,-9.500004351139083,6109.485861363686,-6109.485861363686
2016-10-19,-745.9317891684549,-564.2218024264698,3665.350485305345,437.91443107009997,2.499997615814209,2795.6113223963343,-2795.6113223963343
2016-10-20,-128.0591844870445,-1219.7603245096782,-1280.6186191169234,-275.33422627619103,0.7500052452087402,-2903.022349144628,2903.022349144628
2016-10-21,-984.388962189803,10308.50055618461,3214.9457899248587,-16.82902803095581,1.2499988079071045,12523.478354696617,-12523.478354696617
2016-10-24,2241.2518422578432,5553.022870618663,-399.21083117681974,947.7189294854732,0.5000010132789751,8343.282812198438,-8343.282812198438
2016-10-25,1271.6986436107713,-40.98370583320437,-1295.4818860197145,-760.9914929412718,-2.99999862909317,-828.7584398125124,828.7584398125124
2016-10-26,-5687.957399954726,-1479.9588927649359,29.840850556775216,-348.3855842374462,2.99999862909317,-7483.461027771239,7483.461027771239
2016-10-27,-2412.26816640845,-2195.014450359517,745.5248640645218,-598.2391812017734,9.499996900558457,-4450.49693700466,4450.49693700466
2016-10-28,-1665.240709042707,-958.6047706228458,452.4012208854786,-622.6280279250141,0.5000010132789751,-2793.572285691809,2793.572285691809
2016-10-31,-396.0040022858167,208.69981129963168,2080.2353575218985,-24.456776839710763,-5.499996244907379,1862.9743934510955,-1862.9743934510955
2016-11-01,-4555.097582775878,-501.1475084228757,-4755.094621296854,-1362.0038217470158,-12.500002980232253,-11185.843537222856,11185.843537222856
2016-11-02,224.17013306317023,-1551.6478254981844,307.9171286632926,-1309.3768906908003,-0.0,-2328.937454462522,2328.937454462522
2016-11-03,-2694.1990042449843,-927.1559408609978,-2234.5661353410674,-886.6426045218798,-3.250002861022949,-6745.813687829952,6745.813687829952
2016-11-04,-2263.6341952086686,-2120.1248292879873,88.79471630428954,-333.50405433859214,-0.0,-4628.468362530958,4628.468362530958
2016-11-07,3580.4369715148614,7177.512204454354,4325.143917334113,4396.0399458929805,-7.999993860721575,19471.133045335588,-19471.133045335588
2016-11-08,1467.4890844179329,206.80083177535877,-928.5462902260738,752.9756794315061,-7.500000298023224,1491.2193051007007,-1491.2193051007007
2016-11-09,-405.57105987519594,-1243.3610178004376,-727.4135719172072,2203.223975931207,0.4999935626983504,-172.62168009893549,172.62168009893549
2016-11-10,-7065.838304490434,-6183.516217041321,-4441.228820327757,389.7691432190792,-9.999997913837433,-17310.81419655427,17310.81419655427
2016-11-11,1479.9059541195338,1359.1614235398583,-4691.386554473206,-279.7856695595212,-0.0,-2132.104846373335,2132.104846373335
2016-11-14,-6351.3165070906825,-3841.692356811751,1550.2427169518464,-23.101891436647403,-11.250004172325134,-8677.118042559558,8677.118042559558
2016-11-15,3289.214246693016,4888.697477563467,-517.2813627968856,1490.5910044178918,3.7500038743019104,9154.971369751791,-9154.971369751791
2016-11-16,6633.239684867672,3290.648256020806,1457.0713440048385,-316.7033044751907,8.749999105930328,11073.005979524056,-11073.005979524056
2016-11-17,-90.85647988797439,4115.13867178028,4254.278378956427,933.0938722395802,8.250005543231978,9219.904448631545,-9219.904448631545
2016-11-18,249.91231808532152,-1198.4435556477144,3780.7055275889693,-477.930273109688,0.4999935626983504,2354.7440104795864,-2354.7440104795864
2016-11-21,3764.9056830216787,2103.821360987268,-955.0991460205204,1486.7404141747752,-0.4999935626983504,6399.868318600504,-6399.868318600504
2016-11-22,156.63515454062775,1065.7090862690925,2164.1382440906696,432.6182207186096,-13.750001788139356,3805.3507038308603,-3805.3507038308603
2016-11-23,-1277.860745004302,-2962.5065026568564,952.1717127311351,161.5396313817602,-2.5000050663947917,-3129.155908614658,3129.155908614658
2016-11-24,0.0,0.0,-1934.5739649863574,0.0,-0.0,-1934.5739649863574,1934.5739649863574
2016-11-25,1255.503533203023,537.5069454403341,-2092.890166236503,781.3491226847416,1.2500062584877014,482.71944135008357,-482.71944135008357
2016-11-28,-492.51366475306895,330.2350730546251,218.10840611148024,-1053.6778509470432,7.500000298023224,-990.3480362359836,990.3480362359836
2016-11-29,-246.60258683108032,1972.0062367751616,-382.92371950740636,266.8804706523802,-4.500001668930054,1604.860399420125,-1604.860399420125
2016-11-30,-2117.3559305522367,-3419.879604335296,653.9562633908494,-531.3861110312787,-0.0,-5414.665382527963,5414.665382527963
2016-12-01,-2340.7896741899017,-4436.759413637189,-6061.506671263977,-704.3445933527626,2.499997615814195,-13540.900354828016,13540.900354828016
2016-12-02,934.4405156211976,211.09763730955368,-1668.4829410784737,79.38554401692477,0.7499977946281572,-442.8092463361695,442.8092463361695
2016-12-05,-1803.6362596110089,4059.6397140733816,2107.105721521621,1160.8853853487342,0.5000010132789473,5524.494562346007,-5524.494562346007
2016-12-06,1917.3616564697602,-1123.386948000789,3202.361796761252,681.0168937749219,-8.00000131130217,4669.353397693843,-4669.353397693843
2016-12-07,2443.5672769672274,5852.567895076089,-729.2656770972071,2615.4717489446703,-0.7499977946281572,10181.591246096152,-10181.591246096152
2016-12-08,2442.3553712801636,-1470.848337171175,4838.663997711804,431.40300337422025,-0.5000010132789473,6241.074034181734,-6241.074034181734
2016-12-09,4047.5111026013537,3903.1253786938687,-3123.4215798297487,1184.283706593943,-7.49999284744264,6003.998615211974,-6003.998615211974
2016-12-12,-1430.0364750375613,805.5172511105327,-1335.416628544299,-227.61645811990317,4.999995231628418,-2182.5523153596023,2182.5523153596023
2016-12-13,4135.878673620136,3236.1628356435813,3826.9762110311226,1303.696640247398,-5.750000476837158,12496.9643600654,-12496.9643600654
2016-12-14,0.0,-1193.678563488942,-641.7215516447071,-1630.0590923717232,-0.0,-3465.4592075053724,3465.4592075053724
2016-12-15,1363.571748020651,-399.15711346525404,3951.8382468298587,775.1415375107146,8.749999105930328,5700.144418001901,-5700.144418001901
2016-12-16,323.61939022244826,-1121.0389288440897,50.323654286751896,-350.4313501960483,0.7499977946281572,-1096.7772367363098,1096.7772367363098
2016-12-19,1440.189459274407,5241.569421363514,7059.9157211491365,394.6345430422517,1.7500072717666488,14138.059152101076,-14138.059152101076
2016-12-20,663.4921111700021,-314.50084814957205,-467.39394442998923,726.1824802305509,-8.750006556510925,599.0297922644809,-599.0297922644809
2016-12-21,235.04942547548697,0.0,-11.329911604286615,-492.07714493553334,2.499997615814209,-265.85763344851875,265.85763344851875
2016-12-22,-1649.8989825343099,39.32589012029635,259.26324421960857,-372.9422444793009,2.5000050663948197,-1721.7520876073108,1721.7520876073108
2016-12-23,493.9405232253128,-1222.5427921939636,930.4286993737429,250.18650701584718,-1.7499998211860794,450.2629375997532,-450.2629375997532
2016-12-26,0.0,0.0,328.01851303956596,0.0,-0.0,328.01851303956596,-328.01851303956596
2016-12-27,1582.7155565651403,158.1298387501728,1266.1879336318307,449.16978090972697,1.2499988079071045,3457.4531086647776,-3457.4531086647776
2016-12-28,-1068.2706396268463,-1148.3638827885827,1039.297316413271,-1678.3281419543032,-0.0,-2855.6653479564616,2855.6653479564616
2016-12-29,-64.24553394087893,-357.4418793693787,-2557.9379186842934,-58.669546373674585,13.750001788139341,-3024.544876580086,3024.544876580086
2016-12-30,-1956.5913098306937,-3039.1142620339365,4050.591566812807,-929.5669393708469,-9.99999791383742,-1884.680942336507,1884.680942336507
2017-01-02,0.0,0.0,-167.13093552145688,0.0,-0.0,-167.13093552145688,167.13093552145688
2017-01-03,711.3498799194086,1763.9774431454816,-2118.4955818858557,1690.1533506314222,1.2499988079070907,2048.2350906183638,-2048.2350906183638
2017-01-04,-280.00988036758696,-1121.0389288440897,-3507.4990388563133,1141.1927541098876,-10.750003159046173,-3778.105097117149,3778.105097117149
2017-01-05,1268.1394638164893,0.0,2023.004885736966,-154.19352049623694,2.499997615814209,3139.450826673032,-3139.450826673032
2017-01-06,2771.5568921069384,2157.5349286494593,1990.3388504657917,702.1578361158118,1.2499988079071045,7622.838506145908,-7622.838506145908
2017-01-09,2279.5113258986253,-796.8981243826593,393.1901583769487,-710.9810943119259,4.500001668930067,1169.3222672499187,-1169.3222672499187
2017-01-10,251.97180577813495,-79.81782400304017,1732.1634023360493,0.0,-4.500001668930067,1899.817382442214,-1899.817382442214
2017-01-11,1339.7732619417588,2265.2926881690846,-123.44132202042613,565.1284778203902,1.2500062584877154,4048.0031121692955,-4048.0031121692955
2017-01-12,-1046.0457357496623,-2305.270553141746,13.700282171123096,-429.4224787459234,-1.2500062584877154,-3768.2884917246965,3768.2884917246965
2017-01-13,-440.71210671477525,359.16415567658163,4079.9286275129853,369.62627902933116,-2.499997615814209,4365.5069578883085,-4365.5069578883085
2017-01-16,0.0,0.0,-1163.531713077078,0.0,-0.0,-1163.531713077078,1163.531713077078
2017-01-17,2008.1180733922438,-678.775647322898,-576.9039188072886,-594.3828912436891,-0.0,158.05561601836826,-158.05561601836826
2017-01-18,-20.82940518187145,-119.95548178885845,14785.150068451187,352.440093961864,-0.4999935626983643,14996.305281879622,-14996.305281879622
2017-01-19,-437.9744719659947,-801.2741418559363,-2340.597509683759,-723.1675248638749,2.9999911785125732,-4300.0136571910525,4300.0136571910525
2017-01-20,458.80387714786787,1759.4287917232887,-12.556775111740443,672.1168122599886,5.750007927417769,2883.542713946822,-2883.542713946822
2017-01-23,166.555549544734,875.042065699121,-927.3183204950295,-538.749929213963,1.7499998211860517,-422.7206346439515,422.7206346439515
2017-01-24,-229.1525368010947,2213.910645606659,2463.457466559947,1308.6281057924634,-5.000002682209001,5751.843678475766,-5751.843678475766
2017-01-25,3948.878611599411,628.9042940182044,-246.41691532760657,1598.8105591937363,2.499997615814195,5932.676547099561,-5932.676547099561
2017-01-26,123.01328363581602,2305.578914141919,82.90352068085434,-147.13098705262067,-1.2499988079071045,2363.114732598062,-2363.114732598062
2017-01-27,20.513310976704144,5805.700301960209,-1992.127942744256,-173.36789794831853,-2.499997615814195,3658.2177746285242,-3658.2177746285242
2017-01-30,-656.8876971180088,-2482.6360218246377,-215.0468465803093,-1205.5346992193308,0.7499977946281294,-4559.3552669476585,4559.3552669476585
2017-01-31,-576.1490908715957,-1849.2787087775507,-1165.4432806170976,-178.06032160650904,-1.2499988079071045,-3770.1814006806603,3770.1814006806603
2017-02-01,14798.392743962486,-4172.298540859143,2569.553334259183,59.66379762325793,-0.0,13255.311334985783,-13255.311334985783
2017-02-02,-427.5641872380896,-1617.3294300210962,825.5970498578819,114.02936773820274,2.99999862909317,-1102.267201034008,1102.267201034008
2017-02-03,1067.5665671427541,2010.2634853803354,1034.598194308468,1447.6993709107217,-0.0,5560.12761774228,-5560.12761774228
2017-02-06,2332.566037259723,-157.1028583200521,-306.5490073915679,-423.51950274182065,-3.7500038743019104,1441.6446649319803,-1441.6446649319803
2017-02-07,2368.0024631478504,-826.3089386535888,1096.1282075637973,45.360692769154305,-5.499988794326782,2677.6824360328865,-2677.6824360328865
2017-02-08,967.4679880982842,-354.9438219482573,-435.6213940971657,138.61642972192635,-0.0,315.5192017747875,-315.5192017747875
2017-02-09,1800.0217400619138,2825.7386473411843,3614.856414542762,1147.2127471920498,-0.7500052452087402,9387.079543892702,-9387.079543892702
2017-02-10,-567.001086985641,-234.26767765193108,-1056.185606909312,711.9413644018183,1.2499988079071045,-1144.2630083371587,1144.2630083371587
2017-02-13,2204.1837704411014,2796.843129529449,2063.107148279728,1046.426716802241,-0.0,8110.560765052519,-8110.560765052519
2017-02-14,3223.9489371618492,930.893618813337,107.66990381194837,799.8654391345159,-3.000006079673767,5059.377892841977,-5059.377892841977
2017-02-15,905.5683154523969,-154.91933418110307,707.3226807714841,995.97773314689,3.7500113248825073,2457.6994065145504,-2457.6994065145504
2017-02-16,-295.32219705400996,-38.74074612117998,-371.95290522699105,-172.89832031003382,2.9999911785125732,-875.9141775337023,875.9141775337023
2017-02-17,682.4665779906475,387.1866027716496,294.3857391271768,335.42986544743155,-0.0,1699.4687853369055,-1699.4687853369055
2017-02-20,0.0,0.0,-1278.0948446812654,0.0,-0.0,-1278.0948446812654,1278.0948446812654
2017-02-21,1798.6228694475947,-503.44487445453996,2692.7446079542087,1205.970004013831,0.7500052452087402,5194.642612206303,-5194.642612206303
2017-02-22,748.7854842046795,-504.4443385265919,-5817.017640828075,-216.5572293608186,-1.2499988079071045,-5790.483723318713,5790.483723318713
2017-02-23,-1059.7775953539792,1007.8892129811077,-1052.9006138094103,83.77979425184671,2.9999986290931844,-1018.0092033013419,1018.0092033013419
2017-02-24,237.844306113044,0.0,-1318.2898780493858,298.45004640633056,-0.0,-781.9955255300113,781.9955255300113
2017-02-27,493.48718953738313,-1513.3699083707095,-1119.7568802753008,203.49305354673282,1.9999966025352478,-1934.1465489593593,1934.1465489593593
2017-02-28,109.53500249052604,-974.9971048799839,-970.5726395911083,-516.3412230389818,-8.249998092651381,-2360.6259631121993,2360.6259631121993
2017-03-01,5058.380409896816,3723.340039579928,3522.4456089679006,2716.2422167450645,-23.000001907348633,14997.408273282359,-14997.408273282359
2017-03-02,-1488.7563604178652,-3606.1717551994975,-1748.6309547665294,-1175.423394421054,-7.499992847442627,-8026.482457652389,8026.482457652389
2017-03-03,1470.8203048083938,935.621175381654,-669.1529833680061,100.75007370695793,-9.500011801719666,1828.5385587272797,-1828.5385587272797
2017-03-06,-788.1251445327296,77.83388366384644,-509.2604394755541,-656.5245527131625,-5.499988794326782,-1881.5762418519266,1881.5762418519266
2017-03-07,322.6359287864864,505.18284546563126,-1654.0414007716133,-583.5251804179755,-7.500007748603821,-1417.247814686075,1417.247814686075
2017-03-08,-933.4086906970715,2279.9418905778375,617.2775327542886,-457.3655928127798,6.7500025033950815,1513.1951423256698,-1513.1951423256698
2017-03-09,-576.2864652370281,-1002.1884710059768,354.7170715835107,159.9151225532773,-1.2499988079071045,-1065.0927409141239,1065.0927409141239
2017-03-10,827.9113139208022,771.2517698635234,3698.8509527824835,652.6679411717084,-3.000006079673767,5947.681971658843,-5947.681971658843
2017-03-13,107.79559656963029,-848.4834906042587,1755.8318699210183,73.31312383392655,-0.7499903440475464,1087.707109376269,-1087.707109376269
2017-03-14,-377.42877395003313,-1161.6595866426985,-37.359663142951405,-676.949796178201,-6.250008940696717,-2259.6478288545804,2259.6478288545804
2017-03-15,2630.1424799733654,1316.131796838934,120.70254454193633,1667.975824937273,9.500011801719666,5744.452658093229,-5744.452658093229
2017-03-16,409.12566554903105,-425.02845963593427,2606.229316362869,-325.60695983672287,1.749992370605469,2266.4695548098484,-2266.4695548098484
2017-03-17,-1247.123524250822,887.970914492148,2969.812132163624,-263.03585284628707,-0.0,2347.623669558663,-2347.623669558663
2017-03-20,2611.6573516635667,231.06882555178876,752.7254737909589,-402.38321607605894,-0.4999935626983643,3192.568441367557,-3192.568441367557
2017-03-21,-2879.5640974280977,-2787.647289778615,-3471.5477465215827,-2497.1189180204233,-10.75001060962677,-11646.628062358346,11646.628062358346
2017-03-22,2808.7468248172204,3172.4071218244126,3922.681380889129,377.6205694925335,1.2499988079071045,10282.705895831203,-10282.705895831203
2017-03-23,-885.3763806615235,-615.8286575976281,1426.1086913725699,-212.1664289660166,-0.0,-287.2627758525982,287.2627758525982
2017-03-24,-497.1955530540691,423.5227616315411,4407.638511218443,-168.87044278769656,-0.0,4165.0952770082185,-4165.0952770082185
2017-03-27,426.16540471239074,461.32156553920794,-255.76521481152932,-204.02151716912604,-2.499997615814209,425.20024065512916,-425.20024065512916
2017-03-28,5128.810053186091,728.4776692012499,2734.5152258353355,1445.0617659247903,-3.7499964237213135,10033.114717723747,-10033.114717723747
2017-03-29,555.7045450718235,688.3276312715856,-797.7629078259366,216.94724076603396,4.500001668930054,667.7165109524364,-667.7165109524364
2017-03-30,-329.8363906102184,914.6980696932416,-349.8955735967741,586.1621823410027,-0.7500052452087402,820.3782825820429,-820.3782825820429
2017-03-31,-469.47832061269946,570.1257479016743,-789.7626165225446,-451.5187876533635,5.000010132789612,-1135.6339667541436,1135.6339667541436
2017-04-03,69.68452357599391,-1179.5739369878136,-1551.0927382599414,-328.6950616026663,-0.5000084638595581,-2990.177221738287,2990.177221738287
2017-04-04,1854.5523643416632,685.5690390511504,1152.5170505116648,111.87321493227427,-9.999990463256836,3794.5116783734957,-3794.5116783734957
2017-04-05,-1298.4901421054979,-647.3886573264834,-1260.662075385327,-611.9073623044245,-0.0,-3818.448237121733,3818.448237121733
2017-04-06,-625.7467458121456,647.3886573264973,-959.0374306890425,385.53005874699863,-2.0000040531158447,-553.865464480808,553.865464480808
2017-04-07,-557.5148738206693,-190.22500637230053,1097.8300388398945,-165.4944925889743,-2.499997615814209,182.09566844213617,-182.09566844213617
2017-04-10,-296.6061401569311,-571.609481374209,-3044.427949777885,137.4900271566552,2.499997615814209,-3772.6535465365555,3772.6535465365555
2017-04-11,-2703.69485478725,-190.74127874066332,-1505.228495687362,-286.9816583916569,-3.000006079673767,-4689.646293686606,4689.646293686606
2017-04-12,299.85842596933526,-956.3002066841342,423.08782801555856,-753.4074837973812,1.7500072717666628,-985.011429224855,985.011429224855
2017-04-13,-1325.700930458453,-1075.5374026874783,1443.2527431260341,-1367.6040579608432,0.7499903440475464,-2324.839657636693,2324.839657636693
2017-04-14,0.0,0.0,-1019.643902554045,0.0,-0.0,-1019.643902554045,1019.643902554045
2017-04-17,1378.5644159676892,2031.8376093716065,-110.36463570929548,1715.2931382214583,-0.0,5015.330527851458,-5015.330527851458
