Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2020-05-27,1086.8288881237675,330.1810709530525,-153.47817925745852,2943.689498062869,-4.250001162290577,4202.97127671994,-4202.97127671994
2020-05-28,110.05363906976383,-564.415439214556,-287.4358341456811,-422.02786498390975,-0.7499977946281503,-1164.5754970690111,1164.5754970690111
2020-05-29,-243.67754527498406,2536.724107070585,2143.255217838935,960.1587104615904,2.4999976158142228,5398.96048771194,-5398.96048771194
2020-06-01,3055.692869898122,-573.664820985847,188.24100226668068,748.8432956728782,-0.0,3419.1123468518344,-3419.1123468518344
2020-06-02,1154.7099749725048,2828.136494632659,1034.3891279282077,1635.4614564797316,-4.249997437000275,6648.447056576102,-6648.447056576102
2020-06-03,1372.512713441925,607.6670233591037,-424.79934726358476,2711.334162512784,-0.7500015199184487,4265.96455053031,-4265.96455053031
2020-06-04,-2162.3235798488563,-3312.7113078571265,-3497.509595246267,-674.8778167217807,2.000000327825553,-9645.422299346204,9645.422299346204
2020-06-05,7020.68807610202,5782.160521991887,3604.483157106627,5174.802564327163,-1.2499988079071045,21580.884320719793,-21580.884320719793
2020-06-08,1473.8006781448598,1544.3079738329682,1110.8038125849919,2393.9312811612003,-2.0000003278255463,6520.843745396194,-6520.843745396194
2020-06-09,7772.394059869365,1904.0266619588544,557.2078382985383,-1565.9486839443955,-3.0000023543834757,8664.679873827978,-8664.679873827978
2020-06-10,6350.5117959272375,9105.076118306224,1730.6765260079408,-1065.4511470364155,-0.0,16120.813293204985,-16120.813293204985
2020-06-11,-12300.306914938234,-13798.501612363061,-8764.366761356385,-12150.538599257787,3.0000023543834757,-47010.71388556108,47010.71388556108
2020-06-12,2149.0991004938637,1965.1577180394133,1565.9687144044317,2595.257321042346,0.7499977946281503,8276.232851774683,-8276.232851774683
2020-06-15,3072.8751179527635,1592.9172227505965,1103.9178069854106,1655.572163635052,-1.2499988079071254,7424.032312515915,-7424.032312515915
2020-06-16,6539.345895086197,6052.414078696566,3589.650634012892,3756.9705733421056,-1.2499988079071045,19937.131182329853,-19937.131182329853
2020-06-17,-348.2976717486992,863.8315223789043,837.4592516183258,-721.3592465258828,-1.2500025331973958,630.3838531894505,-630.3838531894505
2020-06-18,99.50878833142019,2662.8266349119804,-2552.4495453958675,118.80868076035145,6.2500014901161265,334.94456009800035,-334.94456009800035
2020-06-19,-1432.71009722796,-1494.3728907861687,-1326.3926838045015,-1133.1027131347455,-0.7500015199184487,-5387.328386473294,5387.328386473294
2020-06-22,6456.8760145537235,6848.737451458307,3619.8127817075947,1294.8186593316768,0.7500015199184487,18220.99490857122,-18220.99490857122
2020-06-23,5280.108334928673,1664.6760996705166,1828.081160990775,859.6338382967579,-0.0,9632.499433886722,-9632.499433886722
2020-06-24,-4452.505960260161,-5090.8640375884515,-4319.633933821519,-5239.05311913246,1.2499988079070976,-19100.807051994685,19100.807051994685
2020-06-25,3297.0918303635212,3139.3222079761786,1169.2088964934092,2179.965545643632,1.250002533197403,9786.838483009938,-9786.838483009938
2020-06-26,-7801.951558982879,-5054.74984143697,-11211.233381111539,-4905.0408549662325,-0.7500015199184279,-28973.72563801754,28973.72563801754
2020-06-29,5696.315521292837,2672.471242626249,5019.636280024214,2915.777622706716,2.0000003278255254,16306.200666977842,-16306.200666977842
2020-06-30,2078.1658068256943,6307.106119284231,2966.796972246757,3058.4698871511123,-2.5000013411045003,14408.038784166689,-14408.038784166689
2020-07-01,-473.29399919496694,1457.5581221374823,3349.668061049609,1001.912795174113,1.250002533197403,5337.094981699435,-5337.094981699435
2020-07-02,0.0,1897.9988668609178,3836.735571112684,906.1940953633829,-0.7500015199184279,6640.178531817066,-6640.178531817066
2020-07-06,6599.68612795061,5324.52050935967,4003.4266092991143,3151.386166432658,1.2499988079070976,19080.269411849957,-19080.269411849957
2020-07-07,-776.9159418065592,-2924.070538634572,-1301.908966384674,-2175.4955739287134,-2.99999862909317,-7181.391019383612,7181.391019383612
2020-07-08,5755.781745809763,5438.683268856398,1827.9952903419637,1559.3972526860537,1.2499988079070976,14583.107556502087,-14583.107556502087
2020-07-09,1072.6833053635694,1744.0794157767868,1993.2232885869337,-1131.9182952389247,3.0000004917383265,3681.067714980103,-3681.067714980103
2020-07-10,436.95158844734414,-759.3603853295944,2662.186409475882,2082.361954888601,0.7500015199184487,4422.889569002151,-4422.889569002151
2020-07-13,-1155.9459125789926,-7843.935286358012,-3510.7584666686057,-1881.3290432117747,-1.2500006705522746,-14393.218709487937,14393.218709487937
2020-07-14,4103.208081765628,1540.578229728754,1138.096898364576,2663.46011658079,-2.0000003278255254,9443.343326111923,-9443.343326111923
2020-07-15,1713.5402994935018,-372.3203381114375,-524.1041703787871,1808.2113872710095,2.0000003278255254,2627.3271786021123,-2627.3271786021123
2020-07-16,-3095.3588582249167,-5000.59444875005,-258.57683552537384,-682.3830428230475,5.499999970197698,-9031.413185353189,9031.413185353189
2020-07-17,-505.55862097947187,-1278.2817840097352,254.62123460987607,568.9125175167121,-0.49999915063382233,-960.8066520132527,960.8066520132527
2020-07-20,5213.784596093882,10520.763251141767,6101.718181947071,1674.3594510280668,-0.0,23510.625480210787,-23510.625480210787
2020-07-21,-3474.5206985290515,-3390.057236170322,-1015.4839387391315,335.5258669120136,-1.2500006705522502,-7545.786007197043,7545.786007197043
2020-07-22,701.3112117899426,3567.2351344644635,1144.61388231603,1146.1261188947724,2.499999478459348,6561.786346943667,-6561.786346943667
2020-07-23,-11646.160083190916,-11117.279369172596,-6244.013740290153,-2479.2756824493695,-0.7499996572732752,-31487.47887476031,31487.47887476031
2020-07-24,-620.10911087593,-1535.2106727779749,-1129.2544641062093,-1241.9280048552268,1.2500006705522502,-4525.252251944788,4525.252251944788
2020-07-27,5855.927724164124,3147.054003567185,2794.270881811133,1473.5857642964745,1.249998807907101,13272.088372646824,-13272.088372646824
2020-07-28,-4140.970909679841,-2254.4824457277787,-3399.908906567628,-1298.8870837292611,-2.499999478459351,-11096.749345182967,11096.749345182967
2020-07-29,4746.740940421962,2511.82234928311,2624.3081345354312,2470.3566703485167,3.2499991357326508,12356.478093724752,-12356.478093724752
2020-07-30,3006.8831757452413,-196.0931006346028,1941.3021070138443,-751.4603526909704,1.2500006705522502,4001.8818301040646,-4001.8818301040646
2020-07-31,24890.90478511266,1357.2631016043488,-6664.818113417608,1528.2472484352538,0.5000010132789507,21112.097022747934,-21112.097022747934
2020-08-03,6221.36656003563,13679.113945046804,-698.8365801462122,1431.0725328717347,1.249998807907101,20633.96645661586,-20633.96645661586
2020-08-04,1663.9613428307237,-3780.6185217578914,-1280.089740913621,721.0846052267115,-3.000000491738302,-2678.662315105815,2678.662315105815
2020-08-05,904.5440598891606,-410.57168407778613,784.4024392588312,1281.8320871035844,-1.2499988079071254,2558.956903365883,-2558.956903365883
2020-08-06,8573.571734105535,3971.790898065427,3466.5728640354623,1281.4252041329605,1.749999821186076,17295.11070016057,-17295.11070016057
2020-08-07,-5749.582039104527,-4512.411272648291,-876.3402531134166,126.56585399133394,-0.0,-11011.7677108749,11011.7677108749
2020-08-10,3607.5778088436955,-5027.167052008976,-207.02297859671145,547.6930546783842,-0.0,-1078.9191670836074,1078.9191670836074
2020-08-11,-7547.756758218334,-5915.746638505028,-2187.1731178277537,-1600.2110802754596,-3.0000004917383265,-17253.887595318312,17253.887595318312
2020-08-12,8173.5165695848655,7041.623118886114,3574.6397758963376,2779.900458722707,-0.0,21569.679923090025,-21569.679923090025
2020-08-13,4385.691484461926,-586.2030053789649,1244.7408946347384,-409.8545352313362,2.4999994784593755,4636.874837964823,-4636.874837964823
2020-08-14,-222.9148231003213,239.43883692830346,-1591.3555182989057,-34.37947925580584,0.5000010132789507,-1608.7109827134504,1608.7109827134504
2020-08-17,-653.5856998461255,1646.0671051377776,1537.300959389072,541.2355014846912,0.7499996572732994,3071.7678658226887,-3071.7678658226887
2020-08-18,2074.5467104906297,1434.4158832329485,5148.664542753146,460.14808396336946,-3.750000149011626,9114.025220291081,-9114.025220291081
2020-08-19,313.4905509736502,-1521.2746483274245,-1441.1025901630335,-882.8246690364036,1.2500006705522502,-3530.461355882659,3530.461355882659
2020-08-20,5486.718800338458,5751.087601345272,4055.4480119895015,630.7309536692267,1.749999821186076,15925.735367163645,-15925.735367163645
2020-08-21,12562.189702724312,-1824.1115213049477,-86.30095502318835,687.0399965944933,-0.0,11338.817222990669,-11338.817222990669
2020-08-24,2972.3051296041,785.0803300091609,1212.3694221467306,1998.7230729807015,0.7499996572732994,6969.227954397966,-6969.227954397966
2020-08-25,-2059.3857055050307,3231.4365662101427,2594.863398378573,717.9799491080234,-2.4999994784593755,4482.394208713249,-4482.394208713249
2020-08-26,3376.8841204590044,5347.234847131183,4711.587047795014,2028.8002689682999,0.49999915063382583,15465.006283504135,-15465.006283504135
2020-08-27,-3006.653816171779,6064.290104991488,-1907.9088869236066,334.3292063618277,-0.49999915063382583,1483.5566091072965,-1483.5566091072965
2020-08-28,-405.28283166651,2557.6678745525574,1335.367174022135,1342.0005699140509,-0.0,4829.752786822233,-4829.752786822233
2020-08-31,8337.50946497995,-3718.905318751074,-1211.3831931483608,-439.4750351017082,-0.0,2967.7459179788066,-2967.7459179788066
2020-09-01,9764.87670071355,1921.3943328425146,3111.563803766756,1499.3662841411885,-1.2500006705522502,16295.951120793456,-16295.951120793456
2020-09-02,-5234.05315534794,4772.186328654628,7391.261661973765,3049.810028773946,-0.0,9979.204864054398,-9979.204864054398
2020-09-03,-20861.87245865166,-15987.161138104539,-10505.261339361192,-7151.518828437061,-0.0,-54505.81376455445,54505.81376455445
2020-09-04,165.42653157340595,-3533.8332398740463,-6017.792751145744,-1633.2561508550205,-0.7499996572732752,-11020.205609958677,11020.205609958677
2020-09-08,-17416.610472053744,-13903.472041190547,-7422.9035875282,-5629.765817293358,-1.2500006705522746,-44374.0019187364,44374.0019187364
2020-09-09,9777.940871983055,10425.481917760833,3078.0533536908533,3988.952132436077,0.7500015199184522,27271.17827739074,-27271.17827739074
2020-09-10,-8297.611622842254,-7104.611451488941,-2756.678771844014,-3548.249185079117,0.49999915063382233,-21706.65103210369,21706.65103210369
2020-09-11,-3303.9855577529515,-1636.5537886070754,-1353.1720626238082,106.58603161746991,-0.0,-6187.125377366365,6187.125377366365
2020-09-14,7389.720144898208,1685.2592656531165,-916.527007041073,2532.267005004598,0.7499996572732752,10691.469408172123,-10691.469408172123
2020-09-15,389.7513759563637,4068.257437425128,3454.8120447623432,1041.1571860999313,-0.0,8953.978044243766,-8953.978044243766
2020-09-16,-7489.495540166893,-4506.73439204142,-3023.1268127202284,-925.9293784303669,-0.0,-15945.286123358906,15945.286123358906
2020-09-17,-4023.1050442363376,-2622.877759653324,-3341.0268822014427,-1689.5899057104914,3.750000149011626,-11672.849591652583,11672.849591652583
2020-09-18,-8058.488055005569,-3124.2865739320105,-4894.521204922969,-2249.115389565701,0.5000010132789507,-18325.91122241297,18325.91122241297
2020-09-21,7468.720914898516,2667.9564549848924,-2908.5214421575165,-2327.7128054595437,0.7499996572732994,4901.193121923621,-4901.193121923621
2020-09-22,3898.4319082922034,5952.110575341629,4108.151138714138,2092.60327967523,-2.00000032782555,16049.296901695374,-16049.296901695374
2020-09-23,-10712.860998204696,-8370.68740989947,-7031.233256505906,-4801.467782874826,-0.0,-30916.249447484894,30916.249447484894
2020-09-24,2554.125229627617,3219.636665979086,1902.3808723829895,596.6011109258101,-1.2500006705522502,8271.493878244952,-8271.493878244952
2020-09-25,9207.36784079058,5632.72036021758,2264.237769347987,3170.087844837699,0.7499996572732994,20275.16381485112,-20275.16381485112
2020-09-28,5897.167334997826,1941.2581888346542,2705.6247696272303,3196.43837077088,0.5000010132789507,13740.988665243869,-13740.988665243869
2020-09-29,-1899.1480619185243,-2615.8596537939893,1006.6057319762737,-964.8565408887994,0.7499996572732994,-4472.508524967766,4472.508524967766
2020-09-30,3740.7915655031334,3675.968287720437,-57.30727032307281,1643.9685136759222,-0.0,9003.42109657642,-9003.42109657642
2020-10-01,2106.6763389514786,2518.987403107836,3020.1762720001675,1055.7899128590154,0.5000010132789507,8702.129927931777,-8702.129927931777
2020-10-02,-8203.236758561,-7488.913847252821,-4389.528720922073,-1924.7625732741722,-0.5000010132789507,-22006.941901023347,22006.941901023347
2020-10-05,7581.701278410642,5029.295329248386,3706.896199914355,3562.6218005801866,-0.0,19880.514608153568,-19880.514608153568
2020-10-06,-7272.169631866774,-5369.005898756754,-4337.151602286151,-2814.412877504641,-0.7499996572732994,-19793.490010071593,19793.490010071593
2020-10-07,4206.219352020188,4714.600261132555,1116.1136207501493,3449.4327540483127,-0.0,13486.365987951205,-13486.365987951205
2020-10-08,-239.0803919255134,891.9869236916177,3301.9494608144532,1595.6425789738573,-0.0,5550.498571554415,-5550.498571554415
2020-10-09,4311.5322258269325,6133.197925011586,3610.134825552337,1751.0190361505754,-1.2500006705522502,15804.63401187088,-15804.63401187088
2020-10-12,15396.210454330927,6393.148908794301,7043.248833778258,3256.506031664844,0.7499996572732994,32089.864228225604,-32089.864228225604
2020-10-13,-6721.420633138771,1643.1887526497412,316.731588675922,-1265.3783258326534,-0.7499996572732994,-6027.628617303035,6027.628617303035
2020-10-14,185.76326199709317,-2253.6756368197694,-463.77206162636145,-1329.0344168118813,-1.749999821186076,-3862.468853082105,3862.468853082105
2020-10-15,-992.1518099317004,-1362.0875569981004,-1022.1929345562057,-305.7847028426156,1.2500006705522502,-3680.96700365807,3680.96700365807
2020-10-16,-3524.8825898432847,0.0,1566.3748045923587,26.982091326091155,1.2499988079071254,-1930.2756951169276,1930.2756951169276
2020-10-19,-6468.434482463921,-6269.328246772545,-4874.915959801624,-3292.9327029885353,-0.0,-20905.611392026625,20905.611392026625
2020-10-20,3276.420442025558,501.33130659901695,2743.2927559357863,943.2390640002255,-1.2499988079071254,7463.03356975268,-7463.03356975268
2020-10-21,-1365.3369829705446,174.66795938357134,4451.4561928390995,-439.6228023140555,1.2499988079071254,2822.4143657459776,-2822.4143657459776
2020-10-22,-2407.3286105851703,104.7087644547935,2589.782569508712,1041.0708006982684,1.2500006705522502,1329.4835247471563,-1329.4835247471563
2020-10-23,-1538.233805794299,1554.0474698274468,3249.7806627506093,687.9676640778958,0.5000010132789507,3954.0619918749317,-3954.0619918749317
2020-10-26,21.738565434350996,-7213.510176060953,-6054.0205223715875,-3752.8945970644027,0.7499996572732994,-16997.93673040532,16997.93673040532
2020-10-27,3345.6657548639237,3744.2082974270734,1833.3814541836114,-606.0410700891022,-2.5000013411045003,8314.714435044401,-8314.714435044401
2020-10-28,-11854.75611670613,-12709.186780365537,-11332.808083987897,-7185.108421715544,-0.0,-43081.85940277511,43081.85940277511
2020-10-29,9095.147887856436,2503.64755966751,6008.912840984606,2375.3049879994883,1.750001683831201,19984.76327819187,-19984.76327819187
2020-10-30,-14412.03950448738,-2762.825707000555,7467.625559569122,-2440.7426890519923,-0.0,-12147.982340970808,12147.982340970808
2020-11-02,-206.81236559252957,-172.92824430171532,1013.4667766368432,2448.5901781183334,-0.0,3082.3163448609316,-3082.3163448609316
2020-11-03,3809.1995858557043,5015.351675182699,2610.423934878844,3528.547536815566,-1.750001683831201,14961.77273104898,-14961.77273104898
2020-11-04,10006.192358283464,11780.174700729387,11820.00781001088,4361.505131018341,1.750001683831201,37969.630001725905,-37969.630001725905
2020-11-05,8719.605442795471,7847.300713559684,1898.3254490093782,3854.653155340256,-0.5000010132789507,22319.38475969151,-22319.38475969151
2020-11-06,-284.22790530590044,481.00470468199813,-314.56192554733616,-57.55131707476397,0.5000010132789507,-174.83644223272347,174.83644223272347
2020-11-09,-5042.47378600944,-6028.233360078126,191.9688690851318,2326.3949492688307,-1.2500006705522502,-8553.593328404157,8553.593328404157
2020-11-10,-753.3595141962771,-8594.252674245254,-2709.276658990513,-280.1550441735332,-0.5000010132789507,-12337.543892618856,12337.543892618856
2020-11-11,7475.250973528679,6479.049038686225,1091.5739528855242,1524.5456725982922,-0.0,16570.41963769872,-16570.41963769872
2020-11-12,-586.4866024192929,-1284.7754952401165,-505.4466009214094,-2005.73030941387,1.2500006705522502,-4381.189007324137,4381.189007324137
2020-11-13,104.85713874558346,1238.5758171484954,3350.190825957104,2703.7093412588015,0.5000010132789507,7397.833124123263,-7397.833124123263
2020-11-16,2170.627238159581,829.9965018649347,199.68372779288947,2316.1469845665206,1.9999984651804004,5518.454450849105,-5518.454450849105
2020-11-17,-1898.3028868827569,-3208.4148586440524,-1399.4583841422038,-960.6887569295062,-1.249998807907101,-7468.114885406426,7468.114885406426
2020-11-18,-2864.1480905852795,-3317.811326654504,-2400.76439271068,-2326.242129496263,1.249998807907101,-10907.715940638818,10907.715940638818
2020-11-19,1288.7408154574,1582.05574633539,2049.626816174854,787.7351381465559,3.750001080334199,5711.908517194534,-5711.908517194534
2020-11-20,-2754.482024146723,-2400.6498796346723,-2539.6579712174225,-1363.1474745837152,0.5000000819563761,-9057.437349500577,9057.437349500577
2020-11-23,-7548.51145794756,-332.888987315487,-1018.5145921675477,1124.0216363699385,-3.0000004917383247,-7778.8934015523955,7778.8934015523955
2020-11-24,2881.8517615245332,4422.55132145587,4163.458943314366,3206.491762806355,-2.499999478459351,14671.853789622666,-14671.853789622666
2020-11-25,1859.8731826720052,11.700574112815863,26.04247866852448,-317.13495110188126,-0.0,1580.4812843514642,-1580.4812843514642
2020-11-27,1203.7173359661303,1584.7170721806137,2578.369228875137,478.82220518022723,1.7499998211860517,5847.375842023295,-5847.375842023295
2020-11-30,5219.971238287798,-1351.0066516616323,-3684.501624634291,-921.2281273944012,-0.5000010132789507,-737.265166415806,737.265166415806
2020-12-01,7590.471936282801,2486.7333031530093,4615.762375523126,2241.6281323185844,-1.249998807907101,16933.345748469612,-16933.345748469612
2020-12-02,732.314333677372,-973.1584713256893,3271.590821406966,357.9129057208569,1.249998807907101,3389.9095882874126,-3389.9095882874126
2020-12-03,-284.51013364522197,-1315.1019110854236,-343.32023143975573,-124.8704160588458,-0.0,-2067.802692229247,2067.802692229247
2020-12-04,-1407.0690006752925,139.89875592638984,210.66886013076441,1759.4927430373762,-0.0,702.9913584192379,-702.9913584192379
2020-12-07,3048.79260541692,-81.59809332575793,-739.3976837122223,-387.50268779265036,1.2500006705522502,1841.544141256842,-1841.544141256842
2020-12-08,1269.4665165701663,1998.6188879272283,-628.3783243048109,556.6542340340947,0.49999915063382233,3196.8613133773124,-3196.8613133773124
2020-12-09,-5281.251069580427,-4920.540343102028,-3730.2330699354466,-1596.1929896943418,-0.49999915063382233,-15528.717471462876,15528.717471462876
2020-12-10,2979.3249968239243,-1515.4480712130521,-1151.8520746790766,-257.18690555434455,-0.0,54.83794537745098,-54.83794537745098
2020-12-11,-1689.3597152243267,3232.8564786860375,807.3149371033963,-253.15961684656705,1.2500006705522502,2098.902084389092,-2098.902084389092
2020-12-14,-1289.965281599622,1099.5248593291612,-2556.2320320141,-873.7576490293917,1.2499997392296982,-3619.1801035747226,3619.1801035747226
2020-12-15,12219.003501383206,-81.75206847533009,1004.1410053007064,2567.696404443729,-2.5000004097819484,15706.588842242527,-15706.588842242527
2020-12-16,-136.89810355623888,5941.551599856776,-442.2538020949828,354.2451240646128,-1.2500006705522502,5715.394817599616,-5715.394817599616
2020-12-17,1734.847081304108,159.5302460763173,-1907.5542553813605,1148.2285617966568,-1.249998807907101,1133.8016349878146,-1133.8016349878146
2020-12-18,-3994.4296942801166,-947.4828878554439,-1648.8385704414056,-703.4593904297408,-0.0,-7294.210543006707,7294.210543006707
2020-12-21,3079.7878440180552,4533.4795265066105,963.9822332928035,-782.785697381897,0.4999991506338015,7794.963905586205,-7794.963905586205
2020-12-22,7016.72763694922,1511.650094050873,-1660.3489157950103,-415.0489383540721,-0.0,6452.979876851012,-6452.979876851012
2020-12-23,-1750.0580717067658,-3281.253542679956,929.1321604395447,149.10665436373773,0.7499996572732994,-3952.3227999261667,3952.3227999261667
2020-12-24,1920.5712465419786,1949.195115454287,685.0716274823857,706.0699958973905,-0.0,5260.907985376041,-5260.907985376041
2020-12-28,8785.258518315242,2468.1704761480323,4538.235152289138,1736.9415076822997,-1.249998807907101,17527.355655626805,-17527.355655626805
2020-12-29,-3351.0160932564813,-901.7956914420882,-1834.7949234648634,-445.9729654557394,-2.5000013411045003,-6536.079674960277,6536.079674960277
2020-12-30,-2140.821915693018,-2770.2188464652663,-2462.5419658153287,268.1296190158431,5.000000819563852,-7100.4531081382065,7100.4531081382065
2020-12-31,-1933.160594973497,833.2276027756282,1879.1389179354596,1283.6409423407588,1.2500006705522502,2064.096868748902,-2064.096868748902
2021-01-04,-6257.455747261499,-5373.884342325339,-3048.2843362713893,-2972.9525424051576,-0.7500015199184279,-17653.326969783302,17653.326969783302
2021-01-05,3071.9707085757473,241.0587803726781,1606.4179396316654,1411.5262766724052,-2.499999478459372,6328.473705774037,-6328.473705774037
2021-01-06,-8560.252924642835,-6567.859040326257,-1983.3448665068847,1138.720676494819,-0.0,-15972.73615498116,15972.73615498116
2021-01-07,8388.444924851357,7014.874348732874,5886.282135236142,2947.6520215505943,-0.4999991506338015,24236.753431220335,-24236.753431220335
2021-01-08,2148.5688271478166,1518.6400690423493,2630.334770298827,1095.3674787030739,-0.0,7392.911145192067,-7392.911145192067
2021-01-11,-5880.831871284846,-2436.481458759589,-4675.351541253918,-1315.2655233242635,-0.0,-14307.930394622617,14307.930394622617
2021-01-12,-349.10223433850473,-2960.1666805969007,-2159.3115216375477,83.1404061139128,-0.0,-5385.44003045904,5385.44003045904
2021-01-13,4024.134625751784,1634.7113027569383,1127.2437017196992,454.61127734522154,-0.0,7240.700907573642,-7240.700907573642
2021-01-14,-3810.732224410017,-3866.2453918422198,-1878.0301411768394,-752.1026137486202,1.249998807907101,-10305.860372369789,10305.860372369789
2021-01-15,-3456.437033215221,-434.6232585260824,-381.6711856537416,-1443.2001596557009,-0.0,-5715.931637050746,5715.931637050746
2021-01-19,1353.128111242407,4416.435431242057,6475.341171308749,1620.6915271523312,0.5000010132789507,13866.096241958825,-13866.096241958825
2021-01-20,8081.935602387711,8962.374219099109,10437.521798945474,2767.8834753021724,-0.5000010132789507,30249.215094721185,-30249.215094721185
2021-01-21,9000.549559161318,701.0584990562619,433.54787508209887,63.33463226270981,0.5000010132789507,10198.990566575667,-10198.990566575667
2021-01-22,3986.533904533394,1086.697666859914,890.7404390280276,-603.0305325875421,0.7499996572732994,5361.6914774910665,-5361.6914774910665
2021-01-25,6826.917455089542,3929.9053669633054,181.65273045316502,721.8635026034931,-0.0,11660.339055109505,-11660.339055109505
2021-01-26,419.49695667272846,3031.339268038619,1438.1203819357954,-297.9886322307002,0.49999915063382233,4591.467973567077,-4591.467973567077
2021-01-27,-1928.3954613206133,612.5409187944582,-9555.087690266842,-5202.66302522007,2.000001259148126,-16071.60525675392,16071.60525675392
2021-01-28,-8902.97799073303,6390.372186436118,3731.9948442167274,1942.659755752079,1.2499997392296756,3163.2987954111236,-3163.2987954111236
2021-01-29,-9534.658939267143,-7401.384036473205,-2808.3167595475584,-3900.0755309584,1.7499998211860501,-23642.68526642512,23642.68526642512
2021-02-01,4096.248014838378,8153.61566999611,7065.525488788244,3184.860046935725,-0.0,22500.249220558457,-22500.249220558457
2021-02-02,1579.166478743601,-146.092877978438,2733.381975253072,2760.505762862125,-0.5000000819563745,6926.461338798403,-6926.461338798403
2021-02-03,-1952.122045089108,3616.6053703856774,14059.063089780813,201.65212306895606,2.5000004097819244,15927.69853855612,-15927.69853855612
2021-02-04,6357.941487486877,-1020.6189263564905,-510.6319019485928,2158.9695287843947,2.49999994412065,6988.160187910309,-6988.160187910309
2021-02-05,-775.7750716424287,196.21518039858404,3399.0028163504785,777.983921552765,1.7499998211860752,3599.176846480585,-3599.176846480585
2021-02-08,274.05942268542395,278.5216068723494,-413.0757830869996,1474.4214952578075,0.7500001229345746,1614.6767418515158,-1614.6767418515158
2021-02-09,-1648.9100423411105,1336.7826033115673,-877.9214470743985,-222.82908434423499,-3.2500000670552254,-1416.127970515232,1416.127970515232
2021-02-10,-1142.1497230604218,-976.1474512308254,1065.8747387528033,-69.04890447831349,-0.5000000819563987,-1121.9713400987139,1121.9713400987139
2021-02-11,-480.5775195557827,1713.4819590741783,217.4918728584029,332.21496291754147,-0.0,1782.61127529434,-1782.61127529434
2021-02-12,443.66282852949996,510.7528141800909,600.4109155177213,939.9941852325215,-0.0,2494.8207434598335,-2494.8207434598335
2021-02-16,-4058.7936842774134,-1319.8394687290327,1490.3531283341852,-113.88690308309332,-0.0,-4002.166927755354,4002.166927755354
2021-02-17,-4450.364318802539,1087.491735763529,749.0278421431218,-64.09066978339001,-0.0,-2677.935410679278,2677.935410679278
2021-02-18,-2168.4608679255416,-420.10477309274967,-1212.9128576906237,-885.1228454486605,3.0000000260770494,-4683.601344131499,4683.601344131499
2021-02-19,308.1272897967337,-2908.6778656545334,-1621.1486717067871,-371.3238191329851,-0.0,-4593.023066697571,4593.023066697571
2021-02-22,-7562.996780197769,-6793.560299543775,-3335.771026073784,-1552.5785787421726,-0.5000000819563997,-19245.40668463946,19245.40668463946
2021-02-23,-277.918261817742,-1325.391011083785,569.7052672772205,251.10592230530665,0.5000000819563997,-781.9980832370434,781.9980832370434
2021-02-24,-1015.0819228191309,1368.0730776612809,2286.7561631713224,2257.533534197189,-1.250000204890975,4896.030852005771,-4896.030852005771
2021-02-25,-8850.496118480467,-5997.62095502928,-6621.483767451382,-4956.67888483437,-1.2499997392296756,-26427.529725534732,26427.529725534732
2021-02-26,557.2732097934368,3673.9321959279714,590.3927680448799,-952.3064587597555,-0.5000000819563987,3868.791714924576,-3868.791714924576
2021-03-01,13112.792439705063,4858.214706461477,4668.359058968813,4702.434645138704,1.7499998211860743,27343.550850095242,-27343.550850095242
2021-03-02,-5278.728107280994,-3260.4170367312827,-501.2021718682406,-1622.7357479017526,-1.7499998211860743,-10664.833063603455,10664.833063603455
2021-03-03,-6190.146183065544,-6837.8537678900875,-5208.458725348299,-2630.467178960232,-0.0,-20866.925855264166,20866.925855264166
2021-03-04,-3984.5652620910682,-913.5121710758285,2226.778625596956,-2701.6076128780937,1.7499998211860743,-5371.156420626849,5371.156420626849
2021-03-05,2670.312797530145,5312.977148561552,6114.245183332124,3861.6712677418377,-0.0,17959.206397165657,-17959.206397165657
2021-03-08,-10641.700840963616,-4586.28876797714,-8730.23742894959,-1074.7286448050859,-1.7499998211860743,-25034.70568251662,25034.70568251662
2021-03-09,9961.283335336546,6928.446855954436,3247.265098229225,2811.080148786114,-0.0,22948.07543830632,-22948.07543830632
2021-03-10,-2302.2435034139303,-1458.6305574232013,-409.1773203278892,1202.4407541976393,1.2500002048909742,-2966.3606267624905,2966.3606267624905
2021-03-11,4092.033969315849,5015.64914178043,6222.805612970838,2068.3651001315216,0.4999996162951001,17399.353823814934,-17399.353823814934
2021-03-12,-1913.6828256329648,-1459.1605907605144,-4870.904650589403,202.97666550617015,0.7500001229345755,-8040.021401353777,8040.021401353777
2021-03-15,6040.631374702489,-998.7849991758319,432.71036046588165,1294.1879078826096,2.5000001769513,6771.244644052099,-6771.244644052099
2021-03-16,3165.6072373531274,3068.716337205545,2846.5855961769057,-314.18339571918216,1.7499998211860501,8768.475774837581,-8768.475774837581
2021-03-17,-1617.878295352133,-705.6279265636572,-160.35920373428553,575.0489300318518,-0.0,-1908.8164956182236,1908.8164956182236
2021-03-18,-8623.288793346059,-6756.069694887571,-5934.755707930501,-2974.1120131895595,1.2500000884756501,-24286.976209265213,24286.976209265213
2021-03-19,-1122.564459166739,-401.2630063912896,555.2751096046363,-120.57713475100468,-0.49999996554105,-1089.629490669938,1089.629490669938
