Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2021-07-27,-0.015012322049109413,-0.008721234061777654,-0.020879485522591168,-0.004723583382178003,0.005000002682209001
2021-07-28,-0.012271152916639142,-0.0011176242692034174,0.0321199390076847,-0.000186279231552706,0.0
2021-07-29,0.0045420722755570835,0.0009779756817446012,0.0022404912302715005,0.004197331845272641,-0.005000002682209001
2021-07-30,0.001509558317084599,-0.00556524264867701,-0.0018107568029166249,-0.005420713608261166,0.0
2021-08-02,-0.0023337589203564287,-0.0003158955877745236,0.019028467757087626,-0.001844505670060361,-0.0020000003278256018
2021-08-03,0.012565147696530204,0.008042784557369665,-0.001966777809283441,0.008169961338918062,0.007000003010034603
2021-08-04,-0.0027861280097027544,-0.002126760032770843,0.028478097288554587,-0.004643150661295458,0.0
2021-08-05,0.0007482288959130822,0.010450992365514559,0.0010212470160803925,0.005987485990419113,-0.0020000003278255046
2021-08-06,-0.004778684222668702,-0.0002074882437623482,-0.010003358423619066,0.0016738645485288822,0.0
2021-08-09,-0.00034221763558497535,-0.003911300266943529,0.00016795863935336643,-0.0009403502649549345,0.0020000003278255046
2021-08-10,-0.003359666185202144,-0.006576654984325208,0.003966835840970091,0.0009921869538634502,0.004999998956918696
2021-08-11,0.001784190428563347,0.0017791287982309118,-0.009629813995637587,0.0012749307180154837,-0.004999998956918696
2021-08-12,0.02056040734922516,0.009917199495841997,0.0024794015328145624,0.00413780773547866,-0.0020000003278255046
2021-08-13,0.0014092802678566797,0.01043521749826513,-0.006023890082769474,0.0016060163209228441,0.0020000003278255046
2021-08-16,0.013457033996793365,0.0059578588022576,0.0034615401158067513,0.0026174222619943593,0.012999996542930596
2021-08-17,-0.006172807598770342,-0.005172842096044074,-0.0010987733333641416,-0.007085743507137991,0.005000002682209008
2021-08-18,-0.025832044829424732,-0.006137749509255687,-0.0031237797744730167,-0.01080665284525433,-0.008000001311302206
2021-08-19,0.0023203199346066264,0.020562127343236907,-0.0038559310971861154,0.001255903256156918,-0.011999998241662903
2021-08-20,0.010105800103941453,0.02525376087223051,0.009982111399370596,0.00810860389074176,0.0
2021-08-23,0.010204988604967866,0.0009524716567261437,0.02195683999857553,0.008487667984412181,-0.0030000023543834964
2021-08-24,-0.0006015266227516549,-0.0066856992770111855,-0.00022585567034099068,0.0014946188019620721,0.008000001311302199
2021-08-25,-0.008456850954374671,-0.002017844280106877,0.00801834598621024,0.00221765740325088,-0.002999998629093198
2021-08-26,-0.005542583205859858,-0.009715460962867148,0.001666221485638258,-0.0058419498276026565,-0.0020000003278255046
2021-08-27,0.00715910561225461,0.002103989390014308,0.020313572626222375,0.008769071540452218,0.0
2021-08-30,0.029963510571800453,0.012829580381158721,0.012250506189343778,0.0042973241068746,-0.005000002682209098
2021-08-31,-0.008460511685681666,-0.0056485614058542485,-0.007391425360258893,-0.0013500269158932096,0.0020000003278256018
2021-09-01,0.004468542633376308,-0.00016566453996811852,0.014807925748273961,0.00031164006095334113,0.0
2021-09-02,0.0074472202709321,-0.002255724642620636,0.013728774202460416,0.002838605754404257,0.0
2021-09-03,0.004221633322983057,-3.281140070269911e-05,0.0024461890225513493,-0.0003350872611813474,0.0
2021-09-06,0.0,0.0,0.026913526817463628,0.0,0.0
2021-09-07,0.01537046778880061,-0.003193214460240885,-0.015461963230474413,-0.0034013524523203464,-0.0049999989569187026
2021-09-08,-0.010134902092172344,9.99061863807682e-05,-0.013395907025170802,-0.001319436813816666,0.0049999989569187026
2021-09-09,-0.006727353419551747,-0.009908660158136559,-0.0034533514306864183,-0.004616247150002522,-0.0020000003278256018
2021-09-10,-0.03366214493775333,-0.005194108256951112,0.015300452174715536,-0.0077525522862761,0.0
2021-09-13,0.003885854589050905,0.00431911596216527,0.002771525719003807,0.002273900346369644,0.0
2021-09-14,-0.009607979230882625,0.009383634172438158,0.0247255967919544,-0.005763213966258604,-0.0029999986290931008
2021-09-15,0.006124897269868772,0.01663929320407646,-0.011668276268692823,0.008438294222079725,0.0
2021-09-16,-0.0016115400088555333,0.0013113569947169814,0.005289243434380457,-0.0015523447127638308,-0.005000000819563897
2021-09-17,-0.01851870740010771,-0.01768373333779653,-0.02771342578332696,-0.0091526302757993,-0.0019999984651804005
2021-09-20,-0.021592283646886187,-0.018749378286794866,-0.02169914162066914,-0.017123077726381844,-0.003000000491738302
2021-09-21,0.003421752769342481,0.0016974091094684137,0.0196211559058282,-0.0008126886585469564,-0.005000000819563897
2021-09-22,0.01673189785054743,0.012741118585773436,0.008899746089632232,0.009474585224220084,0.005000000819563897
2021-09-23,0.006696834951403372,0.0032762695983158444,0.01722677028131978,0.012061680369935969,0.0
2021-09-24,0.0006127403939081116,-0.0007008599966662499,-0.01480122592832636,0.0014599428113642636,0.0
2021-09-27,-0.010606025000696325,-0.017455669263618478,-0.03236933521343562,-0.002780243920187674,0.0
2021-09-28,-0.02408931927281042,-0.03687525812570801,-0.07709101826799714,-0.020574317739894057,0.0049999989569187026
2021-09-29,0.0064620454466729465,0.0016914171302140548,-0.027554400933403864,0.0015679543362838073,0.0
2021-09-30,-0.009355298577069624,-0.007350937436650761,-0.010060327733396254,-0.011981202945014901,-0.0019999984651804005
2021-10-01,0.0080940978427921,0.025149623629270704,-0.023305487122114395,0.011425952113334161,0.0
2021-10-04,-0.024913311153784794,-0.020937583522366403,-0.03077351524316963,-0.013070952048643704,0.0
2021-10-05,0.01405900739008876,0.01976069273119954,0.041497958370866804,0.010469517498601526,0.006999999284744297
2021-10-06,0.006287546438872603,0.014952107608899992,-0.013931283332204147,0.004094399349624824,0.0049999989569187026
2021-10-07,0.009043334191298349,0.005918801246936159,0.031150321705858332,0.008264039225065405,0.0
2021-10-08,-0.0027254598497666307,0.0,-0.02590123033072704,-0.0019155566024214522,0.0
2021-10-11,-0.0006299833234905462,-0.0021048716457353956,-0.006255462520725786,-0.006889441644339833,0.0
2021-10-12,-0.009144823090851613,-0.004598879360189379,-0.007270309668162774,-0.0024197056865549256,0.0
2021-10-13,-0.004248821047712886,0.011643239553100808,0.02211155374335332,0.0030179558702319183,0.005000002682209001
2021-10-14,0.020023898888849607,0.021500961228416923,0.0434484588804375,0.016919162285711567,-0.005000002682209001
2021-10-15,0.007484240017719558,0.004811011365722513,0.014351177985618524,0.007432520637190081,-0.0020000003278256018
2021-10-18,0.011737138522421638,0.01007373425991106,-0.0015969435738894427,0.0033690878018038262,0.005000002682209098
2021-10-19,0.01496764935581393,0.003054408403197007,0.013381077667692658,0.007366142784235753,0.0069999992847442
2021-10-20,0.003355378148706119,-0.0026639837859689154,-0.03710140135101648,0.003657333598560689,0.0
2021-10-21,0.00147296595135896,0.010838559820938712,0.015883309672983344,0.002991393168360022,0.0
2021-10-22,-0.005298956852423172,-0.005162248378787123,0.03312652907598881,-0.0010731292246643565,0.0
2021-10-25,-0.00033634765008188044,-0.003336856611627711,-0.005853402690260426,0.004736959440853509,0.0
2021-10-26,0.004564433382741383,0.006405294959618639,-0.0107899128004515,0.0018181414322441137,0.0
2021-10-27,-0.0031526797315208706,0.041251250185184475,0.020517627155131876,-0.0050643703711055294,0.0
2021-10-28,0.024684429386481348,0.003644735275433267,0.005330337322314055,0.009781288424184026,-0.0020000003278254977
2021-10-29,-0.018322466215370047,0.02216665473632447,0.010174005199913443,0.0019474372317175562,0.0
2021-11-01,-0.005623337699230582,-0.006807945750910294,-0.016506037829277044,0.0017984589459023885,-0.008000001311302199
2021-11-02,0.00709089360744085,0.011350972968317982,0.01799501060519486,0.003673607120388547,0.005000002682209001
2021-11-03,0.009751109686876492,0.002608194962062865,0.0019438935137562603,0.00644049461289024,0.0
2021-11-04,-0.00350470670396453,0.007278935656295257,0.027706765805937558,0.004173222342817036,-0.010000001639127704
2021-11-05,0.0035758322262131074,-0.0011299419734734975,0.011338289987627918,0.003725850045284445,0.0049999989569187026
2021-11-08,-0.005568117442245008,0.002763118882736193,-0.0019574559594752157,0.0008873940607025194,-0.0049999989569187026
2021-11-09,0.0024563399362756864,-0.003090840222812,-0.0022704835420475017,-0.0035049109264001276,0.0049999989569187026
2021-11-10,-0.019349168361155612,-0.015448443883772613,-0.01618861285289421,-0.008259842163861058,0.005000002682209001
2021-11-11,-0.00033792242139483173,0.0049155841391306816,0.004986330961235592,0.0005507883329889288,-0.005000002682209001
2021-11-12,0.014234860944032372,0.012822399604919044,0.008782205426954168,0.007196697564130407,0.0030000023543834964
2021-11-15,6.695015137507156e-05,-0.001932416506274309,0.017569870980257078,-1.0739878017001878e-05,-0.005000002682209098
2021-11-16,0.006644391947480145,0.010183958056805685,-0.004070065186303531,0.0038577790571266367,0.0020000003278256018
2021-11-17,0.016355547850249227,0.0006785756624873191,0.010480959365125865,-0.0026050154828958787,0.005000002682209001
2021-11-18,0.028136394123848132,0.006319819409728035,0.006510363527311092,0.0033790647401719144,0.0
2021-11-19,0.016833714526118624,0.005377074487724493,-0.00968948000284029,-0.001399644604988097,0.0
2021-11-22,0.0029231754582217297,-0.009605505190236872,-0.02490557909784745,-0.003202258316960725,-0.005000002682209001
2021-11-23,0.0024192770009294233,-0.0063465904508136625,-0.05969346652689957,0.001655761383195201,0.005000002682209001
2021-11-24,0.003277932513498189,0.0006807255370600592,0.004345906311107265,0.0022912237766672798,0.004999998956918696
2021-11-25,0.0,0.0,-0.0009206891147653384,0.0,0.0
2021-11-26,-0.032191106919570806,-0.024657084685702872,-0.03578403926027151,-0.022987011159321162,-0.0069999992847442
2021-11-29,0.021637908208652232,0.020861896688793086,0.03504539911716357,0.013113836082824229,-0.005000002682209098
2021-11-30,0.03108950073687828,-0.01810540251898091,-0.007382536098190654,-0.019143381187850562,0.0100000016391278
2021-12-01,-0.0032114792272259864,-0.0015439723609563666,0.04975825118789511,-0.011885541457955926,0.0020000003278254977
2021-12-02,-0.0061489298204001975,-0.001788968317059714,-0.06025512610673321,0.014094638396057768,-0.0069999992847442
2021-12-03,-0.011793505332951551,-0.019862971010730042,-0.015025959159397976,-0.00848445514173865,0.0
2021-12-06,0.02127484361910379,0.00979687822095361,-0.028111003501086487,0.011662599309686139,0.0
2021-12-07,0.03483240577927155,0.02641167055104682,0.0781603129297374,0.020495603186252546,0.0149999968707561
2021-12-08,0.02252739332211062,0.00014930865496012616,-0.017629454362830276,0.003080535586585806,0.0020000003278255046
2021-12-09,-0.0029741944914841497,-0.005598254262976794,-0.014658872858481158,-0.007206988232523656,-0.0069999992847442
2021-12-10,0.027627915429975117,0.027945808960266157,-0.013339527225833037,0.009503769118209724,-0.002999998629093205
2021-12-13,-0.02089096413811068,-0.009209331130618961,-0.006864351901287988,-0.009178158342793815,-0.0069999992847442
2021-12-14,-0.008055438621229325,-0.03312940062559918,-0.029500556702779172,-0.0074987228546236715,0.0049999989569187026
2021-12-15,0.028110376037595686,0.019035386249669876,0.024430955476209756,0.016216267351890877,-0.002999998629093198
2021-12-16,-0.04005564983257452,-0.029567848992375984,-0.0018135917575001778,-0.008781863311112446,-0.010000001639127704
2021-12-17,-0.006522938747507404,-0.0033913128780459966,-0.01679660857369067,-0.01034096458405368,-0.005000000819563897
2021-12-20,-0.008155357507176015,-0.012086282869006947,-0.010748839703501557,-0.01145339832325659,0.007999999448656998
2021-12-21,0.018907167479934296,0.022806956026990243,0.038432741600660895,0.017621755385195486,0.026999998837709496
2021-12-22,0.01520274073771328,0.017896251502894006,0.02029264912458285,0.010128728029127596,0.0
2021-12-23,0.0036372072740540615,0.0044618200638860805,0.017606866813582592,0.006204412685251626,-0.006999999284744297
2021-12-24,0.0,0.0,-0.006234958477394989,0.0,0.0
2021-12-27,0.022714666150944356,0.0229211715820155,0.014135245053615604,0.013744051573605864,-0.0149999968707561
2021-12-28,-0.0057838448529460565,-0.003510752679950608,0.0035900667157807015,-0.0010106653988873737,0.0069999992847442
2021-12-29,0.0005019713981713274,0.0020492286429184083,-0.017981593598736176,0.0014009134018576786,-0.004999998956918696
2021-12-30,-0.006600054222652175,-0.0077205175066010325,0.013762464290792942,-0.002994233841904309,-0.020000001415610303
2021-12-31,-0.0035415690567913963,-0.008880650142051028,-0.008318329930827317,-0.0026296343734744394,0.007999999448657005
2022-01-03,0.024696752777462038,-0.004679226857805063,-0.002832848606662177,0.006353824170388397,0.0199999995529652
2022-01-04,-0.012772746610886381,-0.017295684087854788,-0.03578470123573363,-0.0006298202522032699,0.0269999988377094
2022-01-05,-0.026960261600445103,-0.03914453442198415,-0.017031351034157087,-0.019583264304501073,0.005000002682209001
2022-01-06,-0.01683434153116678,-0.007932986396294155,-0.016011541255870697,-0.0009642337401809882,0.005000002682209001
2022-01-07,0.0009879740816860505,0.0005096825700226866,0.008202473805529032,-0.004058441082336512,-0.002000004053115803
2022-01-10,0.00011619473399167171,0.000732050421305052,-0.06117458244376484,-0.0014420705375388979,0.002000004053115803
2022-01-11,0.016644395111442254,0.0022565728501844967,0.00544853926330839,0.009118286452399373,0.027999997138977092
2022-01-12,0.002567200476200132,0.010390895224990798,0.03349471362356831,0.0028137920146670695,-0.002999998629093198
2022-01-13,-0.01921159558764242,-0.043244259207883315,0.03180126106626592,-0.014346029234400533,-0.005000002682209001
2022-01-14,0.005097806403350858,0.01756150978071787,-0.030222588631307196,0.0008196442695905652,0.008000001311302199
2022-01-17,0.0,0.0,0.017506710095002265,0.0,0.0
2022-01-18,-0.01907519908490939,-0.024640296708491542,-0.022823682214611726,-0.0185591053980085,0.011999994516372695
2022-01-19,-0.021248705087548482,0.002244214345638314,-0.03110117302705697,-0.009736790941460195,0.03500001132488251
2022-01-20,-0.010401139983377508,-0.005719261864051914,0.02301157622108531,-0.011098742304330734,0.002999991178512601
2022-01-21,-0.012847084292448215,-0.018640947369342582,-0.019477013872722188,-0.019095995324635427,-0.009999990463256891
2022-01-24,-0.004876364261289753,0.0011476160533849089,-0.07054956602350039,0.0027679047582695165,-0.0030000060796737116
2022-01-25,-0.011449916598297968,-0.026947987993804386,-0.017902719799720454,-0.012246590556866267,0.030000001192092896
2022-01-26,-0.0005634673028597388,0.0280945016176857,0.02332159170751498,-0.0014977569258856588,-0.0069999992847442905
2022-01-27,-0.00294755767796093,0.010493766608545448,-0.01820248834840285,-0.005398635199970923,0.0069999992847442905
2022-01-28,0.06745100414589307,0.027694737356419325,-0.0373503396667102,0.024055967914736694,-0.012000009417533902
2022-01-31,0.025790299490527538,0.008785194310050587,0.04892462884563876,0.018709826222984446,0.0
2022-02-01,-0.0009731239346982649,-0.0071643758386165015,0.017285150423599644,0.006839560348317067,0.030000001192092923
2022-02-02,0.007019376857563287,0.015107309452401926,0.000768410156747668,0.009378400448324454,-0.01799999177455902
2022-02-03,-0.016860955934745125,-0.03973130682891078,-0.039842952163050886,-0.024693471720120656,0.008000001311302102
2022-02-04,-0.0016808877800989447,0.015448584995575053,-0.004925196169624113,0.005143678439863626,0.030000001192092896
2022-02-07,-0.004243381186503037,-0.01644481982716167,0.01647267652784985,-0.003708580927828488,-0.020000010728835976
2022-02-08,0.01829817214402451,0.01192395944319024,-0.01177496186993126,0.00836611346663433,0.07200001180171967
2022-02-09,0.008259727452403134,0.02159989958544857,0.036711796367001524,0.014412842079264784,-0.0049999952316284735
2022-02-10,-0.023881961275692042,-0.02878338652647799,-0.007991680259684223,-0.01828182448505601,0.09999999403953558
2022-02-11,-0.020425566944589843,-0.024573742741942767,-0.025838435753835803,-0.019151682638086528,-0.032000005245208796
2022-02-14,0.0014223522811073707,-0.0001354402001442509,-0.021788752924025916,-0.0038479907556283146,0.022000014781951904
2022-02-15,0.022888248309369596,0.018372499125736887,0.018129867550522635,0.015643717646064172,0.03999999165534979
2022-02-16,-0.0013898737190964885,-0.0011678648414963984,0.006196955179421034,0.0008808197202838003,-0.027000010013580378
2022-02-17,-0.021498374590273168,-0.02971942136892306,0.009090170550478602,-0.021400504136936647,-0.027999997138976995
2022-02-18,-0.009400013902706495,-0.009677922938006792,-0.014354925065018771,-0.007191961663866342,-0.027000010013580322
2022-02-21,0.0,0.0,-0.03931025731349334,0.0,0.0
2022-02-22,-0.017972648036535085,-0.00072919545290234,0.02390116738507742,-0.010194735435016016,0.012000024318695013
2022-02-23,-0.026204673863033642,-0.026234773199347607,0.001365974307189296,-0.018583735748788438,0.009999990463256891
2022-02-24,0.01654272982565873,0.04983144748457476,-0.012939657418097068,0.014846105252724002,-0.05700001120567327
2022-02-25,0.012881891342586067,0.009190679776777278,0.04365435378915941,0.022126080551265786,0.015000015497207697
2022-02-28,0.0016366059595887812,0.004965781879716572,0.01563743766416301,-0.0024455914631261143,-0.010000020265579224
2022-03-01,-0.011695998707574347,-0.01293523755064105,-0.03379245566543968,-0.015594467786613053,0.025000005960464422
2022-03-02,0.020379020984320536,0.017609590875504136,0.002899260776810894,0.018471046780652183,0.01199999451637268
2022-03-03,-0.0019831694999718225,-0.014326293475096894,-0.018956615731133098,-0.005268520744245652,0.010000020265579224
2022-03-04,-0.01857965994461727,-0.020691128725883613,-0.07586560211087504,-0.007965684543001903,-0.03000000119209284
2022-03-07,-0.024003462081498745,-0.038508936329728,-0.004497205083190759,-0.029962586814416495,0.0
2022-03-08,-0.011744807344877425,-0.011031928939065017,-0.04548453026389835,-0.007260043975698096,0.05500000715255732
2022-03-09,0.03439902067061071,0.044837968202686526,0.07772697455255037,0.025373598122141117,0.009999990463256891
2022-03-10,-0.02756278906297444,-0.010137981206324698,-0.005241232510558892,-0.004301049920247209,-0.009999990463256891
2022-03-11,-0.024198877293993275,-0.019517612519627452,-0.010201035793976885,-0.013046278933238144,0.004999995231628418
2022-03-14,-0.026921770979566637,-0.013045631046999594,-0.022870886288028594,-0.007448675095533314,0.012999981641769465
2022-03-15,0.02924539874863988,0.038010712938083245,0.011995136392173762,0.021182629724144964,0.07000002264976501
2022-03-16,0.028602611650458305,0.02490096092922694,0.07120887749033272,0.022136921648393443,-0.015000015497207697
2022-03-17,0.0064332523889840424,0.002815299791873163,0.014751835058925446,0.012272205068700267,-0.0729999840259552
2022-03-18,0.020703286126145807,0.017493770802825534,0.04920866205785626,0.011594814411888112,0.0229999721050263
2022-03-21,0.008501139236887023,-0.004236057151405742,-0.0005122557467922787,-0.0004347548543014596,0.0720000267028808
2022-03-22,0.020587261645508042,0.016246509375852796,0.021040606579987357,0.011240699554074212,0.06499996781349188
2022-03-23,0.008200047151335195,-0.015144203448938963,-0.02029796978227499,-0.012348630252495208,-0.03999999165534979
2022-03-24,0.022424540476049196,0.015275648326598458,0.0008011961700456101,0.014242012281618024,0.0030000209808350164
2022-03-25,0.0037269743561892253,-0.001382020574275429,0.007579438908027432,0.005053380704237665,0.03699997067451477
2022-03-28,0.005024094063035337,0.022853124161343708,0.0015048829337295263,0.007119551020042568,-0.011999964714050293
2022-03-29,0.01895394192873868,0.01504605313327547,0.01749346171890249,0.01218204410139109,0.046999990940093994
2022-03-30,-0.006672061469574412,-0.004926814265843916,-0.008363812185316602,-0.006313588999088777,-0.030000030994415283
2022-03-31,-0.017935731350157247,-0.017841129904758866,-0.013482860114926493,-0.015776335226881762,-0.03199997544288641
2022-04-01,-0.0017193827795899817,0.0035937201702098236,-0.01347319898585126,0.0034044209614630277,0.006999999284744318
2022-04-04,0.023416903107258056,0.017777994952583767,0.015215390784043957,0.008058382532133647,0.03799998760223389
2022-04-05,-0.019123665136823443,-0.013070432915164328,-0.03640740197444772,-0.01263115907400537,0.12999999523162842
2022-04-06,-0.018623064262120237,-0.03729254178819848,-0.05315205308875084,-0.009764433912479721,-0.004999995231628418
2022-04-07,0.0018025322546652836,0.0062241114270563695,-0.00847694443882328,0.004244365552037262,-0.0029999613761901855
2022-04-08,-0.011980401755623078,-0.014707363980103487,0.0002741980324278107,-0.0026545466755523947,0.007999956607818604
2022-04-11,-0.025847227251462285,-0.040230417579518736,-0.028467065188522673,-0.017021334584696127,0.012000024318695068
2022-04-12,0.01145755561093626,-0.01128126792961578,0.013917183203475137,-0.0034233005304522353,0.05799996852874756
2022-04-13,0.016210626733356902,0.01952043743122156,0.005345069273072604,0.011112603268901934,0.0020000338554382324
2022-04-14,-0.03044719813607594,-0.02745778686935629,-0.006673908611642499,-0.012218480383508163,0.008000016212463379
2022-04-15,0.0,0.0,-0.006960393910240724,0.0,0.0
2022-04-18,-0.0013317433581117222,0.002462828158729734,-0.0005300335180195361,-0.0002048892724065068,0.006999969482421875
2022-04-19,0.014016344295489057,0.01689611751223671,0.0020779708666822288,0.01593004474938665,0.078000009059906
2022-04-20,-0.0010160573477679927,0.003708733627419254,0.052878792448167615,-0.0006186664061825758,-0.03799998760223389
2022-04-21,-0.004855206637832932,-0.019571444732985138,-0.0074728955343233,-0.014862855551311067,0.004999995231628418
2022-04-22,-0.028215641385447496,-0.02444092228839329,-0.023516897775217725,-0.028132076377366966,-0.020000040531158447
2022-04-25,0.0067146156113119335,0.024120134345066695,-0.04424125417869139,0.0056817651441118085,0.018000006675720215
2022-04-26,-0.038042639105000456,-0.038121392505219086,-0.04298082918035837,-0.028550008928597752,0.0350000262260437
2022-04-27,-0.0014680561332758063,0.04698759652954947,-0.007933443148716478,0.0020958490249645954,-0.02499997615814209
2022-04-28,0.044165904158334074,0.022380336743712377,0.028778775916760226,0.024445655340832175,-0.023000001907348633
2022-04-29,-0.03729161802028167,-0.04271119176321616,-0.006109948594248679,-0.03695915978469415,0.023000001907348633
2022-05-02,0.00196479955550342,0.02473481797331862,-0.01949481972353871,0.005659199293818601,-0.04300004243850708
2022-05-03,0.009576296103059257,-0.009501262564847688,0.016430930118214792,0.004825465075359521,0.12999999523162842
2022-05-04,0.04018993246595952,0.028685275783339046,-0.010954026365112165,0.029425221557325833,-0.06199997663497925
2022-05-05,-0.05732876838492075,-0.044531607348987916,0.01223979956390279,-0.03630067756409906,-0.030000030994415283
2022-05-06,0.004716180427574404,-0.009491645805145473,-0.031935184066610806,-0.00569038441395277,0.012000024318695068
2022-05-09,-0.03375240412453458,-0.037644903598558814,-0.07522045911368896,-0.03256151953960419,-0.014999985694885254
2022-05-10,0.015983590468845385,0.01842479589502931,0.007286111216977663,0.002454881760409255,0.078000009059906
2022-05-11,-0.053233277645382285,-0.033773758195583196,0.04745450530138797,-0.016600232095697796,0.004999995231628418
2022-05-12,-0.02726271522922539,-0.020159614498979045,-0.027558742303596662,-0.0012968049941124407,0.021999955177307018
2022-05-13,0.03141785495754102,0.02234485546741453,0.03425063799599179,0.023589267956869442,0.03800004720687877
2022-05-16,-0.010729788171155169,0.0014541989872415176,-0.02225744209146356,-0.003954208517722458,0.03700000047683727
2022-05-17,0.025104854408891153,0.020140229482062687,0.034414464521642235,0.01996891958146264,0.05799996852874767
2022-05-18,-0.058073233907166226,-0.046598812183773215,-0.01588139980991049,-0.041233809291248875,-0.03499996662139915
2022-05-19,-0.0249499423389499,-0.0037064916200834903,-0.031126015078645326,-0.005850864777347809,-0.003000020980834961
2022-05-20,0.0017457994201912211,-0.002293823511979829,0.006107496678283757,0.0001461310919903067,-0.022000014781952015
2022-05-23,0.03933527229322597,0.0315294949927921,0.0388760149826798,0.018384995412060758,0.014999985694885254
2022-05-24,-0.019402998853332357,-0.003959369571356316,-0.012347212330824673,-0.008153950903558081,0.050000011920929066
2022-05-25,0.0011391791679704756,0.011108353432836941,0.0011515230693967034,0.009406385648931585,0.001999974250793457
2022-05-26,0.02293442522108471,0.012792785031370688,0.014477795886510079,0.019688166007720866,-0.01699995994567871
2022-05-27,0.039948139289587244,0.027230314268008843,0.05025764959374852,0.024441130195822013,-0.003000020980834961
2022-05-30,0.0,0.0,0.026834809054678714,0.0,0.0
2022-05-31,-0.005360568700560649,-0.00502666641000645,-0.03290001055306011,-0.006294135193666945,0.004999995231628418
2022-06-01,-0.0008737280661132302,0.0020212093273833808,-0.014169955448188663,-0.007510905041155451,0.07300007343292236
2022-06-02,0.016671626812482666,0.007897751716332498,0.0013472011962359634,0.018263225415545106,0.009999990463256836
2022-06-03,-0.03931879650099482,-0.016746981370326004,-0.009049261673341052,-0.016482405609817057,0.02199995517730713
2022-06-06,0.005213830660766152,-0.004714165167239013,0.022107099811740707,0.003132489407036025,0.02499997615814209
2022-06-07,0.017433339027745905,0.013857036273039507,-0.015189872530760639,0.00947833153171984,0.06500005722045898
2022-06-08,-0.00505601544717283,-0.007699387962608821,0.0077896645852906085,-0.010852623040155319,0.008000016212463379
2022-06-09,-0.036618178323762046,-0.021002255134149522,-0.026995940058536054,-0.02408645766515553,0.004999995231628418
2022-06-10,-0.03939444683185229,-0.04558703905671763,-0.059642393446650364,-0.029542414811409477,0.0499999523162844
2022-06-13,-0.039036856087897344,-0.04333855033199657,-0.05769611668056484,-0.03953993199003993,0.2100000381469722
2022-06-14,0.006650468957853923,0.009163029910621137,-0.011183891288289949,-0.003780818039489633,0.24500000476837158
2022-06-15,0.0199118342666575,0.029301690697358062,0.025827432895544296,0.014487058836534478,-0.0479999780654905
2022-06-16,-0.04045901440142874,-0.027340401737378756,-0.07048699075451309,-0.033052207113840666,-0.2120000123977661
2022-06-17,0.011467049995944502,0.010880693579113303,0.00930026470004405,0.0021984473410133873,0.026999950408935547
2022-06-20,0.0,0.0,0.012603116466139602,0.0,0.0
2022-06-21,0.03223533194722565,0.02429362234808514,0.029765132464923526,0.024182474960671992,-0.02199995517730713
2022-06-22,-0.0038343174796376263,-0.0024069419290087568,-0.008606814373665986,-0.0013024200953574458,0.056999921798706055
2022-06-23,0.021344386090092655,0.02238411109170277,-0.007386625310543621,0.00948707248555652,0.014999985694885254
2022-06-24,0.024221562509114426,0.03357993217768941,0.04756935568514187,0.030105539729901033,0.03800010681152344
2022-06-27,0.0,-0.010552474652534394,0.00199006723049703,-0.0029774998903406716,0.034999966621398926
2022-06-28,-0.03024267483414803,-0.03226399139841888,-0.021290902229106394,-0.0203486731494949,0.10500001907348633
2022-06-29,0.012940138864011245,0.01463042245324337,-0.02174527214975709,-0.0007119988201726959,-0.03299999237060547
2022-06-30,-0.01819222276112048,-0.01326684377894861,-0.027643159592368,-0.008797866246367652,-0.10500001907348633
2022-07-01,0.016034815324972272,0.010650531474896033,-0.052504355629440516,0.010498511296639174,0.003000020980834961
2022-07-04,0.0,0.0,-0.010579621932168111,0.0,0.0
2022-07-05,0.018753619338907523,0.012518583956777752,-0.046648576870879865,0.0015828751061934918,0.026999950408935547
2022-07-06,0.009561543671655596,0.01270211205139217,0.013138741044005104,0.003566795705066178,0.21000003814697266
2022-07-07,0.02371609818769632,0.008192884493873114,0.03780013312835708,0.014853723180930391,0.013000011444091797
2022-07-08,0.0047033488391006436,-0.002760902273277912,0.010435422245035512,-0.00083061639612735,-0.009999990463256836
2022-07-11,-0.014867878171698953,-0.011838305845015024,-0.018802258138313262,-0.011594417660525545,0.1099998950958252
2022-07-12,0.006810635359773198,-0.04184501697280986,-0.01929648710236751,-0.00928686849749371,0.15999996662139893
2022-07-13,-0.0025401116500013547,-0.0037520340733431935,0.014652192267315579,-0.00446686411181668,0.21000003814697266
2022-07-14,0.020275837840065782,0.005367083520682791,0.0027855861420064488,-0.003003138812764307,-0.04999995231628418
2022-07-15,0.011385030138456565,0.010336796508356599,0.048625367334413895,0.01901923165863364,-0.03299999237060547
2022-07-18,-0.02085931416846703,-0.009667924203754662,0.029963183130519495,-0.008398742485835936,0.019999980926513672
2022-07-19,0.026371106498348295,0.020554284265747538,0.02272606192863219,0.02725351764373082,0.19000005722045898
2022-07-20,0.013419465275946165,0.010502028963149912,0.04172488844044711,0.0058784939410571665,-0.07200002670288086
2022-07-21,0.01498133981393927,0.009751591478052291,0.045439001438283146,0.00981306668950467,-0.018000125885009766
2022-07-22,-0.008143795139040014,-0.017060806433726677,-0.004821418512297605,-0.009376287293813849,-0.004999876022338867
2022-07-25,-0.007425850537724436,-0.0058937680503080726,0.00899713865105858,0.001314302973305868,0.037999868392944336
