Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2021-09-10,-0.03366204357981544,-0.0051945349828209485,-0.01874055381494134,-0.0077525522862761,0.0
2021-09-13,0.00388575016766681,0.0043191164237347925,0.010285610578901445,0.002273900346369644,0.0
2021-09-14,-0.009607980238996372,0.009384163368716487,0.0014883898102895472,-0.005763213966258604,-0.0029999986290931008
2021-09-15,0.006124897913640177,0.01663907843751465,0.013137298916554616,0.008438294222079725,0.0
2021-09-16,-0.0016116451325981884,0.0013110454403434146,-0.005690153134609401,-0.0015523447127638308,-0.005000000819563897
2021-09-17,-0.01851849749063859,-0.017683735188992886,-0.01976078329466066,-0.0091526302757993,-0.0019999984651804005
2021-09-20,-0.02159239289702445,-0.01874938028563225,-0.014886758221515877,-0.017123077726381844,-0.003000000491738302
2021-09-21,0.0034219708964189186,0.0016976241484148548,0.002257614755601818,-0.0008126886585469564,-0.005000000819563897
2021-09-22,0.016731681903221413,0.012740905089404618,0.008953732235363042,0.009474585224220084,0.005000000819563897
2021-09-23,0.006696835666040678,0.003276692830046038,0.006625546368409354,0.012061680369935969,0.0
2021-09-24,0.0006127404590567015,-0.0007013887509265271,0.007049170275177791,0.0014599428113642636,0.0
2021-09-27,-0.010606133557950382,-0.0174555653312116,-0.008069533091156138,-0.002780243920187674,0.0
2021-09-28,-0.024088994381854377,-0.03687515046743112,-0.03786622555772909,-0.020574317739894057,0.0049999989569187026
2021-09-29,0.006461826069271788,0.0016916401572416825,-0.010929636861692692,0.0015679543362838073,0.0
2021-09-30,-0.009355409966692171,-0.007350935791152558,-0.005055691389275128,-0.011981202945014901,-0.0019999984651804005
2021-10-01,0.008094646983485764,0.025149179864138997,0.021220792663832682,0.011425952113334161,0.0
2021-10-04,-0.024913527336712486,-0.020937028837499642,-0.021344062732306976,-0.013070952048643704,0.0
2021-10-05,0.014058895156246327,0.019760357138938665,0.017528510086594375,0.010469517498601526,0.006999999284744297
2021-10-06,0.006287656412217654,0.014952107608899992,0.011272529110909075,0.004094399349624824,0.0049999989569187026
2021-10-07,0.009043115234638193,0.005918693836940814,0.011994798475580501,0.008264039225065405,0.0
2021-10-08,-0.0027253508664518873,0.0,0.004017795196954418,-0.0019155566024214522,0.0
2021-10-11,-0.0006300926731069375,-0.0021047642357400072,-0.006254129864759857,-0.006889441644339833,0.0
2021-10-12,-0.009144603387061774,-0.004598879360189379,-0.017903892550623367,-0.0024197056865549256,0.0
2021-10-13,-0.004248709753806544,0.011643453314572623,0.008269113183961996,0.0030179558702319183,0.005000002682209001
2021-10-14,0.02002367724076977,0.021500852074177155,0.025609951728451222,0.016919162285711567,-0.005000002682209001
2021-10-15,0.007484240017719558,0.004810802653305506,0.001536208946801883,0.007432520637190081,-0.0020000003278256018
2021-10-18,0.011737138522421638,0.010073838365096196,0.009924526252785577,0.0033690878018038262,0.005000002682209098
2021-10-19,0.014967544379897852,0.0030543056557877646,0.0032097921184915646,0.007366142784235753,0.0069999992847442
2021-10-20,0.0033553785003497863,-0.0026638810385597772,-0.01030160398369824,0.003657333598560689,0.0
2021-10-21,0.0014728616350646966,0.010838559820938712,0.0008249611458840904,0.002991393168360022,0.0
2021-10-22,-0.005299062987881871,-0.005162043502086446,-0.03091656065125214,-0.0010731292246643565,0.0
2021-10-25,-0.0003360325740564745,-0.0033372670498570964,-0.000868896590750117,0.004736959440853509,0.0
2021-10-26,0.004564328800529351,0.006405398396625555,0.013452259873663086,0.0018181414322441137,0.0
2021-10-27,-0.0031526800617553597,0.04125154830460929,0.048404278424121115,-0.0050643703711055294,0.0
2021-10-28,0.02468443194448407,0.0036446369214618583,-0.0025232884894890663,0.009781288424184026,-0.0020000003278254977
2021-10-29,-0.018322468108042212,0.022166461595012604,0.014951265588188985,0.0019474372317175562,0.0
2021-11-01,-0.005623128617141132,-0.006808042556058931,-0.03120896084553939,0.0017984589459023885,-0.008000001311302199
2021-11-02,0.0070909969609146105,0.011351260341341169,0.013397916191788888,0.003673607120388547,0.005000002682209001
2021-11-03,0.009750901498429394,0.0026080050746964474,0.007982286268876277,0.00644049461289024,0.0
2021-11-04,-0.00350481015001637,0.007278936343976854,0.011323669000322834,0.004173222342817036,-0.010000001639127704
2021-11-05,0.0035760387490608434,-0.0011303190344420233,0.003934677541774187,0.003725850045284445,0.0049999989569187026
2021-11-08,-0.005568013214370724,0.002763778033030198,0.0012016300352473432,0.0008873940607025194,-0.0049999989569187026
2021-11-09,0.0024563394276900857,-0.003090745371491535,-0.0007549174033821312,-0.0035049109264001276,0.0049999989569187026
2021-11-10,-0.019349269739045303,-0.015448630955110334,-0.020522549865840883,-0.008259842163861058,0.005000002682209001
2021-11-11,-0.0003381332934246972,0.004915488402012503,-0.0008708934117528492,0.0005507883329889288,-0.005000002682209001
2021-11-12,0.014235070361204607,0.012822305551002973,0.019777078907226884,0.007196697564130407,0.0030000023543834964
2021-11-15,6.684618803788567e-05,-0.001931757037485559,-0.0015212481598453386,-1.0739878017001878e-05,-0.005000002682209098
2021-11-16,0.006644598483349012,0.010183392641932975,-0.003887661182799239,0.0038577790571266367,0.0020000003278256018
2021-11-17,0.016355341314380333,0.0006783892269934034,0.001155623765052104,-0.0026050154828958787,0.005000002682209001
2021-11-18,0.02813649289790885,0.006320005845222237,0.012028326120996514,0.0033790647401719144,0.0
2021-11-19,0.016833615752057794,0.00537725875517224,-0.006105265882039486,-0.001399644604988097,0.0
2021-11-22,0.002923078616468554,-0.009605782480676731,-0.017779885473861282,-0.003202258316960725,-0.005000002682209001
2021-11-23,0.002419277234933203,-0.006346684658326716,-0.0035605845433002293,0.001655761383195201,0.005000002682209001
2021-11-24,0.0032781254128322525,0.0006810063191000137,0.0023158899727587345,0.0022912237766672798,0.004999998956918696
2021-11-26,-0.03219140209468314,-0.02465737001109791,-0.027313216640954992,-0.022987011159321162,-0.0069999992847442
2021-11-29,0.021637912465851603,0.020861994555389417,0.0232707844351472,0.013113836082824229,-0.005000002682209098
2021-11-30,0.031089695363206455,-0.01810540423469472,-0.025280761992828422,-0.019143381187850562,0.0100000016391278
2021-12-01,-0.0032115738649529796,-0.001544068279449829,-0.005980005577868226,-0.011885541457955926,0.0020000003278254977
2021-12-02,-0.006148549518406011,-0.0017888727178037096,0.013481856913239599,0.014094638396057768,-0.0069999992847442
2021-12-03,-0.0117936946461448,-0.019862777201559437,-0.006769399447678728,-0.00848445514173865,0.0
2021-12-06,0.021274935913763757,0.009796683441142592,0.008090436135094754,0.011662599309686139,0.0
2021-12-07,0.03483239932141182,0.02641186185062495,0.028336334618620018,0.020495603186252546,0.0149999968707561
2021-12-08,0.022527300199010437,0.00014930864086839312,0.0062071779173481275,0.003080535586585806,0.0020000003278255046
2021-12-09,-0.002974462216410633,-0.0055981588307478175,-0.0037046546566058157,-0.007206988232523656,-0.0069999992847442
2021-12-10,0.027628180985969565,0.027945434581332203,0.0024554243549441243,0.009503769118209724,-0.002999998629093205
2021-12-13,-0.020890784843152356,-0.009208867134016368,-0.014804709355904543,-0.009178158342793815,-0.0069999992847442
2021-12-14,-0.00805597315584508,-0.03312977632637177,-0.013250390706413357,-0.0074987228546236715,0.0049999989569187026
2021-12-15,0.028110644381411344,0.01903548252791381,0.017455474832918726,0.016216267351890877,-0.002999998629093198
2021-12-16,-0.04005564983257452,-0.029567751694735505,-0.013723743583277272,-0.008781863311112446,-0.010000001639127704
2021-12-17,-0.0065231209779608315,-0.003391410175686469,-0.01901017555886962,-0.01034096458405368,-0.005000000819563897
2021-12-20,-0.008155083415393042,-0.012086282869006947,-0.0008331779027827367,-0.01145339832325659,0.007999999448656998
2021-12-21,0.01890716575941316,0.02280676285272573,0.013087847679164079,0.017621755385195486,0.026999998837709496
2021-12-22,0.015202650596904727,0.01789634980320321,0.020301684375987554,0.010128728029127596,0.0
2021-12-23,0.0036371188155883537,0.004461914937841697,0.0034193543702876355,0.006204412685251626,-0.006999999284744297
2021-12-27,0.022715014024794103,0.02292098695946746,0.006715940283209062,0.013744051573605864,-0.0149999968707561
2021-12-28,-0.005784104268330163,-0.003510197513803063,-0.008279250267647552,-0.0010106653988873737,0.0069999992847442
2021-12-29,0.0005019713981713274,0.0020489505455938807,-0.00021817944653657937,0.0014009134018576786,-0.004999998956918696
2021-12-30,-0.006599966717270023,-0.007720796278442612,-0.0031038225460720413,-0.002994233841904309,-0.020000001415610303
2021-12-31,-0.0035415687463356345,-0.008880745797939914,-0.009266555578667492,-0.0026296343734744394,0.007999999448657005
2022-01-03,0.02469657928798305,-0.004678944876349608,0.0009627656543245616,0.006353824170388397,0.0199999995529652
2022-01-04,-0.012772747712192525,-0.017295876252218376,-0.004091538618626424,-0.0006298202522032699,0.0269999988377094
2022-01-05,-0.026960174825498142,-0.039144142421945506,-0.04696190563845115,-0.019583264304501073,0.005000002682209001
2022-01-06,-0.016834160211860297,-0.007933286945621195,-0.00019956862197546897,-0.0009642337401809882,0.005000002682209001
2022-01-07,0.000987883332511863,0.0005096826213416739,-0.005317336925071781,-0.004058441082336512,-0.002000004053115803
2022-01-10,0.00011610416385941941,0.0007321510836381527,0.011988455394466972,-0.0014420705375388979,0.002000004053115803
2022-01-11,0.016644484176216272,0.0022565728501844967,0.007661391480955227,0.009118286452399373,0.027999997138977092
2022-01-12,0.002566933738562302,0.010390795900501655,0.012053564616766033,0.0028137920146670695,-0.002999998629093198
2022-01-13,-0.019211417914778522,-0.04324415988339417,-0.02031002853388577,-0.014346029234400533,-0.005000002682209001
2022-01-14,0.005097806403350858,0.01756150978071787,0.006426473300224598,0.0008196442695905652,0.008000001311302199
2022-01-18,-0.019075107250625622,-0.024640192257800536,-0.02528448335694049,-0.0185591053980085,0.011999994516372695
2022-01-19,-0.02124870311530941,0.002244214111491211,-0.006503102316130393,-0.009736790941460195,0.03500001132488251
2022-01-20,-0.010401044215290561,-0.005719785337879468,-0.013478789089764567,-0.011098742304330734,0.002999991178512601
2022-01-21,-0.012847465892896861,-0.018640741685004025,-0.022423677030180472,-0.019095995324635427,-0.009999990463256891
2022-01-24,-0.004876075753207831,0.0011480429542705954,0.0034653772998998918,0.0027679047582695165,-0.0030000060796737116
2022-01-25,-0.011449915487235701,-0.026948420476650643,-0.030024956800754937,-0.012246590556866267,0.030000001192092896
2022-01-26,-0.0005633695995518204,0.02809482731434579,0.017941807035806258,-0.0014977569258856588,-0.0069999992847442905
2022-01-27,-0.0029476550380140806,0.010493976355484817,-0.001765607907823582,-0.005398635199970923,0.0069999992847442905
2022-01-28,0.06745090620933328,0.02769442106772556,0.03313338120108053,0.024055967914736694,-0.012000009417533902
2022-01-31,0.025790299490527538,0.008784991004381681,0.014535639062647317,0.018709826222984446,0.0
2022-02-01,-0.0009733025436984747,-0.007164274916671163,0.01715027716642363,0.006839560348317067,0.030000001192092923
2022-02-02,0.007019732826198101,0.01510751268472103,0.07254158668470392,0.009378400448324454,-0.01799999177455902
2022-02-03,-0.016861403857601792,-0.03973130274140114,-0.03373836027519418,-0.024693471720120656,0.008000001311302102
2022-02-04,-0.001680526877429639,0.01544837673201071,0.0014176011375132145,0.005143678439863626,0.030000001192092896
2022-02-07,-0.004243743696819277,-0.016444611459003958,-0.02897243932835704,-0.003708580927828488,-0.020000010728835976
2022-02-08,0.01829853339351956,0.011923543015522025,0.0014213089245085563,0.00836611346663433,0.07200001180171967
2022-02-09,0.008259373336055403,0.021599804661516328,0.015609320701983339,0.014412842079264784,-0.0049999952316284735
2022-02-10,-0.023881696237970686,-0.02878318930347687,-0.021213484715272138,-0.01828182448505601,0.09999999403953558
2022-02-11,-0.020425659292891234,-0.02457321221969019,-0.031790336903698396,-0.019151682638086528,-0.032000005245208796
2022-02-14,0.0014220757611859616,-0.0001359759531462221,0.009217714624816294,-0.0038479907556283146,0.022000014781951904
2022-02-15,0.02288861717759247,0.01837271344438732,0.007955758059991486,0.015643717646064172,0.03999999165534979
2022-02-16,-0.0013896029520907205,-0.0011680755044104713,0.008234143599035822,0.0008808197202838003,-0.027000010013580378
2022-02-17,-0.021499014225501784,-0.02971931921483132,-0.038476535089171586,-0.021400504136936647,-0.027999997138976995
2022-02-18,-0.009399645034483648,-0.00967759530109946,-0.01624723855684605,-0.007191961663866342,-0.027000010013580322
2022-02-22,-0.017972742812668887,-0.0007296338689658957,-0.004530875730360596,-0.010194735435016016,0.012000024318695013
2022-02-23,-0.026204870964543315,-0.026234441352849223,-0.017292385976168563,-0.018583735748788438,0.009999990463256891
2022-02-24,0.016542926007008643,0.04983112075197112,0.03921669681490949,0.014846105252724002,-0.05700001120567327
2022-02-25,0.012882081510321127,0.009190681736165012,0.013239995465851048,0.022126080551265786,0.015000015497207697
2022-02-28,0.0016364171711827872,0.00496567734915161,0.004433898394761428,-0.0024455914631261143,-0.010000020265579224
2022-03-01,-0.011696095243762705,-0.012934920805380182,-0.0073983421632235515,-0.015594467786613053,0.025000005960464422
2022-03-02,0.020379211837473345,0.0176098010542064,0.003797077093647205,0.018471046780652183,0.01199999451637268
2022-03-03,-0.0019832631871384582,-0.014326503653799156,-0.005006230982626784,-0.005268520744245652,0.010000020265579224
2022-03-04,-0.01857975714568699,-0.0206915640640216,-0.014996229128599093,-0.007965684543001903,-0.03000000119209284
2022-03-07,-0.024003368956082342,-0.038508614098951864,-0.04281187177170625,-0.029962586814416495,0.0
2022-03-08,-0.011744709582057356,-0.011031587107617702,0.0057281957988180214,-0.007260043975698096,0.05500000715255732
2022-03-09,0.034398638378642134,0.04483763013104121,0.048492424376345836,0.025373598122141117,0.009999990463256891
2022-03-10,-0.02756240677100593,-0.010137650935278271,-0.007451584387744393,-0.004301049920247209,-0.009999990463256891
2022-03-11,-0.02419897794425941,-0.019517833443114193,-0.019512640248315512,-0.013046278933238144,0.004999995231628418
2022-03-14,-0.02692167032930048,-0.013046087518921258,-0.030644949715607394,-0.007448675095533314,0.012999981641769465
2022-03-15,0.029245599581937363,0.038011389133289664,0.02545334245139693,0.021182629724144964,0.07000002264976501
2022-03-16,0.02860231323198877,0.02490041972657102,0.03110975269501586,0.022136921648393443,-0.015000015497207697
2022-03-17,0.006433253014759053,0.0028156212712440866,0.00418167544837436,0.012272205068700267,-0.0729999840259552
2022-03-18,0.02070347805818932,0.017493770802825534,0.016939812562471904,0.011594814411888112,0.0229999721050263
2022-03-21,0.008501138432933486,-0.004236268053749328,-0.00017655277476165198,-0.0004347548543014596,0.0720000267028808
2022-03-22,0.02058744422630179,0.016246616526401733,0.027298088605093845,0.011240699554074212,0.06499996781349188
2022-03-23,0.008199678905362386,-0.01514399436216472,-0.011450987307572272,-0.012348630252495208,-0.03999999165534979
2022-03-24,0.022424631972535195,0.015275646729765809,0.02356051459788902,0.014242012281618024,0.0030000209808350164
2022-03-25,0.0037271526256260775,-0.0013822281940477673,0.0007130681993792006,0.005053380704237665,0.03699997067451477
2022-03-28,0.005024093169639158,0.022853329577485416,-0.0015363794888999594,0.007119551020042568,-0.011999964714050293
2022-03-29,0.018953503484050817,0.015045751562212323,0.007395336980603097,0.01218204410139109,0.046999990940093994
2022-03-30,-0.006671888006365411,-0.00492631269259073,-0.003986588301804204,-0.006313588999088777,-0.030000030994415283
2022-03-31,-0.017935554553845785,-0.01784163608467646,-0.020434600932744334,-0.015776335226881762,-0.03199997544288641
2022-04-01,-0.0017196506592041829,0.003594026767955702,0.007757343793290758,0.0034044209614630277,0.006999999284744318
2022-04-04,0.02341708179599896,0.017777892998048904,0.019928513127431824,0.008058382532133647,0.03799998760223389
2022-04-05,-0.019123576175219332,-0.013070331439459012,-0.016790388118659294,-0.01263115907400537,0.12999999523162842
2022-04-06,-0.01862324385759725,-0.03729285392681791,-0.02917875872725689,-0.009764433912479721,-0.004999995231628418
2022-04-07,0.001802532417888669,0.006224322089970598,-0.004841312906782422,0.004244365552037262,-0.0029999613761901855
2022-04-08,-0.011980402846016541,-0.014707470208909128,-0.01932637977124197,-0.0026545466755523947,0.007999956607818604
2022-04-11,-0.02584694777346086,-0.04023020076116083,-0.03406513230495112,-0.017021334584696127,0.012000024318695068
2022-04-12,0.011457553470154947,-0.011281378519167929,-0.008645867843252742,-0.0034233005304522353,0.05799996852874756
2022-04-13,0.016210258168239122,0.019520547113351147,0.016921445444027988,0.011112603268901934,0.0020000338554382324
2022-04-14,-0.030447109567102993,-0.027457783816000503,-0.02465987280430645,-0.012218480383508163,0.008000016212463379
2022-04-18,-0.0013318378292092182,0.0024626029650527403,0.007440718397804901,-0.0002048892724065068,0.006999969482421875
2022-04-19,0.014016532986554291,0.016896451118485298,0.018103998113047696,0.01593004474938665,0.078000009059906
2022-04-20,-0.0010159642208294824,0.003708181985176115,-0.015261010939701749,-0.0006186664061825758,-0.03799998760223389
2022-04-21,-0.004855299764771548,-0.01957133892288461,-0.025514009740050594,-0.014862855551311067,0.004999995231628418
2022-04-22,-0.028215545127230672,-0.024440582482711793,-0.04237905168252236,-0.028132076377366966,-0.020000040531158447
2022-04-25,0.006714328124977346,0.02411990684539069,0.028336203004879355,0.0056817651441118085,0.018000006675720215
2022-04-26,-0.03804244787688283,-0.03812104663759309,-0.03660773641914463,-0.028550008928597752,0.0350000262260437
2022-04-27,-0.0014679566658295322,0.04698747442610873,-0.037399568260195554,0.0020958490249645954,-0.02499997615814209
2022-04-28,0.04416580469088768,0.022380116436660765,0.03632425152539047,0.024445655340832175,-0.023000001907348633
2022-04-29,-0.037291519234258226,-0.042711196516138895,-0.03794421870840039,-0.03695915978469415,0.023000001907348633
2022-05-02,0.0019643064009055096,0.024734820750532502,0.021444952278758405,0.005659199293818601,-0.04300004243850708
2022-05-03,0.009576592819145874,-0.009501375578875195,0.006421091440826745,0.004825465075359521,0.12999999523162842
2022-05-04,0.04019003011844753,0.028685499694021992,0.04113359599876021,0.029425221557325833,-0.06199997663497925
2022-05-05,-0.05732837102276962,-0.044531493605453325,-0.048219617330948164,-0.03630067756409906,-0.030000030994415283
2022-05-06,0.004715783065423249,-0.009491529892117654,-0.00653614935960379,-0.00569038441395277,0.012000024318695068
2022-05-09,-0.03375250639185747,-0.03764531210522051,-0.028351383904816216,-0.03256151953960419,-0.014999985694885254
2022-05-10,0.015983793381875694,0.018424740631796103,0.016606280988351017,0.002454881760409255,0.078000009059906
2022-05-11,-0.053233378291089845,-0.03377376623751015,-0.006951786348439312,-0.016600232095697796,0.004999995231628418
2022-05-12,-0.02726260614694169,-0.020159372343719534,-0.006699168442529458,-0.0012968049941124407,0.021999955177307018
2022-05-13,0.031417640166816724,0.022344915874072734,0.028019093072605205,0.023589267956869442,0.03800004720687877
2022-05-16,-0.010729789311491333,0.001454319537208748,-0.013931009106704459,-0.003954208517722458,0.03700000047683727
2022-05-17,0.025104857057923338,0.020140166757822774,0.017565122202529156,0.01996891958146264,0.05799996852874767
2022-05-18,-0.05807290884721977,-0.04659899235229428,-0.040058481975615005,-0.041233809291248875,-0.03499996662139915
2022-05-19,-0.024950163199151745,-0.003706429683948038,-0.013635860449616722,-0.005850864777347809,-0.003000020980834961
2022-05-20,0.0017456863976746475,-0.002294010438658197,-0.01346167725736243,0.0001461310919903067,-0.022000014781952015
2022-05-23,0.03933538531574245,0.03152980266939713,0.02341342119102872,0.018384995412060758,0.014999985694885254
2022-05-24,-0.019402998853332357,-0.003959550935772731,-0.05076095657639133,-0.008153950903558081,0.050000011920929066
2022-05-25,0.0011391791679704756,0.011108473992211279,-0.0015582871064961235,0.009406385648931585,0.001999974250793457
2022-05-26,0.022934533377781584,0.012792843452296802,0.018610294523644894,0.019688166007720866,-0.01699995994567871
2022-05-27,0.03994813505409193,0.027230195902197853,0.04111276714324306,0.024441130195822013,-0.003000020980834961
2022-05-31,-0.005360672621762261,-0.0050263191101841825,0.012787802669815015,-0.006294135193666945,0.004999995231628418
2022-06-01,-0.0008735189239223853,0.002020977560429849,0.00114210546626724,-0.007510905041155451,0.07300007343292236
2022-06-02,0.016671623354646344,0.007897750807476279,0.032229649994395294,0.018263225415545106,0.009999990463256836
2022-06-03,-0.03931889521898865,-0.01674686287478723,-0.026547539281056836,-0.016482405609817057,0.02199995517730713
2022-06-06,0.005214042924694487,-0.004714398286790093,0.019705767566409342,0.003132489407036025,0.02499997615814209
2022-06-07,0.017433228939647816,0.013856920774077994,0.002812380739598597,0.00947833153171984,0.06500005722045898
2022-06-08,-0.005056539892888087,-0.00769915607199568,0.0003797914619621466,-0.010852623040155319,0.008000016212463379
2022-06-09,-0.036617863020237465,-0.021002490387804523,-0.02032999269857921,-0.02408645766515553,0.004999995231628418
2022-06-10,-0.039394673635174,-0.04558692019471398,-0.03251670176745555,-0.029542414811409477,0.0499999523162844
2022-06-13,-0.03903662928457567,-0.04333855033199692,-0.04384898612644088,-0.03953993199003993,0.2100000381469722
2022-06-14,0.006650351823410056,0.009163029910621137,0.0030314579237580657,-0.003780818039489633,0.24500000476837158
2022-06-15,0.019911721750788945,0.029301753204247515,0.02817063268293191,0.014487058836534478,-0.0479999780654905
2022-06-16,-0.04045878475111613,-0.02734052848370129,-0.034582085244381784,-0.033052207113840666,-0.2120000123977661
2022-06-17,0.01146716819881411,0.010880630730037432,0.010413954060431739,0.0021984473410133873,0.026999950408935547
2022-06-21,0.032235328197675765,0.024293749436594292,0.04025019302191286,0.024182474960671992,-0.02199995517730713
2022-06-22,-0.0038345468259830032,-0.0024068797604233955,-0.0005067333350848495,-0.0013024200953574458,0.056999921798706055
2022-06-23,0.02134461344979646,0.02238423130047399,0.006744766226642495,0.00948707248555652,0.014999985694885254
2022-06-24,0.02422145004243618,0.03357939709059646,0.0498154793700062,0.030105539729901033,0.03800010681152344
2022-06-27,0.0,-0.010552003125690948,-0.018318869942183846,-0.0029774998903406716,0.034999966621398926
2022-06-28,-0.030242448542369866,-0.03226423292867405,-0.033588001177119534,-0.0203486731494949,0.10500001907348633
2022-06-29,0.012939912572233193,0.014630545166391649,-0.002735749700552587,-0.0007119988201726959,-0.03299999237060547
2022-06-30,-0.018192336502843916,-0.013266843778948836,-0.024821595147711262,-0.008797866246367652,-0.10500001907348633
2022-07-01,0.016034929066695805,0.010650592098730628,-0.002071834219041907,0.010498511296639174,0.003000020980834961
2022-07-05,0.018753729191757967,0.012518583202583655,0.040775897109626966,0.0015828751061934918,0.026999950408935547
2022-07-06,0.009561542626298328,0.012702052181751605,0.011490843092939325,0.003566795705066178,0.21000003814697266
2022-07-07,0.023715989380202862,0.008192884493873114,0.0360948691922138,0.014853723180930391,0.013000011444091797
2022-07-08,0.0047033488391006436,-0.002760667098324767,0.004791532733015038,-0.00083061639612735,-0.009999990463256836
2022-07-11,-0.014867663485856298,-0.011838660007774865,-0.03129230032098802,-0.011594417660525545,0.10999989509582475
2022-07-12,0.006810207445221265,-0.04184483594876104,-0.014419246818934469,-0.00928686849749371,0.15999996662139937
2022-07-13,-0.0025396846503155123,-0.0037519715707061,-0.023668464261915483,-0.00446686411181668,0.21000003814697266
2022-07-14,0.02027551932895371,0.00536689704566815,-0.008894077338501788,-0.003003138812764307,-0.04999995231628418
2022-07-15,0.011385134878591779,0.010336797145280806,0.012694610953349991,0.01901923165863364,-0.03299999237060547
2022-07-18,-0.020859419905655856,-0.009668048588720233,-0.02488726116275448,-0.008398742485835936,0.019999980926513672
2022-07-19,0.026371109250309385,0.020554591220924526,0.042907359339775804,0.02725351764373082,0.19000005722045898
2022-07-20,0.013419669873616057,0.010501907692150042,0.0007904263629508756,0.0058784939410571665,-0.07200002670288086
2022-07-21,0.01498113809998921,0.009751472638508462,0.0038556000962131007,0.00981306668950467,-0.018000125885009766
2022-07-22,-0.008143795957574695,-0.017060385383155695,-0.05797164047234452,-0.009376287293813849,-0.004999876022338867
2022-07-25,-0.007425647945442912,-0.0058940094618381835,-0.0036209306814700935,0.001314302973305868,0.037999868392944336
2022-07-26,-0.00886565566909879,-0.027139421052775413,-0.02343306157814407,-0.011610342599263359,0.0820000171661377
2022-07-27,0.033661703248559764,0.0647123269892677,0.07376781051466448,0.025820048778629066,-0.09200000762939453
2022-07-28,0.0035656810231298286,0.028140862562284725,0.010207884664078182,0.012060319791912806,-0.07499980926513672
2022-07-29,0.03226667900220436,0.015543793307817836,0.01821847320627161,0.014107775781753557,-0.009999990463256836
2022-08-01,-0.006172526113778333,-0.009771806571333546,-0.012631055324373489,-0.002827076544916728,-0.03299999237060547
2022-08-02,-0.009330917320862157,-0.01154094900958581,0.0023479732267933876,-0.00668468837887098,0.19799995422363326
2022-08-03,0.03753452751305335,0.02745602714796164,0.025300512680577186,0.015517456270090707,-0.03500008583068892
2022-08-04,-0.0019280823424230528,0.004168634050385643,0.0009311555126769835,-0.0007776424495837734,-0.04999995231628418
2022-08-05,-0.001389946249571726,-0.0026120504414335354,-0.0061105657960654845,-0.0016270690189191196,0.032000064849853516
2022-08-08,-0.002907294445870876,-0.009196957009118044,-0.0014481876449711508,-0.0012383171221209141,0.04999995231628418
2022-08-09,0.00030334181482124986,0.00703828871117381,-0.005728265992026631,-0.004257744235926498,0.1099998950958252
2022-08-10,0.025857349571125014,0.024010012606760656,0.025982110733948776,0.021067158460407496,-0.034999847412109375
2022-08-11,-0.004441505889936871,-0.007428401541947365,-0.007210696836126039,-0.0007057229222018175,-0.04500007629394531
2022-08-12,0.0211992737745792,0.016893963934595545,0.023616782608060754,0.017174046951492668,0.009999990463256836
2022-08-15,0.006313612193961212,0.005329715104973931,0.0032819174722959884,0.003961684056233163,0.013000011444091797
2022-08-16,-0.0009241626656452379,-0.0025931340330632587,-0.0031177520003381268,0.0018739228259478625,0.08500003814697266
2022-08-17,0.008746319610140873,-0.0026397642535677312,-0.017824193287027227,-0.007264114867648021,-0.029999971389770508
2022-08-18,-0.0022945100259656633,-0.003955223849349706,0.005172681266675529,0.0022669896063847975,-0.003000020980834961
2022-08-19,-0.015216994161365842,-0.013951055267661376,-0.02494022182033924,-0.012983928713038868,0.014999866485595703
2022-08-22,-0.023298835719958687,-0.029794614332975183,-0.02566578140493449,-0.021632366466494565,0.06800007820129395
2022-08-23,-0.0020309489806244435,-0.004727549021891303,-0.003331802646478896,-0.002240370434437464,0.05500006675720215
2022-08-24,0.0017923804573581937,-0.0023539612880349317,-0.0014940700420203892,0.002911916698724165,0.00999999046325728
2022-08-25,0.014812262672513773,0.011034168261695216,0.025702430976311145,0.013993241836107048,0.016999959945678267
2022-08-26,-0.03842824620172087,-0.03935126404316857,-0.05561151589778102,-0.03426857631703952,0.02500009536743164
2022-08-29,-0.01378469984528889,-0.010725361903886016,-0.008372765981902357,-0.0066886751973248065,0.042999982833862305
2022-08-30,-0.015423904428170852,-0.00855772318280571,-0.004396287240216168,-0.011089416492117008,0.07499980926513672
2022-08-31,-0.010691980192492795,-0.0057200018074977646,-0.0066312032953017045,-0.007847738208153028,-0.013000011444091797
2022-09-01,0.004695918554308388,-0.004100878231160129,0.013947788060567992,0.0029917522671948716,0.003000020980834961
2022-09-02,-0.013704731506324532,-0.01680704370181328,-0.01737252892398373,-0.010794552570724387,-0.042999982833862305
2022-09-06,-0.008248726108597532,-0.0110346415057794,-0.009689782935605282,-0.004103464690895143,0.025000095367431197
2022-09-07,0.009211051447606663,0.01893125016017345,0.024416154793454665,0.018174848666169877,0.08800005912780806
2022-09-08,-0.00966417689511649,0.0016647839562488095,-0.009824225472660375,0.006588966880442448,0.01699995994567871
2022-09-09,0.018664560844877102,0.02271677049727635,0.02072853170951154,0.01515601498121106,0.017999887466430664
2022-09-12,0.03778478760046056,0.008247148514462193,0.0018959740101605928,0.010528651483995635,0.026999950408935547
2022-09-13,-0.060471632701264814,-0.056547667640165805,-0.06080496677969817,-0.04419916303197406,0.15800023078918457
2022-09-14,0.009510179846615537,0.000912286687958077,0.006497299537315175,0.003381289078844715,-0.02500009536743164
