Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2017-02-06,0.009330264149038892,-0.0006284114332802084,-0.0015327450369578394,-0.002117597513709103,0.015000015497207642
2017-02-07,0.009472009852591402,-0.0033052357546143555,0.005480641037818986,0.00022680346384577153,0.02199995517730713
2017-02-08,0.0038698719523931366,-0.0014197752877930293,-0.0021781069704858284,0.0006930821486096318,0.0
2017-02-09,0.007200086960247655,0.011302954589364738,0.01807428207271381,0.00573606373596025,0.003000020980834961
2017-02-10,-0.002268004347942564,-0.0009370707106077243,-0.00528092803454656,0.0035597068220090916,-0.004999995231628418
2017-02-13,0.008816735081764405,0.011187372518117796,0.01031553574139864,0.005232133584011204,0.0
2017-02-14,0.012895795748647397,0.003723574475253348,0.0005383495190597418,0.003999327195672579,0.012000024318695068
2017-02-15,0.0036222732618095875,-0.0006196773367244123,0.0035366134038574207,0.00497988866573445,-0.01500004529953003
2017-02-16,-0.00118128878821604,-0.00015496298448471993,-0.0018597645261349553,-0.0008644916015501692,-0.011999964714050293
2017-02-17,0.00272986631196259,0.0015487464110865983,0.001471928695635884,0.001677149327237158,0.0
2017-02-20,0.0,0.0,-0.006390474223406327,0.0,0.0
2017-02-21,0.007194491477790378,-0.00201377949781816,0.013463723039771043,0.0060298500200691545,-0.003000020980834961
2017-02-22,0.002995141936818718,-0.0020177773541063676,-0.029085088204140373,-0.001082786146804093,0.004999995231628418
2017-02-23,-0.004239110381415917,0.004031556851924431,-0.005264503069047051,0.00041889897125923353,-0.011999994516372736
2017-02-24,0.000951377224452176,0.0,-0.0065914493902469295,0.0014922502320316529,0.0
2017-02-27,0.0019739487581495324,-0.006053479633482838,-0.005598784401376504,0.0010174652677336642,-0.007999986410140991
2017-02-28,0.00043814000996210417,-0.003899988419519936,-0.0048528631979555415,-0.0025817061151949088,0.032999992370605524
2017-03-01,0.020233521639587262,0.014893360158319713,0.017612228044839504,0.013581211083725323,0.09200000762939453
2017-03-02,-0.005955025441671461,-0.01442468702079799,-0.008743154773832647,-0.0058771169721052695,0.029999971389770508
2017-03-03,0.005883281219233575,0.003742484701526616,-0.0033457649168400303,0.0005037503685347897,0.03800004720687866
2017-03-06,-0.003152500578130918,0.00031133553465538576,-0.0025463021973777707,-0.0032826227635658124,0.02199995517730713
2017-03-07,0.0012905437151459454,0.002020731381862525,-0.008270207003858067,-0.0029176259020898777,0.030000030994415283
2017-03-08,-0.003733634762788286,0.00911976756231135,0.003086387663771443,-0.002286827964063899,-0.027000010013580322
2017-03-09,-0.0023051458609481125,-0.004008753884023907,0.0017735853579175535,0.0007995756127663866,0.004999995231628418
2017-03-10,0.0033116452556832088,0.0030850070794540933,0.018494254763912418,0.0032633397058585423,0.012000024318695068
2017-03-13,0.00043118238627852117,-0.003393933962417035,0.008779159349605091,0.0003665656191696328,0.0029999613761901855
2017-03-14,-0.0015097150958001326,-0.0046466383465707944,-0.00018679831571475703,-0.003384748980891005,0.025000035762786865
2017-03-15,0.010520569919893462,0.005264527187355736,0.0006035127227096817,0.008339879124686365,-0.03800004720687866
2017-03-16,0.0016365026621961243,-0.0017001138385437371,0.013031146581814345,-0.0016280347991836145,-0.006999969482421875
2017-03-17,-0.004988494097003288,0.003551883657968592,0.01484906066081812,-0.0013151792642314352,0.0
2017-03-20,0.010446629406654266,0.000924275302207155,0.0037636273689547945,-0.0020119160803802947,0.001999974250793457
2017-03-21,-0.01151825638971239,-0.011150589159114458,-0.017357738732607913,-0.012485594590102116,0.04300004243850708
2017-03-22,0.011234987299268882,0.01268962848729765,0.019613406904445643,0.0018881028474626675,-0.004999995231628418
2017-03-23,-0.003541505522646094,-0.0024633146303905122,0.007130543456862849,-0.001060832144830083,0.0
2017-03-24,-0.0019887822122162764,0.0016940910465261642,0.022038192556092216,-0.0008443522139384829,0.0
2017-03-27,0.0017046616188495629,0.0018452862621568319,-0.0012788260740576466,-0.0010201075858456302,0.009999990463256836
2017-03-28,0.020515240212744364,0.0029139106768049997,0.013672576129176679,0.007225308829623951,0.014999985694885254
2017-03-29,0.0022228181802872943,0.002753310525086342,-0.003988814539129683,0.0010847362038301697,-0.018000006675720215
2017-03-30,-0.0013193455624408736,0.003658792278772966,-0.0017494778679838707,0.0029308109117050134,0.003000020980834961
2017-03-31,-0.001877913282450798,0.002280502991606697,-0.003948813082612723,-0.0022575939382668176,-0.020000040531158447
2017-04-03,0.00027873809430397565,-0.004718295747951254,-0.0077554636912997065,-0.0016434753080133316,0.0020000338554382324
2017-04-04,0.007418209457366653,0.002742276156204602,0.005762585252558324,0.0005593660746613713,0.039999961853027344
2017-04-05,-0.005193960568421992,-0.0025895546293059337,-0.006303310376926634,-0.003059536811522123,0.0
2017-04-06,-0.0025029869832485824,0.0025895546293059893,-0.0047951871534452125,0.001927650293734993,0.008000016212463379
2017-04-07,-0.0022300594952826772,-0.0007609000254892021,0.005489150194199472,-0.0008274724629448716,0.009999990463256836
2017-04-10,-0.0011864245606277243,-0.0022864379254968364,-0.015222139748889424,0.000687450135783276,-0.009999990463256836
2017-04-11,-0.010814779419148999,-0.0007629651149626532,-0.0075261424784368106,-0.0014349082919582845,0.012000024318695068
2017-04-12,0.001199433703877341,-0.003825200826736537,0.002115439140077793,-0.0037670374189869064,-0.00700002908706665
2017-04-13,-0.005302803721833812,-0.004302149610749913,0.00721626371563017,-0.006838020289804216,-0.0029999613761901855
2017-04-14,0.0,0.0,-0.005098219512770225,0.0,0.0
2017-04-17,0.005514257663870757,0.008127350437486426,-0.0005518231785464774,0.008576465691107291,0.0
2017-04-18,-0.004451468318868314,-0.0013755940017719812,0.0027887578578663775,-0.0029076028458332546,0.014999985694885254
2017-04-19,-0.0036892462512892695,-0.005366849783615876,-0.01074646607580477,-0.0017178253968685745,-0.019999980926513672
2017-04-20,0.012432924762911034,0.007047286929955111,0.007871684857095839,0.0075288503629738525,-0.01500004529953003
2017-04-21,-0.0011942726626086426,0.013647260882658873,0.006590132659091039,-0.0030396881071153782,-0.006999969482421875
2017-04-24,0.009583384611364496,0.016874878107393628,0.023331813329136877,0.010781736588111827,0.006999969482421875
2017-04-25,0.006176953884274009,0.005758513370489335,0.002825171658193173,0.006072214211751177,0.03800004720687866
2017-04-26,-0.005898751040688736,-0.0013257079745211476,-0.004387554687958235,-0.0004858214756873499,-0.005000054836273193
2017-04-27,0.0007655480144154143,0.006465387046002788,0.0035514323478395135,0.0005527670002992063,-0.01799994707107544
2017-04-28,-0.0009740493589482096,0.0027797230601938443,-0.003692234212243332,-0.0019149794714900413,-0.005000054836273193
2017-05-01,0.020191454356583937,0.013781019930060439,0.003973291140565258,0.0017307918268938255,0.005000054836273193
2017-05-02,0.006324413740106912,-0.0015860041276193739,0.017288303748960253,0.0011883435858115294,0.05799996852874756
2017-05-03,-0.003054797119321085,-0.0031798190934965447,-0.001205366779627189,-0.0012721693958273864,0.004999995231628418
2017-05-04,-0.00361041626068475,-0.003916386621877275,-0.004684081891407058,0.0005819332878695465,0.00700002908706665
2017-05-05,0.016447267449156665,0.0027576941289191807,0.006428196105812733,0.00408035940747836,0.012999951839447021
2017-05-08,0.02682550080343289,-0.0008699778760714562,-0.006394190424409856,3.7445271907879016e-05,0.0020000338554382324
2017-05-09,0.006384377118873557,0.001449461350231955,0.010815526843306772,-0.0010257745567932176,0.019999980926513672
2017-05-10,-0.004752088601693287,0.003903181315032141,-0.010639064260335358,0.0011299627174494742,-0.014999985694885254
2017-05-11,0.008611386508985065,-0.012339169005179073,-0.004328919113145493,-0.0021651513741066187,-0.014999985694885254
2017-05-12,0.013869053325626239,-0.0011695623612306455,0.006778399705078346,-0.0014795353407942593,-0.004999995231628418
2017-05-15,-0.002566029640846035,0.0007306814837416676,0.008952938971116535,0.0047651423030152336,0.007999956607818604
2017-05-16,-0.0014779284287002687,0.01993544060781765,0.0013364288552320741,-0.0006871330369860457,0.027000010013580322
2017-05-17,-0.0341524405612431,-0.02819968534256808,-0.012353404788270564,-0.018345468171115042,-0.014999985694885254
2017-05-18,0.015126320046127793,0.003402398306137856,0.003534435070901729,0.003680038627215951,0.018000006675720215
2017-05-19,0.003403312645002181,-0.0002949483570163218,-0.004256607483734927,0.0067447032082007,-0.004999995231628418
2017-05-22,0.006057499915309373,0.011164877444022819,-0.002671770646848792,0.00514686329600843,-0.009999990463256836
2017-05-23,-0.0012344576932661819,0.003354691924342798,0.006799547710614745,0.0018361851723804105,0.03499996662139904
2017-05-24,-0.002995390851551053,0.0013092445326421992,-0.007824514386750204,0.0024860338045762944,-0.008000016212463601
2017-05-25,0.0034506043594016984,0.012284536412887659,0.009621962583159185,0.004432112041978175,0.003000020980835183
2017-05-26,-0.0016915177871564446,0.004871796915075684,-0.0026297807415543925,0.00031050178530242343,0.0020000338554380104
2017-05-29,0.0,0.0,-0.00770224510928597,0.0,0.0
2017-05-30,0.0003911058851949401,0.006411563708505986,-0.005894007090403993,-0.0012053507295338199,0.0
2017-05-31,-0.005939701790983098,-0.008128680504587578,-0.009280619698152165,-0.0004600746199513276,0.039999961853027455
2017-06-01,0.0027451172186069234,0.003716180966836114,0.0165715968185641,0.0075425955848472245,-0.001999974250793457
2017-06-02,0.014710635766015192,0.02340475643192828,-0.0003665631443832691,0.00370087461804602,0.004999995231628418
2017-06-05,-0.009826154729378983,0.007219660127453943,-0.00012063040760967696,-0.0012184071404286387,-0.004999995231628418
2017-06-06,0.0033722069488732113,0.0033150704880314857,-0.004246344654327957,-0.0027829086662040834,0.009999990463256836
2017-06-07,0.005938870229759491,-0.0017940716291084244,0.008052278844063713,0.0015670287963475379,0.014999985694885143
2017-06-08,-0.0024482607282468247,-0.006096991480578046,0.005269684401633306,0.00026716903566476714,0.0
2017-06-09,-0.03954854980220926,-0.022914892975809675,-0.0037667225080459245,-0.0008303338661872762,0.0070000290870668724
2017-06-12,-0.02418607460915376,-0.007709076313761108,-0.03845469626717583,-0.0009792424797181137,-0.0070000290870668724
2017-06-13,0.008013497611030096,0.012391068395059398,0.012421565075059766,0.00450135884323014,0.009999990463256836
2017-06-14,-0.009803167651082715,-0.005393516566803142,0.0011314867284345825,-0.0009963269653176028,0.0
2017-06-15,-0.0060111948488818885,-0.005279200394534915,-0.017542038763703673,-0.002242109796840374,0.009999990463256836
2017-06-16,-0.014098479848027754,0.0014298274159683152,0.005981447849396303,0.00028359915005969524,-0.007999956607818492
2017-06-19,0.02820605718951469,0.012351767326124771,0.017910698880006827,0.008312583206893995,0.0
2017-06-20,-0.009130103629427642,-0.013638351740731884,-0.01683013368740345,-0.0067191604469316645,0.007999956607818492
2017-06-21,0.005912971252939749,0.005135957393173665,0.004901023452954917,-0.0005828141932715965,-0.02499997615814209
2017-06-22,-0.0016468587914127554,-0.00014232980038525998,0.006981658310943372,-0.0004558859724380852,-0.034999966621398704
2017-06-23,0.0044537402331874705,0.013430798283326112,0.021183667936403798,0.0015596985554090976,0.0
2017-06-26,-0.0031493967066787204,-0.009595164980219504,0.0010636076970519264,0.00031575193973236123,0.0
2017-06-27,-0.014436842533145698,-0.01889298515817649,-0.00976154135207918,-0.008105586575672907,0.05699998140335072
2017-06-28,0.014505107155234597,0.008488787037484761,0.008321392027756683,0.008769501646551084,-0.004999995231628418
2017-06-29,-0.014852723054943338,-0.018945772178148995,-0.03418888863904355,-0.008637216844141348,0.018000006675720215
2017-06-30,0.002363826757243345,0.0064033429577618215,0.010001731226652965,0.0015320576108735333,-0.010000050067901722
2017-07-03,-0.003617207049349932,-0.011087004547813558,0.0031852352869462253,0.0023081679791475806,0.007000029087066761
2017-07-04,0.0,0.0,-0.007593510616009924,0.0,0.0
2017-07-05,0.0041028692205966515,0.013260752645869223,0.007722130072119226,0.0014522240362887008,0.019999980926513672
2017-07-06,-0.009483469171946805,-0.007410177178579271,-0.0007357317112699955,-0.009412987306866183,-0.011999964714050293
2017-07-07,0.01010790365821553,0.012895926204848442,0.016762903250417873,0.006382712569615801,0.0
2017-07-10,0.006084960223606993,0.007458435683293132,0.00841015757589132,0.0009273361035125654,0.004999995231628418
2017-07-11,0.0032343893410496207,0.00014283921532099098,-0.001700676737308095,-0.0007829870660821734,0.019999980926513894
2017-07-12,0.0014424209541726496,0.016437783107627918,0.02551648973922789,0.007279050947821435,-0.009999990463257058
2017-07-13,0.013832690818631999,0.00867611266947809,0.00018857716284523263,0.001872829473473065,-0.009999990463256836
2017-07-14,0.008557680344052392,0.013974883412436667,0.008604884982413996,0.004662616170009233,-0.004999995231628418
2017-07-17,0.0034829857486735156,0.007801535839886786,0.0066571130879746745,-5.291423670686425e-05,0.011999964714050293
2017-07-18,0.0034707871987778413,-0.0006818930402494785,0.008502292759456308,0.0005976786981109875,0.01999998092651345
2017-07-19,0.0062440879810785575,0.00761072549430039,0.06280295824514183,0.00535825821605345,0.04500007629394576
2017-07-20,-0.004513255972824275,0.004862182398451744,0.015718131592955275,-0.00015367108860704477,0.02799999713897683
2017-07-21,-0.000465576679215426,-0.005810389896043694,0.004868614116407957,-0.0003679393292088825,0.02499997615814209
2017-07-24,0.012038663043991068,-0.0025781170371633037,0.005305179709753169,-0.0010643009954088047,0.011999964714050293
2017-07-25,0.004264862070099659,0.00798413243797625,-0.00519282917331417,0.002918907519898033,-0.006999969482421875
2017-07-26,0.004702644901360232,-0.0018890948165845303,0.006932014442725712,0.00028262400611947947,-0.04799997806549072
2017-07-27,-0.019078169627907326,-0.012091147600141862,0.011286992217444995,-0.0009731616373937137,-0.01700007915496826
2017-07-28,-0.007065349578740256,-0.0016420637608430884,-0.026577184459690255,-0.0013420156781160386,-0.02499997615814209
2017-07-31,-0.005163656998485175,-0.004665650515048397,-0.008174796103674357,-0.0007284108345598019,0.0
2017-08-01,0.008835977091456303,-0.0016518840480456772,0.004955505231876505,0.0024461207749384662,0.004999995231628418
2017-08-02,0.04616847613344198,-0.0044189150122015,-0.008146053878099994,0.0004925274073474498,-0.008000016212463379
2017-08-03,-0.01004164562862064,-0.001523621365905433,0.013162616068275379,-0.0021860418349456704,0.008000016212463379
2017-08-04,0.005257287938480707,0.007319257315734295,0.014856682899567998,0.0018873214175395684,-0.004999995231628418
2017-08-07,0.015355680988873043,-0.0038601387740145664,0.0001955623567532743,0.0016458446442804673,-0.01999998092651345
2017-08-08,0.007965036150689773,0.005372426658818506,0.003815611220739928,-0.002417352230385335,-0.003000020980835183
2017-08-09,0.0061033460364159145,-0.004406023108124738,-0.010812239636665673,-0.0003636747927123762,-0.004999995231628418
2017-08-10,-0.03236987953397552,-0.014734668541275283,-0.009043922666217518,-0.01458021840074153,-0.006999969482421875
2017-08-11,0.01381104349412348,0.01514898613455473,-0.014079654937690166,0.0012747571279871366,-0.004999995231628418
2017-08-14,0.014937373465699118,0.014922115775926725,0.01756711151963959,0.009993651246049404,-0.009999990463256836
2017-08-15,0.010888159255772283,0.00027335871801880833,0.003515118659378964,-0.00049893232688349,0.004999995231628418
2017-08-16,-0.004030419891602979,0.005855523176830841,0.002817590419747744,0.0014190955233323716,-0.023000001907348633
2017-08-17,-0.019385291186005484,-0.017118036265740356,-0.0025624294724777073,-0.015557342487191416,-0.007000029087066761
2017-08-18,-0.0022832760050822583,0.0012427002771482332,-0.011565555741322722,-0.0018370536613519935,0.009999990463256836
2017-08-21,-0.0018428299062194953,-0.004701637986024866,-0.0035219484807043136,0.0011619757145661966,-0.02300000190734841
2017-08-22,0.016215143748925735,0.013901835658176044,0.02289008863608774,0.009891695260625078,0.030000030994415172
2017-08-23,0.001250838481643171,-0.006032619360706899,-0.007672559560778858,-0.0034595701326390073,-0.014999985694885143
2017-08-24,-0.004447360685627474,-0.00041271377357462774,0.0015302856854811642,-0.0020766167471384417,0.018000006675719993
2017-08-25,0.0036972705470485435,0.0017869679707778834,-0.001987587271630714,0.0016714716689374216,-0.00300002098083485
2017-08-28,0.010021038078528293,0.00013734455174212127,0.0036879414443572248,0.0004869534732960745,0.009999990463256836
2017-08-29,0.008878789616073893,0.0030162455396814444,0.0037255720488652356,0.0008424667620097917,0.004999995231628418
2017-08-30,0.0026969802223180566,0.013056003348050125,0.0021020523986693654,0.004604531788061044,-0.011999964714050404
2017-08-31,0.003971221399493653,0.010216544205747947,0.005105957155166771,0.0057046735847135445,-0.020000040531158447
2017-09-01,0.0003050565186242957,-0.011162332258100436,0.013613880525763088,0.001980578042335197,0.007000029087066761
2017-09-04,0.0,0.0,-0.013739761468568645,0.0,0.0
2017-09-05,-0.012081282217585244,-0.004473446754082165,0.0028040870384205847,-0.007579458552144929,-0.0020000338554383434
2017-09-06,-0.0010497654698534194,-0.002856986624024132,0.00486227526333671,0.003123842493144133,0.055000007152557706
2017-09-07,-0.004022181669001154,0.01272554480196128,0.015820089082862886,-0.00017845204485370908,-0.014999985694885476
2017-09-08,-0.016443602952385,-0.004854616123140023,0.008081101670824329,-0.001489960143457705,-0.003000020980834961
2017-09-11,0.017930413714621726,0.010488056220237492,0.015438320921211782,0.010780975197147024,0.0
2017-09-12,-0.00397046376995427,-0.0010705550166079363,-0.008927364162234566,0.003358302594883113,-0.001999974250793457
2017-09-13,-0.0075506009191465325,0.007071595557714264,0.0027513780201567756,0.0007568342480825294,0.0
2017-09-14,-0.008617949624828782,-0.005867259803958304,-0.0015006125788083824,-0.0011013238508279736,0.009999990463256836
2017-09-15,0.010057622918079382,0.007196157457082201,0.003344179521527767,0.001845477546159349,-0.018000006675720215
2017-09-18,-0.007597059615138125,-0.001993842541269832,0.02422285943776068,0.0014548619291293301,-0.009999990463256836
2017-09-19,0.0003780827722553223,0.00371880679851538,0.0136524762551557,0.0011095796167313857,0.018000006675720215
2017-09-20,-0.01690005953698303,-0.00664991770814131,-0.011903853659121607,0.000634146702309437,0.001999974250793457
2017-09-21,-0.01732136155313487,-0.009788935309107212,-0.013708302115015487,-0.0030505659469148337,-0.011999964714050293
2017-09-22,-0.00982655152381744,0.0026916612080309446,0.012304573924763511,0.0006475839951670207,-0.004999995231628418
2017-09-25,-0.008861648669946424,-0.015575822002697009,-0.014943361137263382,-0.0022245226998538568,-0.004999995231628529
2017-09-26,0.0170574353401084,0.0,-0.003467630208591111,7.216412589487934e-05,0.04499995708465587
2017-09-27,0.007092434075821271,0.00802147104997215,0.019967332263251626,0.004076822401987925,-0.004999995231628196
2017-09-28,-0.006178451142272129,0.0002705004359378476,0.011683964897706227,0.0012038906289380277,-0.008000016212463601
2017-09-29,0.005465150096399602,0.008357951215128645,0.008997061918070808,0.0036982630684988258,-0.001999974250793457
2017-10-02,-0.002013592076884105,0.0016102229186516052,0.012872572981402923,0.0038665188297123134,-0.014999985694885254
2017-10-03,0.004346353970664744,-0.004702305603327483,-0.011759685206475513,0.002156511184660919,0.02199995517730713
2017-10-04,-0.006494278691014773,0.005773752226913239,0.0032440574845609992,0.0012459436611136387,0.008000016212463379
2017-10-05,0.012368090415008286,0.01699235402908421,-0.009568733601337443,0.00563090403129274,0.0
2017-10-06,-0.0005793196737294703,0.00039478827215218645,-0.005219493557081602,-0.001074211165239725,0.0
2017-10-09,0.0034709995374303786,0.0038080171644502207,0.015042213025580755,-0.0018060638680135568,0.001999974250793457
2017-10-10,0.00038452747186698896,0.0,-0.006634354234913675,0.0023197196304780643,0.009999990463256836
2017-10-11,0.004161228936995266,0.0017029344516553396,0.008987737296532992,0.001801882929663564,0.013000011444091797
2017-10-12,-0.003519629329051027,0.009118070073613767,0.009789812229917892,-0.0016881771203513885,-0.014999985694885254
2017-10-13,0.006326128019829376,0.004786285883018589,0.01656123300452554,0.0008777220048463043,-0.003000020980834961
2017-10-16,0.018241521175592305,0.002062767151215321,0.0032072794953620634,0.0017492225323057532,0.004999995231628418
2017-10-17,0.0036833944158506976,-0.0007732679837325626,-0.005013788677368379,0.0006723529054339931,0.018000006675720215
2017-10-18,-0.004434465643922587,0.00025778654964301445,-0.025427152106284615,0.0007420595113295467,-0.004999995231628418
2017-10-19,-0.023944864961159936,0.0038583086962037465,0.025486176179633547,0.00032794411501048555,-0.00299990177154541
2017-10-20,0.0017295972261279803,0.011485342656763087,0.004468522795391605,0.005103796185030386,0.009999990463256836
2017-10-23,-0.0005124253300932099,0.00025400842604922315,0.013978134180100849,-0.003980395312997195,-0.004999995231628418
2017-10-24,0.005937716937633186,0.00038046786560023537,-0.003821007472069721,0.0016166008745580412,0.02799999713897705
2017-10-25,-0.0044017510824995824,-0.002921016011613347,-0.004653667862184355,-0.004673955687259985,-0.015000104904174805
2017-10-26,0.006372903851036915,0.0016520849898067412,0.01712805582856623,0.0012701392506023993,-0.00299990177154541
2017-10-27,0.03520313767557342,0.06214696397932869,-0.008773224986311935,0.008040609979727099,-0.007000088691711426
2017-10-30,0.022258790280133178,0.0009539877793335128,-0.006406190652116561,-0.0031975773767407194,0.002000093460083008
2017-10-31,0.013819561281306706,-0.008499481872848113,0.01747087596970754,0.0009440129366793155,0.0479999780654905
2017-11-01,-0.01280016510281381,0.0,0.010521216073706725,0.0015908441079038695,0.014999985694885476
2017-11-02,0.007283012014606915,0.010405129154386333,-0.006463413618458003,0.00018994776966671517,0.0
2017-11-03,0.02577915670617253,0.0010701466694822115,0.01464955971059662,0.003092289326314394,0.009999990463256836
2017-11-06,0.01009343075200734,0.0039142011319585005,-0.00022698219662554715,0.00127044388477643,0.009999990463257058
2017-11-07,0.0032087764889875397,-0.002370320507676851,0.001381589519703321,-0.00018912080508191734,0.029999971389770286
2017-11-08,0.008147284723851575,0.003435544565956006,-0.014340276819309055,0.0014426139320604147,0.007000088691711426
2017-11-09,-0.0020447243129519815,-0.005573875974076664,-0.019081874012791145,-0.0037689813393701364,0.007999897003173828
2017-11-10,-0.003315040019034183,-0.002619630266606654,0.0013629553608479742,-0.0008980469760537102,-0.00299990177154541
2017-11-13,-0.004015681826400593,0.0007149897007557739,-0.0010661176304528142,0.000983150911293032,-0.015000104904174805
2017-11-14,-0.01523317504343389,0.0014289446802078047,0.0022896955701482095,-0.0023122805602819227,0.05500006675720215
2017-11-15,-0.013277798516414498,-0.007802371199094154,-0.0019235423761691916,-0.005540998742123611,-0.009999990463256836
2017-11-16,0.01187659797793337,0.0026473668713406996,0.016746642865933293,0.008162652782972403,0.0
2017-11-17,-0.005567982486609684,-0.009661652838394303,-0.005877501881673435,-0.002629416978897395,0.009999990463256836
2017-11-20,-0.0009999168687612687,0.0015761401126380224,0.007181800371915703,0.0012748698887901106,0.0
2017-11-21,0.018419987617465265,0.01431602647652368,0.016525879875939446,0.006519838879752696,0.03799998760223389
2017-11-22,0.010456862841400318,-0.007312548629627983,-0.01154928940890796,-0.0007505427033295442,-0.013000011444091797
2017-11-23,0.0,0.0,0.010439936655427674,0.0,0.0
2017-11-24,5.7122045085424095e-05,0.0018029745710731058,0.0029927437627836006,0.002053984278231966,-0.02499997615814209
2017-11-27,-0.005042081811562136,0.0072997215247316925,0.002563279109232539,-0.00038433158680325395,-0.01699995994567871
2017-11-28,-0.005876336362413402,0.011970272591052591,-0.002133361376971251,0.009800332196793644,0.0419999361038208
2017-11-29,-0.02096147963536598,-0.01830961549591952,-0.052626318073399195,-0.0003692938827907781,-0.006999969482421875
2017-11-30,0.013887176211994643,0.009909756205381388,-0.0020366430785491722,0.008157586662811174,-0.019999980926513672
2017-12-01,-0.004665837313936565,0.0010689093024946513,-0.019756745992248456,-0.0020265829358053324,-0.003000020980834961
2017-12-04,-0.0073346130715102225,-0.03847096105932988,-0.00984326556198051,-0.0010527105492864532,0.009999990463256836
2017-12-05,-0.0009425815634118546,0.006270118040460503,0.01591089021095287,-0.003746390525955308,0.03799998760223411
2017-12-06,-0.003721160781515502,0.014479876442799708,-0.011226227779020374,-0.00011411217053034995,-0.019999980926513894
2017-12-07,0.0018327503336027522,-0.0035092161141222536,0.008268607870743468,0.002928067010109385,-0.003000020980834961
2017-12-08,0.0002951849919580208,0.0200425339186472,0.0047957035145743815,0.005491202035518141,-0.006999969482421875
2017-12-11,0.01929638389058958,0.01263383432399175,-0.0008690135263670548,0.0031968421216958323,0.009999990463256836
2017-12-12,-0.005633344003068155,0.004098175480498837,0.007438337263533374,0.001547723722089516,0.04699993133544922
2017-12-13,0.003314367079410219,-0.0026911215558171977,-0.00432979474200641,-0.000473068970150185,-0.03699994087219238
2017-12-14,-0.00029040443564978683,-0.0077628231020333005,-0.000939163773493042,-0.004079167730762682,0.009999990463257058
2017-12-15,0.010110278904213163,0.02518500366767142,-0.007897801047274812,0.008934313410142761,0.001999974250793235
2017-12-18,0.013984759416839297,-0.005426941908720777,0.017355259323872916,0.005348478579597589,0.03000009059906006
2017-12-19,-0.010713662158994552,-0.0063872221311783795,0.005807997003343174,-0.0032354980431185012,0.03799998760223389
2017-12-20,-0.0010892084586428933,-0.0036183809476848807,-0.0042606519881869045,-0.0008282360735725663,-0.003000020980834961
2017-12-21,0.003778171163644667,-0.0002337435686192066,0.0027682820605916952,0.0019836870126583982,-0.029999971389770508
2017-12-22,0.0,0.00011678138271061227,-0.006845324890055517,-0.00045827163811375547,-0.02200007438659668
2017-12-25,0.0,0.0,-0.00010667475836512538,0.0,0.0
2017-12-26,-0.02569690919719134,-0.0012870009637788273,0.0013881944230198205,-0.0010589757000585695,0.004999995231628418
2017-12-27,0.00017567059762849794,0.003623358385712534,-0.004641443581666382,0.0007906283102422613,0.10500001907348655
2017-12-28,0.0028096855945742407,0.00011630128369857613,-0.002894272506667453,0.0018323190029195554,-0.03799998760223411
2017-12-29,-0.01087254531686479,-0.0021020075743925608,0.0006814488588659825,-0.005196632292748298,-0.014999985694885254
2018-01-01,0.0,0.0,0.005280299334562936,0.0,0.0
2018-01-02,0.01774614653831711,0.00478172328688968,0.006391100553896917,0.008269078218398127,0.023000001907348633
2018-01-03,-0.00017416691936498476,0.004643335293772386,0.01926540577357547,0.006378433243936035,-0.008000016212463379
2018-01-04,0.004634227242534664,0.008762926810194565,0.006666799505404573,0.004020542855326989,0.0
2018-01-05,0.011320782458691501,0.012321533894941762,0.018110153990529742,0.007009145888585348,0.0
2018-01-08,-0.0037210621619693522,0.0010202096512358777,0.009831477197335339,0.001660963767296979,0.009999990463256836
2018-01-09,-0.00011456012967453679,-0.0006798356182714065,-0.008187170046611297,0.0013020835172984225,0.034999966621398704
2018-01-10,-0.00022981445600391245,-0.004544686735071441,-0.023198040683493754,-0.0011128458115206878,-0.01999998092651345
2018-01-11,0.005664280447253774,0.0029565410321113557,-0.012158467583042187,0.007009025768882019,0.008000016212463379
2018-01-12,0.010273325654109239,0.017109633890022055,0.014893425173509578,0.006726926399094035,0.006999969482421875
2018-01-15,0.0,0.0,0.028666915568185333,0.0,0.0
2018-01-16,-0.0050950148444748235,-0.014048969238808167,0.018338249349021014,-0.0035307132616026696,-0.014999985694885254
2018-01-17,0.01638137971010517,0.02005767817356658,0.04851175852158157,0.009371006206502086,0.01999998092651345
2018-01-18,0.0008930900045289479,-0.00044394236674522356,0.025499251281059045,-0.0016176974974736241,-0.009999990463256614
2018-01-19,-0.004472990757193346,-0.0011101646471622436,0.006109181132460173,0.004375647986990156,-0.001999974250793457
2018-01-22,-0.008214891133539456,0.01773050134244607,-0.0005560959985809035,0.00803436438221324,-0.013000011444091797
2018-01-23,0.0002262962203221459,0.003160597837800388,0.002759470492088825,0.002172004968222319,0.023000001907348855
2018-01-24,-0.01605705246054825,-0.0008712477322899018,-0.018007411536508026,-0.0005601325472320471,-0.003000020980835183
2018-01-25,-0.01801247367765515,0.005539374936935196,0.009297759029637975,0.0006024393988328895,-0.01699995994567871
2018-01-26,0.002335630797885199,0.018563676417854322,0.01254037346198746,0.011771638106084168,-0.004999995231628418
2018-01-29,-0.020916115370547016,-0.001489556200837103,-0.006817792614938634,-0.006754736284863033,-0.013000011444091797
2018-01-30,-0.005911578046036095,-0.012643270552673646,-0.010504766062499409,-0.010958642805337085,0.04999995231628418
