Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2021-05-24,0.013226266613883453,0.022624314483718988,0.017266619948937998,0.009862497481216075,0.0
2021-05-25,-0.0015748603455491641,0.0037412310489041843,0.02269060852384206,-0.002127545400828599,0.0069999997504055006
2021-05-26,-0.0003939025708805396,-0.0009141875113161083,-0.007098560492910768,0.0018750575506104544,-0.004999999888241301
2021-05-27,-0.012454039370487903,-0.008706164797860752,-0.0007550321976783334,0.001164636089862995,0.0
2021-05-28,-0.005362254899016957,0.0014829682846329946,0.015190396904023535,0.000768586452887337,0.0030000004917384
2021-05-31,0.0,0.0,-0.009532776175371462,0.0,0.0
2021-06-01,-0.002652119088712254,-0.009173736754065295,0.010606193856491825,-0.0004924547586291649,0.0019999993965029005
2021-06-02,0.006256556843766108,-0.00040408721290571153,0.005997613975440642,0.0014458890369002922,0.0049999998882413
2021-06-03,-0.012228430984726578,-0.0064501217515088045,-0.01096894307175487,-0.003635303056049319,0.0
2021-06-04,0.018843398551281264,0.02046376414671428,0.009397058136093081,0.008795303383016323,0.0
2021-06-07,7.956767612366993e-05,0.01196993722246148,0.002555113757121757,-0.0007970562694215079,0.0029999995604158003
2021-06-08,0.006649769510626931,-0.004897246702986204,9.724128959964383e-05,0.00017500954944121158,0.002000000327825501
2021-06-09,0.0030724806596184053,0.004030130589991854,0.008301734004623458,-0.0018255325906156837,0.0
2021-06-10,-0.008055766141699715,0.01429084820621258,0.01627736447250414,0.004641454776462911,0.0
2021-06-11,0.009784678875603444,0.00252356904642379,0.0034168498792116523,0.0019465389328083601,-0.002000000327825501
2021-06-14,0.024280719196832005,0.007725705070711616,0.0019869260043778505,0.0018135563851361702,-0.0029999995604158003
2021-06-15,-0.006458668965230545,-0.005904790758456968,0.002377056773858217,-0.00201371995427588,0.0049999998882413015
2021-06-16,0.003926433898340162,-0.003800536014067532,0.010205048863586976,-0.005404703747026491,0.008000001311302199
2021-06-17,0.012521886462922502,0.013583796648822002,-0.0015326829844781262,-0.00043581054367264766,0.0
2021-06-18,-0.010142727091003317,-0.0056505542475935675,-0.05178812911824204,-0.013211355687284158,0.0
2021-06-21,0.01400522953530104,0.012259409939038542,0.005311431153177415,0.013905163512319857,0.0019999984651804005
2021-06-22,0.012618518804232872,0.010906127955401055,0.015156501092297086,0.005111406378990611,0.007999999448656998
2021-06-23,-0.002092021025539814,-0.0009040057416999334,-0.006873756581447751,-0.0010838705186495853,0.0020000003278256018
2021-06-24,-0.0021714309436255473,0.00533864722833281,0.020006191884484433,0.005794429545916893,0.0030000023543834964
2021-06-25,-0.002251467091649693,-0.006281903079271764,-0.0012701182051797748,0.003325063164687565,0.0
2021-06-28,0.012468068891803926,0.013864869714514259,0.009382158563352993,0.0023122888604717494,-0.0030000023543834964
2021-06-29,0.01143502251738725,0.009923988135859508,0.004840399739387787,0.0002772977426878152,0.0
2021-06-30,0.004609885676404286,-0.001844264376517066,-0.0202236581391304,0.0013272784229071918,0.0
2021-07-01,0.0022612806859219447,0.0025810188126931337,-0.01788005071555912,0.005208041432254744,0.0
2021-07-02,0.019406861181754966,0.022030756645492654,0.012499033500512255,0.007472095894691671,-0.0020000003278256018
2021-07-05,0.0,0.0,0.004978174571102332,0.0,0.0
2021-07-06,0.01461135509463532,3.62268139146118e-05,-0.0017705624982786022,-0.0020239027700217787,0.0020000003278256018
2021-07-07,0.0177956515455387,0.008141990578044647,0.003042667050595958,0.0033533465536629346,0.0030000023543834964
2021-07-08,-0.009242333211931958,-0.009006992689875109,-0.03113454252199848,-0.008597881009556396,0.0
2021-07-09,0.012971052263576503,0.001872655657505403,0.032089626571412296,0.011214825902413766,0.0
2021-07-12,-0.004212942755572669,-0.0022330081066878325,0.0167452355047455,0.0034452326955940497,0.0
2021-07-13,0.007858226754891917,0.013111240063970114,0.012610161830851337,-0.0035230111811655838,0.0020000003278255046
2021-07-14,0.02381478365602538,0.005430608159794201,0.00811939369250949,0.0011642565654693257,0.0
2021-07-15,-0.0045021434628645714,-0.005252649713073319,-0.010975942418425522,-0.0032675735627459117,-0.007000003010034603
2021-07-16,-0.014175865436091326,-0.0009967946154373602,-0.018981008342399915,-0.007567415006813217,0.0
2021-07-19,-0.027283402950794768,-0.013410895154713725,-0.02038829884613888,-0.015996781399983978,0.0020000003278256018
2021-07-20,0.025642135986458554,0.008304504551754471,0.004509029861909219,0.0150488060047999,0.005000002682209001
2021-07-21,-0.00514469642896894,0.007419162022225291,0.030024547510958576,0.008208041662144044,0.0
2021-07-22,0.009582627869608226,0.01670391383403031,0.03631134813436634,0.0020146392092429753,-0.0020000003278255046
2021-07-23,0.011917826164389453,0.012261080597593682,0.02688558805944117,0.010094332386254415,0.0020000003278255046
2021-07-26,0.002890242263320525,-0.0021427063221422567,-0.0011943094126371154,0.0023793669227295928,-0.005000002682209001
2021-07-27,-0.01501264013730698,-0.008721564348401458,-0.020879385568355197,-0.004723583382178003,0.005000002682209001
2021-07-28,-0.012270831925043675,-0.0011174026721970385,0.03212003826184417,-0.000186279231552706,0.0
2021-07-29,0.004541964401268034,0.000977864821331962,0.00223999508299134,0.004197331845272641,-0.005000002682209001
2021-07-30,0.0015094510936279205,-0.00556535401881641,-0.0018102601119712918,-0.005420713608261166,0.0
2021-08-02,-0.002333544222928781,-0.00031589562296138843,0.019028270256169995,-0.001844505670060361,-0.0020000003278256018
2021-08-03,0.012564615694472548,0.00804278544978515,-0.001966778064403325,0.008169961338918062,0.007000003010034603
2021-08-04,-0.0027860227659934037,-0.0021264280235058696,0.028478195246767504,-0.004643150661295458,0.0
2021-08-05,0.0007481227861760609,0.01045055167556059,0.0010212470160803925,0.005987485990419113,-0.0020000003278255046
2021-08-06,-0.004777938254821367,-0.00020704981112582382,-0.010003358423619066,0.0016738645485288822,0.0
2021-08-09,-0.00034253820931789795,-0.003911189358660207,0.00016852887000610127,-0.0009403502649549345,0.0020000003278255046
2021-08-10,-0.003359558930971067,-0.006577095906916426,0.003966265610317385,0.0009921869538634502,0.004999998956918696
2021-08-11,0.001783761985144267,0.001779239573502139,-0.009629813995637587,0.0012749307180154837,-0.004999998956918696
2021-08-12,0.020560728538413023,0.00991730898298488,0.0024794015328145624,0.00413780773547866,-0.0020000003278255046
2021-08-13,0.0014096992139831707,0.010434891309963754,-0.006023890082769474,0.0016060163209228441,0.0020000003278255046
2021-08-16,0.013456925060272726,0.0059581832103591595,0.0034618279767537766,0.0026174222619943593,0.012999996542930596
2021-08-17,-0.006173117608376038,-0.005172841537449649,-0.0010992530727309273,-0.007085743507137991,0.005000002682209008
2021-08-18,-0.02583172473752851,-0.006137966706893497,-0.0031236835618153737,-0.01080665284525433,-0.008000001311302206
2021-08-19,0.002320106292735582,0.020562129560241515,-0.0038560273964954733,0.001255903256156918,-0.011999998241662903
2021-08-20,0.010105693653916345,0.02525376353344388,0.009982303364442122,0.00810860389074176,0.0
2021-08-23,0.010204884295206676,0.0009522638461133243,0.02195683999857553,0.008487667984412181,-0.0030000023543834964
2021-08-24,-0.0006015266855156665,-0.006685387412516337,-0.00022576235633171068,0.0014946188019620721,0.008000001311302199
2021-08-25,-0.008456957099722412,-0.0020177394165728155,0.008018067399714635,0.00221765740325088,-0.002999998629093198
2021-08-26,-0.005542478531944036,-0.009715883488358319,0.0016660361592868416,-0.0058419498276026565,-0.0020000003278255046
2021-08-27,0.007158896189433809,0.00210441271671661,0.02031376192927379,0.008769071540452218,0.0
2021-08-30,0.029963621864989496,0.012829370398632835,0.01225059761648509,0.0042973241068746,-0.005000002682209098
2021-08-31,-0.00845999915222534,-0.005648352179390968,-0.00739124497238535,-0.0013500269158932096,0.0020000003278256018
2021-09-01,0.004468336468229724,-0.00016566452258702933,0.014807745939213222,0.00031164006095334113,0.0
2021-09-02,0.00744732114619535,-0.0022556192426652364,0.013729040093778854,0.002838605754404257,0.0
2021-09-03,0.00422153125983502,-3.3337226185017875e-05,0.002446100770742121,-0.0003350872611813474,0.0
2021-09-06,0.0,0.0,0.026913266323606768,0.0,0.0
2021-09-07,0.015370466245098396,-0.003192687955145895,-0.01546170375295998,-0.0034013524523203464,-0.0049999989569187026
2021-09-08,-0.010134901076960466,9.958968845618862e-05,-0.013396082634807915,-0.001319436813816666,0.0049999989569187026
2021-09-09,-0.006727555455835223,-0.0099083415803261,-0.003453086357053558,-0.004616247150002522,-0.0020000003278256018
2021-09-10,-0.03366193875188656,-0.005194428440079136,0.015300101164027812,-0.0077525522862761,0.0
2021-09-13,0.0038856453397378794,0.0043191164237347925,0.002771526406385768,0.002273900346369644,0.0
2021-09-14,-0.009608191098025506,0.009383740808479113,0.02472577031792951,-0.005763213966258604,-0.0029999986290931008
2021-09-15,0.006125213558395843,0.01663929320407646,-0.011668105094906227,0.008438294222079725,0.0
2021-09-16,-0.0016119598278380365,0.0013115645160796793,0.005289157504277353,-0.0015523447127638308,-0.005000000819563897
2021-09-17,-0.0185181806646733,-0.01768383524727657,-0.02771324927793402,-0.0091526302757993,-0.0019999984651804005
2021-09-20,-0.021592390563338254,-0.018749806730906298,-0.021699403369745386,-0.017123077726381844,-0.003000000491738302
2021-09-21,0.003421970523207121,0.0016976245134703136,0.0196211559058282,-0.0008126886585469564,-0.005000000819563897
2021-09-22,0.016731573026295268,0.012741013877681501,0.008899659761224676,0.009474585224220084,0.005000000819563897
2021-09-23,0.006696729310278837,0.0032769046193809838,0.017226856609727347,0.012061680369935969,0.0
2021-09-24,0.0006126342335806434,-0.0007014944720964253,-0.014801484668359807,0.0014599428113642636,0.0
2021-09-27,-0.010605813552778672,-0.01745535001466943,-0.03236916542695032,-0.002780243920187674,0.0
2021-09-28,-0.024088991762700244,-0.03687536578397333,-0.07709121691576899,-0.020574317739894057,0.0049999989569187026
2021-09-29,0.0064620440290515625,0.0016915286437341971,-0.027554211789371248,0.0015679543362838073,0.0
2021-09-30,-0.009355406883692461,-0.007351048950170723,-0.01006042673947458,-0.011981202945014901,-0.0019999984651804005
2021-10-01,0.008093987480848448,0.025149623629270704,-0.023305088011979957,0.011425952113334161,0.0
2021-10-04,-0.02491319891994242,-0.020937359794180026,-0.030773716889938088,-0.013070952048643704,0.0
2021-10-05,0.014059005823232327,0.019760578678298033,0.04149815862456829,0.010469517498601526,0.006999999284744297
2021-10-06,0.0062872158251597934,0.014952105981222347,-0.013931686258077322,0.004094399349624824,0.0049999989569187026
2021-10-07,0.009043554138025036,0.005918693199328898,0.03115052437803017,0.008264039225065405,0.0
2021-10-08,-0.0027254598497666307,0.0,-0.02590123033072704,-0.0019155566024214522,0.0
2021-10-11,-0.0006299833234905462,-0.00210476400942916,-0.006255664871352024,-0.006889441644339833,0.0
2021-10-12,-0.009144602382516834,-0.004598986996495522,-0.007270005512311006,-0.0024197056865549256,0.0
2021-10-13,-0.004248930932001593,0.011643025791583078,0.022111253120338098,0.0030179558702319183,0.005000002682209001
2021-10-14,0.020023570810794304,0.02150107038269172,0.043448466251804416,0.016919162285711567,-0.005000002682209001
2021-10-15,0.007484565088760034,0.00481111597296537,0.014351086551050954,0.007432520637190081,-0.0020000003278256018
2021-10-18,0.011737137264355844,0.010073837321622033,-0.0015966606928992883,0.0033690878018038262,0.005000002682209098
2021-10-19,0.0149676477727538,0.003054202594076851,0.01338089093035707,0.007366142784235753,0.0069999992847442
2021-10-20,0.0033552731728009742,-0.0026638810385597772,-0.03710121461368097,0.003657333598560689,0.0
2021-10-21,0.00147307042162599,0.01083845791002244,0.015883501090657105,0.002991393168360022,0.0
2021-10-22,-0.005299061322690231,-0.005162044029515203,0.033126430012859566,-0.0010731292246643565,0.0
2021-10-25,-0.0003364527107436875,-0.0033369590499832597,-0.0058534950448049,0.004736959440853509,0.0
2021-10-26,0.004564538443403056,0.006404988586021519,-0.01079000659482361,0.0018181414322441137,0.0
2021-10-27,-0.0031526797315208706,0.04125175255368462,0.02051772094950407,-0.0050643703711055294,0.0
2021-10-28,0.024684327032037375,0.0036446369214618583,0.005330428632159857,0.009781288424184026,-0.0020000003278254977
2021-10-29,-0.018322259613820877,0.022166461595012604,0.010173731817862141,0.0019474372317175562,0.0
2021-11-01,-0.005623441946335839,-0.006807850250530069,-0.016505855757071416,0.0017984589459023885,-0.008000001311302199
2021-11-02,0.00709089360744085,0.011350972968317982,0.01799501060519486,0.003673607120388547,0.005000002682209001
2021-11-03,0.009751109686876492,0.002608289781925636,0.0019438935137562603,0.00644049461289024,0.0
2021-11-04,-0.00350481015001637,0.007278840836432351,0.027706502608621116,0.004173222342817036,-0.010000001639127704
2021-11-05,0.0035761418258461256,-0.0011305074052904345,0.011338553184944613,0.003725850045284445,0.0049999989569187026
2021-11-08,-0.0055682199434858165,0.002763684314553177,-0.0019574559594752157,0.0008873940607025194,-0.0049999989569187026
2021-11-09,0.002456339681982775,-0.0030906516838326726,-0.002270657400227351,-0.0035049109264001276,0.0049999989569187026
2021-11-10,-0.019349271759203153,-0.015448536685633956,-0.016188085480678804,-0.008259842163861058,0.005000002682209001
2021-11-11,-0.00033813332907613045,0.004915488402012503,0.00498606455485363,0.0005507883329889288,-0.005000002682209001
2021-11-12,0.014235071851713767,0.012822305551002973,0.00878194615524941,0.007196697564130407,0.0030000023543834964
2021-11-15,6.695015137507156e-05,-0.0019320397448819202,0.017570043144308416,-1.0739878017001878e-05,-0.005000002682209098
2021-11-16,0.0066444952154199105,0.010183768630340314,-0.004070149488511688,0.0038577790571266367,0.0020000003278256018
2021-11-17,0.016355444582309406,0.0006784823814766237,0.010481043667334055,-0.0026050154828958787,0.005000002682209001
2021-11-18,0.02813649289790885,0.006319912040200539,0.006510446078918543,0.0033790647401719144,0.0
2021-11-19,0.01683351862680512,0.005376981857251955,-0.009689227741912578,-0.001399644604988097,0.0
2021-11-22,0.0029232725834745367,-0.009605412167253587,-0.02490608413924421,-0.003202258316960725,-0.005000002682209001
2021-11-23,0.0024191803931801993,-0.00634696431956768,-0.059693476459536425,0.001655761383195201,0.005000002682209001
2021-11-24,0.0032781254128322525,0.000680912831287232,0.004345996760305463,0.0022912237766672798,0.004999998956918696
2021-11-25,0.0,0.0,-0.0009206888624065453,0.0,0.0
2021-11-26,-0.03219120321115558,-0.024656991134159294,-0.035784135348795,-0.022987011159321162,-0.0069999992847442
2021-11-29,0.021638102834942406,0.02086170887425652,0.035045584665628536,0.013113836082824229,-0.005000002682209098
2021-11-30,0.03108911744200428,-0.018105214704444313,-0.007382627015873354,-0.019143381187850562,0.0100000016391278
2021-12-01,-0.003211385196369251,-0.0015440681316873095,0.04975851567908118,-0.011885541457955926,0.0020000003278254977
2021-12-02,-0.006148644739819298,-0.001789160373001841,-0.06025529968023665,0.014094638396057768,-0.0069999992847442
2021-12-03,-0.011793888477981334,-0.019862389583219366,-0.015026052532873879,-0.00848445514173865,0.0
2021-12-06,0.021274941998399466,0.009796681532962155,-0.028110718080456173,0.011662599309686139,0.0
2021-12-07,0.03483250010215193,0.026411668024923396,0.07815994355887983,0.020495603186252546,0.0149999968707561
2021-12-08,0.022527660516408782,0.00014921426823764358,-0.017629367196490244,0.003080535586585806,0.0020000003278255046
2021-12-09,-0.0029745510158546017,-0.005598254262976794,-0.014658874750334842,-0.007206988232523656,-0.0069999992847442
2021-12-10,0.02762817855172386,0.027945808960266157,-0.013339620887638796,0.009503769118209724,-0.002999998629093205
2021-12-13,-0.02089113792978711,-0.009209144848924442,-0.006864072541825809,-0.009178158342793815,-0.0069999992847442
2021-12-14,-0.008055617517098298,-0.033129683185537724,-0.029500746578174444,-0.0074987228546236715,0.0049999989569187026
2021-12-15,0.02811038099640277,0.01903548252791381,0.024430957999555924,0.016216267351890877,-0.002999998629093198
2021-12-16,-0.040055385372703096,-0.029567751694735276,-0.0018134039343081906,-0.008781863311112446,-0.010000001639127704
2021-12-17,-0.006523120385539445,-0.003391605432050498,-0.016796798774868848,-0.01034096458405368,-0.005000000819563897
2021-12-20,-0.008155174530623853,-0.012086087612643206,-0.01074903265257076,-0.01145339832325659,0.007999999448656998
2021-12-21,0.018907255900213568,0.022806956026990243,0.038433030631325735,0.017621755385195486,0.026999998837709496
2021-12-22,0.015202560456104231,0.017896441250777852,0.020292740329064193,0.010128728029127596,0.0
2021-12-23,0.003636853440144281,0.004461630316002225,0.017606865549723714,0.006204412685251626,-0.006999999284744297
2021-12-24,0.0,0.0,-0.0062349579271711785,0.0,0.0
2021-12-27,0.02271510645665642,0.022920894648180663,0.014135243759259236,0.013744051573605864,-0.0149999968707561
2021-12-28,-0.005783844351357457,-0.003510383110203096,0.0035899775192908103,-0.0010106653988873737,0.0069999992847442
2021-12-29,0.0005019713545241743,0.0020490435607222,-0.017981593598736176,0.0014009134018576786,-0.004999998956918696
2021-12-30,-0.006600141152395811,-0.007720611385884123,0.013762643361781747,-0.002994233841904309,-0.020000001415610303
2021-12-31,-0.003541481240953522,-0.008880745797939914,-0.008318509001815973,-0.0026296343734744394,0.007999999448657005
2022-01-03,0.02469657928798305,-0.004678944876349608,-0.002833029897847019,0.006353824170388397,0.0199999995529652
2022-01-04,-0.012772747712192525,-0.017295876252218376,-0.035784519944548905,-0.0006298202522032699,0.0269999988377094
2022-01-05,-0.026960353117994405,-0.039144142421945506,-0.017031161420150605,-0.019583264304501073,0.005000002682209001
2022-01-06,-0.016833891259723,-0.007933085518327557,-0.016011730869877307,-0.0009642337401809882,0.005000002682209001
2022-01-07,0.0009878832429949047,0.0005093805317047344,0.008202473805529032,-0.004058441082336512,-0.002000004053115803
2022-01-10,0.00011619471294517698,0.0007320505686310054,-0.061174480232594745,-0.0014420705375388979,0.002000004053115803
2022-01-11,0.01664448118653056,0.0022569747513850437,0.005448538497136033,0.009118286452399373,0.027999997138977092
2022-01-12,0.0025666667725943314,0.010390793825619686,0.033494907425435594,0.0028137920146670695,-0.002999998629093198
2022-01-13,-0.01921114795912489,-0.04324446224629102,0.03180077388815222,-0.014346029234400533,-0.005000002682209001
2022-01-14,0.005097354986707171,0.01756181731152499,-0.030222495743992286,0.0008196442695905652,0.008000001311302199
2022-01-17,0.0,0.0,0.017506906069771608,0.0,0.0
2022-01-18,-0.019074836953191697,-0.024640813877508536,-0.022823878312921275,-0.0185591053980085,0.011999994516372695
2022-01-19,-0.021248890728363824,0.0022445276977766516,-0.031100972284978427,-0.009736790941460195,0.03500001132488251
2022-01-20,-0.010400856602236105,-0.005719576306998207,0.02301137526208268,-0.011098742304330734,0.002999991178512601
2022-01-21,-0.01284736987997285,-0.01864095328583111,-0.01947691448832411,-0.019095995324635427,-0.009999990463256891
2022-01-24,-0.004876171766131907,0.0011479364128197667,-0.07054956602350039,0.0027679047582695165,-0.0030000060796737116
2022-01-25,-0.011449915487235701,-0.026948097571251245,-0.017902498753610892,-0.012246590556866267,0.030000001192092896
2022-01-26,-0.0005635648961648394,0.0280948242786297,0.023321586238511247,-0.0014977569258856588,-0.0069999992847442905
2022-01-27,-0.00294755767796093,0.01049365895462397,-0.018202922277824364,-0.005398635199970923,0.0069999992847442905
2022-01-28,0.06745091259738166,0.0276945293770402,-0.03735012131439462,0.024055967914736694,-0.012000009417533902
2022-01-31,0.025790123386113105,0.00878509355418507,0.04892473589043339,0.018709826222984446,0.0
2022-02-01,-0.0009730348907724212,-0.007164274916671163,0.017284831500011272,0.006839560348317067,0.030000001192092923
2022-02-02,0.007019644146384771,0.01510741183612534,0.0007684094841026918,0.009378400448324454,-0.01799999177455902
2022-02-03,-0.016861315177788324,-0.03973088708455607,-0.03984273961161218,-0.024693471720120656,0.008000001311302102
2022-02-04,-0.0016807075563324491,0.015448371906107,-0.004924970696302072,0.005143678439863626,0.030000001192092896
2022-02-07,-0.004243472294285262,-0.01644471135998656,0.016472562137343612,-0.003708580927828488,-0.020000010728835976
2022-02-08,0.018298264512627775,0.011923540525482652,-0.011775072952747014,0.00836611346663433,0.07200001180171967
2022-02-09,0.008259374801462896,0.02159990180338444,0.03671158031393456,0.014412842079264784,-0.0049999952316284735
2022-02-10,-0.02388151954611751,-0.02878349403666895,-0.007991355310851345,-0.01828182448505601,0.09999999403953558
2022-02-11,-0.020425474596296983,-0.02457353365404176,-0.025838656337076025,-0.019151682638086528,-0.032000005245208796
2022-02-14,0.0014220754987201675,-0.00013576167813710756,-0.021788754879611173,-0.0038479907556283146,0.022000014781951904
2022-02-15,0.022888432743464075,0.01837292581222904,0.018129981193582063,0.015643717646064172,0.03999999165534979
2022-02-16,-0.0013898737190964885,-0.0011682860443834769,0.00619739850417494,0.0008808197202838003,-0.027000010013580378
2022-02-17,-0.02149855902436761,-0.029719322392191844,0.009090057246547467,-0.021400504136936647,-0.027999997138976995
2022-02-18,-0.009399829468612078,-0.009677486792265296,-0.014355366597085913,-0.007191961663866342,-0.027000010013580322
2022-02-21,0.0,0.0,-0.03931003032290709,0.0,0.0
2022-02-22,-0.017972648036535085,-0.0007296338689658957,0.023901051905735625,-0.010194735435016016,0.012000024318695013
2022-02-23,-0.026204673863033642,-0.026234216235847495,0.0013660870238808116,-0.018583735748788438,0.009999990463256891
2022-02-24,0.016542347040429204,0.04983100272201696,-0.012939428289488186,0.014846105252724002,-0.05700001120567327
2022-02-25,0.012882274127815674,0.009190786863813414,0.04365411991536861,0.022126080551265786,0.015000015497207697
2022-02-28,0.0016363230086689944,0.004965570716220493,0.01563722348792353,-0.0024455914631261143,-0.010000020265579224
2022-03-01,-0.0116959066098073,-0.01293513334348362,-0.03379212906570902,-0.015594467786613053,0.025000005960464422
2022-03-02,0.020379211837473345,0.01760980292119942,0.002898931318002512,0.018471046780652183,0.01199999451637268
2022-03-03,-0.0019833568743138712,-0.014326291958719874,-0.01895628477296434,-0.005268520744245652,0.010000020265579224
2022-03-04,-0.018579568014388786,-0.020691344166133996,-0.075865824005236,-0.007965684543001903,-0.03000000119209284
2022-03-07,-0.024003366637385122,-0.03850882749521128,-0.004496969766815032,-0.029962586814416495,0.0
2022-03-08,-0.011744906262672238,-0.01103181457701572,-0.045484950123845784,-0.007260043975698096,0.05500000715255732
2022-03-09,0.03439892844243946,0.04483785384063729,0.07772727326954837,0.025373598122141117,0.009999990463256891
2022-03-10,-0.027562597917008495,-0.01013787074457523,-0.005241230061305804,-0.004301049920247209,-0.009999990463256891
2022-03-11,-0.02419897794425941,-0.01951772298137695,-0.010201035235351874,-0.013046278933238144,0.004999995231628418
2022-03-14,-0.02692167032930048,-0.013045402811116899,-0.022870884468372356,-0.007448675095533314,0.012999981641769465
2022-03-15,0.029245699998571083,0.0380105945638489,0.011994899689478264,0.021182629724144964,0.07000002264976501
2022-03-16,0.028602212815355143,0.024900743907799533,0.07120888531815502,0.022136921648393443,-0.015000015497207697
2022-03-17,0.0064333499741560905,0.0028156206686500936,0.014751944932837907,0.012272205068700267,-0.0729999840259552
2022-03-18,0.020703286126145807,0.01749366209123021,0.04920887063635618,0.011594814411888112,0.0229999721050263
2022-03-21,0.008501327574264406,-0.004236267607974756,-0.0005124643252921801,-0.0004347548543014596,0.0720000267028808
2022-03-22,0.020587442307429454,0.016246511075224377,0.02104050516733446,0.011240699554074212,0.06499996781349188
2022-03-23,0.00819967815203637,-0.015143994362164718,-0.02029786836962207,-0.012348630252495208,-0.03999999165534979
2022-03-24,0.022424629943594322,0.01527554299161861,0.0008010928632092721,0.014242012281618024,0.0030000209808350164
2022-03-25,0.003727152292787503,-0.0013822283375366773,0.00757943965759307,0.005053380704237665,0.03699997067451477
2022-03-28,0.0050239153469162105,0.022853433459121584,0.0015049854910002785,0.007119551020042568,-0.011999964714050293
2022-03-29,0.0189536791949571,0.015045651543923892,0.01749336123548188,0.01218204410139109,0.046999990940093994
2022-03-30,-0.006671887423817321,-0.004926313186527757,-0.008363916157097346,-0.006313588999088777,-0.030000030994415283
2022-03-31,-0.017935552968418533,-0.017841535572451127,-0.013482864204057329,-0.015776335226881762,-0.03199997544288641
2022-04-01,-0.001719471816970235,0.003594026767955702,-0.013472885602204297,0.0034044209614630277,0.006999999284744318
2022-04-04,0.023416988315884738,0.017777692682010324,0.01521549198946372,0.008058382532133647,0.03799998760223389
2022-04-05,-0.01912366176660821,-0.013070334074841384,-0.03640760801918215,-0.01263115907400537,0.12999999523162842
2022-04-06,-0.018623242185320573,-0.03729275630687055,-0.053151830612336935,-0.009764433912479721,-0.004999995231628418
2022-04-07,0.0018025322546652836,0.006224532099326087,-0.008477166915237151,0.004244365552037262,-0.0029999613761901855
2022-04-08,-0.011980310194588537,-0.014707574886790989,0.0002744214858535839,-0.0026545466755523947,0.007999956607818604
2022-04-11,-0.02584703693707252,-0.0402302007611606,-0.028467288641948415,-0.017021334584696127,0.012000024318695068
2022-04-12,0.011457273735511874,-0.011281042986586437,0.013917296704572568,-0.0034233005304522353,0.05799996852874756
2022-04-13,0.016210443944416352,0.019520211580769723,0.005344955771975156,0.011112603268901934,0.0020000338554382324
2022-04-14,-0.030447109567102993,-0.02745789655148597,-0.006673794765186896,-0.012218480383508163,0.008000016212463379
2022-04-15,0.0,0.0,-0.006960393910240724,0.0,0.0
2022-04-18,-0.001331460447114502,0.0024626032423340494,-0.0005300335180195361,-0.0002048892724065068,0.006999969482421875
2022-04-19,0.014016155604459596,0.01689645300266707,0.002078083537364838,0.01593004474938665,0.078000009059906
2022-04-20,-0.0010161504747152868,0.0037082925591984347,0.05287845837943974,-0.0006186664061825758,-0.03799998760223389
2022-04-21,-0.004855394251503788,-0.019571451264946433,-0.007472679068323342,-0.014862855551311067,0.004999995231628418
2022-04-22,-0.028215360644829504,-0.02444035501906754,-0.023516895334556493,-0.028132076377366966,-0.020000040531158447
2022-04-25,0.0067146156113119335,0.024120241236053643,-0.04424136553376292,0.0056817651441118085,0.018000006675720215
2022-04-26,-0.038042539783470795,-0.03812149614983862,-0.04298094932773349,-0.028550008928597752,0.0350000262260437
2022-04-27,-0.0014680559873591888,0.046987363040003886,-0.00793302223525096,0.0020958490249645954,-0.02499997615814209
2022-04-28,0.0441658998608639,0.022380336743712377,0.028778591071940706,0.024445655340832175,-0.023000001907348633
2022-04-29,-0.03729171319025787,-0.04271119176321616,-0.006109948446137117,-0.03695915978469415,0.023000001907348633
2022-05-02,0.0019646023712356457,0.024734596179995384,-0.019495054505156803,0.005659199293818601,-0.04300004243850708
2022-05-03,0.009576493287327046,-0.009500816860891754,0.01643081587164897,0.004825465075359521,0.12999999523162842
2022-05-04,0.04018993246595952,0.02868516066218332,-0.010953793406310584,0.029425221557325833,-0.06199997663497925
2022-05-05,-0.05732847036329254,-0.04453171613846512,0.012239917149104763,-0.03630067756409906,-0.030000030994415283
2022-05-06,0.004715981279094026,-0.009491416148583058,-0.031935361879484994,-0.00569038441395277,0.012000024318695068
2022-05-09,-0.03375270753233835,-0.037645192871817376,-0.07522059354481946,-0.03256151953960419,-0.014999985694885254
2022-05-10,0.015983795003501416,0.01842485551172548,0.007286305875780358,0.002454881760409255,0.078000009059906
2022-05-11,-0.0532333837939702,-0.03377363711797544,0.04745456673572674,-0.016600232095697796,0.004999995231628418
2022-05-12,-0.027262390916081944,-0.020159673804957437,-0.027558677681702403,-0.0012968049941124407,0.021999955177307018
2022-05-13,0.03141763679298568,0.02234497491574889,0.03425051193975866,0.023589267956869442,0.03800004720687877
2022-05-16,-0.010729467624893097,0.0014540177672779065,-0.02225725724913232,-0.003954208517722458,0.03700000047683727
2022-05-17,0.025104325463128744,0.020140229482062687,0.03441421993017421,0.01996891958146264,0.05799996852874767
2022-05-18,-0.05807313593778538,-0.046598812183773215,-0.015881156044145327,-0.041233809291248875,-0.03499996662139915
2022-05-19,-0.02495005834885041,-0.0037065537862104826,-0.031126199095273838,-0.005850864777347809,-0.003000020980834961
2022-05-20,0.0017460258602109582,-0.0022939482725311956,0.006107685913684718,0.0001461310919903067,-0.022000014781952015
