Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2023-06-28,-7914.12790449814,34311.205776880415,34484.57038726285,39552.218421592705,42556.179440431544,41334.66180314139,45324.14223256247,21189.92601582635,21294.265040547645,28560.867630854566,28461.143276613366
2023-06-29,-1097.390764978606,34309.77795444116,34483.159435908296,39529.845315139246,42522.87404450242,41334.66180314139,45324.14223256247,21033.547353104317,21137.11637055218,28177.703302068614,28107.77491659795
2023-06-30,-9717.219316950006,34306.11910910824,34479.405606174405,39577.92089684904,42604.013749747995,41334.66180314139,45324.14223256247,20402.366264405537,20502.827351265623,26756.736321508295,26686.139021621344
2023-07-03,1938.7765736939648,34304.06763312932,34477.383394667086,39542.94280389396,42551.48559721781,41334.66180314139,45324.14223256247,20541.22765265229,20642.372491867634,27279.406592273044,27222.161926571618
2023-07-04,-1001.3097612445272,34302.75631574311,34476.0699157733,39544.513138839015,42555.114168401386,41334.66180314139,45324.14223256247,19946.078886008978,20044.293217499602,25965.670572702733,25942.695399664928
2023-07-05,5227.406946215845,34287.07360965293,34460.35551946621,39561.86020557456,42595.545921985606,41334.66180314139,45324.14223256247,19346.85669479492,19442.120461051105,24770.827788252267,24773.63275639958
2023-07-06,5199.830815562533,34297.0953125423,34470.33790979646,39600.519415809395,42647.610124209205,41334.66180314139,45324.14223256247,18992.521355131794,19086.0403770346,24341.97259231998,24330.47225812503
2023-07-07,4221.830856789377,34290.92448382566,34463.998876011414,39610.55281508929,42675.295406746,41334.66180314139,45324.14223256247,18650.806995255658,18742.643418407708,23859.09412542263,23885.370082996098
2023-07-10,3338.917755655922,34297.643362153234,34470.72749452823,39604.28400996698,42659.28029369065,41334.66180314139,45324.14223256247,18241.959736581124,18331.78299913043,23312.570335641558,23356.628812841842
2023-07-11,1378.5834526529209,34301.816407300015,34474.906610369115,39600.171519294796,42648.98956745761,41334.66180314139,45324.14223256247,17788.28204178135,17875.87139902217,22676.25626224832,22747.22325995719
2023-07-12,-13260.435386527664,34302.24310802337,34475.33381872471,39599.88452160292,42648.13475844064,41334.66180314139,45324.14223256247,17264.261210704255,17349.270293601156,21891.13882857769,21997.71237992091
2023-07-13,-11805.51719058029,34302.491623292386,34475.58493108705,39599.34772369058,42646.9353922721,41334.66180314139,45324.14223256247,18364.879693321516,18455.30821274598,25155.893686489933,25221.45498184486
2023-07-14,-9780.05811892197,34303.369838300176,34476.50379968245,39564.638539587824,42591.05859881789,41334.66180314139,45324.14223256247,19033.867133860746,19127.58974204439,26888.40771890185,26928.929269882578
2023-07-17,501.999625662909,34296.9037672908,34470.064498602806,39528.96099655451,42541.72724715154,41334.66180314139,45324.14223256247,19277.17624344472,19372.096903720703,27433.094513856966,27454.31417539708
2023-07-18,-10861.107427682786,34293.19511816193,34466.350506380426,39532.432149395325,42550.56553679317,41334.66180314139,45324.14223256247,18692.104790691534,18784.14456385508,26064.492169894682,26073.668380468775
2023-07-19,4745.7647295948345,34291.45123667881,34464.644294569625,39492.62109784181,42489.92497569937,41334.66180314139,45324.14223256247,19150.33956161664,19244.635679094747,27177.207924928476,27173.054746374237
2023-07-20,20164.76847252669,34302.703975891054,34475.888903727115,39513.892178901806,42512.33700296043,41334.66180314139,45324.14223256247,18762.853408786206,18855.241547574384,26269.99689196508,26267.67205857874
2023-07-21,3211.703107342939,34359.82405565632,34533.173917198874,39531.9921162713,42499.06785916745,41334.66180314139,45324.14223256247,21516.421004185537,21622.367687595037,32325.168738380235,32257.096734866696
2023-07-24,539.6828065673517,34347.91913658868,34521.23872740079,39547.053502168834,42531.91832347968,41334.66180314139,45324.14223256247,20941.07026607239,21044.183927089904,30526.724564313663,30441.041308862816
2023-07-25,-8863.627037421596,34347.81990049684,34521.139403092224,39547.07222911224,42532.043490488184,41334.66180314139,45324.14223256247,20305.449853576163,20405.43372481134,28786.294136677796,28692.38059823774
2023-07-26,12251.029573451013,34332.862599350345,34506.184922402106,39527.8512351891,42515.68015272553,41334.66180314139,45324.14223256247,20324.452833785428,20424.53027554182,28674.453615716786,28581.25922868452
2023-07-27,-3442.181191756795,34362.41639841542,34535.785048129044,39533.97305976153,42500.870388428375,41334.66180314139,45324.14223256247,20905.356146140286,21008.293951119427,29816.314258856954,29717.649626560396
2023-07-28,-9295.30621507532,34359.047040583624,34532.41770668145,39527.22933400469,42493.87795398922,41334.66180314139,45324.14223256247,20363.18459107589,20463.452747692652,28362.36520291127,28278.08416241564
2023-07-31,149.1034064932478,34343.62700340961,34517.001643823336,39506.90028495013,42476.0393703105,41334.66180314139,45324.14223256247,20441.034041154995,20541.685527835787,28448.459662794932,28373.11903614187
2023-08-01,3679.167796334783,34346.878813659874,34520.21399177688,39548.665056552185,42538.163564806346,41334.66180314139,45324.14223256247,19818.49992529761,19916.086059015117,26967.74413231416,26898.758275075503
2023-08-02,18093.18368513586,34337.762421634485,34511.07469593317,39561.204874332034,42564.972037517175,41334.66180314139,45324.14223256247,19328.78621713702,19423.96100450703,25908.993200317087,25865.40105648112
2023-08-03,7226.654684764154,34333.45770639051,34506.75408324799,39554.48733446084,42557.128475692494,41334.66180314139,45324.14223256247,21388.903522603003,21494.222310962123,30721.249571196757,30576.890322907057
2023-08-04,11792.516441207372,34349.65735047168,34522.95479792859,39571.58791427868,42569.19993785309,41334.66180314139,45324.14223256247,21142.23506220305,21246.33925705352,29864.97363226108,29719.70845770638
2023-08-07,-1461.4159454872026,34372.23535477343,34545.50798465016,39599.24778719277,42596.833772471255,41334.66180314139,45324.14223256247,21571.514965666516,21677.732931297796,30589.517368136807,30423.8197231158
2023-08-08,5964.633769883434,34370.63967062912,34543.912137224645,39597.687016089185,42596.028590311646,41334.66180314139,45324.14223256247,20930.93273814405,21033.99648205584,28899.7059946422,28760.635404246685
2023-08-09,7642.766209743098,34350.945333311785,34524.157795041494,39607.18966453711,42625.18528560987,41334.66180314139,45324.14223256247,20575.956840592018,20677.272686048553,28038.559226520938,27891.52932049943
2023-08-10,-3891.547906724781,34366.13747480202,34539.32587733942,39638.346961256204,42661.31371818394,41334.66180314139,45324.14223256247,20418.984648657442,20519.527564307493,27714.718307556697,27556.645956633303
2023-08-11,7564.420789650096,34365.419913641155,34538.5655220259,39675.54596930155,42720.89796752401,41334.66180314139,45324.14223256247,19920.751715543356,20018.84133625097,26665.676499719884,26500.465480286097
2023-08-14,-4986.629849496641,34377.637631354955,34550.73165006821,39710.62388046983,42767.272434522485,41334.66180314139,45324.14223256247,19789.04833280182,19886.489447115524,26549.119596402077,26368.13030147239
2023-08-15,9020.47542045943,34373.15423598087,34546.254150870525,39696.72839676047,42750.34435095852,41334.66180314139,45324.14223256247,19395.477124055345,19490.98029691289,25783.611165348742,25640.152201442375
2023-08-16,2974.5387523374748,34392.55849100751,34565.655872859155,39720.19392826604,42770.58495885211,41334.66180314139,45324.14223256247,19494.488442773974,19590.479146565973,26258.113111044993,26091.967253268922
2023-08-17,11625.845745628436,34370.17877290835,34543.21345678932,39739.949762894335,42818.595846044285,41334.66180314139,45324.14223256247,18976.45917111223,19069.899102950527,25277.472457984302,25115.272230357037
2023-08-18,-2200.558514998429,34391.31029203972,34564.40071972145,39717.88326176492,42767.492692768225,41334.66180314139,45324.14223256247,19554.744578506525,19651.03198302467,26823.639967481777,26644.549562190594
2023-08-21,-8045.303926986714,34384.14166353578,34557.2255298446,39719.02008274663,42776.17624248906,41334.66180314139,45324.14223256247,19000.451721357913,19094.00979232002,25655.971910525805,25508.19861408452
2023-08-22,-8708.644531090169,34382.20754799665,34555.26081780241,39737.08747680068,42807.39381984208,41334.66180314139,45324.14223256247,18983.515207108503,19076.989882811107,25831.2201518193,25667.099980236762
2023-08-23,-12130.10630098787,34368.630212816315,34541.68951708523,39715.71806133533,42786.61661244476,41334.66180314139,45324.14223256247,19062.47261060816,19156.336071928494,26173.947235859785,26006.95806874595
2023-08-24,21519.09626806186,34369.39615146609,34542.50136655506,39676.25373376681,42723.23999811829,41334.66180314139,45324.14223256247,19732.039678819903,19829.200082981402,27737.601887199206,27561.970587357107
2023-08-25,-2448.234252759428,34431.51585617809,34604.762272173495,39742.38282196011,42782.81808771572,41334.66180314139,45324.14223256247,22723.50835978055,22835.398731589063,33938.50265338063,33673.63528084181
2023-08-28,-8070.776116630805,34432.97548203812,34606.215380606496,39753.41270952472,42798.39362986512,41334.66180314139,45324.14223256247,22075.38555865064,22184.084579016067,31985.363675139834,31703.982923473595
2023-08-29,-14540.166562668152,34431.463052098756,34604.67738229809,39769.632741379006,42826.0595222347,41334.66180314139,45324.14223256247,21891.420727213757,21999.213906233592,31211.922486049625,30888.808787374346
2023-08-30,-5856.24638846956,34414.93014261693,34588.17953759136,39738.777994943244,42789.95195786012,41334.66180314139,45324.14223256247,22784.42564157441,22896.615969586936,32795.20125985287,32425.506613397283
2023-08-31,563.9001949814519,34413.16761112459,34586.42594572167,39724.235956665434,42769.2219576227,41334.66180314139,45324.14223256247,22340.960269715277,22450.96697781507,31462.935280519796,31100.21974524072
2023-09-01,-2781.27116945588,34415.284939015306,34588.54377566124,39725.8064283245,42769.51610351422,41334.66180314139,45324.14223256247,21662.747955691662,21769.41515182967,29737.13780958148,29405.30614499837
2023-09-04,-397.94849761076495,34413.75272766357,34586.95083960926,39771.25204782132,42843.49347477141,41334.66180314139,45324.14223256247,21062.525552548286,21166.237258416386,28338.629741792058,28015.975767135456
2023-09-05,-4352.072999230313,34417.11213203587,34590.284092568836,39806.39989033932,42895.00109143433,41334.66180314139,45324.14223256247,20422.135204848284,20522.693633811592,26972.227695774112,26677.73078133149
2023-09-06,13130.823650235256,34413.606253722326,34586.78284989781,39795.35278847058,42881.51043035043,41334.66180314139,45324.14223256247,19954.69974528698,20052.95652581913,26139.751674364972,25846.275489292093
2023-09-07,18038.987286014624,34435.41320332329,34608.6534141853,39778.61407192374,42838.93239408192,41334.66180314139,45324.14223256247,20743.319219971192,20845.45915643335,28214.687470788478,27845.055652910032
2023-09-08,-1638.8824274869671,34483.77198364063,34657.141692630015,39782.1618102556,42807.831495175116,41334.66180314139,45324.14223256247,22586.094071296327,22697.307816257133,32242.089328893268,31763.35440064905
2023-09-11,-2903.5787289849086,34484.115611506706,34657.48496771081,39783.09691780971,42808.92076500242,41334.66180314139,45324.14223256247,21917.935730176818,22025.859468857292,30554.794002912095,30060.219214939138
2023-09-12,9522.150256832389,34483.220452949594,34656.59123187556,39779.90507157228,42804.918144718424,41334.66180314139,45324.14223256247,21314.542883234746,21419.49552040563,29137.459568713293,28648.40928175108
2023-09-13,335.6500957464568,34503.65521922864,34677.0630199525,39766.42403173328,42766.39735510743,41334.66180314139,45324.14223256247,21365.70567550914,21470.91023785635,29274.707754511313,28771.5647993819
2023-09-14,-7993.70293753037,34506.78049217839,34680.186418609424,39772.820248146076,42773.102825376904,41334.66180314139,45324.14223256247,20715.703194285965,20817.70714966048,27842.586595385757,27364.529529159307
2023-09-15,18708.695832721547,34502.019090371134,34675.444337232315,39743.75197720684,42732.76023830655,41334.66180314139,45324.14223256247,20594.681568769738,20696.08961463673,27705.62455487373,27242.744279510465
2023-09-18,-2504.0614206743853,34551.91594422831,34725.43586540323,39788.16212630704,42765.924250348944,41334.66180314139,45324.14223256247,22635.087927322038,22746.542917634586,32301.84191148176,31718.1588579268
2023-09-19,223.569463995114,34551.564310276604,34725.08478862067,39786.932223738506,42764.387295669934,41334.66180314139,45324.14223256247,21991.871973771697,22100.159773919047,30652.418384094348,30063.28597359691
2023-09-20,12050.652650400762,34547.48903629766,34721.00410393909,39790.149857741504,42773.14973253718,41334.66180314139,45324.14223256247,21322.291555984142,21427.28234755712,29085.187826592442,28508.32278721287
2023-09-21,8709.324122445516,34565.938973952754,34739.506330786826,39773.59005681791,42733.56502173134,41334.66180314139,45324.14223256247,21783.38940001904,21890.650633655467,30163.252164430873,29547.089970847348
2023-09-22,-109.9700195189979,34577.04145266451,34750.63642574252,39758.82335001247,42701.83961298606,41334.66180314139,45324.14223256247,21695.05421945062,21801.880491370703,29911.09704683551,29292.80112588584
2023-09-25,-2631.606815663077,34577.35845358027,34750.953521045085,39759.03330539088,42701.852507246316,41334.66180314139,45324.14223256247,21034.228814571292,21137.80118752992,28399.065132156462,27819.656710667092
2023-09-26,18660.46309909745,34578.37663663325,34751.940877697096,39792.17496279978,42752.55789114562,41334.66180314139,45324.14223256247,20448.501464396188,20549.189720608763,27191.07303888539,26647.48002084905
2023-09-27,-37.93543044703119,34625.99739776813,34799.70278485986,39790.74676350079,42716.10624573308,41334.66180314139,45324.14223256247,22497.16029134399,22607.936127089913,32022.518826943975,31304.424506113988
2023-09-28,-1895.4418574436304,34629.36950540166,34803.069282141194,39802.4440454473,42730.72677794197,41334.66180314139,45324.14223256247,21811.8168706411,21919.21808091349,30271.57002231456,29588.25450830437
2023-09-29,-5972.323268268338,34626.96312039769,34800.66296534845,39799.62335917096,42728.76275370716,41334.66180314139,45324.14223256247,21174.90572872128,21279.17079367007,28761.013771766604,28139.31071884652
2023-10-02,-7523.32131784033,34620.73607203372,34794.444112273755,39782.07923018526,42707.81466326715,41334.66180314139,45324.14223256247,20810.000749856034,20912.46902563329,27993.002219732723,27420.94042178708
2023-10-03,16321.582503345338,34584.895408009266,34758.53505286223,39775.081393459914,42725.22877578088,41334.66180314139,45324.14223256247,20626.479944647148,20728.04456546038,27739.44783542202,27177.116282903848
2023-10-04,-11446.32017327983,34612.15940585285,34785.886756541986,39774.8589382593,42705.97928306665,41334.66180314139,45324.14223256247,22055.075713087364,22163.674727937116,31126.48834079364,30459.174411087635
2023-10-05,780.6384902798961,34613.101090021635,34786.842102492126,39767.755188240626,42693.58618650037,41334.66180314139,45324.14223256247,22355.853766333566,22465.933809890535,31594.037569248216,30914.84823230355
2023-10-06,-17479.1095506574,34617.710261250395,34791.44378429898,39782.89952606338,42712.3294139667,41334.66180314139,45324.14223256247,21679.36865133408,21786.11768764332,29885.49649044757,29247.256589073222
2023-10-09,-3517.81822978193,34618.94455513189,34792.688156799966,39784.75178015949,42713.63928389402,41334.66180314139,45324.14223256247,23259.44122262728,23373.97052352803,33250.481130780594,32548.250000529744
2023-10-10,-5368.165093364642,34606.303477639485,34780.032495964224,39788.39343083241,42730.718620123254,41334.66180314139,45324.14223256247,22639.78480216734,22751.26291985373,31562.378783461525,30868.474478903274
2023-10-11,-4605.111233804326,34603.42717370217,34777.16450092225,39773.9205103356,42711.31429648701,41334.66180314139,45324.14223256247,22162.211127066996,22271.33767583071,30353.38669361106,29674.902206477505
2023-10-12,-6902.901566794626,34603.8396513235,34777.57193153985,39780.61932239281,42721.273025475115,41334.66180314139,45324.14223256247,21646.708865221342,21753.297085007296,29165.628240423695,28507.6833303837
2023-10-13,13045.620265098689,34603.824565526964,34777.557953676696,39779.40629306407,42719.39616636476,41334.66180314139,45324.14223256247,21352.700691979157,21457.841217892405,28600.95693387556,27954.06857466804
2023-10-16,-3955.507090597692,34634.702946902355,34808.47587574059,39794.70984872787,42718.68974178169,41334.66180314139,45324.14223256247,21996.45412719962,22104.764489833477,30246.743457678742,29546.10316128027
2023-10-17,887.6271522071518,34635.34099526606,34809.094268149995,39816.8798296828,42752.55054861655,41334.66180314139,45324.14223256247,21445.13549356153,21550.731167691916,28973.917393353124,28298.437211927856
2023-10-18,12667.08009592248,34635.72300177764,34809.476603819545,39816.80823955767,42752.07496920618,41334.66180314139,45324.14223256247,20797.981685656723,20900.390779658846,27629.082581030478,26968.997608458405
2023-10-19,-1354.9261856268618,34661.408112449106,34835.22820251218,39795.160696668805,42698.73184737035,41334.66180314139,45324.14223256247,21417.389764989788,21522.848819376566,29384.148405560827,28637.92204372787
2023-10-20,14410.877819891984,34660.84565998244,34834.665938439735,39794.26535521165,42697.913629971226,41334.66180314139,45324.14223256247,20779.27878296463,20881.59578402481,28003.850484174596,27283.606356027154
2023-10-23,-3923.790122349628,34696.40288421338,34870.29760804148,39794.04658763751,42669.75395415,41334.66180314139,45324.14223256247,21755.599555117435,21862.7239517818,30476.042537747533,29652.81818629351
2023-10-24,-8086.034066557904,34696.756874379476,34870.64928668088,39797.443288276445,42674.63125965027,41334.66180314139,45324.14223256247,21211.013147550602,21315.456005138356,29187.888431984444,28392.785447081547
2023-10-25,810.0312606051211,34692.07173570531,34865.98449005872,39768.976324411866,42635.26368379259,41334.66180314139,45324.14223256247,21074.717438571508,21178.489177188014,28966.224697125326,28171.521980159196
2023-10-26,18731.042505399437,34692.93670284138,34866.85005537729,39769.06036528844,42634.575858666176,41334.66180314139,45324.14223256247,20437.909709395193,20538.54581189161,27600.64286617786,26851.38685416961
2023-10-27,-2284.830575740068,34744.162361816176,34918.19597339359,39796.364942542605,42639.47632414379,41334.66180314139,45324.14223256247,22507.1563738302,22617.98143020563,32493.695206519133,31584.680440132815
2023-10-30,-8077.460058024445,34743.92842274606,34917.96238780638,39795.609400260975,42638.55081375519,41334.66180314139,45324.14223256247,21860.304537164342,21967.944500315447,30758.47351282484,29889.615430559556
2023-10-31,-8339.936005067913,34735.49940227847,34909.548377295505,39770.55058592521,42607.80700743003,41334.66180314139,45324.14223256247,21688.39781858995,21795.191314445903,30274.014746536446,29412.09050810691
2023-11-01,-14500.966083255858,34734.619416040696,34908.687673268425,39749.06630687534,42575.448741275606,41334.66180314139,45324.14223256247,21558.031245661954,21664.18281756473,29941.81270524091,29078.298935367773
2023-11-02,-18663.6346983194,34735.19541575011,34909.33628431599,39702.956288495705,42502.25898154098,41334.66180314139,45324.14223256247,22475.407324029584,22586.076048339975,31961.215370053018,31046.697693284605
2023-11-03,-5381.198082316882,34739.10569948181,34913.27807620777,39709.22094807883,42507.193580570885,41334.66180314139,45324.14223256247,24247.54046778779,24366.93516139878,35581.84083912742,34574.64189739039
2023-11-06,-6702.866682365853,34719.45778103076,34893.60396746599,39710.91065992586,42526.37964849266,41334.66180314139,45324.14223256247,23708.004013659967,23824.742034124327,33633.882196240906,32779.58012551967
2023-11-07,-9228.342775327712,34714.967807595895,34889.12731271058,39690.23010691125,42498.99678585631,41334.66180314139,45324.14223256247,23300.947611302512,23415.681289326185,31551.54940223337,31482.719205363588
2023-11-08,-3338.460693014789,34711.96321478693,34886.1504077822,39658.70824513448,42453.264128641364,41334.66180314139,45324.14223256247,23195.07439104509,23309.286750186504,30577.90030485378,30990.583158282265
2023-11-09,2581.9337594587546,34712.55573931249,34886.71377420754,39686.87516563079,42496.365921304845,41334.66180314139,45324.14223256247,22568.77987607742,22679.908366080675,29073.688283196643,29441.210871609717
2023-11-10,-15673.130970835426,34719.15810480569,34893.28576344091,39721.64885592012,42544.031644688686,41334.66180314139,45324.14223256247,21930.65208575329,22038.638439666014,27701.211824788963,28025.02851469904
2023-11-13,2457.567461408846,34715.07744197982,34889.281945760595,39679.881015313316,42481.11963275326,41334.66180314139,45324.14223256247,23062.116986734763,23175.674664690177,30282.152440347974,30559.345628758303
2023-11-14,-12833.98389371664,34721.55293786012,34895.72751674713,39714.44107397838,42528.51609045091,41334.66180314139,45324.14223256247,22403.36399862001,22513.6779821774,28755.622388283693,28976.87066832666
2023-11-15,-6532.067887997991,34712.98940007949,34887.20862753546,39676.37242474276,42476.49329469943,41334.66180314139,45324.14223256247,22918.98850875444,23031.841423239177,29868.125669890876,30032.92786717315
2023-11-16,-5678.078547908771,34711.16480672896,34885.39601438793,39660.20682106317,42453.47988916698,41334.66180314139,45324.14223256247,22530.38139866879,22641.32081487912,28970.845348985527,29130.216249485507
2023-11-17,2998.129815326646,34711.1457540812,34885.36146087542,39674.715493769945,42476.01954831915,41334.66180314139,45324.14223256247,22082.3449033971,22191.0781915199,28043.65536806614,28202.16680740933
2023-11-20,-10155.82990569549,34718.79026240138,34893.003361022,39685.984211322466,42486.10366748004,41334.66180314139,45324.14223256247,21477.68468732118,21583.440633419003,26870.502875435963,27025.527264047276
2023-11-21,4942.242606374302,34714.274849583046,34888.52079777339,39650.179629360944,42435.06222164146,41334.66180314139,45324.14223256247,21612.605968508928,21719.026265906643,27393.523881508856,27542.6429498702
2023-11-22,-6775.311327755441,34718.204959192175,34892.458742892864,39645.34466905536,42424.37393759429,41334.66180314139,45324.14223256247,21142.607011888107,21246.71303821582,26559.04238846104,26699.638858630613
2023-11-23,1610.0112903648087,34712.76078076221,34887.02721333435,39625.01319752451,42398.42472260061,41334.66180314139,45324.14223256247,20858.93505013941,20961.644278016418,26197.079989292888,26327.575416675758
2023-11-24,837.1967121976023,34713.421571732884,34887.688777510295,39624.69274649816,42397.33694723096,41334.66180314139,45324.14223256247,20244.287175365327,20343.96988206651,25141.881513642536,25261.568415998856
2023-11-27,398.0825558338857,34712.9500307073,34887.216756506765,39624.83339268631,42397.98302847305,41334.66180314139,45324.14223256247,19633.361523490286,19730.036037211175,24176.323500825198,24285.02822038436
2023-11-28,-1160.4084529821191,34642.196759755934,34816.23188310322,39582.64597987138,42378.818200313755,41334.66180314139,45324.14223256247,19036.601821582106,19130.337895346023,23281.962203548494,23404.058868255237
2023-11-29,159.99397231712808,34639.423441309744,34813.37305097978,39627.10307751314,42452.09252604519,41334.66180314139,45324.14223256247,18468.511549224244,18559.450351070973,22528.259618514425,22648.071630784114
2023-11-30,1007.44872549835,34639.69361000546,34813.5732661659,39673.54912923833,42525.06821310852,41334.66180314139,45324.14223256247,17906.118388884028,17994.287971347163,21834.596665912177,21945.513867235324
2023-12-01,-3057.247392791425,34644.15688257784,34818.03292321801,39683.1747081556,42535.480706997776,41334.66180314139,45324.14223256247,17370.115149283545,17455.645456119877,21253.089402721213,21334.103842986035
2023-12-04,9323.04316843619,34557.35820157143,34730.95328766817,39609.49549481244,42477.56669499255,41334.66180314139,45324.14223256247,16930.82004839768,17014.187269701903,20840.200488362858,20938.477501568297
2023-12-05,-10431.095390165472,34576.279778773765,34749.8613283454,39635.87604117489,42503.58325616567,41334.66180314139,45324.14223256247,17253.32831860405,17338.283568028466,22150.309168634903,22172.567004021683
2023-12-06,3768.7984539286977,34549.2248104082,34722.595439316974,39583.67116731043,42453.36410438248,41334.66180314139,45324.14223256247,17752.41001947328,17839.822743165707,23524.326827547047,23517.040737413754
2023-12-07,-4323.936745843829,34558.288283234964,34731.64376905269,39609.01359515059,42484.08278949073,41334.66180314139,45324.14223256247,17345.067291460942,17430.474262847467,22218.30178797487,22843.66730708778
2023-12-08,-6262.437755525191,34557.771897857216,34731.09210906048,39638.95301215152,42531.59070302125,41334.66180314139,45324.14223256247,16996.213218770412,17079.9024355179,21442.394391933216,22348.865240283994
2023-12-11,1989.9271038377751,34544.53167027212,34717.847075249396,39629.646995828174,42529.27659980755,41334.66180314139,45324.14223256247,16860.416650290383,16943.43720583041,21413.95998031618,22259.62678742988
2023-12-12,-6236.788715037851,34550.2168971153,34723.50009311287,39666.84471342539,42581.75746775278,41334.66180314139,45324.14223256247,16386.062218419156,16466.747056564196,20831.31469098488,21581.519806139986
2023-12-13,-9155.973801311471,34543.40231187039,34716.69404214116,39648.854367396794,42560.62298739832,41334.66180314139,45324.14223256247,16279.539723603611,16359.700045843705,20735.220915144455,21617.441167527457
2023-12-14,-510.6016520292637,34543.38218125568,34716.67349699692,39649.14934782854,42561.11014960804,41334.66180314139,45324.14223256247,16623.57837996387,16705.432745771846,21483.717198383572,22357.338883281944
2023-12-15,-8154.128942364079,34538.51989430971,34711.80557425109,39651.77665812317,42569.68711341076,41334.66180314139,45324.14223256247,16119.783313663846,16199.156996630461,20832.911843164966,21658.955600355315
2023-12-18,7016.967451077387,34536.964200644776,34710.26983006327,39627.38188845091,42533.3774899321,41334.66180314139,45324.14223256247,16304.806715894047,16385.0914526003,21288.58047089675,22071.024273329924
2023-12-19,-3494.7737988603967,34544.20955987384,34717.53194328091,39617.22163210604,42511.74863029794,41334.66180314139,45324.14223256247,16305.953382614707,16386.24376549864,21425.38500499778,22191.5989758619
2023-12-20,5612.3399519637,34535.11718301767,34708.433243225205,39615.619760318536,42517.7896529518,41334.66180314139,45324.14223256247,15934.143871457823,16012.603467308934,21011.81991137081,21748.13341073925
2023-12-21,-4119.276757341218,34547.360702805025,34720.66452391696,39639.426585272275,42543.674741596566,41334.66180314139,45324.14223256247,15776.281954884891,15853.964239932578,20941.476481260786,21639.35315113396
2023-12-22,-1031.3272144190994,34524.08835014731,34697.3495591351,39650.48023977492,42580.28954616957,41334.66180314139,45324.14223256247,15474.737240518149,15550.934721825446,20665.919119615253,21325.938413626496
2023-12-25,-370.14645933048206,34477.596886601044,34650.72366685573,39653.93569500356,42619.72827566004,41334.66180314139,45324.14223256247,15014.820018587958,15088.752871205525,20197.340050864652,20819.958838996794
2023-12-26,-73.30260180026767,34313.81926072364,34486.33536445657,39427.0772831158,42353.697687539956,41334.66180314139,44912.02494973058,14558.936069624468,14630.624153355848,19698.728127093964,20319.045215758924
2023-12-27,-805.9036677231263,34252.08915862491,34424.4096807745,39403.27351420571,42359.189992033316,41334.66180314139,44912.02494973058,14115.474029777091,14184.978510002538,19150.701780195937,19868.99891495267
2023-12-28,-2918.484297172365,34255.22372280982,34427.525117818106,39430.415275668754,42398.18580429784,41334.66180314139,44912.02494973058,13693.16274372824,13760.587766588797,18591.191586452336,19465.198927438563
2023-12-29,3368.552451704726,33974.357767199166,34145.55195774137,39019.301674563554,41879.2133023385,40093.58496959327,43933.298887442135,13379.77236905886,13445.654260243276,18279.72819994028,19168.57757518124
2024-01-01,223.4606279697339,33979.1425156292,34150.34316344013,39015.86810854401,41869.59152976955,40093.58496959327,43933.298887442135,13113.419972695088,13177.990346828996,18159.00691199504,18991.532937669446
2024-01-02,19195.737087517704,33839.454348403866,34009.71941939281,38695.755864211525,41465.1984357568,40093.58496959327,43933.298887442135,12714.57002188624,12777.17646208067,17729.554953153107,18568.665501492964
2024-01-03,11213.865433117036,33847.307488315746,34017.60148216721,38707.207932770965,41478.22652124594,40093.58496959327,43933.298887442135,16480.593763561905,16561.744074272458,23313.926143818346,24270.521820151353
2024-01-04,5627.614145966246,33822.02564174039,33991.97873416544,38595.905848399416,41334.902760058925,40093.58496959327,43933.298887442135,17208.903760715024,17293.640263974852,24174.259889847803,25159.159757623456
2024-01-05,1090.6827692825027,33764.29573992964,33934.04947557751,38552.27045016024,41303.843343813394,40093.58496959327,43933.298887442135,16990.0347742474,17073.69356838391,23828.407392147656,24768.51196551322
2024-01-08,-16190.846980146016,33705.709342557835,33875.274676766996,38529.353890664795,41307.508691120056,40093.58496959327,43933.298887442135,16484.170604126833,16565.338527171465,23163.25168796239,24054.714186241083
2024-01-09,-377.4171570112978,33319.013113567526,33487.066503939255,37952.73415216098,40549.8300353183,39402.04795001216,42534.65349059685,18453.88286957829,18544.749639924477,25586.570365492706,26556.68907713831
2024-01-10,-5844.1072141578925,33222.868815537295,33390.24144660926,37731.71418965563,40281.720955188866,39402.04795001216,42534.65349059685,17892.995802985406,17981.100769941466,24707.160971896847,25630.041956862453
2024-01-11,-283.3464000338947,33118.81247379627,33285.84471765189,37611.516725015004,40159.40171717734,39402.04795001216,42475.81353128757,17664.65052035533,17751.63111698223,24387.860033404737,25272.307203269298
2024-01-12,-3324.630291185409,32378.203066848855,32542.028347971016,36805.939259735416,39106.92797520554,39094.82484728492,39996.79805674553,17127.275177967105,17211.609742744142,23283.06226882574,24254.462408456224
2024-01-15,994.7649071836546,31990.640780239268,32152.20079707324,36153.5808601683,38264.729062357655,39094.82484728492,39996.79805674553,16713.229967837982,16795.525777341256,22484.881966951194,23603.722424648116
2024-01-16,1430.5217927101894,31078.598647226758,31236.144926868783,35219.48020260567,37056.2547728444,38327.55449207763,37162.648144787694,16213.98949527963,16293.827048724377,21237.85875568923,22291.118915237923
