Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2022-11-28,18965.58593655372,33983.784121728866,34155.532285168716,40366.90317843373,44284.18777873686,41334.6201772213,45336.38355002968,44018.54421086718,44235.29116737768,36361.24812020554,34972.276675769885
2022-11-29,10073.020773196447,34017.683891023284,34189.5480981759,40392.71032502712,44299.651269263544,41334.6201772213,45336.38355002968,44024.67125472845,44241.448380753485,40782.27966183505,39173.77266541727
2022-11-30,-32964.88160944994,34018.351943009984,34190.21821292737,40392.17767548454,44298.21031470984,41334.6201772213,45336.38355002968,43067.72217300429,43279.7872894725,39083.975375367,37544.594727303105
2022-12-01,-9199.690569895638,34032.809598579624,34204.76644580348,40444.61860125788,44371.17162100649,41334.6201772213,45336.38355002968,45786.46009867571,46011.91225875254,53764.95566210257,51348.93405276351
2022-12-02,1388.979991363279,34029.70021014853,34201.68339499773,40402.14694167343,44305.57917379383,41334.6201772213,45336.38355002968,44700.08779201161,44920.19066361632,49900.45861095929,47676.79208025814
2022-12-05,10875.692883401152,34029.69499095868,34201.67816907493,40402.15738202813,44305.601660847526,41334.6201772213,45336.38355002968,43345.5699759793,43559.003212787415,45267.84808039721,43281.152005232056
2022-12-06,16981.03167925107,34048.39743579026,34220.33625662098,40420.57502074077,44322.94569175208,41334.6201772213,45336.38355002968,42479.58908287181,42688.75823674983,43390.88889812341,41425.72924608134
2022-12-07,6050.253434695527,34093.08343063079,34265.10459528683,40446.83065215692,44326.718099201,41334.6201772213,45336.38355002968,42306.94399641008,42515.26304727543,44566.48828364657,42502.94525251899
2022-12-08,-10417.946920196324,34105.50560346627,34277.54295123173,40426.328098753365,44280.10343950835,41334.6201772213,45336.38355002968,41162.740280816484,41365.42528181878,41266.35239188427,39370.61456502421
2022-12-09,1204.7517620914027,34070.55068652411,34242.536973045535,40415.735017870706,44294.683715231615,41334.6201772213,45336.38355002968,40347.878075073255,40546.550701149565,39878.36288802907,38038.04388468503
2022-12-12,-10449.551478965315,34069.4145337723,34241.399269189555,40418.408563581885,44300.26983410409,41334.6201772213,45336.38355002968,39124.74264926175,39317.39256637079,36553.882160669345,34865.353210765905
2022-12-13,-16116.827059086556,34064.47297157487,34236.491056077415,40371.89211539183,44229.8567552249,41334.6201772213,45336.38355002968,38397.36004461053,38586.42833564348,35862.893412162535,34210.107293174566
2022-12-14,5804.271209312402,34069.858595194346,34241.932694577255,40357.640320917366,44196.995236404015,41334.6201772213,45336.38355002968,38343.720270617094,38532.524439835724,38294.62632051214,36525.40808385726
2022-12-15,36218.17925770949,34080.38561268894,34252.47666258621,40334.67786700882,44148.76728275634,41334.6201772213,45336.38355002968,37322.458293307885,37506.23377679077,35869.4449328885,34186.290068503295
2022-12-16,14975.34770299664,34223.77397395274,34396.388607674,40532.69065861538,44379.0297843853,41334.6201772213,45567.53330641562,41657.33073717618,41862.45109759476,54264.00343840509,52143.58157137462
2022-12-19,12422.999439535672,34261.93453976792,34434.63427012803,40516.382094816734,44317.389516009505,41334.6201772213,45567.53330641562,41279.94471804769,41483.206832753196,52358.80410001089,50269.58941122462
2022-12-20,720.3251295383708,34286.25198458081,34459.016592864515,40478.55727134262,44234.409590756375,41334.6201772213,45567.53330641562,40643.636192637925,40843.76512929866,49815.368866641016,47771.67175791302
2022-12-21,-17433.831735375737,34287.226346682415,34459.991653513054,40477.47621897759,44231.55559276282,41334.6201772213,45567.53330641562,39407.605063073956,39601.6477924262,45392.09330463697,43475.181905308964
2022-12-22,24101.44238046907,34293.073760193285,34465.943519514774,40422.72851124832,44131.99988167184,41334.6201772213,45567.53330641562,39477.52218100281,39671.90918167958,46299.38135565265,44339.84920764905
2022-12-23,1357.6267819827751,34366.28711927502,34539.392222138784,40461.28529396979,44137.97679701142,41334.6201772213,45567.53330641562,40664.306117618486,40864.53683282304,50945.088840623255,48819.19245711232
2022-12-26,-1212.432582883096,34371.15706353137,34544.22712396041,40506.41159440209,44205.6924287765,41334.6201772213,45567.53330641562,39433.09702083474,39627.26527238131,46373.78353021557,44418.90631855698
2022-12-27,9254.331278153692,34373.85572241185,34546.91548540896,40525.54369836153,44233.14438117913,41334.6201772213,45567.53330641562,38238.048053683306,38426.33189375842,42360.09621954916,40541.395288431486
2022-12-28,16239.754597274665,34391.38668786305,34564.484541214835,40490.38316977699,44159.930543431736,41334.6201772213,45567.53330641562,37446.34505277948,37630.730553666355,40351.069700530636,38592.123351898466
2022-12-29,-22972.59126251298,34427.68763099389,34600.892716399176,40465.758633681624,44090.2030036872,41334.6201772213,45567.53330641562,37466.40691467164,37650.891200004604,41783.01498020326,39940.87490465323
2022-12-30,5585.763248817493,34436.46753105686,34609.849983256856,40456.64688625409,44058.771941197156,41334.6201772213,45567.53330641562,38611.81324199122,38801.937498837666,46957.00498632634,44894.31996132468
2023-01-02,-6050.7760450394535,34448.9130945235,34622.30270457237,40453.223563491825,44040.17517526917,41334.6201772213,45567.53330641562,37570.61491089237,37755.61231555787,43363.64942344221,41470.54737436145
2023-01-03,9868.95848563193,34447.55734750759,34620.9558183563,40437.94495389687,44017.37825380077,41334.6201772213,45567.53330641562,36588.88382766452,36769.04719639775,40378.80701188234,38622.55489915676
2023-01-04,3298.718488570069,34462.69860851782,34636.135688041766,40409.19506172962,43958.02365259493,41334.6201772213,45567.53330641562,35917.23204380865,36094.08820457771,38919.966498296904,37224.980289660154
2023-01-05,10351.476798105294,34455.97052928628,34629.391941155984,40424.875373388,43989.238895519506,41334.6201772213,45567.53330641562,34873.744997659436,35045.463036633104,36069.41746679785,34489.44297326989
2023-01-06,-19138.866515148133,34458.47424893246,34631.90331315835,40422.7853231236,43983.86410850021,41334.6201772213,45567.53330641562,34322.026040689736,34491.027419971084,35549.26547504549,33994.10273545749
2023-01-09,-18164.60674866837,34461.16687360984,34634.718215041175,40382.15615549982,43910.808707420874,41334.6201772213,45567.53330641562,35018.034908722744,35190.463430054224,39917.35026367322,38201.93040748057
2023-01-10,-4482.184225471261,34456.15045823415,34629.66394018901,40368.4002323693,43895.58877600203,41334.6201772213,45567.53330641562,35494.0450062419,35668.81739745266,42522.07258974382,40664.783485779786
2023-01-11,-18737.125999159547,34456.72010761259,34630.225890784255,40380.280373978785,43913.91165880888,41334.6201772213,45567.53330641562,34507.406257499875,34677.32044747297,39364.46908356706,37632.609496223675
2023-01-12,-6192.191071962114,34466.31301008798,34639.93455377524,40342.83105804203,43838.741358289895,41334.6201772213,45567.53330641562,35118.59706403039,35291.52075260317,42433.60002358983,40598.391356503715
2023-01-13,-7568.924628005229,34465.493602092865,34639.12262421957,40330.79190465011,43820.53082183669,41334.6201772213,45567.53330641562,34231.08936366967,34399.64297148714,39578.83995673572,37888.10889777596
2023-01-16,-168.0784265721719,34459.97699856846,34633.53843572292,40359.72658947713,43875.89743756621,41334.6201772213,45567.53330641562,33467.35466245435,33632.147646765574,37535.77253070607,35890.67597971586
2023-01-17,-2777.5975220662185,34463.19259782946,34636.74948865408,40369.092985487136,43887.047580171224,41334.6201772213,45567.53330641562,32447.945569688898,32607.71899185292,34662.72307962636,33143.805868141055
2023-01-18,7580.255247030544,34459.64113394312,34633.19849042099,40366.98740315722,43887.57349414949,41334.6201772213,45567.53330641562,31499.241306871467,31654.343316900427,32188.02535563712,30858.53990281343
2023-01-19,13125.794325655572,34471.9498001282,34645.53298718827,40341.008395528705,43834.79489487159,41334.6201772213,45567.53330641562,30843.608827771834,30995.48250876398,31163.457396141614,29955.631495032194
2023-01-20,-17883.113461813213,34486.75162339284,34660.23368721509,40333.668514550576,43819.3195344024,41334.6201772213,45567.53330641562,30825.18915774249,30976.97214042804,33236.13841841399,31884.72086007024
2023-01-23,-19353.797346689407,34440.83839992421,34614.27785150068,40287.87749943746,43776.966000966866,41334.6201772213,45567.53330641562,31575.719246203716,31731.19783298885,37250.4345191034,35857.96681019427
2023-01-24,-2191.136201720413,34438.511235283695,34612.063831158,40261.516715836035,43731.475645176346,41334.6201772213,45567.53330641562,32539.703585746916,32699.928823641614,41184.49845938118,39619.904999727034
2023-01-25,1979.8249527213463,34437.268906946985,34610.82222619083,40259.66243771935,43729.960910118636,41334.6201772213,45567.53330641562,31573.111130701083,31728.576875146533,37979.20877391899,36521.74759769243
2023-01-26,-14695.319120008391,34431.97814123016,34605.520989071956,40271.6737063208,43754.112691073,41334.6201772213,45567.53330641562,30632.049361110992,30782.881324996368,35179.05149153983,33815.29654908087
2023-01-27,-3872.833065270567,34433.152726347784,34606.768398235305,40216.16649813278,43662.13150842581,41334.6201772213,45567.53330641562,30856.85981990549,31008.798748675985,36892.49700193876,35427.86297523795
2023-01-30,19111.853493867467,34433.74697883774,34607.33842404948,40246.639700219086,43710.293693734486,41334.6201772213,45567.53330641562,29998.12289250876,30145.833407577862,34426.68713355633,33084.52925342617
2023-01-31,-9694.578535483775,34486.80654398786,34660.515555056125,40280.81945375113,43722.197116768795,41334.6201772213,45567.53330641562,31056.400370784475,31209.32183561741,38913.9342790826,37439.64296228382
2023-02-01,-10769.878999534474,34487.106938588375,34660.83578816949,40259.10697494507,43686.887177769466,41334.6201772213,45567.53330641562,30612.875884143992,30763.61343798349,37649.50661227655,36208.139165277615
2023-02-02,-35139.06651182927,34487.98945889198,34661.73628935219,40244.06160506837,43661.38174456369,41334.6201772213,45567.53330641562,30308.132789146173,30457.369790444864,36994.29460037534,35574.67718536043
2023-02-03,2587.937435997368,34544.217390347905,34718.40895252917,40362.36340285948,43791.190030757556,41334.6201772213,45567.53330641562,35558.53532747387,35733.62526850601,53393.32435400753,51244.92975414791
2023-02-06,14968.588754222255,34551.67207745927,34725.85751350818,40375.797818597945,43804.378673791834,41334.6201772213,45567.53330641562,34506.80530581147,34676.7165367033,48610.4688590965,46671.28154457389
2023-02-07,-16745.80357130578,34589.18974121547,34763.46378956729,40357.30459481328,43743.04832876079,41334.6201772213,45567.53330641562,34525.806884831785,34695.811679345396,47700.6087395208,45758.779904384115
2023-02-08,8125.699096850026,34587.315925997136,34761.67931526125,40310.41129461786,43667.27944266222,41334.6201772213,45567.53330641562,34807.560900159275,34978.953049170894,47761.33102849871,45769.29220305077
2023-02-09,4203.367293381533,34603.92655092706,34778.31885479522,40288.21848828812,43616.70217770778,41334.6201772213,45567.53330641562,34063.35542306855,34231.083110315936,44655.371399204334,42760.56073376565
2023-02-10,3958.435234557641,34605.433021900004,34779.828378675986,40285.03712964045,43610.29945403794,41334.6201772213,45567.53330641562,33112.39328525104,33275.43844260509,41226.241829958126,39441.79006114584
2023-02-13,-16306.444588054408,34614.76498993345,34789.16245005813,40288.25900355437,43605.72501762268,41334.6201772213,45567.53330641562,32182.802242695452,32341.27010125679,38221.310835855846,36528.64368522292
2023-02-14,-809.505506679887,34616.13028949955,34790.617445913216,40235.37652079741,43517.9973321478,41334.6201772213,45567.53330641562,32556.569263419355,32716.877547774824,40073.92036724641,38283.929364473086
2023-02-15,-3482.362468573637,34617.99486364818,34792.48013478177,40239.654371397875,43522.64977710264,41334.6201772213,45567.53330641562,31568.13543220139,31723.576676347573,36959.33838547667,35275.12574055993
2023-02-16,13738.958478321048,34618.96451614971,34793.443000415726,40250.301752933454,43538.30861269522,41334.6201772213,45567.53330641562,30670.704223623972,30821.726523740457,34480.553580757216,32875.32349101228
2023-02-17,10989.182283845,34652.88007525176,34827.4172234194,40251.5694294278,43511.50485614005,41334.6201772213,45567.53330641562,30749.686048827694,30901.09725481418,35863.781666740375,34191.97283607915
2023-02-20,1857.6744811283895,34673.11295027682,34847.70096227339,40223.227226908006,43450.01657494824,41334.6201772213,45567.53330641562,30463.48163979094,30613.483577576702,35667.6035353114,33996.08650245091
2023-02-21,18355.013847560916,34677.358345261324,34851.94845326804,40222.87526408171,43445.07493917539,41334.6201772213,45567.53330641562,29554.405134937704,29699.93078734887,33218.8893561954,31651.911523206647
2023-02-22,2629.1233077986576,34727.53654738974,34902.240719398935,40245.339807853394,43441.13060649482,41334.6201772213,45567.53330641562,30503.33172954543,30653.52988885159,37600.321448418064,35854.17383077796
2023-02-23,-4808.3477115561145,34731.403347299245,34906.11176164113,40241.63696520201,43431.513979836745,41334.6201772213,45567.53330641562,29612.00038205112,29757.809632994336,34942.82750930895,33345.82699762177
2023-02-24,17667.77219699287,34731.27238416867,34905.98174581512,40240.187419224865,43429.3888315143,41334.6201772213,45567.53330641562,28840.349859731785,28982.359509729515,33017.27902007897,31522.700019822776
2023-02-27,-8418.886773152719,34777.045757397274,34951.881308571225,40230.13097608693,43378.11755926733,41334.6201772213,45567.53330641562,29719.00504156687,29865.341182590128,36862.95627899231,35239.53510440851
2023-02-28,5056.770082327696,34774.09866133634,34948.956376277056,40200.46001732474,43334.776710474056,41334.6201772213,45567.53330641562,29210.290105393517,29354.121338175853,35520.789213286815,33980.44452642252
2023-03-01,11600.819634642296,34779.20455693383,34954.0721501583,40191.633434444084,43316.41410788196,41334.6201772213,45567.53330641562,28466.64387527475,28606.81340002043,33337.93619975283,32122.561964105906
2023-03-02,-10139.076283560364,34806.22038196423,34981.135495353876,40180.81442119461,43276.324235915934,41334.6201772213,45567.53330641562,28380.07171251558,28519.814956630384,33317.03626915231,32545.927328669994
2023-03-03,-18732.0469782882,34790.80593093808,34965.73061643623,40160.49682019378,43258.39324151094,41334.6201772213,45567.53330641562,28115.540344221856,28253.981038013673,33113.835982227254,32308.793362099517
2023-03-06,-7039.936316728069,34799.58608527204,34974.59087590331,40159.215964373936,43244.41004099948,41334.6201772213,45567.53330641562,29274.44680006006,29418.59393988926,37233.38836200105,36323.45371452046
2023-03-07,13796.141583901312,34778.03433206637,34953.01448266952,40161.008421494684,43266.329251109884,41334.6201772213,45567.53330641562,28664.72883158031,28805.8737250525,35424.25766900231,34525.92823979051
2023-03-08,-2058.107129800483,34762.88778475176,34937.8143917262,40145.228008359576,43251.64780047358,41334.6201772213,45567.53330641562,28882.01125458291,29024.226044952728,37024.978413491415,35492.79933299339
2023-03-09,7730.274936391184,34762.50338557321,34937.43035991139,40144.38390973218,43250.74571041138,41334.6201772213,45567.53330641562,28026.697333417127,28164.700564940613,33840.342417692045,32980.922183865165
2023-03-10,12105.692852029297,34753.01632163693,34927.91471393016,40151.51182268938,43269.025585174844,41334.6201772213,45567.53330641562,27527.622146567035,27663.16793589749,32737.899414781437,31884.73500533509
2023-03-13,-5782.134703617037,34779.89647418272,34954.856056897544,40127.64599787527,43209.3749825822,41334.6201772213,45567.53330641562,27566.09974874704,27701.835001480154,33442.51610904847,32435.093455966147
2023-03-14,-18098.642755301324,34661.29140964162,34835.85365801616,39980.967319716576,43053.984346114,41334.6201772213,45499.93513035757,26928.658387790216,27061.254884405465,31914.948199128037,30934.04901610652
2023-03-15,-919.5998823532389,34666.39341183185,34840.999294265894,39985.09255993296,43053.589570002245,41334.6201772213,45499.93513035757,28071.461927878125,28209.685579903533,35997.81285187076,34975.06909843011
2023-03-16,-21925.57865688905,34668.797186586366,34843.36799971159,40023.85944257188,43111.958635819494,41334.6201772213,45499.93513035757,27221.33639117365,27355.37403191595,33489.44848699346,32543.45311876668
2023-03-17,-3040.04026147592,34684.82069757643,34859.53372800646,40029.74385543283,43100.29603809176,41334.6201772213,45499.93513035757,29200.017307327656,29343.79795693521,39578.083989947,38436.082289763646
2023-03-20,-1634.6538800628184,34677.166250374765,34851.874046929675,40030.67623265382,43109.234234841875,41334.6201772213,45499.93513035757,28363.418401259278,28503.079644603833,36779.12686723098,35601.93936660286
2023-03-21,-6012.618107194209,34594.26330422952,34768.69932021033,39969.41362156046,43069.16766987555,41334.6201772213,45499.93513035757,27515.125993061356,27650.61025143278,34218.06831993457,33031.90595285509
2023-03-22,4061.967456297836,34593.58340026994,34767.993266032,39992.95810992058,43107.23056010718,41334.6201772213,45499.93513035757,26896.024610380813,27028.46041853942,32599.03887777527,31474.099053311118
2023-03-23,-14425.352378222087,34591.423228079635,34765.828245201265,39996.86529898962,43115.18051272296,41334.6201772213,45499.93513035757,26179.190408299473,26308.09653063114,30843.590699436398,29776.91799122164
2023-03-24,970.9536877783949,34564.13909217982,34738.543721335875,39972.18859965864,43096.90522236007,41334.6201772213,45499.93513035757,26679.56021868703,26810.93015792758,33121.03915728319,31988.795228950665
2023-03-27,5437.765414204216,34565.30751326447,34739.713121542096,39971.605247268606,43094.83096253699,41334.6201772213,45499.93513035757,25872.70997805837,26000.106993224505,30989.16931576233,29924.953376691887
2023-03-28,7698.913441711298,34576.61851489758,34751.03672216,39965.01612223239,43073.80214106441,41334.6201772213,45499.93513035757,25275.182447249936,25399.637241675795,29755.310060518335,28723.135813949775
2023-03-29,-19142.997241613342,34584.15075502216,34758.58770367489,39952.81703992615,43048.57016381183,41334.6201772213,45499.93513035757,24894.81064552713,25017.39249227051,29348.184826791843,28319.18157521658
2023-03-30,-12626.503915522464,34573.21383928996,34747.73731935481,39933.20526905819,43022.32714776416,41334.6201772213,45499.93513035757,26486.963481428316,26617.38507588866,34902.368364444206,33714.03218293963
2023-03-31,-12082.813480280158,34574.929512935276,34749.49774417146,39899.21223482236,42966.41532193864,41334.6201772213,45499.93513035757,26668.97684416257,26800.29467095236,35409.77938398362,34197.65134710388
2023-04-03,2549.981988280645,34543.35536086756,34717.893689921104,39878.33988254005,42958.65191582927,41334.6201772213,45499.93513035757,26757.552900146526,26889.30687472126,35562.69047484101,34345.612968632835
2023-04-04,-108.8039435456244,34527.49030084296,34701.987630404525,39899.72907573458,43004.82441237492,41334.6201772213,45499.93513035757,25983.072561884404,26111.013001522788,33214.707305553384,32075.332670602278
2023-04-05,8862.055723245883,34518.954424473166,34693.310305418505,39937.82914730268,43077.30966314725,41334.6201772213,45499.93513035757,25191.599794930942,25315.64302905121,31098.15542956521,30019.957934527447
2023-04-06,-7611.848248467237,34537.79047050127,34712.13762026612,39960.092108662786,43096.19762055131,41334.6201772213,45499.93513035757,24940.758227268998,25063.566319534126,30844.50056867994,29775.37550651963
2023-04-07,-307.709932220037,34537.499139291496,34711.83621092701,39969.40524429296,43111.30121212015,41334.6201772213,45499.93513035757,24566.907037689056,24687.87428971328,30232.283577417453,29176.842061143052
2023-04-10,5880.172835092059,34527.25769209686,34701.44267048926,40003.95347421018,43180.50831988079,41334.6201772213,45499.93513035757,23819.145487583333,23936.430767768496,28560.449375967604,27535.60421575283
2023-04-11,7286.042310963567,34540.59925939474,34714.77900022575,40021.12666283647,43194.70252713926,41334.6201772213,45499.93513035757,23335.33866104369,23450.24168031879,27830.465818450797,26835.693091845576
2023-04-12,2819.393695563048,34556.40592606262,34730.605312300504,40012.99240841809,43167.246003830645,41334.6201772213,45499.93513035757,23002.252764219123,23115.515671225916,27632.078573278934,26645.56969627886
2023-04-13,-17995.32745417445,34552.92720525115,34727.11946106623,40019.22367857194,43180.074647924805,41334.6201772213,45499.93513035757,22359.305825408916,22469.402866876917,26456.75598630111,25500.864647448143
2023-04-14,2083.6069773370928,34559.1633895655,34733.46636350969,39972.83844638743,43097.66727113834,41334.6201772213,45499.93513035757,23981.13545648248,24099.21837396741,32062.431549253346,30972.34616109795
2023-04-17,6379.463145228798,34550.75895101376,34725.04347889338,39987.09111753506,43127.183962887924,41334.6201772213,45499.93513035757,23280.869487215215,23395.504300717894,30194.317404215708,29160.266192178726
2023-04-18,-2675.553548960169,34561.66820889917,34735.972347157534,39972.04456019236,43093.829033139074,41334.6201772213,45499.93513035757,22862.5020873697,22975.07686317133,29343.96125731377,28325.94506180788
2023-04-19,4802.2049809116215,34557.707893470324,34731.927170192066,40020.22132676426,43175.785000190284,41334.6201772213,45499.93513035757,22218.389963121877,22327.79313602102,27928.864291007467,26939.2884196882
2023-04-20,2826.901310500333,34566.75802197476,34740.988760672175,40012.34820889654,43154.84605773023,41334.6201772213,45499.93513035757,21714.642970119436,21821.56569688975,27056.856599110237,26090.4555860636
2023-04-21,-115.92365283298236,34573.7708802056,34747.96917039613,40051.25992588624,43209.17339874502,41334.6201772213,45499.93513035757,21114.665129703695,21218.633570429,25985.010167154862,25045.190764173545
2023-04-24,4860.600853828965,34573.98146211478,34748.179838371325,40051.31044245759,43209.034623416825,41334.6201772213,45499.93513035757,20471.53394654708,20572.33561451592,24858.37559467393,23941.96589601096
2023-04-25,13398.429673859097,34582.57819724851,34756.788560122666,40042.40746323367,43187.0002688568,41334.6201772213,45499.93513035757,20040.214156579616,20138.89200938296,24488.835891028524,23572.058274586427
2023-04-26,-12647.18977276887,34581.08750088093,34755.292810765226,40041.66768533068,43186.87421695045,41334.6201772213,45499.93513035757,20875.954914394133,20978.747947945394,27872.25936987416,26865.376153831876
2023-04-27,-22716.40814924087,34583.25028091568,34757.49224569828,40017.95315711515,43146.3590856134,41334.6201772213,45499.93513035757,21484.775362966408,21590.566223493894,29924.02875424473,28869.115979931186
2023-04-28,-9120.082058658196,34599.10034009961,34773.52252965324,39997.768788934765,43093.81438965241,41334.6201772213,45499.93513035757,24524.753195515572,24645.512882361076,37823.112720337485,36579.93209873359
2023-05-01,1965.8307154785612,34597.832643341884,34772.27905724687,39968.22729784226,43048.92545318574,41334.6201772213,45499.93513035757,24338.941194929026,24458.78594498295,36458.09111495677,35279.85569539415
2023-05-02,5017.770973686269,34599.85559142054,34774.22774277852,40018.51395928692,43127.422227659335,41334.6201772213,45499.93513035757,23624.05273922958,23740.377384296044,33947.75422272875,32800.566017239835
2023-05-03,2274.0591939528754,34609.87299427931,34784.25663276891,40012.77571753443,43108.980996152524,41334.6201772213,45499.93513035757,23082.152515093934,23195.808847829325,32142.25361601709,31094.296356165214
2023-05-04,1356.5753533532354,34616.62158480509,34791.001175939346,40025.21894145487,43121.4533750466,41334.6201772213,45499.93513035757,22416.463264960104,22526.841749199255,30224.15655016493,29261.697634573884
2023-05-05,-21394.894686510223,34617.43202798033,34791.81249473065,40024.6720283994,43119.81565578982,41334.6201772213,45499.93513035757,21747.31075960921,21854.394342311374,28510.033654732775,27623.918505911934
2023-05-08,-234.14043325757865,34620.92825782195,34795.45570732226,40002.238164307346,43076.09519785896,41334.6201772213,45499.93513035757,24355.77385952153,24475.701493480086,35706.35262196302,34699.78756890024
2023-05-09,7496.0485722665935,34608.388363072845,34782.89113067376,40019.19482422602,43113.43600185151,41334.6201772213,45499.93513035757,23614.175794368835,23730.4518054385,33210.94466628694,32295.082164223793
2023-05-10,-12316.08529308664,34619.38875807398,34793.91571742989,40002.34020284196,43077.85236383364,41334.6201772213,45499.93513035757,23289.85708579079,23404.536154156336,32112.75322596607,31249.905533428926
2023-05-11,3580.0513871485296,34621.181898547016,34795.746921386904,39974.66355077341,43031.901595157775,41334.6201772213,45499.93513035757,23645.86432406454,23762.29636919873,32952.01451739351,32083.179095113224
2023-05-12,2803.3310291146454,34627.399787022616,34801.9720793396,39970.43104632571,43019.44878317655,41334.6201772213,45499.93513035757,23016.10447827161,23129.435591006626,31108.088096653242,30291.817991779273
2023-05-15,1159.5436140653792,34633.92873450104,34808.503978496105,39972.93913115151,43016.89183189817,41334.6201772213,45499.93513035757,22372.04544310874,22482.2052143515,29456.52678814469,28673.99371653321
2023-05-16,-3795.008082239845,34637.214479132774,34811.79073872542,39974.78782864731,43016.45901073006,41334.6201772213,45499.93513035757,21700.56458331467,21807.417988221954,27923.760619338045,27158.07195521689
2023-05-17,-6845.096488919712,34627.64660996723,34802.21601615845,39974.03386004159,43024.46766926035,41334.6201772213,45499.93513035757,21150.323574202357,21254.467596820647,26899.87801138881,26129.768191016876
2023-05-18,-18648.442054513027,34627.24183886672,34801.81828987691,39964.81277551675,43010.5403874643,41334.6201772213,45499.93513035757,20873.681687765868,20976.463527967553,26754.42633643705,25954.559019235818
2023-05-19,556.3746596034168,34636.52155158045,34811.18761069925,39956.55629437192,42985.124995774255,41334.6201772213,45499.93513035757,22858.079583552313,22970.632582980827,32419.686336461706,31522.490496358627
2023-05-22,-1689.716798832848,34631.3238576886,34805.98160555368,39962.744417768336,42999.44661748703,41334.6201772213,45499.93513035757,22163.998062741484,22273.133410362043,30478.42255359184,29586.757258513524
2023-05-23,13522.881056590646,34632.55160353185,34807.16747872398,40005.577452685415,43065.34825089421,41334.6201772213,45499.93513035757,21510.35437696026,21616.271188346254,28877.165534639706,28009.18704326355
2023-05-24,7189.552468506322,34665.81277077622,34840.485130439214,40012.29765616308,43048.83015944499,41334.6201772213,45499.93513035757,22233.16137394257,22342.637281149404,30941.7286212295,29988.40903074909
2023-05-25,-22322.15938876371,34681.751115740335,34856.438383440356,40013.38548194204,43036.03810178087,41334.6201772213,45499.93513035757,21941.71819411877,22049.759037459797,30212.391449604667,29209.14079803386
2023-05-26,-19626.659571369066,34685.56605597973,34860.41070252048,39998.57713883536,43003.80174301783,41334.6201772213,45499.93513035757,24786.096771560693,24908.143312065873,36966.54584784142,35727.100691360116
2023-05-29,1763.2232007935286,34696.59722665585,34871.56761452227,39970.336410286385,42945.34563486717,41334.6201772213,45499.93513035757,26506.058438514592,26636.57405638955,39240.174355543044,38811.20504693588
2023-05-30,-3125.4834186638086,34697.53497922621,34872.50654701204,39969.62545740821,42943.37797709351,41334.6201772213,45499.93513035757,25718.21118248867,25844.847446832067,35990.80084688156,35991.81682327848
2023-05-31,6411.532240582291,34689.665310279444,34864.63135936686,39968.674678784984,42949.39046980527,41334.6201772213,45499.93513035757,24998.256264979365,25121.34747711823,33752.68530613469,33668.13529105107
2023-06-01,-10099.42281764502,34689.684760041106,34864.65085941113,39968.649098160786,42949.335113319205,41334.6201772213,45499.93513035757,24510.534349637168,24631.224023000297,32281.451612733275,32141.87682468408
2023-06-02,-6638.440703961378,34684.92870188165,34859.92571974381,39930.49939534723,42894.82136825262,41334.6201772213,45499.93513035757,24450.778551154115,24571.17398744768,31976.22081083634,31776.76612054591
2023-06-05,2861.9146649041795,34633.14590138351,34808.012449339876,39912.42089223583,42905.23421259164,41334.6201772213,45499.93513035757,24005.830747791795,24124.03526469187,30828.12480012254,30649.55710081927
2023-06-06,3275.6346861728,34506.3438606167,34680.74224869071,39745.75742746278,42717.162375155276,41334.6201772213,45330.92314251343,23331.581614111885,23446.466133718204,29168.42749167525,29012.4977364602
2023-06-07,11193.603091473453,34512.33792224652,34686.68332523511,39791.629299034306,42783.769946644476,41334.6201772213,45330.92314251343,22697.688111789656,22809.451344905403,27787.41087272311,27653.538885443122
2023-06-08,-5145.389553910906,34537.83650479268,34712.233722205434,39777.104277709754,42740.26568577449,41334.6201772213,45330.92314251343,22911.994892438895,23024.813370413325,28707.98095902454,28570.91405813947
2023-06-09,-4517.961896435594,34523.986369356215,34698.23707176137,39796.97698888085,42789.047830828604,41334.6201772213,45330.92314251343,22406.66741369976,22516.997663246348,27694.169128056346,27596.990863993957
2023-06-12,-10451.114537653946,34500.98692712219,34675.19669805774,39807.99891947297,42825.665621901746,41334.6201772213,45330.92314251343,21876.088971020705,21983.806656596757,26677.404006556542,26587.81186180599
2023-06-13,-5473.981712591724,34488.357998575826,34662.58550161039,39778.85590464626,42791.69347007925,41334.6201772213,45330.92314251343,22029.90197152309,22138.3770310725,27520.580471122455,27432.541681463306
2023-06-14,-4123.008413660175,34471.73569557136,34645.79862466331,39789.3631782707,42829.408317324414,41334.6201772213,45330.92314251343,21585.352922799175,21691.639026419718,26795.242176855256,26787.861207578306
2023-06-15,-11722.501949388668,34362.657407304316,34536.35342097918,39666.50098602379,42706.26664415367,41334.6201772213,45324.13344134154,21059.242274500422,21162.937813533907,25906.394539762983,25962.824926956295
2023-06-16,8696.261871862538,34358.48863206971,34532.22723380226,39621.812192524034,42640.2808784095,41334.6201772213,45324.13344134154,21482.629698373912,21588.409993666257,27433.67714340107,27471.458067799187
