Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2023-05-22,-1689.7508227426597,34631.32454344226,34805.98229477543,39962.76214160797,42999.47163704049,41334.613889328495,45499.90979200329,22163.982863235833,22273.118136014145,30478.347402954307,29586.7071668196
2023-05-23,13522.86802283911,34632.55226746145,34807.16814624178,40005.59860643001,43065.37793271896,41334.613889328495,45499.90979200329,21510.340523136194,21616.25726630607,28877.103106068393,28009.14729021399
2023-05-24,7189.627342505613,34665.813354863894,34840.48571643186,40012.31245341539,43048.852298573394,41334.613889328495,45499.90979200329,22233.146200542,22342.62203303513,30941.665989121317,29988.374436945865
2023-05-25,-22322.11032100243,34681.75180168635,34856.43907269367,40013.40549256309,43036.06639474159,41334.613889328495,45499.90979200329,21941.711708131024,22049.752519535097,30212.35591159631,29209.131761777036
2023-05-26,-19626.65187664635,34685.56660963529,34860.41125863892,39998.593623417815,43003.825372904896,41334.613889328495,45499.90979200329,24786.07702528777,24908.12346856246,36966.475741814065,35727.06518718307
2023-05-29,1763.2601779993831,34696.59782296369,34871.56821265268,39970.35608012429,42945.37284812631,41334.613889328495,45499.90979200329,26506.039231364146,26636.55475466325,39239.873119912096,38811.17894497231
2023-05-30,-3125.567329964249,34697.535499200676,34872.507068739505,39969.64811537816,42943.40939016638,41334.613889328495,45499.90979200329,25718.193397883348,25844.829574655487,35990.701056671685,35991.80217903415
2023-05-31,6411.4413803109455,34689.665980284044,34864.632031677174,39968.6931594074,42949.41610887496,41334.613889328495,45499.90979200329,24998.242472687692,25121.333616913424,33752.60381141554,33668.13795759858
2023-06-01,-10099.352903971569,34689.68489085474,34864.65099113665,39968.66564794832,42949.35865274816,41334.613889328495,45499.90979200329,24510.513409329167,24631.202979582387,32281.359211544022,32141.865700749364
2023-06-02,-6638.428018494566,34684.92888789769,34859.92590627463,39930.51911882427,42894.84984910266,41334.613889328495,45499.90979200329,24450.749442125372,24571.144735086316,31976.112261283382,31776.737008623782
2023-06-05,2861.9007977062347,34633.14538078832,34808.011926594496,39912.43538447064,42905.25640983046,41334.613889328495,45499.90979200329,24005.801739055943,24124.006113117237,30828.023721740192,30649.537239876914
2023-06-06,3275.52920492421,34506.344159162,34680.74254854228,39745.77800231029,42717.19224106148,41334.613889328495,45330.908475978205,23331.553005554848,23446.43738429287,29168.334680775442,29012.48242020961
2023-06-07,11193.707108316792,34512.338161427455,34686.68356655299,39791.64630656812,42783.795511245626,41334.613889328495,45330.908475978205,22697.655525797865,22809.418598460452,27787.313907146334,27653.515456153273
2023-06-08,-5145.323100850651,34537.83713468064,34712.23435480715,39777.12411831253,42740.294464051745,41334.613889328495,45330.908475978205,22911.981049242546,23024.79945905319,28707.931337849775,28570.939654905542
2023-06-09,-4518.015174394841,34523.98725730197,34698.237963917665,39797.00382009788,42789.08592863737,41334.613889328495,45330.908475978205,22406.64915250933,22516.979312137963,27694.10792581403,27596.99574449966
2023-06-12,-10451.151902323963,34500.987887591116,34675.19766318134,39808.02202853795,42825.69894682647,41334.613889328495,45330.908475978205,21876.07496209766,21983.792578693887,26677.35476777642,26587.832580472364
2023-06-13,-5473.9559441149095,34488.35899652987,34662.58650453836,39778.87734909236,42791.724011763385,41334.613889328495,45330.908475978205,22029.89465097089,22138.36967447397,27520.543506270067,27432.575335054644
2023-06-14,-4123.029056246371,34471.73675761589,34645.799691990345,39789.38056580351,42829.43295743201,41334.613889328495,45330.908475978205,21585.343777822014,21691.629836412765,26795.196244937066,26787.87904957506
2023-06-15,-11722.557060448476,34362.65949074156,34536.355513958,39666.529117211445,42706.30635880795,41334.613889328495,45324.12892604111,21059.23477577908,21162.930277888925,25906.350980484756,25962.84778556914
2023-06-16,8696.397738994978,34358.49051584675,34532.229127294915,39621.83426801201,42640.31199090142,41334.613889328495,45324.12892604111,21482.632553519048,21588.412862870104,27433.650775723545,27471.501675466294
2023-06-19,-353.892618388798,34372.470045932605,34546.154667620816,39652.604601725776,42679.17448389312,41334.613889328495,45324.12892604111,21409.58944229814,21515.010087958926,27561.34794919009,27632.89532469704
2023-06-20,5758.494495211175,34372.30642333956,34545.92007976222,39703.7402163101,42760.67762534256,41334.613889328495,45324.12892604111,20758.346659049075,20860.560590499994,27384.757535775876,26355.126333831275
2023-06-21,9098.616385066416,34374.340062415184,34547.95857171597,39700.444830019434,42753.87006448174,41334.613889328495,45324.12892604111,20391.714196428507,20492.122832591827,25653.81556723147,25764.056839635763
2023-06-22,-12543.188455787713,34394.97347936142,34568.6037345529,39714.423084934,42757.73365804358,41334.613889328495,45324.12892604111,20439.032506861335,20539.674138003415,26181.747639453202,26292.873632858926
2023-06-23,9491.528034134257,34385.89203014322,34559.562224044,39674.316916223885,42702.83711135383,41334.613889328495,45324.12892604111,21066.003888576517,21169.732721743156,27991.23294485741,28079.76509896366
2023-06-26,6573.288908463436,34306.1698301857,34479.54336956828,39556.39676395425,42565.449798823625,41334.613889328495,45324.12892604111,21128.253406161166,21232.288755450103,28221.66568874399,28120.81725953819
2023-06-27,-11288.988152071515,34317.6711881582,34490.99936407805,39593.53480116116,42614.67471816077,41334.613889328495,45324.12892604111,20824.244903779563,20926.783317655805,27599.1427079383,27483.11645158383
2023-06-28,-7914.115667837047,34311.202383739546,34484.56697775643,39552.24322669053,42556.22216176745,41334.613889328495,45324.12892604111,21189.906603599084,21294.245532734727,28560.785407402087,28461.097509684445
2023-06-29,-1097.2616373959895,34309.77462624054,34483.1560911178,39529.87213603627,42522.91949549237,41334.613889328495,45324.12892604111,21033.52747490153,21137.096394469285,28177.629623865472,28107.737499300663
2023-06-30,-9717.306665172988,34306.11604459444,34479.402526214864,39577.9432233737,42604.053237104315,41334.613889328495,45324.12892604111,20402.344745678674,20502.805726580722,26756.66740765776,26686.1051859255
2023-07-03,1938.7220725944085,34304.06458647522,34477.38033316443,39542.963098178945,42551.521781315976,41334.613889328495,45324.12892604111,20541.220979318266,20642.36578567417,27279.379534569787,27222.16958302302
2023-07-04,-1001.272223361763,34302.75326625754,34476.06685145691,39544.53644666572,42555.15408138605,41334.613889328495,45324.12892604111,19946.070705738886,20044.284996949926,25965.646912224634,25942.703341200715
2023-07-05,5227.467542284878,34287.07038561724,34460.35227998661,39561.88329652302,42595.586491277936,41334.613889328495,45324.12892604111,19346.848136337023,19442.11186045143,24770.8140926702,24773.645579306976
2023-07-06,5199.734433491592,34297.092013800466,34470.33459380763,39600.55069158727,42647.65758476498,41334.613889328495,45324.12892604111,18992.518575749687,19086.037583966834,24341.97205681929,24330.499165094512
2023-07-07,4221.866642791276,34290.92122256409,34463.99559863395,39610.579527798705,42675.34115713834,41334.613889328495,45324.12892604111,18650.79560938497,18742.631976473083,23859.074849564327,23885.376931667906
2023-07-10,3338.873780644611,34297.64017214726,34470.72428854684,39604.307421026795,42659.320990270026,41334.613889328495,45324.12892604111,18241.951483324992,18331.774705235333,23312.560752617068,23356.645445226506
2023-07-11,1378.684453441272,34301.81301006383,34474.90319691084,39600.19823415094,42649.03510122564,41334.613889328495,45324.12892604111,17788.271405604813,17875.860710473185,22676.243043968418,22747.23557827377
2023-07-12,-13260.55500425777,34302.23983672541,34475.33053136465,39599.9059722094,42648.17360858168,41334.613889328495,45324.12892604111,17264.253528175497,17349.262573243686,21891.137391592052,21997.735152425477
2023-07-13,-11805.49516350775,34302.488408581914,34475.58170088418,39599.374949214995,42646.98109758116,41334.613889328495,45324.12892604111,18364.90095032372,18455.32957441749,25155.94563905281,25221.53363950063
2023-07-14,-9779.997287557482,34303.36655122452,34476.5004972831,39564.66161357747,42591.098902661884,41334.613889328495,45324.12892604111,19033.881976912282,19127.604658182994,26888.430661375103,26928.981394148115
2023-07-17,501.9331642898858,34296.900836126886,34470.06155229278,39528.98355356318,42541.76619829421,41334.613889328495,45324.12892604111,19277.179998498665,19372.10067726451,27433.087512828533,27454.335878694736
2023-07-18,-10861.10571470461,34293.191953054804,34466.347325769864,39532.458866150795,42550.61022873347,41334.613889328495,45324.12892604111,18692.107851381297,18784.147639615658,26064.48837781506,26073.693617400535
2023-07-19,4745.789403121582,34291.44809786339,34464.64114022811,39492.64405456304,42489.96423343097,41334.613889328495,45324.12892604111,19150.34205435812,19244.638184110463,27177.1995274201,27173.07562046374
2023-07-20,20164.86877510721,34302.700890667766,34475.885803431425,39513.91651425661,42512.378286703555,41334.613889328495,45324.12892604111,18762.857826823896,18855.245987366456,26269.997124578742,26267.700251357626
2023-07-21,3211.620225612372,34359.82143061045,34533.17127858411,39532.01697143188,42499.10947061801,41334.613889328495,45324.12892604111,21516.455149323898,21622.402000863785,32325.210435677534,32257.170921341232
2023-07-24,539.6628682268031,34347.91632412083,34521.23590095194,39547.07556441807,42531.95685597602,41334.613889328495,45324.12892604111,20941.099116819736,21044.212919898095,30526.757181328918,30441.106102486658
2023-07-25,-8863.644566303026,34347.81685014188,34521.13633854087,39547.096877429874,42532.08612387516,41334.613889328495,45324.12892604111,20305.477650134573,20405.46165823978,28786.32767173639,28692.444506779644
2023-07-26,12251.152868561978,34332.85980347255,34506.182113095405,39527.880844433625,42515.72823114905,41334.613889328495,45324.12892604111,20324.48142038129,20424.559002897848,28674.486142998998,28581.32139621476
2023-07-27,-3442.2366557403016,34362.41397584272,34535.78261339356,39533.999311737796,42500.91430804622,41334.613889328495,45324.12892604111,20905.405732740517,21008.34378188368,29816.385839134582,29717.751498387242
2023-07-28,-9295.330305803582,34359.044576014116,34532.41523005172,39527.24969393708,42493.91383942071,41334.613889328495,45324.12892604111,20363.235487916016,20463.503895148413,28362.43831304932,28278.18633587208
2023-07-31,148.9749369431056,34343.624841773926,34516.99947107567,39506.92333667463,42476.07870932006,41334.613889328495,45324.12892604111,20441.085259200074,20541.736998078104,28448.527217669212,28373.214813377028
2023-08-01,3679.3584772154622,34346.87651879009,34520.21168590572,39548.68853025572,42538.2035277127,41334.613889328495,45324.12892604111,19818.549268867657,19916.13564555251,26967.821217140667,26898.848174994557
2023-08-02,18093.20904235696,34337.7604507821,34511.072714735004,39561.22615936651,42565.009362350596,41334.613889328495,45324.12892604111,19328.845561151928,19424.020640731385,25909.079435562388,25865.512326395547
2023-08-03,7226.587160480199,34333.456039829194,34506.752407467,39554.5119994728,42557.16996832984,41334.613889328495,45324.12892604111,21388.9608982106,21494.27996908675,30721.305127063686,30576.97869016852
2023-08-04,11792.519977674548,34349.65552403279,34522.95296163506,39571.61239754275,42569.24127058272,41334.613889328495,45324.12892604111,21142.282129998108,21246.386556610018,29865.006700817117,29719.773318081177
2023-08-07,-1461.4434118651077,34372.23383482688,34545.50645745713,39599.27647623162,42596.879841054135,41334.613889328495,45324.12892604111,21571.558956696816,21677.777138939575,30589.54255773812,30423.876524301995
2023-08-08,5964.699455058622,34370.63833300525,34543.91079249408,39597.71302500182,42596.0709755212,41334.613889328495,45324.12892604111,20930.975977976184,21034.039934800563,28899.733082028277,28760.69336736881
2023-08-09,7642.699403242772,34350.94379137575,34524.156245189544,39607.21497020316,42625.226997396916,41334.613889328495,45324.12892604111,20576.00437016241,20677.320449654162,28038.598388404243,27891.598066073955
2023-08-10,-3891.568500383959,34366.13579464026,34539.324189009305,39638.36973043425,42661.35158885668,41334.613889328495,45324.12892604111,20419.02155035074,20519.56464770443,27714.733504505566,27556.690634505623
2023-08-11,7564.465325270428,34365.41819147063,34538.56379136613,39675.57090093965,42720.93918960564,41334.613889328495,45324.12892604111,19920.788577022722,20018.878379235965,26665.69588172862,26500.513050055975
2023-08-14,-4986.674175783737,34377.63588014342,34550.729889475864,39710.64497254457,42767.30836402648,41334.613889328495,45324.12892604111,19789.0887410898,19886.53005437359,26549.148151656034,26368.18700310793
2023-08-15,9020.532569386303,34373.152329119985,34546.252234643325,39696.751812215574,42750.38308431869,41334.613889328495,45324.12892604111,19395.519579188807,19491.02296109509,25783.646781443393,25640.214569618605
2023-08-16,2974.4616665471876,34392.55679541922,34565.65416925904,39720.21665513558,42770.62307579855,41334.613889328495,45324.12892604111,19494.536734619684,19590.52767620034,26257.834638916942,26091.959478781806
2023-08-17,11625.889548726513,34370.17702251545,34543.21169838587,39739.97767763719,42818.64114502412,41334.613889328495,45324.12892604111,18976.501881154545,19069.942023296742,25277.52635063728,25115.341551648133
2023-08-18,-2200.5596870044014,34391.30890776439,34564.39932818384,39717.905971104214,42767.530320857506,41334.613889328495,45324.12892604111,19554.791994932628,19651.07963292887,26823.680939708163,26644.618177431286
2023-08-21,-8045.283167177032,34384.13992851459,34557.223786866154,39719.045529551215,42776.2186830568,41334.613889328495,45324.12892604111,19000.497637139775,19094.055934190827,25656.010276008445,25508.2640893215
2023-08-22,-8708.732514533198,34382.205640791755,34555.25890062369,39737.11409890241,42807.4387750416,41334.613889328495,45324.12892604111,18983.55554959802,19077.030423946715,25831.245812766683,25667.15207258537
2023-08-23,-12130.037792912157,34368.62822916835,34541.68752375068,39715.741169070796,42786.65663668874,41334.613889328495,45324.12892604111,19062.523427386026,19156.387138927763,26174.019280111683,26007.028876570595
2023-08-24,21519.02936633688,34369.393953966835,34542.49915938613,39676.28064626372,42723.28532024638,41334.613889328495,45324.12892604111,19732.07215052112,19829.232714573012,27737.603124258043,27562.0012923934
2023-08-25,-2448.1457464889345,34431.51322457563,34604.75962813201,39742.40742003219,42782.85990031854,41334.613889328495,45324.12892604111,22723.514292462074,22835.404693483062,33938.43619667195,33673.60401486853
2023-08-28,-8070.847391211732,34432.97294232983,34606.212828053525,39753.435422483686,42798.433380219416,41334.613889328495,45324.12892604111,22075.388111886226,22184.087144823763,31985.30452831683,31703.952372548316
2023-08-29,-14540.098404300712,34431.460601452476,34604.67492016623,39769.65833301372,42826.10251262589,41334.613889328495,45324.12892604111,21891.431679964855,21999.224912915946,31211.883622313024,30888.794487194842
2023-08-30,-5856.308201948061,34414.92750043897,34588.17688287408,39738.799498189626,42789.98962749119,41334.613889328495,45324.12892604111,22784.42140989078,22896.61171706653,32795.13932849064,32425.471075810063
2023-08-31,563.9853620910199,34413.165032610836,34586.42335479281,39724.25645713331,42769.2577010569,41334.613889328495,45324.12892604111,22340.961474401476,22450.968188433137,31462.895974656098,31100.205280877308
2023-09-01,-2781.24776887037,34415.282438835406,34588.5412631666,39725.83217893759,42769.5590780576,41334.613889328495,45324.12892604111,21662.749843485843,21769.417048919335,29737.109541103844,29405.301534552345
2023-09-04,-397.9688902786877,34413.750297615836,34586.94839775423,39771.27519608431,42843.533565407866,41334.613889328495,45324.12892604111,21062.526374280238,21166.23808419454,28338.608508523994,28015.97596357397
2023-09-05,-4352.039354257557,34417.109680805945,34590.28162953897,39806.423008468875,42895.03980177964,41334.613889328495,45324.12892604111,20422.13613053402,20522.6945640554,26972.219164141963,26677.73925055014
2023-09-06,13130.808243887424,34413.6039762304,34586.78056060493,39795.38003789125,42881.55588188103,41334.613889328495,45324.12892604111,19954.698253110804,20052.955026295487,26139.736177420615,25846.280118744493
2023-09-07,18038.943860791147,34435.41088761124,34608.65108653382,39778.63419203353,42838.96823475691,41334.613889328495,45324.12892604111,20743.314703901295,20845.45461812636,28214.661059508686,27845.05056014684
2023-09-08,-1638.9242212145168,34483.76948567117,34657.139182186314,39782.18421155916,42807.8704110284,41334.613889328495,45324.12892604111,22586.078910601682,22697.29258091135,32242.030532404817,31763.321116211464
2023-09-11,-2903.5834908740644,34484.112988228706,34657.48233210061,39783.11661086666,42808.95601538707,41334.613889328495,45324.12892604111,21917.922059452343,22025.84573081828,30554.748591406034,30060.197608467028
2023-09-12,9522.12962493026,34483.218009105745,34656.58877554515,39779.92949152529,42804.9587381579,41334.613889328495,45324.12892604111,21314.529879608475,21419.48245274961,29137.42200294455,28648.396418643726
2023-09-13,335.7399929744347,34503.65267086086,34677.06045911883,39766.448836006064,42766.4392793819,41334.613889328495,45324.12892604111,21365.690495593688,21470.894983195118,29274.66780642753,28771.549839270567
2023-09-14,-7993.614075824797,34506.77804757645,34680.18396161441,39772.84717087367,42773.14659190263,41334.613889328495,45324.12892604111,20715.68895047328,20817.692835711376,27842.55458774022,27364.52225238722
2023-09-15,18708.51771703874,34502.016668811564,34675.44190282106,39743.77727565239,42732.801415548776,41334.613889328495,45324.12892604111,20594.65690121334,20696.064825617483,27705.5693267284,27242.715549238907
2023-09-18,-2503.996584456155,34551.91270015294,34725.43260453846,39788.187592649614,42765.96684339732,41334.613889328495,45324.12892604111,22635.019026177444,22746.47367722131,32301.68102206231,31718.031878890044
2023-09-19,223.50283255898523,34551.56084452985,34725.081306341934,39786.94904507063,42764.4188057939,41334.613889328495,45324.12892604111,21991.80291523716,22100.090375340842,30652.275238898394,30063.17578079152
2023-09-20,12050.745508460122,34547.485847162374,34721.00089887508,39790.169068153176,42773.183845964435,41334.613889328495,45324.12892604111,21322.22437561877,21427.21483639617,29085.06394685944,28508.230374740735
2023-09-21,8709.256608731883,34565.93601881646,34739.50336053333,39773.611812733725,42733.60169242138,41334.613889328495,45324.12892604111,21783.344267657267,21890.60527906231,30163.182459255986,29547.051767901918
2023-09-22,-109.87969381261756,34577.03815432646,34750.63311148032,39758.84373113801,42701.87532569239,41334.613889328495,45324.12892604111,21695.00282162855,21801.828840466173,29911.017854252434,29292.752563634713
2023-09-25,-2631.720689186036,34577.35529180757,34750.950343394565,39759.057810451915,42701.89325552589,41334.613889328495,45324.12892604111,21034.178829476215,21137.75095630864,28398.998486103268,27819.618856844005
2023-09-26,18660.439082791545,34578.37339316611,34751.93761849296,39792.19303764188,42752.59065912464,41334.613889328495,45324.12892604111,20448.457891292877,20549.145932951844,27191.0280645804,26647.462191416376
2023-09-27,-37.79665247210186,34625.994141997886,34799.69951303586,39790.764340377944,42716.13822650333,41334.613889328495,45324.12892604111,22497.11659398297,22607.892214563442,32022.455199487456,31304.392969800556
2023-09-28,-1895.5121756424555,34629.36632842516,34803.066089710854,39802.46136864021,42730.75756314931,41334.613889328495,45324.12892604111,21811.774426267333,21919.17542754397,30271.516452291555,29588.232212053546
2023-09-29,-5972.323305083994,34626.95990202967,34800.65973160442,39799.64553149706,42728.800104812006,41334.613889328495,45324.12892604111,21174.866674874145,21279.1315475221,28760.973315130428,28139.299947319385
2023-10-02,-7523.228354249512,34620.73310286521,34794.44112807734,39782.09928592439,42707.84969596558,41334.613889328495,45324.12892604111,20809.963398948017,20912.431490809704,27992.96892499902,27420.93500225667
2023-10-03,16321.559126788485,34584.89240161243,34758.53203084316,39775.10118966183,42725.26319783082,41334.613889328495,45324.12892604111,20626.433512187363,20727.997904367538,27739.39161671964,27177.089437705767
2023-10-04,-11446.296399102415,34612.15652675914,34785.88386208804,39774.8753998832,42706.00958026755,41334.613889328495,45324.12892604111,22055.029276342833,22163.628062538428,31126.421646730218,30459.140604309632
2023-10-05,780.6347522937065,34613.098345779625,34786.83934541902,39767.774127729695,42693.61849205906,41334.613889328495,45324.12892604111,22355.80675049251,22465.88656254386,31593.97091347893,30914.815338524044
2023-10-06,-17479.197155557114,34617.70758054425,34791.44108989897,39782.91431877446,42712.35660275702,41334.613889328495,45324.12892604111,21679.323033675828,21786.071845364087,29885.439856843812,29247.231418203806
2023-10-09,-3517.727951286883,34618.942008694234,34792.685597745956,39784.768420915774,42713.669059908214,41334.613889328495,45324.12892604111,23259.422632213995,23373.9518415757,33250.47180081806,32548.273752384637
2023-10-10,-5368.231832599713,34606.30099862053,34780.03000417618,39788.41252506991,42730.7516187993,41334.613889328495,45324.12892604111,22639.762293963802,22751.240300819976,31562.361994968644,30868.490329051416
2023-10-11,-4605.047408168822,34603.42470417892,34777.162018864765,39773.93715260249,42711.3433517195,41334.613889328495,45324.12892604111,22162.194762682793,22271.321230868412,30353.385740469566,29674.9309632216
2023-10-12,-6903.012474400737,34603.837202162555,34777.56946976732,39780.64088166468,42721.308966032164,41334.613889328495,45324.12892604111,21646.688707363228,21753.27682789205,29165.61780359941,28507.70206071159
2023-10-13,13045.553155691754,34603.82210756118,34777.555483838274,39779.4273436575,42719.431142957495,41334.613889328495,45324.12892604111,21352.693125143887,21457.8336137981,28600.974913209742,27954.113836599267
2023-10-16,-3955.4619514269566,34634.70024352839,34808.473159154564,39794.72802148247,42718.721119089794,41334.613889328495,45324.12892604111,21996.434298593187,22104.744563591146,30246.719911654385,29546.110631168096
2023-10-17,887.6924329079345,34635.33836359707,34809.0916245236,39816.89995571825,42752.58428120114,41334.613889328495,45324.12892604111,21445.11367200256,21550.70923868377,28973.89328561989,28298.441671325712
2023-10-18,12667.08025823037,34635.720641587446,34809.47423189654,39816.82820100656,42752.109084454816,41334.613889328495,45324.12892604111,20797.961439841583,20900.370434153476,27629.064564647993,26969.014249730262
2023-10-19,-1355.0170729045751,34661.405782067384,34835.225860424165,39795.17627855969,42698.759306643384,41334.613889328495,45324.12892604111,21417.371315489258,21522.830279030844,29384.127534608422,28637.938016599634
2023-10-20,14410.92295319333,34660.84316976744,34834.66343657453,39794.28311934841,42697.94467394693,41334.613889328495,45324.12892604111,20779.262832299504,20881.579754818737,28003.838703307607,27283.62914205262
2023-10-23,-3923.8125044380927,34696.40055192344,34870.295264444925,39794.06060007121,42669.77903029744,41334.613889328495,45324.12892604111,21755.594942093394,21862.71931604327,30476.046522674536,29652.86100045687
2023-10-24,-8085.965706468445,34696.75450871667,34870.646909956966,39797.450792757605,42674.64276765957,41334.613889328495,45324.12892604111,21211.010044433064,21315.45288674109,29187.89694825684,28392.829814142584
2023-10-25,809.9639753447736,34692.069369367535,34865.98211228295,39768.994854490506,42635.294920382694,41334.613889328495,45324.12892604111,21074.705985998855,21178.477668222986,28966.210277902872,28171.544218330455
2023-10-26,18731.086152744218,34692.93425440481,34866.84759542978,39769.07149930687,42634.59647629722,41334.613889328495,45324.12892604111,20437.897742645695,20538.533786217933,27600.631106300214,26851.409094077735
2023-10-27,-2284.919491373719,34744.1600806631,34918.19368107532,39796.38311650938,42639.506415989425,41334.613889328495,45324.12892604111,22507.157954329406,22617.9830184872,32493.638194571955,31584.72273094068
2023-10-30,-8077.392209544241,34743.92609542101,34917.96004940311,39795.62558887025,42638.578459323144,41334.613889328495,45324.12892604111,21860.30908455617,21967.9490700986,30758.427722376164,29889.663522948573
2023-10-31,-8339.936472539326,34735.49706327211,34909.54602682528,39770.572132356676,42607.84235218602,41334.613889328495,45324.12892604111,21688.393921875173,21795.187398543734,30273.94849253516,29412.11673075877
2023-11-01,-14500.964169530618,34734.617029273606,34908.685275234115,39749.08160593895,42575.47596604635,41334.613889328495,45324.12892604111,21558.027619322722,21664.179173369434,29941.74724236722,29078.324424302835
2023-11-02,-18663.633720985148,34735.19302757095,34909.33388485324,39702.97874554166,42502.29520260736,41334.613889328495,45324.12892604111,22475.403653474732,22586.072359711343,31961.139326254604,31046.71727953744
2023-11-03,-5381.155930806755,34739.10342500088,34913.27579140868,39709.24112383982,42507.22699786623,41334.613889328495,45324.12892604111,24247.537025362064,24366.931702022575,35581.74808237416,34574.65590525238
2023-11-06,-6702.846163669748,34719.45542919391,34893.601604898446,39710.92764731297,42526.40929843999,41334.613889328495,45324.12892604111,23707.997597462196,23824.73558633325,33634.304301633754,32779.58951819114
2023-11-07,-9228.450161003344,34714.965684449526,34889.12517890692,39690.24956829206,42499.029006708595,41334.613889328495,45324.12892604111,23300.939558090573,23415.673196460295,31551.938689652186,31482.727151482017
2023-11-08,-3338.437651422382,34711.961139001025,34886.14832203515,39658.727768716024,42453.29596929444,41334.613889328495,45324.12892604111,23195.0806596971,23309.293049705306,30577.933752506622,30990.621873491702
2023-11-09,2581.9122075477544,34712.55373294812,34886.71175878704,39686.89490457889,42496.3975046458,41334.613889328495,45324.12892604111,22568.784825380666,22679.913339754254,29073.719627863044,29441.237906718798
2023-11-10,-15673.067422407135,34719.1560411277,34893.28369026315,39721.664473522564,42544.058662409414,41334.613889328495,45324.12892604111,21930.656049563448,22038.642422993944,27701.242210782526,28025.054744869652
2023-11-13,2457.5048692342925,34715.075590702734,34889.280084871854,39679.89315757127,42481.14157452644,41334.613889328495,45324.12892604111,23062.10650626065,23175.664132610298,30282.138591502604,30559.326433244474
2023-11-14,-12833.922052024103,34721.55111538175,34895.725686449856,39714.45765664725,42528.543841722196,41334.613889328495,45324.12892604111,22403.351627794436,22513.66555043798,28755.610795904533,28976.857925900204
2023-11-15,-6532.087169820115,34712.98792903896,34887.2071490163,39676.389998318446,42476.52245199244,41334.613889328495,45324.12892604111,22918.965897111,23031.81870025619,29868.090594913083,30032.889361292764
2023-11-16,-5678.0789349989855,34711.163314202,34885.39451449959,39660.22413030745,42453.507966033285,41334.613889328495,45324.12892604111,22530.36159234673,22641.300911030892,28970.822369974405,29130.182868515993
2023-11-17,2998.1901305899532,34711.144263489536,34885.359962977054,39674.72856844804,42476.042885908544,41334.613889328495,45324.12892604111,22082.325940028382,22191.05913477571,28043.6378404895,28202.139704397185
2023-11-20,-10155.871191289723,34718.788860753746,34893.00195229086,39685.99994205501,42486.12922445487,41334.613889328495,45324.12892604111,21477.66909389323,21583.424963209138,26870.497032886273,27025.51199107259
2023-11-21,4942.264585112923,34714.27348198485,34888.5194234038,39650.19375061005,42435.085930578156,41334.613889328495,45324.12892604111,21612.59770172672,21719.01795841887,27393.53249273991,27542.64172892231
2023-11-22,-6775.312091323537,34718.203807566024,34892.45758487636,39645.361275447154,42424.40066923154,41334.613889328495,45324.12892604111,21142.600736652894,21246.706732081402,26559.056117858225,26699.642902694995
2023-11-23,1609.9916437494535,34712.759516739636,34887.02594280051,39625.0310051448,42398.452924388315,41334.613889328495,45324.12892604111,20858.929151733613,20961.638350566915,26197.092915424593,26327.578899218144
2023-11-24,837.2377826486432,34713.420216097766,34887.68741526129,39624.70367857486,42397.35637364342,41334.613889328495,45324.12892604111,20244.280955168913,20343.9636312419,25141.89447930775,25261.572206373767
2023-11-27,398.062106038983,34712.94892937561,34887.21564883311,39624.846488765106,42398.00530285102,41334.613889328495,45324.12892604111,19633.356063254207,19730.030550088934,24176.338057030676,24285.033990277574
2023-11-28,-1160.469822944105,34642.19427214035,34816.229383815684,39582.65721824423,42378.83797615203,41334.613889328495,45324.12892604111,19036.596389207458,19130.332436222405,23281.976443980522,23404.067717812522
2023-11-29,160.0350397952873,34639.42076355733,34813.37036042419,39627.11508554524,42452.11405788038,41334.613889328495,45324.12892604111,18468.507537841564,18559.446319936276,22528.27786569447,22648.084525769336
2023-11-30,1007.467666514448,34639.69091076786,34813.570553515616,39673.55981877245,42525.087661683916,41334.613889328495,45324.12892604111,17906.114618921798,17994.28418282167,21834.61355320958,21945.52612546686
2023-12-01,-3057.2634971198127,34644.154218502896,34818.03024568782,39683.18835461078,42535.50351750678,41334.613889328495,45324.12892604111,17370.111852886996,17455.6421434919,21253.10774045112,21334.117741820228
2023-12-04,9323.040298263775,34557.35479583802,34730.94986559461,39609.50451964102,42477.58443475789,41334.613889328495,45324.12892604111,16930.817813658574,17014.185023958962,20840.219586030104,20938.492897416738
2023-12-05,-10431.094575165162,34576.276337085634,34749.8578699761,39635.881946370784,42503.596976956964,41334.613889328495,45324.12892604111,17253.325753607,17338.28099040139,22150.32341876461,22172.575076828674
2023-12-06,3768.817003053272,34549.2212750677,34722.591886680224,39583.6850451331,42453.388296347475,41334.613889328495,45324.12892604111,17752.407520660152,17839.82023204844,23524.337479171478,23517.04521231177
2023-12-07,-4323.917106961452,34558.284777845256,34731.64024639827,39609.023479474265,42484.101392787394,41334.613889328495,45324.12892604111,17345.066196149808,17430.47316214303,22218.207929346216,22843.67544959466
2023-12-08,-6262.437003448081,34557.768373966195,34731.088567497434,39638.95744146663,42531.602462806004,41334.613889328495,45324.12892604111,16996.210545698865,17079.89974928417,21442.37378203363,22348.870877223046
